src_id,dst_id,corp_id,src_work_for_start_time,dst_work_for_start_time
p_27208,p_97110,co_48,2020-07-19,2019-12-23
p_27209,p_37982,co_7176,2020-11-25,2021-05-10
p_27209,p_62768,co_1294,2020-12-16,2019-12-13
p_27209,p_87204,co_5219,2021-02-03,2022-01-30
p_27210,p_39055,co_2574,2019-11-03,2022-04-21
p_27210,p_44522,co_4607,2020-04-27,2021-12-17
p_27211,p_36882,co_2759,2019-10-29,2020-01-08
p_27211,p_40666,co_1,2019-05-29,2020-11-02
p_27213,p_56392,co_5440,2022-02-05,2019-07-05
p_27213,p_68661,co_6908,2020-01-30,2020-11-24
p_27214,p_39266,co_73,2020-03-10,2022-03-19
p_27214,p_47101,co_1051,2019-12-07,2022-01-20
p_27214,p_65707,co_3179,2020-05-16,2022-03-21
p_27215,p_33181,co_6512,2019-05-19,2020-10-28
p_27215,p_51438,co_1,2019-08-18,2021-02-12
p_27215,p_56430,co_2334,2020-03-14,2020-01-13
p_27216,p_28921,co_1,2021-04-14,2020-11-12
p_27216,p_61983,co_8336,2022-05-03,2020-05-15
p_27217,p_53384,co_91,2020-05-13,2021-12-07
p_27218,p_48357,co_17,2022-03-15,2020-12-06
p_27218,p_54541,co_935,2022-01-24,2022-03-14
p_27218,p_90850,co_1,2019-09-19,2020-06-21
p_27219,p_33393,co_5,2021-09-05,2020-03-01
p_27219,p_46657,co_3149,2022-04-24,2020-05-31
p_27220,p_70002,co_1,2022-01-14,2022-03-15
p_27220,p_73671,co_4346,2019-08-01,2019-12-09
p_27221,p_33556,co_9203,2022-05-11,2021-09-23
p_27221,p_72859,co_2511,2019-08-12,2020-08-15
p_27222,p_45166,co_1711,2019-08-10,2022-04-29
p_27222,p_59146,co_6526,2021-11-09,2022-02-27
p_27222,p_78528,co_66,2020-07-06,2019-10-12
p_27223,p_83825,co_9,2020-05-12,2021-12-17
p_27224,p_30488,co_1965,2020-11-11,2021-01-22
p_27224,p_48796,co_135,2020-11-08,2019-12-05
p_27224,p_61087,co_130,2019-09-04,2021-07-31
p_27225,p_33901,co_1,2021-01-29,2020-11-17
p_27225,p_38350,co_7024,2019-09-20,2022-03-07
p_27226,p_37053,co_1,2019-12-12,2019-10-07
p_27226,p_38632,co_6,2021-08-04,2022-02-02
p_27226,p_43717,co_1,2019-06-19,2020-03-03
p_27227,p_27945,co_5022,2020-08-10,2020-09-29
p_27227,p_35290,co_3,2021-08-03,2020-06-02
p_27227,p_54090,co_6025,2020-08-25,2021-08-31
p_27228,p_42863,co_143,2020-06-05,2021-10-07
p_27228,p_51259,co_1,2020-10-16,2019-11-19
p_27228,p_94017,co_1920,2020-06-08,2022-05-09
p_27229,p_29536,co_877,2020-02-21,2021-05-21
p_27230,p_77511,co_2225,2020-01-13,2021-05-15
p_27231,p_73959,co_8986,2021-12-21,2020-11-20
p_27231,p_83283,co_1017,2019-12-22,2021-01-07
p_27232,p_59372,co_6637,2019-11-21,2022-04-23
p_27232,p_91016,co_587,2021-06-24,2021-01-31
p_27233,p_86824,co_3946,2020-05-02,2022-01-31
p_27234,p_33991,co_7941,2021-11-27,2021-10-12
p_27234,p_72809,co_7932,2020-12-09,2022-01-05
p_27235,p_43175,co_5366,2020-05-18,2020-07-26
p_27235,p_79023,co_5,2019-10-03,2021-03-24
p_27236,p_42838,co_1019,2020-11-30,2020-06-20
p_27236,p_44266,co_3853,2020-04-08,2020-10-11
p_27236,p_78691,co_2053,2020-05-13,2020-01-25
p_27237,p_42743,co_1,2021-11-07,2020-01-07
p_27237,p_93136,co_7186,2021-01-16,2019-06-02
p_27238,p_45680,co_6265,2022-05-09,2020-07-22
p_27238,p_57872,co_7745,2020-11-29,2020-06-17
p_27239,p_48381,co_3414,2021-02-12,2019-05-22
p_27240,p_34945,co_8683,2020-11-05,2020-02-13
p_27240,p_95250,co_1,2021-06-10,2022-01-28
p_27241,p_44766,co_3923,2019-10-28,2020-04-04
p_27241,p_76270,co_5902,2020-07-26,2022-01-12
p_27242,p_63241,co_2220,2020-04-26,2020-01-27
p_27242,p_99866,co_821,2019-11-15,2020-12-19
p_27243,p_84226,co_19,2019-06-15,2021-03-26
p_27244,p_27689,co_921,2020-04-22,2019-06-11
p_27244,p_64721,co_5859,2020-06-10,2019-06-04
p_27245,p_33437,co_25,2022-05-15,2021-07-26
p_27245,p_60182,co_6081,2021-04-23,2022-05-08
p_27246,p_28786,co_422,2020-10-16,2019-08-13
p_27246,p_40444,co_2776,2020-07-24,2020-01-31
p_27247,p_66992,co_6308,2021-11-13,2020-02-10
p_27247,p_88180,co_8226,2020-04-21,2021-03-12
p_27249,p_72771,co_4988,2019-10-09,2020-11-15
p_27249,p_80582,co_96,2020-09-22,2021-05-24
p_27250,p_51843,co_4720,2021-02-23,2021-03-12
p_27251,p_29677,co_8148,2019-05-31,2019-09-03
p_27251,p_38799,co_9,2020-08-26,2021-12-08
p_27252,p_42453,co_9141,2020-07-12,2022-04-01
p_27252,p_47962,co_1,2022-03-30,2020-07-17
p_27253,p_52684,co_1,2020-09-06,2019-08-11
p_27254,p_40604,co_3,2022-03-17,2022-01-31
p_27255,p_87310,co_6730,2019-07-26,2019-10-31
p_27255,p_87915,co_1,2021-06-28,2020-04-03
p_27255,p_94347,co_6610,2019-05-17,2021-11-14
p_27256,p_81335,co_7750,2021-06-27,2019-06-03
p_27257,p_27715,co_554,2019-08-18,2022-01-16
p_27257,p_54902,co_5368,2021-10-25,2019-12-10
p_27257,p_55149,co_2778,2021-06-17,2019-09-21
p_27258,p_28637,co_5,2021-12-24,2022-02-07
p_27258,p_58182,co_1,2022-04-28,2020-06-06
p_27259,p_73986,co_1,2019-11-03,2021-08-31
p_27260,p_53654,co_1103,2021-03-15,2021-07-24
p_27260,p_75546,co_1,2020-06-03,2021-06-02
p_27261,p_41139,co_25,2021-07-26,2021-12-01
p_27261,p_50100,co_6245,2020-12-28,2020-12-03
p_27265,p_33071,co_88,2020-07-04,2021-01-30
p_27265,p_69578,co_1837,2020-06-04,2019-11-21
p_27266,p_59824,co_9185,2021-09-10,2020-02-22
p_27267,p_36053,co_133,2021-07-30,2020-10-26
p_27269,p_42812,co_8086,2019-11-26,2020-09-08
p_27269,p_82046,co_1976,2019-06-18,2021-11-19
p_27270,p_31474,co_8,2021-04-19,2022-01-29
p_27270,p_93628,co_9405,2022-03-03,2022-04-12
p_27271,p_34003,co_1,2021-04-24,2021-05-28
p_27271,p_68009,co_7485,2022-05-13,2021-03-08
p_27272,p_71626,co_7,2020-01-12,2021-01-16
p_27273,p_39317,co_5841,2021-07-18,2021-05-02
p_27273,p_61699,co_7310,2021-11-16,2021-01-12
p_27273,p_65961,co_1717,2021-07-21,2020-08-26
p_27274,p_57851,co_2092,2021-02-23,2020-09-04
p_27276,p_61706,co_1042,2022-04-02,2021-12-23
p_27277,p_35136,co_6295,2022-04-01,2021-07-09
p_27277,p_56752,co_2,2019-08-01,2020-07-06
p_27278,p_99619,co_1,2021-08-26,2021-05-18
p_27279,p_56446,co_7870,2020-05-08,2020-12-20
p_27279,p_82748,co_4,2020-02-14,2019-05-23
p_27280,p_68237,co_8932,2019-07-03,2021-08-11
p_27281,p_42969,co_4,2020-08-18,2020-08-05
p_27281,p_85367,co_6002,2021-06-11,2022-05-02
p_27281,p_86514,co_4655,2021-01-27,2021-08-06
p_27282,p_30113,co_9,2021-07-26,2021-11-02
p_27282,p_84920,co_8280,2019-06-02,2021-09-19
p_27283,p_30351,co_328,2020-01-10,2021-08-22
p_27283,p_87412,co_78,2021-03-14,2019-09-04
p_27284,p_38029,co_7839,2019-12-12,2021-07-02
p_27285,p_46845,co_7698,2019-09-23,2020-06-19
p_27285,p_76769,co_83,2020-09-01,2020-03-23
p_27286,p_38446,co_767,2021-12-05,2020-07-01
p_27286,p_40596,co_1,2021-08-01,2019-08-12
p_27286,p_81523,co_82,2021-05-09,2020-01-21
p_27287,p_33866,co_6614,2020-10-16,2019-10-19
p_27287,p_95738,co_4441,2021-08-01,2019-08-16
p_27288,p_68426,co_922,2021-09-08,2021-03-07
p_27289,p_60693,co_1124,2022-05-04,2019-11-14
p_27289,p_70857,co_3388,2020-04-07,2021-05-28
p_27290,p_33357,co_8655,2019-07-03,2021-08-05
p_27290,p_37150,co_8877,2021-11-17,2020-07-06
p_27291,p_90694,co_1324,2019-11-06,2020-01-13
p_27292,p_75170,co_891,2019-10-31,2019-06-19
p_27293,p_96953,co_667,2021-02-24,2022-04-20
p_27293,p_99938,co_6040,2020-02-02,2019-12-23
p_27294,p_69108,co_3843,2022-04-18,2021-02-20
p_27294,p_70498,co_1893,2020-04-05,2020-04-03
p_27294,p_84071,co_6263,2020-04-26,2022-02-22
p_27295,p_79572,co_7,2021-02-25,2021-08-23
p_27295,p_87897,co_45,2019-12-15,2020-10-23
p_27295,p_89558,co_627,2020-05-16,2022-05-02
p_27296,p_53376,co_482,2021-02-10,2021-03-29
p_27296,p_61271,co_6042,2019-09-16,2019-12-13
p_27296,p_73166,co_2520,2020-04-26,2020-12-21
p_27297,p_42100,co_1,2021-07-12,2022-05-04
p_27297,p_74879,co_3,2021-11-13,2021-01-27
p_27297,p_94532,co_7,2020-02-25,2021-05-07
p_27298,p_27638,co_2,2020-12-07,2019-05-30
p_27298,p_72984,co_6,2020-03-15,2021-01-21
p_27299,p_68525,co_4920,2022-01-19,2021-10-25
p_27300,p_67826,co_2884,2019-12-10,2019-06-01
p_27300,p_81612,co_6516,2022-01-07,2019-07-14
p_27301,p_40476,co_5496,2021-08-19,2022-01-11
p_27301,p_68115,co_8583,2022-01-05,2021-02-01
p_27302,p_41708,co_5052,2022-04-27,2019-08-26
p_27302,p_78493,co_7884,2020-04-01,2021-12-03
p_27303,p_38697,co_91,2021-09-17,2020-01-02
p_27304,p_28489,co_2719,2021-05-01,2021-08-10
p_27305,p_44492,co_4699,2021-10-21,2021-03-21
p_27305,p_71826,co_26,2022-02-11,2021-02-04
p_27306,p_31477,co_2,2020-12-31,2022-04-03
p_27306,p_34330,co_1,2020-09-20,2021-12-20
p_27306,p_78029,co_9207,2019-10-15,2019-09-29
p_27307,p_63745,co_1,2022-04-25,2021-10-15
p_27308,p_30284,co_5427,2022-05-14,2021-06-07
p_27309,p_83108,co_1,2021-07-25,2021-12-15
p_27309,p_98753,co_3253,2021-05-03,2022-05-13
p_27310,p_45578,co_5061,2020-03-19,2022-04-06
p_27310,p_90410,co_5440,2021-11-14,2020-01-11
p_27311,p_91339,co_1486,2019-11-14,2019-11-15
p_27312,p_68592,co_7942,2019-12-09,2019-05-31
p_27312,p_71201,co_74,2021-06-27,2021-11-23
p_27312,p_99423,co_3,2022-04-15,2020-04-22
p_27313,p_50098,co_4,2022-04-23,2021-01-07
p_27314,p_32933,co_1,2020-05-22,2021-08-16
p_27314,p_80660,co_8,2020-11-24,2022-03-13
p_27315,p_85273,co_4531,2019-07-14,2021-01-07
p_27315,p_87507,co_8733,2020-12-10,2019-08-10
p_27316,p_37348,co_287,2021-08-20,2021-04-05
p_27316,p_43158,co_1,2022-03-14,2022-02-17
p_27317,p_28518,co_7750,2021-01-25,2019-11-23
p_27317,p_35042,co_8374,2022-03-19,2019-12-18
p_27317,p_67234,co_90,2020-08-06,2020-03-24
p_27318,p_89411,co_10,2021-06-16,2020-10-07
p_27319,p_31734,co_2018,2021-03-10,2019-11-17
p_27319,p_49102,co_361,2021-07-12,2019-12-20
p_27320,p_63690,co_5013,2021-08-07,2021-01-04
p_27320,p_77181,co_7893,2021-04-21,2020-02-12
p_27321,p_28673,co_3390,2021-07-09,2021-04-13
p_27321,p_41208,co_8852,2020-10-10,2021-12-07
p_27321,p_44360,co_3547,2020-02-06,2019-12-28
p_27322,p_30198,co_3,2020-08-21,2020-08-09
p_27322,p_44738,co_303,2021-06-01,2021-11-13
p_27323,p_57920,co_1640,2022-01-25,2020-02-03
p_27324,p_87681,co_8,2019-08-01,2021-02-17
p_27325,p_48655,co_2879,2021-11-23,2019-12-20
p_27325,p_73716,co_3,2020-10-01,2021-07-11
p_27326,p_64179,co_7742,2019-05-19,2022-01-10
p_27327,p_94623,co_3639,2021-11-12,2019-08-03
p_27328,p_96893,co_1474,2019-09-19,2020-11-13
p_27329,p_45001,co_387,2020-03-24,2019-08-23
p_27329,p_46103,co_2447,2019-09-10,2020-07-17
p_27329,p_89970,co_1053,2021-07-05,2020-07-25
p_27330,p_88952,co_5644,2021-09-20,2020-10-27
p_27331,p_76736,co_1189,2021-04-09,2020-05-31
p_27332,p_57887,co_732,2020-06-04,2020-12-08
p_27332,p_77704,co_1,2020-08-24,2021-07-03
p_27333,p_29847,co_2498,2021-02-26,2019-06-26
p_27333,p_83649,co_3909,2020-12-31,2022-01-15
p_27334,p_27435,co_2372,2020-08-09,2020-07-31
p_27334,p_62730,co_1,2020-09-20,2021-11-20
p_27335,p_44210,co_58,2022-03-22,2020-07-28
p_27335,p_90778,co_81,2019-11-18,2021-07-22
p_27336,p_73379,co_3345,2019-10-08,2020-08-11
p_27336,p_84794,co_8,2019-08-02,2021-05-21
p_27338,p_53899,co_1,2021-03-29,2020-10-22
p_27338,p_96597,co_5,2021-11-09,2021-07-03
p_27339,p_62838,co_1,2020-03-20,2019-05-24
p_27339,p_68670,co_4991,2021-12-17,2020-06-12
p_27339,p_97807,co_9196,2020-07-24,2019-12-08
p_27343,p_47015,co_73,2021-05-22,2021-11-12
p_27343,p_57889,co_5,2021-06-16,2020-02-25
p_27344,p_71597,co_450,2020-04-13,2021-09-06
p_27344,p_84139,co_704,2022-05-03,2019-07-10
p_27344,p_94133,co_882,2019-08-21,2020-09-19
p_27346,p_33836,co_726,2020-07-20,2022-01-06
p_27346,p_74891,co_7,2020-10-19,2020-02-24
p_27347,p_61577,co_8,2022-03-11,2020-10-06
p_27348,p_44668,co_481,2020-10-16,2020-08-25
p_27349,p_40177,co_1,2020-03-08,2022-04-18
p_27349,p_62754,co_2507,2020-01-10,2021-09-01
p_27349,p_95708,co_4570,2019-11-05,2021-04-06
p_27350,p_65878,co_9033,2022-03-13,2022-01-09
p_27351,p_36970,co_21,2019-11-10,2020-04-26
p_27351,p_45350,co_6503,2021-07-22,2020-05-25
p_27351,p_87199,co_3986,2020-09-25,2019-12-15
p_27352,p_57155,co_6,2020-05-12,2019-12-27
p_27352,p_63124,co_1666,2021-11-24,2020-02-03
p_27352,p_70297,co_572,2021-05-24,2021-09-04
p_27353,p_28225,co_697,2019-07-24,2022-03-18
p_27353,p_85124,co_1,2022-05-08,2022-03-14
p_27354,p_31968,co_1,2022-04-06,2021-05-07
p_27354,p_39314,co_10,2019-11-16,2019-09-23
p_27354,p_64426,co_1,2020-04-16,2021-01-20
p_27355,p_64199,co_3358,2022-04-06,2021-11-07
p_27356,p_55836,co_8723,2019-10-03,2020-05-22
p_27357,p_27571,co_66,2022-01-22,2022-04-16
p_27357,p_37429,co_6289,2019-07-16,2020-07-12
p_27357,p_92964,co_3037,2019-07-02,2020-09-10
p_27358,p_28833,co_939,2020-10-17,2021-07-26
p_27358,p_74915,co_1,2021-02-21,2020-03-08
p_27358,p_91578,co_1,2022-04-16,2019-05-19
p_27359,p_81630,co_9414,2019-09-12,2020-05-20
p_27359,p_83863,co_3468,2019-09-13,2021-06-19
p_27360,p_39802,co_9003,2021-02-04,2019-11-02
p_27360,p_48591,co_18,2020-04-25,2019-09-08
p_27360,p_73948,co_9345,2021-10-05,2021-11-14
p_27361,p_82209,co_8657,2019-10-12,2022-05-08
p_27362,p_36255,co_8917,2021-05-20,2020-06-27
p_27362,p_66327,co_592,2022-01-15,2020-05-03
p_27363,p_49815,co_10,2021-06-04,2020-03-04
p_27363,p_59814,co_3756,2022-01-20,2019-08-11
p_27364,p_61069,co_1,2020-07-24,2019-07-07
p_27364,p_67984,co_618,2020-11-28,2020-01-28
p_27364,p_96357,co_408,2020-05-07,2020-08-29
p_27365,p_50856,co_1,2022-02-22,2020-05-14
p_27365,p_71030,co_66,2021-02-16,2020-08-14
p_27365,p_81978,co_90,2022-03-22,2022-04-06
p_27366,p_31043,co_9094,2022-01-17,2021-02-22
p_27366,p_97418,co_14,2021-09-12,2020-01-22
p_27366,p_99890,co_2379,2021-11-23,2022-02-28
p_27368,p_40481,co_85,2021-09-25,2021-09-04
p_27368,p_79056,co_4918,2020-08-09,2020-03-27
p_27369,p_67516,co_5891,2020-03-28,2020-11-09
p_27370,p_74416,co_4025,2021-04-29,2020-12-04
p_27371,p_33627,co_4124,2019-10-03,2019-05-20
p_27371,p_67096,co_3689,2021-07-23,2020-11-22
p_27371,p_99107,co_1,2019-07-06,2019-06-28
p_27372,p_69235,co_1298,2021-09-18,2021-02-24
p_27372,p_92242,co_1,2020-04-06,2019-10-27
p_27373,p_55843,co_4397,2022-04-19,2020-06-18
p_27373,p_90239,co_8137,2019-07-14,2022-03-05
p_27373,p_96207,co_1500,2021-07-13,2020-04-09
p_27374,p_85801,co_5587,2020-09-09,2019-06-04
p_27374,p_96530,co_9467,2020-05-05,2021-02-08
p_27375,p_92818,co_10,2019-11-02,2019-08-08
p_27376,p_28303,co_1,2020-12-10,2019-07-24
p_27376,p_35794,co_6152,2020-12-15,2019-12-15
p_27376,p_41653,co_2700,2021-09-12,2022-02-22
p_27377,p_34287,co_2705,2020-08-10,2020-05-29
p_27378,p_71163,co_3117,2022-05-06,2020-04-18
p_27379,p_47808,co_4,2022-03-30,2019-07-20
p_27379,p_81221,co_6679,2020-08-05,2019-07-20
p_27380,p_31349,co_10,2021-02-19,2019-07-03
p_27380,p_77524,co_5,2020-01-17,2020-04-17
p_27381,p_81726,co_6536,2020-09-10,2021-07-30
p_27382,p_42289,co_5324,2022-01-03,2020-09-28
p_27382,p_66281,co_1,2020-02-08,2021-05-25
p_27382,p_70118,co_2559,2019-12-14,2021-03-25
p_27383,p_71929,co_4722,2019-09-06,2019-09-02
p_27383,p_73264,co_485,2020-04-27,2022-04-17
p_27384,p_28176,co_96,2020-12-02,2020-10-13
p_27384,p_43290,co_606,2020-04-26,2020-03-17
p_27385,p_47648,co_2601,2021-08-29,2021-07-07
p_27385,p_90003,co_465,2020-03-24,2019-06-21
p_27386,p_94235,co_5823,2019-11-14,2020-10-23
p_27387,p_69883,co_8014,2021-12-03,2021-08-18
p_27387,p_88161,co_5808,2022-04-05,2021-06-12
p_27388,p_61450,co_1597,2022-05-10,2019-06-04
p_27388,p_79326,co_1,2021-06-16,2022-03-11
p_27389,p_33306,co_3361,2021-12-22,2019-09-06
p_27389,p_69102,co_6392,2020-04-12,2020-09-18
p_27389,p_69629,co_1773,2022-03-20,2022-02-25
p_27390,p_86952,co_9,2020-10-31,2021-01-26
p_27391,p_92910,co_1,2019-06-20,2020-01-20
p_27392,p_31843,co_742,2020-02-10,2020-03-30
p_27392,p_64908,co_790,2021-11-20,2019-10-20
p_27393,p_45066,co_19,2020-10-02,2021-05-01
p_27394,p_49998,co_125,2021-01-11,2020-05-15
p_27394,p_56510,co_3441,2022-04-09,2020-04-18
p_27395,p_57286,co_3981,2021-07-26,2019-05-29
p_27396,p_31858,co_8868,2022-04-19,2019-08-29
p_27396,p_38977,co_31,2020-05-12,2020-01-17
p_27398,p_66938,co_65,2021-10-01,2020-10-19
p_27398,p_74830,co_6410,2022-02-10,2021-09-06
p_27399,p_73904,co_3290,2022-04-18,2019-06-10
p_27399,p_74431,co_6,2020-08-18,2019-07-12
p_27400,p_51160,co_1,2019-07-17,2019-11-27
p_27400,p_53048,co_2138,2021-07-30,2020-03-21
p_27400,p_86192,co_2992,2021-05-07,2021-04-12
p_27401,p_62888,co_3582,2021-07-02,2021-06-23
p_27401,p_97028,co_6368,2020-04-25,2021-04-18
p_27402,p_57855,co_100,2021-09-22,2019-10-07
p_27402,p_95252,co_297,2021-12-06,2021-10-18
p_27403,p_32294,co_2671,2020-08-04,2020-09-22
p_27403,p_53750,co_20,2019-12-13,2021-08-08
p_27403,p_64984,co_8497,2021-01-04,2019-09-09
p_27404,p_79112,co_1,2020-02-01,2019-08-24
p_27404,p_85914,co_71,2021-09-21,2020-05-19
p_27406,p_37179,co_4194,2021-08-13,2021-12-19
p_27407,p_29493,co_3615,2020-05-19,2022-05-04
p_27407,p_98720,co_278,2021-07-28,2021-03-23
p_27408,p_32039,co_1,2020-03-02,2021-03-14
p_27408,p_56791,co_2302,2022-01-03,2019-06-27
p_27408,p_63232,co_36,2021-08-28,2021-11-28
p_27409,p_94155,co_1,2021-08-26,2020-01-16
p_27410,p_37749,co_8488,2021-05-24,2020-03-23
p_27410,p_48114,co_5646,2020-04-06,2021-01-27
p_27410,p_66781,co_3737,2021-11-16,2020-10-20
p_27411,p_30825,co_6,2021-12-04,2021-01-11
p_27411,p_58668,co_1,2020-12-04,2021-09-03
p_27412,p_65972,co_1,2021-07-20,2021-09-29
p_27412,p_91583,co_4132,2021-06-22,2020-11-12
p_27413,p_31375,co_7801,2021-07-10,2021-07-03
p_27413,p_44696,co_5166,2020-07-01,2020-05-03
p_27414,p_32896,co_8,2021-01-16,2020-09-19
p_27414,p_53658,co_7673,2022-01-21,2021-10-01
p_27415,p_59993,co_51,2020-11-27,2020-01-29
p_27415,p_68869,co_344,2022-03-10,2019-08-26
p_27416,p_92293,co_1,2019-10-05,2022-02-25
p_27417,p_52974,co_9064,2020-12-20,2021-02-16
p_27419,p_56950,co_7375,2020-04-12,2020-05-31
p_27420,p_55601,co_29,2021-02-25,2022-03-02
p_27420,p_70193,co_7,2020-06-20,2022-02-16
p_27421,p_33436,co_721,2022-03-02,2021-08-05
p_27422,p_36941,co_382,2021-12-20,2020-05-10
p_27423,p_51636,co_4398,2019-05-27,2022-04-07
p_27423,p_57831,co_3290,2020-09-29,2021-07-19
p_27423,p_95688,co_1,2019-09-19,2019-11-07
p_27424,p_74969,co_1,2019-08-19,2022-03-21
p_27425,p_33491,co_7206,2019-07-13,2020-11-15
p_27426,p_39949,co_3333,2019-11-06,2022-05-03
p_27426,p_46270,co_54,2020-12-22,2021-01-17
p_27427,p_27540,co_2,2021-07-21,2020-05-29
p_27427,p_93376,co_555,2019-12-07,2019-07-12
p_27428,p_38031,co_1,2020-07-21,2019-06-13
p_27428,p_38075,co_2251,2019-12-20,2021-11-25
p_27429,p_31068,co_2141,2019-06-20,2022-03-18
p_27429,p_34206,co_463,2021-01-31,2021-03-02
p_27431,p_62795,co_3,2020-04-12,2020-06-01
p_27432,p_34942,co_5091,2021-10-12,2020-04-27
p_27433,p_45739,co_69,2020-10-30,2019-12-16
p_27434,p_75537,co_1832,2021-10-13,2019-12-12
p_27435,p_49683,co_1,2021-02-27,2020-07-19
p_27435,p_94523,co_2915,2022-03-18,2021-07-10
p_27436,p_40913,co_4522,2020-06-11,2021-10-16
p_27436,p_43180,co_2655,2021-11-22,2020-01-16
p_27436,p_71887,co_2601,2019-08-26,2022-01-16
p_27437,p_87974,co_5264,2020-11-09,2021-11-21
p_27438,p_44419,co_5804,2020-05-01,2020-09-09
p_27438,p_64752,co_7,2021-05-10,2020-11-14
p_27439,p_30740,co_4621,2021-08-12,2019-10-21
p_27439,p_89966,co_84,2019-07-14,2021-09-23
p_27440,p_28956,co_7341,2020-02-22,2021-05-06
p_27440,p_78961,co_1,2021-10-29,2021-11-02
p_27442,p_62507,co_7795,2021-05-16,2021-11-09
p_27442,p_91332,co_17,2019-12-16,2019-11-03
p_27442,p_95720,co_1586,2019-05-20,2020-10-12
p_27443,p_32845,co_710,2020-04-08,2021-04-09
p_27443,p_60483,co_1158,2020-08-18,2021-10-02
p_27443,p_89053,co_6217,2021-10-01,2020-04-16
p_27444,p_32750,co_2509,2021-05-03,2020-03-04
p_27444,p_36363,co_1,2021-05-29,2021-08-11
p_27444,p_48825,co_2212,2021-11-16,2020-01-09
