phone_number_id,phone_number
pn_165,18228260532
pn_166,14530436042
pn_167,13101870056
pn_168,18928677246
pn_169,14548955701
pn_170,18199190915
pn_171,18585988767
pn_172,15674699819
pn_173,15183200360
pn_174,13213374772
pn_175,15752386975
pn_176,18088276097
pn_177,15826211828
pn_178,13511108311
pn_179,15150932783
pn_180,18147805789
pn_181,15024913282
pn_182,15936754059
pn_183,13441669130
pn_184,13831468255
pn_185,13035482486
pn_186,15764599505
pn_187,14756478918
pn_188,18519727608
pn_189,18226011491
pn_190,15760897175
pn_191,18622069006
pn_192,15888871363
pn_193,15561043767
pn_194,14529873426
pn_195,14534154326
pn_196,18612745735
pn_197,13183469138
pn_198,15186856920
pn_199,18502548909
pn_200,15264979527
pn_201,14592417051
pn_202,13864758239
pn_203,18780982571
pn_204,15797543692
pn_205,18232055691
pn_206,13685612408
pn_207,13321820415
pn_208,13567366893
pn_209,13069289549
pn_210,15762375755
pn_211,18050715862
pn_212,15332595499
pn_213,18541492002
pn_214,18810472107
pn_215,18740251862
pn_216,13768022686
pn_217,18106901012
pn_218,15216842612
pn_219,14551860935
pn_220,13334725602
pn_221,14558075891
pn_222,13918402207
pn_223,18114852291
pn_224,13133753341
pn_225,13365758412
pn_226,13248390022
pn_227,18756332171
pn_228,13094892079
pn_229,15224913515
pn_230,13891467449
pn_231,15525907638
pn_232,13203401143
pn_233,15072844613
pn_234,15265397596
pn_235,13351119542
pn_236,18166769283
pn_237,13418042880
pn_238,15141600055
pn_239,18983564649
pn_240,13710095053
pn_241,13962529311
pn_242,13826553607
pn_243,15713328618
pn_244,15988986810
pn_245,13624785999
pn_246,18719844456
pn_247,15791937168
pn_248,13946806235
pn_249,18523562231
pn_250,15142678377
pn_251,15581633867
pn_252,13467987298
pn_253,18959938073
pn_254,14575939006
pn_255,18671125846
pn_256,18057184014
pn_257,18825604473
pn_258,18556703214
pn_259,13380489476
pn_260,13180874079
pn_261,13918083898
pn_262,13692218696
pn_263,15606945877
pn_264,13472331988
pn_265,13337676307
pn_266,15354829150
pn_267,13436817505
pn_268,15938796407
pn_269,13981864315
pn_270,13189601987
pn_271,15193830168
pn_272,14503973283
pn_273,13031507559
pn_274,18051057531
pn_275,13886475047
pn_276,18213003115
pn_277,18236967494
pn_278,18158204479
pn_279,14546897619
pn_280,14550596352
pn_281,15022907341
pn_282,13524639711
pn_283,15952576228
pn_284,18179068257
pn_285,15586173138
pn_286,13538736568
pn_287,13058326331
pn_288,15649764831
pn_289,13940769385
pn_290,18161522865
pn_291,13583640298
pn_292,18676997317
pn_293,13217425775
pn_294,13344285948
pn_295,15246945744
pn_296,13802178665
pn_297,15865073989
pn_298,18626454437
pn_299,13704787873
pn_300,14756303442
pn_301,15881133296
pn_302,14540770223
pn_303,18860286199
pn_304,18268543834
pn_305,13806121150
pn_306,18789501588
pn_307,13476267718
pn_308,14550493016
pn_309,13686454521
pn_310,18505605070
pn_311,14527724282
pn_312,18518836272
pn_313,15367267826
pn_314,13354159886
pn_315,13985778910
pn_316,14593163511
pn_317,18274788414
pn_318,13197442659
pn_319,18208185771
pn_320,18527508585
pn_321,13695140600
pn_322,13675258893
pn_323,15132940467
pn_324,15161044829
pn_325,14538467175
pn_326,18523275515
pn_327,13384133756
pn_328,13840657168
pn_329,13471418768
pn_330,15751487444
pn_331,13215679843
pn_332,14531556737
pn_333,15750593338
pn_334,15923596075
pn_335,13413258747
pn_336,13262371594
pn_337,15917470234
pn_338,13428464116
pn_339,18778558264
pn_340,15679541445
pn_341,18653982813
pn_342,13702073540
pn_343,15027871769
pn_344,15861867691
pn_345,15571767292
pn_346,14506407541
pn_347,18868224988
pn_348,15909160718
pn_349,18065251328
pn_350,13256751976
pn_351,14553150453
pn_352,13304527242
pn_353,13069850448
pn_354,14546952802
pn_355,18908273143
pn_356,15388032585
pn_357,14545470641
pn_358,18648503472
pn_359,15647948027
pn_360,13059764746
pn_361,18686877038
pn_362,18042179873
pn_363,15997218123
pn_364,13919129700
pn_365,13090310230
pn_366,13223705809
pn_367,13301896094
pn_368,14590328802
pn_369,15647919805
pn_370,18509284779
pn_371,18788927129
pn_372,13457523778
pn_373,18650717647
pn_374,13302624116
pn_375,13746513731
pn_376,14549185226
pn_377,13887491563
pn_378,14565971171
pn_379,13042979047
pn_380,18081656217
pn_381,15673041267
pn_382,13113171757
pn_383,15227635952
pn_384,18177737616
pn_385,15175462448
pn_386,13060285270
pn_387,13307271766
pn_388,13062861988
pn_389,15268239317
pn_390,13729130593
pn_391,13554860968
pn_392,13549965689
pn_393,18715193824
pn_394,13225986318
pn_395,13064185638
pn_396,15078254240
pn_397,18570381629
pn_398,14705374972
pn_399,14525087009
pn_400,18136462062
pn_401,13847198597
pn_402,15550065121
pn_403,13279225097
pn_404,14733582398
pn_405,13576847239
pn_406,15106115293
pn_407,18552752707
pn_408,18240369284
pn_409,13318142344
pn_410,15180334612
pn_411,18041108147
pn_412,15692485203
pn_413,15702990414
pn_414,13656282231
pn_415,18692519628
pn_416,15196242120
pn_417,15130408647
pn_418,18661139996
pn_419,18700423794
pn_420,18811245115
pn_421,15250888583
pn_422,13264706523
pn_423,13829297729
pn_424,13658760985
pn_425,13761030615
pn_426,14504734850
pn_427,15266364056
pn_428,13998639237
pn_429,15913788905
pn_430,15050462442
pn_431,13075402653
pn_432,13218040536
pn_433,18568721673
pn_434,15054871568
pn_435,13045043547
pn_436,15645195442
pn_437,18705953723
pn_438,18645334824
pn_439,14596064032
pn_440,18758159365
pn_441,14716555815
pn_442,14707176849
pn_443,18534201846
pn_444,14510627057
pn_445,13195533978
pn_446,13109807868
pn_447,13836618065
pn_448,15347027404
pn_449,18058382694
pn_450,13477253924
pn_451,14548591000
pn_452,15222116679
pn_453,15645611861
pn_454,15178676138
pn_455,18730376188
pn_456,15549647286
pn_457,15640596445
pn_458,15388328104
pn_459,18866715119
pn_460,18636413507
pn_461,15791287218
pn_462,15200677839
pn_463,13100810810
pn_464,15984658148
pn_465,13778320063
pn_466,18541352472
pn_467,13713632495
pn_468,13734297557
pn_469,14551654929
pn_470,13601988143
pn_471,14524233608
pn_472,13830494919
pn_473,13659325103
pn_474,13431081555
pn_475,15174432602
pn_476,15911204287
pn_477,15641833517
pn_478,13382045544
pn_479,15713460399
pn_480,15743772697
pn_481,15591199136
pn_482,18241272389
pn_483,14521868274
pn_484,14510235208
pn_485,18699961276
pn_486,15330970096
pn_487,13288068437
pn_488,15096474237
pn_489,15312151179
pn_490,13420585612
pn_491,13652435071
pn_492,18588341272
pn_493,13914794720
pn_494,14532185925
pn_495,13436993859
pn_496,13625794586
pn_497,18009065746
pn_498,18158418775
pn_499,13699831722
pn_500,13677858809
pn_501,13657892126
pn_502,15788214449
pn_503,15069753706
pn_504,18858394932
pn_505,18129341065
pn_506,18590074374
pn_507,18798877162
pn_508,14516164190
pn_509,15388404363
pn_510,15253574914
pn_511,15509474708
pn_512,13198639989
pn_513,13472568330
pn_514,13150313657
pn_515,15741214223
pn_516,15368404041
pn_517,18109393273
pn_518,13508312739
pn_519,18288519871
pn_520,13886018750
pn_521,18932488155
pn_522,15164521952
pn_523,13438399073
pn_524,18727597959
pn_525,18698496060
pn_526,13768545456
pn_527,15048016246
pn_528,13829589721
pn_529,18537455354
pn_530,13969010813
pn_531,13946940488
pn_532,18634241098
pn_533,18552137815
pn_534,18044521803
pn_535,18507307415
pn_536,13304530698
pn_537,13525322693
pn_538,15731697830
pn_539,13040244372
pn_540,15279745674
pn_541,18724924561
pn_542,13048509658
pn_543,15168818997
pn_544,13157417588
pn_545,18787685553
pn_546,18091868713
pn_547,15337987912
pn_548,13847998084
pn_549,14551123484
pn_550,18063407952
pn_551,13898249026
pn_552,18817623159
pn_553,13100678572
pn_554,18649988407
pn_555,18989871299
pn_556,18525580354
pn_557,15249838300
pn_558,14504690275
pn_559,15941851408
pn_560,13473415985
pn_561,13344221401
pn_562,18770694128
pn_563,18911245798
pn_564,15822076567
pn_565,14535832925
pn_566,18565488657
pn_567,13447112929
pn_568,13404697325
pn_569,14714058675
pn_570,14565070048
pn_571,13227284187
pn_572,18013170518
pn_573,13455608199
pn_574,14555247629
pn_575,15525620440
pn_576,15745034182
pn_577,13381274328
pn_578,14528357606
pn_579,18984494979
pn_580,13458070295
pn_581,13645477275
pn_582,18152706989
pn_583,13735166758
pn_584,13320216523
pn_585,13078149514
pn_586,13031335360
pn_587,15677143794
pn_588,18632975544
pn_589,13856650479
pn_590,13638492137
pn_591,18677019302
pn_592,13560479409
pn_593,15566356071
pn_594,13066119482
pn_595,14535113904
pn_596,14533686129
pn_597,18160144485
pn_598,13085845869
pn_599,18200861690
pn_600,15571483078
pn_601,15191926719
pn_602,18710683289
pn_603,13580092453
pn_604,15315464969
pn_605,13999581880
pn_606,18886341452
pn_607,15998924158
pn_608,15933063650
pn_609,13155992115
pn_610,14580347891
pn_611,18113859206
pn_612,18090138486
pn_613,18258937746
pn_614,15793916215
pn_615,15126333067
pn_616,13705758928
pn_617,13061647232
pn_618,13357010244
pn_619,18880789953
pn_620,13377285532
pn_621,14744559236
pn_622,15337686815
pn_623,18824896252
pn_624,18923793158
pn_625,15357425397
pn_626,13095553392
pn_627,15538176213
pn_628,14737798856
pn_629,14599100948
pn_630,18218487531
pn_631,15821086474
pn_632,15836989040
pn_633,15189542852
pn_634,18596759187
pn_635,15734177006
pn_636,18606777309
pn_637,18165264957
pn_638,13289218179
pn_639,15678002334
pn_640,15182837600
pn_641,15856241299
pn_642,13780070409
pn_643,14724104976
pn_644,15763842859
pn_645,14740421691
pn_646,15918923242
pn_647,13291843902
pn_648,18087497741
pn_649,13385910501
pn_650,15853897718
pn_651,15394867807
pn_652,13041616382
pn_653,18758120628
pn_654,18085882502
pn_655,15766782752
pn_656,15888351298
pn_657,15898134750
pn_658,13781836751
pn_659,15608374264
pn_660,15837235671
pn_661,14546746196
pn_662,15982567349
pn_663,18019790368
pn_664,13844046268
pn_665,15283436825
pn_666,13755767688
pn_667,15106173562
pn_668,18121063355
pn_669,14501071762
pn_670,13755872019
pn_671,18766916953
pn_672,13173446703
pn_673,13504011781
pn_674,13806061109
pn_675,13195943308
pn_676,13970308828
pn_677,14516697141
pn_678,18650445022
pn_679,13709195935
pn_680,18220243548
pn_681,15979537692
pn_682,15904526481
pn_683,15142938835
pn_684,15334844930
pn_685,18549702722
pn_686,13384539939
pn_687,18991761304
pn_688,15201780613
pn_689,18699501559
pn_690,18106944075
pn_691,13489032886
pn_692,13381321047
pn_693,15745667988
pn_694,15864431509
pn_695,18224643311
pn_696,18670106179
pn_697,18881555755
pn_698,15036004608
pn_699,13587331671
pn_700,18789051211
pn_701,18899448299
pn_702,14581107554
pn_703,15846811408
pn_704,13591690053
pn_705,13633689986
pn_706,18646950822
pn_707,15819013810
pn_708,13854258075
pn_709,13136564783
pn_710,18508413895
pn_711,18224894480
pn_712,14552618045
pn_713,15587635410
pn_714,18862980407
pn_715,15212819352
pn_716,18674680086
pn_717,13692125533
pn_718,13500048507
pn_719,15829219513
pn_720,14798616830
pn_721,15833574276
pn_722,13148002395
pn_723,18688128040
pn_724,13386975159
pn_725,14544947379
pn_726,18139451763
pn_727,15167172959
pn_728,15097262979
pn_729,15052507905
pn_730,15110749011
pn_731,15641667740
pn_732,18744169472
pn_733,18768893137
pn_734,18028112846
pn_735,18828507983
pn_736,13045415682
pn_737,18952149771
pn_738,13113236185
pn_739,15133240690
pn_740,15726754960
pn_741,13751055906
pn_742,15139046491
pn_743,18891715268
pn_744,15806906128
pn_745,18561583823
pn_746,15957021693
pn_747,13338764162
pn_748,15049318100
pn_749,13190015186
pn_750,15544756924
pn_751,13915383029
pn_752,15512436553
pn_753,15055081484
pn_754,13097625518
pn_755,13551763060
pn_756,18799446075
pn_757,13089058780
pn_758,18213449138
pn_759,15518981492
pn_760,18662385338
pn_761,18107070659
pn_762,18509346632
pn_763,14592011481
pn_764,14760717395
pn_765,13077400491
pn_766,13430503688
pn_767,13296951753
pn_768,18107889294
pn_769,15876686449
pn_770,15724717088
pn_771,13229061476
pn_772,13618103668
pn_773,13049803752
pn_774,18946473446
pn_775,14505638811
pn_776,13141146809
pn_777,13237358648
pn_778,13521950044
pn_779,15985166014
pn_780,15536939340
pn_781,13151657010
pn_782,15726034734
pn_783,14510510339
pn_784,18550949768
pn_785,15915498607
pn_786,13538714824
pn_787,18172117322
pn_788,13500485490
pn_789,15167183667
pn_790,15135904399
pn_791,13871306419
pn_792,15112346538
pn_793,15132277192
pn_794,15075353124
pn_795,15003405290
pn_796,18591452713
pn_797,13003513827
pn_798,13305376468
pn_799,13398293728
pn_800,15102055399
pn_801,18818120134
pn_802,14782835281
pn_803,18778429762
pn_804,18099863245
pn_805,15074678394
pn_806,18622307643
pn_807,13367728036
pn_808,13539602375
pn_809,18206984583
pn_810,15292703851
pn_811,13522754648
pn_812,18063561780
pn_813,15540063753
pn_814,14517467524
pn_815,15790829989
pn_816,18536960489
pn_817,14599227336
pn_818,14538070278
pn_819,14548152209
pn_820,15636642299
pn_821,15730179518
pn_822,13243086268
pn_823,18123688452
pn_824,15626216980
pn_825,14537636483
pn_826,13398127064
pn_827,13833078946
pn_828,18784643393
pn_829,18995405879
pn_830,13288076640
pn_831,18660160219
pn_832,15805183185
pn_833,15588587786
pn_834,13754542841
pn_835,18213244505
pn_836,15623222595
pn_837,13498224658
pn_838,18942095087
pn_839,15096814509
pn_840,18232263084
pn_841,13543437169
pn_842,18724688699
pn_843,13855912271
pn_844,13177688631
pn_845,15644284294
pn_846,15145304167
pn_847,18777004235
pn_848,15773254550
pn_849,13151603472
pn_850,15604016084
pn_851,14516621411
pn_852,13489231176
pn_853,13266091019
pn_854,15901910711
pn_855,13862395942
pn_856,13811929548
pn_857,18709454277
pn_858,13280523652
pn_859,18522997124
pn_860,15222448901
pn_861,13460389015
pn_862,13308561957
pn_863,13533964224
pn_864,15074910484
pn_865,13664728937
pn_866,15612921803
pn_867,13440102142
pn_868,13664271992
pn_869,13580922767
pn_870,13156043916
pn_871,18536852159
pn_872,13786286150
pn_873,13948276152
pn_874,13236639699
pn_875,18563259107
pn_876,15917061089
pn_877,15870275394
pn_878,15115806296
pn_879,15913155943
pn_880,15553558278
pn_881,18072220787
pn_882,15569179025
pn_883,13289811719
pn_884,18700247260
pn_885,13123877433
pn_886,18089113626
pn_887,13511888300
pn_888,15507006518
pn_889,13938386435
pn_890,13585626176
pn_891,18221868990
pn_892,13651887919
pn_893,15121464029
pn_894,13316160881
pn_895,13556581415
pn_896,15180069173
pn_897,13202846723
pn_898,18521704558
pn_899,15682901337
pn_900,14569278145
pn_901,18882840143
pn_902,13572137821
pn_903,15705092740
pn_904,14531724243
pn_905,18740136446
pn_906,14598542761
pn_907,18041256743
pn_908,14598082540
pn_909,13947932326
pn_910,13573051052
pn_911,18736199454
pn_912,18761790435
pn_913,15183050136
pn_914,13828417247
pn_915,14586821700
pn_916,15847198087
pn_917,14585998321
pn_918,15268110410
pn_919,15990974802
pn_920,18182508855
pn_921,13217306394
pn_922,13292290145
pn_923,13298728061
pn_924,14734035673
pn_925,18930668212
pn_926,15239969566
pn_927,15150217381
pn_928,15354934581
pn_929,18618318609
pn_930,13448158926
pn_931,13917350366
pn_932,13222445716
pn_933,14794860923
pn_934,15904588924
pn_935,14507923978
pn_936,14535270350
pn_937,15352434106
pn_938,13325309262
pn_939,13929785019
pn_940,13433021296
pn_941,13155401446
pn_942,18894168950
pn_943,18506783144
pn_944,15643271434
pn_945,14505080876
pn_946,14543414948
pn_947,18047815385
pn_948,13570130290
pn_949,13389216708
pn_950,18104801685
pn_951,15277347305
pn_952,13949341186
pn_953,13815735443
pn_954,14544520259
pn_955,13995889877
pn_956,14550206394
pn_957,14726531514
pn_958,15845293527
pn_959,18816976628
pn_960,13256761730
pn_961,13665664377
pn_962,13064669617
pn_963,15950830367
pn_964,18158129089
pn_965,15236647073
pn_966,15960116975
pn_967,18515693787
pn_968,15002787025
pn_969,15332125834
pn_970,18012551856
pn_971,13939565013
pn_972,18590500215
pn_973,14714615403
pn_974,14582016782
pn_975,15898555561
pn_976,13452014406
pn_977,13074717555
pn_978,15281043911
pn_979,18811549963
pn_980,13224893685
pn_981,18938157387
pn_982,18099214914
pn_983,18172572047
pn_984,13374097159
pn_985,18243079673
pn_986,14544193905
pn_987,14502730954
pn_988,13491011451
pn_989,13695834292
pn_990,15341800495
pn_991,15944704494
pn_992,18823111042
pn_993,15233292544
pn_994,15844512274
pn_995,15575387303
pn_996,15295442821
pn_997,13718354742
pn_998,18739351423
pn_999,15502115832
pn_1000,14533586071
pn_1001,13443937021
pn_1002,13828288692
pn_1003,13304107528
pn_1004,13955416257
pn_1005,15231447812
pn_1006,18017074288
pn_1007,15398685578
pn_1008,18979117268
pn_1009,13944037747
pn_1010,13168948297
pn_1011,18682419006
pn_1012,13372135272
pn_1013,18571170364
pn_1014,13136306544
pn_1015,14723394344
pn_1016,13482117051
pn_1017,13183300061
pn_1018,13153229843
pn_1019,15705786812
pn_1020,18933257248
pn_1021,18576852676
pn_1022,15135852815
pn_1023,15593618048
pn_1024,13267068224
pn_1025,14523427684
pn_1026,13303741020
pn_1027,18071771338
pn_1028,18847756784
pn_1029,13670313916
pn_1030,13043099205
pn_1031,14562692508
pn_1032,14722581011
pn_1033,14573512649
pn_1034,13941917934
pn_1035,18143026963
pn_1036,18668747546
pn_1037,13695644023
pn_1038,15390809259
pn_1039,15718920565
pn_1040,14723491381
pn_1041,15973539229
pn_1042,13786840225
pn_1043,18248618862
pn_1044,15171690367
pn_1045,13182823830
pn_1046,13615630351
pn_1047,13560540120
pn_1048,15751941472
pn_1049,15169703953
pn_1050,18228698686
pn_1051,15709436040
pn_1052,14586642803
pn_1053,13796709404
pn_1054,13428113344
pn_1055,15572103874
pn_1056,18508714445
pn_1057,13292668166
pn_1058,13567931909
pn_1059,18011420721
pn_1060,18064121696
pn_1061,14558188131
pn_1062,13388120517
pn_1063,14550891482
pn_1064,13819106052
pn_1065,13995847213
pn_1066,15134467484
pn_1067,13187277207
pn_1068,15689248877
pn_1069,18798634317
pn_1070,13628149463
pn_1071,15629897306
pn_1072,15944099110
pn_1073,13273338020
pn_1074,13461661550
pn_1075,14705060029
pn_1076,13395754341
pn_1077,18619385685
pn_1078,18272322178
pn_1079,18842118676
pn_1080,15511397653
pn_1081,15276062060
pn_1082,13326327690
pn_1083,18274579521
pn_1084,15356643768
pn_1085,13962423340
pn_1086,13100262534
pn_1087,15088994995
pn_1088,15950610758
pn_1089,13984432044
pn_1090,15234819421
pn_1091,18147236816
pn_1092,18135767725
pn_1093,13206473082
pn_1094,14551635244
pn_1095,13813523053
pn_1096,13022207022
pn_1097,15606681428
pn_1098,15888827822
pn_1099,13593303986
pn_1100,15980189085
pn_1101,15121466598
pn_1102,13933638764
pn_1103,15879208347
pn_1104,13303027372
pn_1105,18755412458
pn_1106,15238696552
pn_1107,18013861185
pn_1108,18777161843
pn_1109,13475792955
pn_1110,13913726429
pn_1111,15332393821
pn_1112,15194531338
pn_1113,15915065906
pn_1114,15121773969
pn_1115,18838201261
pn_1116,14506127411
pn_1117,13024304610
pn_1118,13390996550
pn_1119,14709109711
pn_1120,14571080543
pn_1121,13494567689
pn_1122,13799428790
pn_1123,14560475552
pn_1124,13646446586
pn_1125,15983713615
pn_1126,18587157922
pn_1127,18790828786
pn_1128,15302350906
pn_1129,13731578122
pn_1130,15887570292
pn_1131,15155015972
pn_1132,13859299039
pn_1133,15024475682
pn_1134,18005072555
pn_1135,18264134750
pn_1136,15279964190
pn_1137,15126916952
pn_1138,15348534504
pn_1139,15654194929
pn_1140,18508720481
pn_1141,13313098661
pn_1142,13579217401
pn_1143,15725244218
pn_1144,13071108231
pn_1145,13774830469
pn_1146,15809373861
pn_1147,14549202474
pn_1148,18772878204
pn_1149,13880278381
pn_1150,13767311739
pn_1151,14768241620
pn_1152,13265671384
pn_1153,14761686098
pn_1154,13795692910
pn_1155,15753582499
pn_1156,15673964642
pn_1157,15604427844
pn_1158,13665994528
pn_1159,18085726444
pn_1160,14782916459
pn_1161,15696069940
pn_1162,14790172726
pn_1163,18959257198
pn_1164,15568394110
pn_1165,13085417914
pn_1166,18898850808
pn_1167,13866072795
pn_1168,15786276918
pn_1169,15012807246
pn_1170,14780156966
pn_1171,18617113405
pn_1172,13297997320
pn_1173,15841982588
pn_1174,18111947427
pn_1175,18838767995
pn_1176,14583193748
pn_1177,15916535888
pn_1178,18603829148
pn_1179,15382317511
pn_1180,18704524174
pn_1181,18755051737
pn_1182,18206475497
pn_1183,18926607786
pn_1184,15706300344
pn_1185,13136652831
pn_1186,15508902409
pn_1187,18215662638
pn_1188,15782169563
pn_1189,18919837357
pn_1190,13089345983
pn_1191,15951116217
pn_1192,13335430558
pn_1193,18184949587
pn_1194,15537683399
pn_1195,18091311567
pn_1196,14757636788
pn_1197,18755784760
pn_1198,18540049027
pn_1199,13482569917
pn_1200,15647304765
pn_1201,18852458304
pn_1202,13396686495
pn_1203,18195966179
pn_1204,14768741380
pn_1205,18816126042
pn_1206,13114870263
pn_1207,13947539884
pn_1208,18997827335
pn_1209,13821403228
pn_1210,15525608086
pn_1211,13088094238
pn_1212,13872421905
pn_1213,18164251787
pn_1214,13940230528
pn_1215,15603148660
pn_1216,15571264889
pn_1217,15081076287
pn_1218,18512305374
pn_1219,13446524027
pn_1220,14500563439
pn_1221,14578531496
pn_1222,18576626141
pn_1223,18001372193
pn_1224,13694254387
pn_1225,18599555515
pn_1226,13549663435
pn_1227,15060461714
pn_1228,15518100677
pn_1229,18905333052
pn_1230,15587412063
pn_1231,13625259885
pn_1232,15975179065
pn_1233,15568121904
pn_1234,18772420012
pn_1235,14786514278
pn_1236,14531695585
pn_1237,13745584439
pn_1238,15017021417
pn_1239,13351810340
pn_1240,13810435807
pn_1241,15335194576
pn_1242,15865282136
pn_1243,13549352821
pn_1244,15782789757
pn_1245,18716468639
pn_1246,13594531035
pn_1247,13648685703
pn_1248,15024838527
pn_1249,14582990579
pn_1250,13888861395
pn_1251,13265343405
pn_1252,18569124247
pn_1253,13894082928
pn_1254,13673916165
pn_1255,18976674364
pn_1256,18759549536
pn_1257,15648835781
pn_1258,13893646996
pn_1259,13131552533
pn_1260,15002651410
pn_1261,15086660190
pn_1262,15227603766
pn_1263,18750143750
pn_1264,13116417253
pn_1265,15135131143
pn_1266,15705215081
pn_1267,18595798135
pn_1268,13961250409
pn_1269,13828679948
pn_1270,13675868950
pn_1271,15571417100
pn_1272,14539814907
pn_1273,15923077123
pn_1274,13101330698
pn_1275,18615373181
pn_1276,13258338110
pn_1277,15304152544
pn_1278,13443685832
pn_1279,13587260509
pn_1280,18285969538
pn_1281,14523658575
pn_1282,15967343970
pn_1283,14569180398
pn_1284,18868947301
pn_1285,13900914175
pn_1286,14596157282
pn_1287,18279071686
pn_1288,13819666409
pn_1289,18668735769
pn_1290,18585698619
pn_1291,13390797990
pn_1292,18973438437
pn_1293,18281346696
pn_1294,15100746834
pn_1295,13403238124
pn_1296,13718897155
pn_1297,18709021990
pn_1298,13614837057
pn_1299,18809781654
pn_1300,13141300831
pn_1301,18633722364
pn_1302,15568657228
pn_1303,15526701219
pn_1304,15096242707
pn_1305,18001102356
pn_1306,13289246159
pn_1307,13905591663
pn_1308,13542925724
pn_1309,13901932922
pn_1310,15380705928
pn_1311,15942031542
pn_1312,13806832436
pn_1313,15538606538
pn_1314,15558072107
pn_1315,15705532852
pn_1316,15932152432
pn_1317,14569258759
pn_1318,13942040680
pn_1319,13595482229
pn_1320,13904234201
pn_1321,13090150305
pn_1322,15144305086
pn_1323,13326801348
pn_1324,14587198871
pn_1325,18666028348
pn_1326,18112515897
pn_1327,15093434114
pn_1328,18859796673
pn_1329,18294300190
pn_1330,18513142228
pn_1331,15080819807
pn_1332,18691690595
pn_1333,13801873739
pn_1334,18270932219
pn_1335,15365885286
pn_1336,15281498836
pn_1337,15264447459
pn_1338,14704018509
pn_1339,14583080178
pn_1340,13841511443
pn_1341,18509223578
pn_1342,18593749466
pn_1343,13880786891
pn_1344,18045268056
pn_1345,18007009202
pn_1346,18095068261
pn_1347,15258622622
pn_1348,15839360786
pn_1349,13800310077
pn_1350,13258554196
pn_1351,13738661648
pn_1352,15193995458
pn_1353,15904541364
pn_1354,15247190234
pn_1355,13367348614
pn_1356,15624732592
pn_1357,15511645364
pn_1358,13144936859
pn_1359,15929001072
pn_1360,14511287409
pn_1361,15656224541
