phone_number_id,phone_number
pn_136,15073477302
pn_137,18513817962
pn_138,14596060405
pn_139,15183086208
pn_140,15747854356
pn_141,13599497595
pn_142,14724732123
pn_143,13143184318
pn_144,14797472043
pn_145,15036394257
pn_146,18838462314
pn_147,18262544147
pn_148,18698545956
pn_149,15311816137
pn_150,18783441976
pn_151,18572816018
pn_152,15176548835
pn_153,13063630259
pn_154,18549016544
pn_155,13412547525
pn_156,13877079705
pn_157,18920447943
pn_158,18689677678
pn_159,15284300722
pn_160,13613543576
pn_161,18022144784
pn_162,15236773877
pn_163,15997439168
pn_164,14581586713
pn_165,15252323282
pn_166,15727770063
pn_167,18004377038
pn_168,13667535590
pn_169,13368509030
pn_170,15775786598
pn_171,15900811663
pn_172,13072914465
pn_173,14527398605
pn_174,18881981016
pn_175,13436402846
pn_176,15279434893
pn_177,13741195335
pn_178,18929735574
pn_179,15397508343
pn_180,15086402091
pn_181,14797791877
pn_182,13814089801
pn_183,13212268046
pn_184,13815702555
pn_185,14747611222
pn_186,15134700343
pn_187,15117635991
pn_188,18541109212
pn_189,15070270762
pn_190,13689031905
pn_191,14572953691
pn_192,18898206612
pn_193,15330822779
pn_194,15364185232
pn_195,18552096105
pn_196,18981850964
pn_197,18568036419
pn_198,13548355136
pn_199,13448049005
pn_200,18904909880
pn_201,15044988116
pn_202,15727014030
pn_203,18744387596
pn_204,18256914578
pn_205,18644803834
pn_206,18744313066
pn_207,15140276187
pn_208,13946885476
pn_209,15749506915
pn_210,13283662469
pn_211,15729967322
pn_212,13088274741
pn_213,13208441166
pn_214,14566627859
pn_215,13324080886
pn_216,13534918681
pn_217,15787202238
pn_218,13257134631
pn_219,13513028311
pn_220,14505039577
pn_221,14526421610
pn_222,15631118187
pn_223,13867445780
pn_224,13586583310
pn_225,18761462424
pn_226,14785302847
pn_227,13867170971
pn_228,13003081150
pn_229,18202953363
pn_230,15018248766
pn_231,18672729404
pn_232,15381919970
pn_233,15551538737
pn_234,13110954611
pn_235,18628080264
pn_236,13616739952
pn_237,13541072132
pn_238,15997569133
pn_239,15941074919
pn_240,13747905679
pn_241,18822419889
pn_242,15377112442
pn_243,18254412496
pn_244,14593387355
pn_245,13616889786
pn_246,18038427185
pn_247,15787813974
pn_248,15718333054
pn_249,13927367822
pn_250,18126996827
pn_251,15670298487
pn_252,13374318841
pn_253,15152797121
pn_254,13883854476
pn_255,15903150178
pn_256,15916816395
pn_257,18614109613
pn_258,15781480737
pn_259,18014728398
pn_260,14759584179
pn_261,15040190187
pn_262,15694980980
pn_263,14729366016
pn_264,15175799752
pn_265,18224737612
pn_266,18084693561
pn_267,18977373615
pn_268,13338028640
pn_269,18814465291
pn_270,13820421669
pn_271,15151714854
pn_272,18781483119
pn_273,13432265471
pn_274,18760914728
pn_275,14560141340
pn_276,15915125402
pn_277,13179763083
pn_278,13293783728
pn_279,18838409999
pn_280,13464655847
pn_281,13952888743
pn_282,13410683392
pn_283,18169974988
pn_284,18542405001
pn_285,13342420869
pn_286,15644407602
pn_287,14521574918
pn_288,18624682549
pn_289,18904138184
pn_290,15004800007
pn_291,13057450234
pn_292,13501901948
pn_293,18628957959
pn_294,15096090553
pn_295,18544196435
pn_296,13775570198
pn_297,18052309097
pn_298,18152401040
pn_299,18719944495
pn_300,15717656175
pn_301,14517278002
pn_302,13678234758
pn_303,13568434576
pn_304,13992511214
pn_305,14792931820
pn_306,18145979283
pn_307,14548253883
pn_308,13517343271
pn_309,14511917068
pn_310,13594216274
pn_311,18807083089
pn_312,13982397700
pn_313,15776585285
pn_314,15883086968
pn_315,13355410467
pn_316,18803673630
pn_317,13928573897
pn_318,15389837010
pn_319,18286107947
pn_320,13543261690
pn_321,15615937924
pn_322,18531197663
pn_323,13882537634
pn_324,15592075115
pn_325,18008958709
pn_326,13737130951
pn_327,18807174063
pn_328,15678324999
pn_329,18637860478
pn_330,13235173452
pn_331,13276025814
pn_332,18595454120
pn_333,13206619148
pn_334,15829384675
pn_335,13507389772
pn_336,13461395180
pn_337,15971567470
pn_338,18942093128
pn_339,14768997237
pn_340,15724449910
pn_341,14576307086
pn_342,15345704333
pn_343,13935543330
pn_344,15699586904
pn_345,15330705406
pn_346,13388924196
pn_347,13362079258
pn_348,13577492748
pn_349,15782184062
pn_350,15272460396
pn_351,18996368658
pn_352,18658042088
pn_353,15584028202
pn_354,13887398784
pn_355,13619248592
pn_356,15580167623
pn_357,13641795875
pn_358,18254288288
pn_359,18840666852
pn_360,18586592277
pn_361,13558157366
pn_362,15312282091
pn_363,15171198033
pn_364,14558393677
pn_365,13384721206
pn_366,13527604111
pn_367,14753360896
pn_368,14573844690
pn_369,15008712954
pn_370,15739012656
pn_371,15126736154
pn_372,13056514249
pn_373,13823543182
pn_374,18811444935
pn_375,18191628037
pn_376,13884177811
pn_377,15710331274
pn_378,14767604618
pn_379,15961660181
pn_380,18181561449
pn_381,18122006740
pn_382,15202742445
pn_383,15129882330
pn_384,15016564549
pn_385,18203189913
pn_386,18200960791
pn_387,18675992474
pn_388,13453394793
pn_389,13901815173
pn_390,15040776957
pn_391,15634030014
pn_392,15809042880
pn_393,18115363069
pn_394,18501954658
pn_395,15763570576
pn_396,13655993329
pn_397,13927896946
pn_398,15991709774
pn_399,13474394784
pn_400,13727707406
pn_401,13985153592
pn_402,15580946509
pn_403,13902643570
pn_404,14799612694
pn_405,15633529222
pn_406,13885707002
pn_407,13132699071
pn_408,14543881718
pn_409,13767540371
pn_410,18222240494
pn_411,15260552528
pn_412,13889273264
pn_413,13994029969
pn_414,15900970963
pn_415,15521808762
pn_416,13255590294
pn_417,18832455841
pn_418,18022049695
pn_419,13404283819
pn_420,13150664899
pn_421,18736725518
pn_422,18987655468
pn_423,18611470148
pn_424,13929439690
pn_425,15714282110
pn_426,18574007400
pn_427,14585805344
pn_428,13326951086
pn_429,13722644582
pn_430,13620282648
pn_431,13686517323
pn_432,13470408609
pn_433,15345459207
pn_434,18152489483
pn_435,15300821685
pn_436,15504648753
pn_437,15714515446
pn_438,13284810219
pn_439,15097202319
pn_440,15349588924
pn_441,18674481847
pn_442,13804242851
pn_443,18659175161
pn_444,18263526901
pn_445,13970584986
pn_446,18731859832
pn_447,14580290563
pn_448,15689729029
pn_449,14544237773
pn_450,13268798338
pn_451,13657293951
pn_452,15825566792
pn_453,13203993942
pn_454,13056212009
pn_455,15249640289
pn_456,18013321720
pn_457,18966987526
pn_458,15275069913
pn_459,15003739511
pn_460,15177836361
pn_461,15130954428
pn_462,18044638158
pn_463,13002437090
pn_464,18219977321
pn_465,18283638017
pn_466,13977440203
pn_467,15634174556
pn_468,18661335629
pn_469,14511481956
pn_470,13595577570
pn_471,18534212705
pn_472,15024785894
pn_473,13527704793
pn_474,15985676244
pn_475,13504515237
pn_476,18947689919
pn_477,13120656569
pn_478,15166155148
pn_479,18974908168
pn_480,13756500903
pn_481,13349751785
pn_482,13782524401
pn_483,18132589966
pn_484,13406774855
pn_485,13749221790
pn_486,18720186946
pn_487,13075005709
pn_488,13329107226
pn_489,15267418885
pn_490,15354877013
pn_491,15726212280
pn_492,15612709131
pn_493,13382433575
pn_494,15670053924
pn_495,13107730637
pn_496,15886402212
pn_497,13457292322
pn_498,14573327552
pn_499,15735680512
pn_500,13778052997
pn_501,15891740987
pn_502,14540225842
pn_503,13392568203
pn_504,15953878602
pn_505,13666565573
pn_506,18123378929
pn_507,13104628607
pn_508,13674696506
pn_509,18632012516
pn_510,15068764518
pn_511,13301489275
pn_512,18012443894
pn_513,13927688553
pn_514,13013737283
pn_515,13461067728
pn_516,15740115514
pn_517,13776913873
pn_518,13569254279
pn_519,18742757754
pn_520,18540459400
pn_521,13055024093
pn_522,14579005496
pn_523,18081691775
pn_524,18136999469
pn_525,15217078881
pn_526,13265019432
pn_527,13130947246
pn_528,13771481715
pn_529,18977248093
pn_530,18525495549
pn_531,18744724116
pn_532,15752607707
pn_533,15193093781
pn_534,13647854275
pn_535,18701327090
pn_536,13946357994
pn_537,15340611630
pn_538,15665531006
pn_539,14724066794
pn_540,18734535101
pn_541,13889675019
pn_542,14507232953
pn_543,15230120283
pn_544,15367568302
pn_545,18285230538
pn_546,13979316414
pn_547,18158274932
pn_548,15936398333
pn_549,13426923178
pn_550,13195321035
pn_551,18964672261
pn_552,18958616310
pn_553,13739695378
pn_554,15643629595
pn_555,18616914721
pn_556,18755609915
pn_557,13356889020
pn_558,13732937392
pn_559,15718170683
pn_560,15156388720
pn_561,18547009342
pn_562,13922245560
pn_563,13058434115
pn_564,18936781166
pn_565,13591662642
pn_566,15302523335
pn_567,14559095850
pn_568,13145490423
pn_569,14569919902
pn_570,13066784257
pn_571,18159494687
pn_572,18630907423
pn_573,18075619354
pn_574,15266770848
pn_575,18299013334
pn_576,18178037687
pn_577,18614384122
pn_578,13507318306
pn_579,13218912016
pn_580,18545438692
pn_581,13936715090
pn_582,18042635822
pn_583,15955698100
pn_584,18750131534
pn_585,15695005551
pn_586,15540472559
pn_587,15264345296
pn_588,13985475915
pn_589,15992892426
pn_590,13758461206
pn_591,13386704617
pn_592,13918679823
pn_593,15328251299
pn_594,18612602972
pn_595,13704635290
pn_596,13872817206
pn_597,14500747768
pn_598,13050654590
pn_599,18953131211
pn_600,14523826567
pn_601,13612497474
pn_602,15310512251
pn_603,13895544882
pn_604,13122704253
pn_605,13587041755
pn_606,15916581714
pn_607,15259246040
pn_608,13542348215
pn_609,18225563340
pn_610,15872787319
pn_611,18672812166
pn_612,15518938785
pn_613,18865762172
pn_614,18635719644
pn_615,15999832390
pn_616,18804065674
pn_617,15371572676
pn_618,18690047011
pn_619,15178981075
pn_620,13581348875
pn_621,13659972504
pn_622,13055037572
pn_623,13104326425
pn_624,13309097673
pn_625,18520279083
pn_626,14700363496
pn_627,13930812892
pn_628,13656619624
pn_629,14520293226
pn_630,15979548846
pn_631,13432840053
pn_632,18781013657
pn_633,18618427633
pn_634,18614212624
pn_635,15380783967
pn_636,14512594040
pn_637,13454826240
pn_638,18561031593
pn_639,15810571412
pn_640,14555900457
pn_641,15606983565
pn_642,13321300546
pn_643,13170912062
pn_644,13930149729
pn_645,15530681959
pn_646,13453501477
pn_647,13756303757
pn_648,13492059567
pn_649,18811051436
pn_650,15904477134
pn_651,18758370280
pn_652,13064954370
pn_653,14509474652
pn_654,15996106015
pn_655,18713319349
pn_656,13212076649
pn_657,13937294046
pn_658,13994136833
pn_659,15134807237
pn_660,13367741992
pn_661,14595261274
pn_662,13753823729
pn_663,13833283296
pn_664,15870487491
pn_665,18809448355
pn_666,18940888292
pn_667,14598819985
pn_668,15389688017
pn_669,18290684023
pn_670,18016871453
pn_671,13899789492
pn_672,18168887876
pn_673,18925651081
pn_674,18830983475
pn_675,13678033052
pn_676,13963279508
pn_677,13970705662
pn_678,13187762507
pn_679,15006212974
pn_680,13170225227
pn_681,15754068966
pn_682,13637622547
pn_683,15253389691
pn_684,15353291248
pn_685,18252523673
pn_686,13643171125
pn_687,13933149094
pn_688,13730092288
pn_689,18756445423
pn_690,15925936477
pn_691,18518356162
pn_692,15794695239
pn_693,15707092577
pn_694,18192661109
pn_695,13310279893
pn_696,13812167156
pn_697,13424620226
pn_698,15061491620
pn_699,15035444809
pn_700,14539979567
pn_701,15173525453
pn_702,15596850995
pn_703,15324649319
pn_704,13893267469
pn_705,13749353226
pn_706,13270105562
pn_707,18550331773
pn_708,14555137542
pn_709,13393375252
pn_710,18168617041
pn_711,18652069409
pn_712,15761693149
pn_713,18692810614
pn_714,13678575484
pn_715,13226818732
pn_716,15917942145
pn_717,15860506248
pn_718,15751691913
pn_719,13573934292
pn_720,15305286403
pn_721,13636810728
pn_722,13800819522
pn_723,13408160286
pn_724,18280967296
pn_725,18531310959
pn_726,15780614159
pn_727,15353472258
pn_728,15119031803
pn_729,18565569590
pn_730,13838960678
pn_731,13303485534
pn_732,13830085890
pn_733,15255814479
pn_734,13124799732
pn_735,13246027508
pn_736,18836968989
pn_737,18155672823
pn_738,15332001552
pn_739,13734543286
pn_740,13584264765
pn_741,15554372282
pn_742,18212837050
pn_743,18566937027
pn_744,15162164229
pn_745,13436586651
pn_746,13806087405
pn_747,18640402094
pn_748,18752813890
pn_749,18293247358
pn_750,13948578761
pn_751,15813259335
pn_752,14566277569
pn_753,13997610989
pn_754,18945070049
pn_755,14780865930
pn_756,13726548866
pn_757,18851380107
pn_758,15191469727
pn_759,15665737353
pn_760,15068090026
pn_761,15178323165
pn_762,18751236467
pn_763,13212934836
pn_764,18752597208
pn_765,18945715825
pn_766,15871610566
pn_767,15974048345
pn_768,15129464986
pn_769,14775962156
pn_770,13812267786
pn_771,13298968447
pn_772,15802799433
pn_773,14581451141
pn_774,18517355188
pn_775,15038236961
pn_776,13926557767
pn_777,13067604777
pn_778,18204769821
pn_779,14524826822
pn_780,13836815010
pn_781,18979865445
pn_782,14798966695
pn_783,14582768635
pn_784,13938159314
pn_785,13390471639
pn_786,13039779904
pn_787,15533392182
pn_788,13734862125
pn_789,14735417295
pn_790,14529915076
pn_791,14761915553
pn_792,15724971347
pn_793,18671340122
pn_794,18005913061
pn_795,18532827997
pn_796,14596678298
pn_797,18200346783
pn_798,15094335999
pn_799,15376142749
pn_800,15758549289
pn_801,18694814950
pn_802,13170973711
pn_803,13032404501
pn_804,15849585400
pn_805,15368721002
pn_806,14516550936
pn_807,14717115529
pn_808,15325449400
pn_809,18847699887
pn_810,13723981631
pn_811,13328408945
pn_812,15894344408
pn_813,15794978486
pn_814,15724939697
pn_815,15726599163
pn_816,15199015090
pn_817,13857230862
pn_818,15113310003
pn_819,13622341232
pn_820,18886105263
pn_821,18915244326
pn_822,18111650388
pn_823,18718740290
pn_824,15177377628
pn_825,18642130640
pn_826,13575855882
pn_827,15182680575
pn_828,14531109437
pn_829,18098167446
pn_830,13867894840
pn_831,18887271453
pn_832,14579578421
pn_833,14561887211
pn_834,15573341819
pn_835,15912894670
pn_836,18024527465
pn_837,13414290845
pn_838,13576853774
pn_839,15509713246
pn_840,14560655700
pn_841,15742736196
pn_842,13723344064
pn_843,13291184500
pn_844,13787451099
pn_845,13068887361
pn_846,13307202455
pn_847,18907140627
pn_848,18234425590
pn_849,15275198177
pn_850,15592822693
pn_851,13230216534
pn_852,18021779624
pn_853,14502356155
pn_854,13753595201
pn_855,13783927870
pn_856,13030489809
pn_857,18558370825
pn_858,18596689613
pn_859,15170754528
pn_860,18845855551
pn_861,13651726179
pn_862,15513943196
pn_863,14533915293
pn_864,15749359659
pn_865,13787287509
pn_866,13945069405
pn_867,15504862699
pn_868,18876382308
pn_869,15350756340
pn_870,15921218907
pn_871,18178482073
pn_872,13171499566
pn_873,15035769722
pn_874,14771065830
pn_875,13008530658
pn_876,18720675158
pn_877,18684835522
pn_878,15082671372
pn_879,15533833967
pn_880,13905290352
pn_881,14539970181
pn_882,14725799451
pn_883,18086570134
pn_884,18053171467
pn_885,13023143504
pn_886,18611409657
pn_887,13811926382
pn_888,13033817605
pn_889,15023709970
pn_890,15787925002
pn_891,13664021522
pn_892,13586523324
pn_893,15893300032
pn_894,18795834295
pn_895,18929828003
pn_896,13191847823
pn_897,18018099352
pn_898,15029504979
pn_899,13174700770
pn_900,13948296085
pn_901,15534491026
pn_902,13321284386
pn_903,14508206145
pn_904,18027973150
pn_905,15697803959
pn_906,13728082889
pn_907,18237375405
pn_908,18711507531
pn_909,15026136845
pn_910,18226929833
pn_911,13607453721
pn_912,14599284183
pn_913,18124820645
pn_914,18924590306
pn_915,13928307920
pn_916,18205303086
pn_917,15549129327
pn_918,15030255758
pn_919,18083958721
pn_920,18794736428
pn_921,15560109902
pn_922,18144329288
pn_923,18245499405
pn_924,15332731958
pn_925,15239877724
pn_926,18047771995
pn_927,13441209636
pn_928,13776930299
pn_929,13772855447
pn_930,18669281184
pn_931,15575490593
pn_932,13251381998
pn_933,15393139268
pn_934,13602142654
pn_935,13214337582
pn_936,14582370983
pn_937,13610067789
pn_938,13968331495
pn_939,13383986278
pn_940,18147939142
pn_941,14519016245
pn_942,15309465826
pn_943,13611248828
pn_944,13476628023
pn_945,15633687951
pn_946,13314260121
pn_947,15037040619
pn_948,18119762469
pn_949,15512779295
pn_950,15360805972
pn_951,18577183323
pn_952,13245993129
pn_953,18976565231
pn_954,18213546469
pn_955,15532086430
pn_956,14774093208
pn_957,13442925724
pn_958,13773745967
pn_959,13939322518
pn_960,13892737524
pn_961,13126715851
pn_962,14761163412
pn_963,13872902893
pn_964,15662460188
pn_965,18185482469
pn_966,15864344238
pn_967,18014930655
pn_968,14778526797
pn_969,13458338347
pn_970,18006231836
pn_971,15045568185
pn_972,15663617856
pn_973,13474859067
pn_974,18933979288
pn_975,14527003381
pn_976,18722517079
pn_977,18577272570
pn_978,18099789809
pn_979,15181124730
pn_980,14503936465
pn_981,15944541673
pn_982,15339413534
pn_983,13453690083
pn_984,13352017077
pn_985,13253770294
pn_986,18868674870
pn_987,18940570153
pn_988,13498351401
pn_989,18062599522
pn_990,18034823491
pn_991,13445775610
pn_992,15319014505
pn_993,13336079735
pn_994,18718918479
pn_995,15098962409
pn_996,13279200369
pn_997,18732421931
pn_998,15911145612
pn_999,13293944183
pn_1000,15296861672
pn_1001,18604672359
pn_1002,13960506816
pn_1003,13582167920
pn_1004,13839466183
pn_1005,14511357069
pn_1006,13174484009
pn_1007,13496356722
pn_1008,18895719265
pn_1009,15886180790
pn_1010,18901265374
pn_1011,18200140557
pn_1012,18873140807
pn_1013,13500394983
pn_1014,18026121163
pn_1015,13721174603
pn_1016,14513991007
pn_1017,13978753919
pn_1018,18131630124
pn_1019,13115795958
pn_1020,15581664736
pn_1021,18751042138
pn_1022,14767144907
pn_1023,18296932848
pn_1024,13361147151
pn_1025,18839740204
pn_1026,15654066157
pn_1027,14750686146
pn_1028,18848625746
pn_1029,15203304735
pn_1030,13807468516
pn_1031,13963268987
pn_1032,13410885810
pn_1033,15360839983
pn_1034,15797948228
pn_1035,15007266740
pn_1036,15662011271
pn_1037,13352980450
pn_1038,13392002224
pn_1039,14547203043
pn_1040,15810389024
pn_1041,18697000053
pn_1042,18243031887
pn_1043,15808607314
pn_1044,13656137656
pn_1045,13168421780
pn_1046,15603273526
pn_1047,15255408636
pn_1048,13039711931
pn_1049,13928170137
pn_1050,13064385213
pn_1051,15132841055
pn_1052,14577287454
pn_1053,15806379687
pn_1054,15184850124
pn_1055,15024851080
pn_1056,15076956226
pn_1057,15584303976
pn_1058,15624274150
pn_1059,18988697464
pn_1060,14782625768
pn_1061,15916923291
pn_1062,18660453006
pn_1063,18812370865
pn_1064,18051127035
pn_1065,13052776612
pn_1066,18995992156
pn_1067,13540272908
pn_1068,13554789248
pn_1069,15296800081
pn_1070,15018424789
pn_1071,13173084506
pn_1072,18016363995
pn_1073,15343903230
pn_1074,15654277819
pn_1075,18896715748
pn_1076,15624162092
pn_1077,18148900455
pn_1078,13350798098
pn_1079,15343799924
pn_1080,15558911443
pn_1081,13692509280
pn_1082,13402171552
pn_1083,18545947820
pn_1084,18135858727
pn_1085,13806815962
pn_1086,15580989547
pn_1087,18258141542
pn_1088,13595678857
pn_1089,15231732557
pn_1090,13032462773
pn_1091,18591953521
pn_1092,14574832912
pn_1093,13660734518
pn_1094,14543915078
pn_1095,13443253293
pn_1096,13320712641
pn_1097,18120308297
pn_1098,15178307347
pn_1099,13007500537
pn_1100,15341596157
pn_1101,18695662180
pn_1102,13382895604
pn_1103,15784310295
pn_1104,13725506518
pn_1105,15677407607
pn_1106,18934200783
pn_1107,15786502438
pn_1108,15252876673
pn_1109,13358840693
pn_1110,18090438346
pn_1111,15508947008
pn_1112,13431676502
pn_1113,15135023354
pn_1114,14552690218
pn_1115,18784632080
pn_1116,14576233661
pn_1117,15528504787
pn_1118,13873329994
pn_1119,18867675146
pn_1120,18561172189
pn_1121,13269453658
pn_1122,15933128288
pn_1123,15750218042
pn_1124,13370815633
pn_1125,13093956165
pn_1126,13738947003
pn_1127,13198099090
pn_1128,18911136654
pn_1129,18084196198
pn_1130,13192101545
pn_1131,18119493625
pn_1132,15623027675
pn_1133,13477349065
pn_1134,15067115688
pn_1135,13589482731
pn_1136,15601131420
pn_1137,15739347536
pn_1138,15741592073
pn_1139,18814329740
pn_1140,18743283908
pn_1141,14506465728
pn_1142,18712369465
pn_1143,14573240891
pn_1144,13963611044
pn_1145,18738427090
pn_1146,18751469564
pn_1147,18217371889
pn_1148,15125517574
pn_1149,18563838024
pn_1150,18906331954
pn_1151,14545918831
pn_1152,13925464562
pn_1153,14753245499
pn_1154,18572250451
pn_1155,14573850839
pn_1156,18180546403
pn_1157,13102439289
pn_1158,15314011933
pn_1159,15791639617
pn_1160,18860970212
pn_1161,18208539203
pn_1162,18594915826
pn_1163,13133935372
pn_1164,15175121599
pn_1165,14580176914
pn_1166,15242251485
pn_1167,18958823602
pn_1168,13352140165
pn_1169,18609588758
pn_1170,15835390140
pn_1171,14595373442
pn_1172,14544932667
pn_1173,18520360735
pn_1174,13527049295
pn_1175,13196918061
pn_1176,15631540576
pn_1177,15290361315
pn_1178,18079334737
pn_1179,13585124507
pn_1180,15893962295
pn_1181,18645264520
pn_1182,13083076924
pn_1183,18971696826
pn_1184,14779867999
pn_1185,15938296200
pn_1186,13780231528
pn_1187,14736884432
pn_1188,13579096132
pn_1189,13452964808
pn_1190,18134326286
pn_1191,14513405596
pn_1192,18522664679
pn_1193,15040775683
pn_1194,13873835910
pn_1195,13725399039
pn_1196,15568655486
pn_1197,15803002230
pn_1198,13057607582
pn_1199,13969877854
pn_1200,15533339919
pn_1201,18833057851
pn_1202,18026004256
pn_1203,15566540477
pn_1204,15672706375
pn_1205,18042477718
pn_1206,18157128509
pn_1207,13492398987
pn_1208,13483617502
pn_1209,18555266249
pn_1210,18016899345
pn_1211,15637650255
pn_1212,13990927212
pn_1213,15503619342
pn_1214,18189678716
pn_1215,13962790018
pn_1216,14716868190
pn_1217,13475454210
pn_1218,13972588854
pn_1219,13427206287
pn_1220,14531007943
pn_1221,15571949579
pn_1222,18246482426
pn_1223,15523129091
pn_1224,15069363230
pn_1225,18515958554
pn_1226,15004497339
pn_1227,13948219154
pn_1228,15051067718
pn_1229,14717658397
pn_1230,14758449933
pn_1231,18952564861
pn_1232,18029462615
pn_1233,14571452080
pn_1234,14740514309
pn_1235,15660342215
pn_1236,14794304006
pn_1237,15311737481
pn_1238,14726774744
pn_1239,18161079074
pn_1240,15746515641
pn_1241,13751326490
pn_1242,15898897105
pn_1243,15298696763
pn_1244,14540517424
pn_1245,18119057095
pn_1246,15941615284
pn_1247,13359002233
pn_1248,18613904544
pn_1249,14718579610
pn_1250,15178411052
pn_1251,14510086471
pn_1252,14791891360
pn_1253,15651721052
pn_1254,13171527288
pn_1255,13900066935
pn_1256,15357435848
pn_1257,15356603595
pn_1258,15911731656
pn_1259,13803591061
pn_1260,13504225886
pn_1261,15763824650
pn_1262,18542533572
pn_1263,18516280976
pn_1264,15717259966
pn_1265,15821730041
pn_1266,13144676091
pn_1267,18911368535
pn_1268,13239872602
pn_1269,18083584743
pn_1270,18041373772
pn_1271,18046078946
pn_1272,18244539644
pn_1273,15995439565
pn_1274,13893624350
pn_1275,13694321238
pn_1276,15363945531
pn_1277,15128088207
pn_1278,15788541070
pn_1279,13254986132
pn_1280,13942221781
pn_1281,15053061481
pn_1282,18180100022
pn_1283,15952994478
pn_1284,13635921247
pn_1285,15924022496
pn_1286,14593441088
pn_1287,13295724082
pn_1288,18283336924
pn_1289,13049230557
pn_1290,18888733030
pn_1291,18282037903
pn_1292,13311326233
pn_1293,13084556626
pn_1294,15088336581
pn_1295,15187730523
pn_1296,18180524063
pn_1297,13872585827
pn_1298,13436125369
pn_1299,15303171124
pn_1300,15244626219
pn_1301,13481415695
pn_1302,13278996913
pn_1303,13671699698
pn_1304,13760428448
pn_1305,15337840773
pn_1306,13873643602
pn_1307,15103549211
pn_1308,13692222921
pn_1309,14550566853
pn_1310,18944209747
pn_1311,15641208029
pn_1312,13476556712
pn_1313,18655673686
pn_1314,18561941544
pn_1315,13973562736
pn_1316,15623533314
pn_1317,13291302853
pn_1318,13143384762
pn_1319,18557840005
pn_1320,13790675416
pn_1321,18825821122
pn_1322,18051041585
pn_1323,13535406151
pn_1324,13636555754
pn_1325,18670869564
pn_1326,15312988380
pn_1327,15918489433
pn_1328,18161752285
pn_1329,15384419668
pn_1330,13968971854
pn_1331,14775607800
pn_1332,15861548711
pn_1333,18981258636
pn_1334,13809645883
pn_1335,13109789861
pn_1336,13926098901
pn_1337,15955589087
pn_1338,15330988114
pn_1339,14506702000
pn_1340,14597335407
pn_1341,13542985295
pn_1342,13800892203
pn_1343,14719619427
pn_1344,13710554556
pn_1345,15514227890
pn_1346,13273805851
pn_1347,18200767376
pn_1348,15350818163
pn_1349,13176458652
pn_1350,18926876611
pn_1351,18733139834
pn_1352,15911659891
pn_1353,13120424991
pn_1354,18923906428
pn_1355,15789940953
pn_1356,18543938993
pn_1357,15679797809
pn_1358,14780312879
pn_1359,15944527999
pn_1360,15620553464
pn_1361,18983336329
