phone_number_id,phone_number
pn_359,15759743959
pn_360,13343846322
pn_361,15580287668
pn_362,13191318951
pn_363,13839817769
pn_364,18116375523
pn_365,15326890911
pn_366,14546226650
pn_367,13229325736
pn_368,15240188375
pn_369,15645265933
pn_370,18549879335
pn_371,13234528933
pn_372,15193898113
pn_373,13620466700
pn_374,15779922092
pn_375,13088412420
pn_376,15783441086
pn_377,14793936223
pn_378,13345220354
pn_379,13703148680
pn_380,18630162521
pn_381,15550387855
pn_382,18056542087
pn_383,13113759345
pn_384,13954998034
pn_385,18296926164
pn_386,13128425176
pn_387,13323438592
pn_388,13203752067
pn_389,18231210450
pn_390,13412931170
pn_391,15217358405
pn_392,13664600273
pn_393,18179514967
pn_394,15262263603
pn_395,13440666218
pn_396,15279943667
pn_397,15099439272
pn_398,13022429769
pn_399,15803952011
pn_400,15852282531
pn_401,13871241911
pn_402,14580145091
pn_403,15819888563
pn_404,18964137602
pn_405,13672700917
pn_406,15771786680
pn_407,15778821571
pn_408,18968449019
pn_409,15813382198
pn_410,13189566996
pn_411,14546511537
pn_412,13842577138
pn_413,14505992142
pn_414,18849024847
pn_415,18101279260
pn_416,14722744929
pn_417,15620369071
pn_418,15370117058
pn_419,15543643054
pn_420,13690914333
pn_421,13323987246
pn_422,15730492096
pn_423,15832393853
pn_424,13484724389
pn_425,14560750374
pn_426,15149088308
pn_427,14529059183
pn_428,15810633745
pn_429,13250293835
pn_430,14701259178
pn_431,14724530182
pn_432,18201827678
pn_433,18726337052
pn_434,13165725891
pn_435,15611008188
pn_436,18812892659
pn_437,18702902106
pn_438,15172270982
pn_439,15739783940
pn_440,15630980095
pn_441,13842662631
pn_442,18605696125
pn_443,15589458552
pn_444,18282123704
pn_445,13600815095
pn_446,14510827617
pn_447,13819789882
pn_448,15981751545
pn_449,18293068784
pn_450,15005473355
pn_451,15645574813
pn_452,13428333761
pn_453,18546770752
pn_454,15356519355
pn_455,13711870667
pn_456,13816208016
pn_457,15117094829
pn_458,18831807144
pn_459,13707036322
pn_460,15636775657
pn_461,15359123540
pn_462,13559325823
pn_463,14504404124
pn_464,18199785631
pn_465,15125533998
pn_466,15642721430
pn_467,18013249716
pn_468,14515756430
pn_469,18771789683
pn_470,18562220065
pn_471,13364733548
pn_472,15110415462
pn_473,18241668111
pn_474,15541274514
pn_475,18537656601
pn_476,15914604524
pn_477,13330973924
pn_478,15605675403
pn_479,13235729477
pn_480,13662273517
pn_481,13098578638
pn_482,13173807145
pn_483,13589910506
pn_484,13694643817
pn_485,13494941743
pn_486,13010614550
pn_487,13079982153
pn_488,18070349657
pn_489,13178268523
pn_490,14597341614
pn_491,13239712775
pn_492,15107585899
pn_493,15389779540
pn_494,18045109279
pn_495,13804268200
pn_496,15742929760
pn_497,15603946393
pn_498,15132673623
pn_499,13799865304
pn_500,13420278817
pn_501,18240782234
pn_502,15936659780
pn_503,18214511820
pn_504,13908006751
pn_505,15393440352
pn_506,18874559373
pn_507,15907124031
pn_508,13858483246
pn_509,14538201085
pn_510,13767672944
pn_511,13527728858
pn_512,15055987749
pn_513,18510175386
pn_514,13018431984
pn_515,13465596833
pn_516,13731569931
pn_517,13754974021
pn_518,18175008273
pn_519,13679294493
pn_520,15547673786
pn_521,18145714272
pn_522,15157273381
pn_523,13406855973
pn_524,18223334436
pn_525,18072430123
pn_526,18126516585
pn_527,14739856883
pn_528,15621115142
pn_529,13010614142
pn_530,13681466407
pn_531,13577911728
pn_532,18834518622
pn_533,13996278139
pn_534,13968681547
pn_535,13061602680
pn_536,13263164119
pn_537,13321994693
pn_538,13406553476
pn_539,18588410385
pn_540,15514851627
pn_541,15590795556
pn_542,13207574751
pn_543,13614057900
pn_544,15532693450
pn_545,14551200228
pn_546,18943874696
pn_547,13356905211
pn_548,15266271281
pn_549,15597091198
pn_550,18859548518
pn_551,13750863342
pn_552,18739290390
pn_553,18693900532
pn_554,18601914482
pn_555,13359349173
pn_556,15794671934
pn_557,13222731840
pn_558,13436140130
pn_559,18904350415
pn_560,15517421188
pn_561,18196547936
pn_562,15392123744
pn_563,13502495362
pn_564,18916641581
pn_565,18531631499
pn_566,14502976211
pn_567,15765595753
pn_568,15788409131
pn_569,13249425069
pn_570,13434579333
pn_571,18772280135
pn_572,15774577932
pn_573,18071949017
pn_574,15879173184
pn_575,18980710073
pn_576,18507754997
pn_577,13642648844
pn_578,18296185321
pn_579,13541264779
pn_580,15273829362
pn_581,14762806825
pn_582,18900357443
pn_583,15051794163
pn_584,14521310565
pn_585,13361948407
pn_586,13172976774
pn_587,18621781080
pn_588,15917721216
pn_589,18017866327
pn_590,15205106249
pn_591,15833687746
pn_592,15825467932
pn_593,15064320177
pn_594,13537255701
pn_595,13957150607
pn_596,13311714839
pn_597,15135908508
pn_598,18990254149
pn_599,13807878227
pn_600,18576351151
pn_601,15731478282
pn_602,18061351813
pn_603,15647909975
pn_604,13272805695
pn_605,15242295550
pn_606,15217569589
pn_607,18812146356
pn_608,15830780738
pn_609,13522379483
pn_610,18596120903
pn_611,15208479467
pn_612,14712973109
pn_613,18694519141
pn_614,15859937254
pn_615,18698210513
pn_616,18069962775
pn_617,18289048691
pn_618,18739712702
pn_619,18975110021
pn_620,13743093454
pn_621,15009742674
pn_622,15791940177
pn_623,18121546142
pn_624,15525592123
pn_625,13218559608
pn_626,18982203682
pn_627,13936177215
pn_628,18543345514
pn_629,13253128154
pn_630,15328155037
pn_631,14539900804
pn_632,13654620012
pn_633,13410047748
pn_634,18695771339
pn_635,15785659305
pn_636,15212410699
pn_637,13183890087
pn_638,18104278041
pn_639,18557674585
pn_640,15921191417
pn_641,15802344817
pn_642,13106706184
pn_643,18866926164
pn_644,18571510641
pn_645,18644187510
pn_646,13038733808
pn_647,15204462783
pn_648,13287793970
pn_649,18080724156
pn_650,15736367032
pn_651,13706653174
pn_652,13154261944
pn_653,14746571636
pn_654,18224752211
pn_655,15243022318
pn_656,13166126290
pn_657,13008733979
pn_658,18182920810
pn_659,15212082806
pn_660,18182515955
pn_661,18066819250
pn_662,14796813298
pn_663,18123843625
pn_664,18052066499
pn_665,15765729144
pn_666,18795365010
pn_667,18177060850
pn_668,13220855273
pn_669,15792372820
pn_670,13688622901
pn_671,18275056054
pn_672,13885626786
pn_673,14713580224
pn_674,13211242794
pn_675,15868062249
pn_676,13235411972
pn_677,13055981866
pn_678,13064473850
pn_679,14501391958
pn_680,13093718487
pn_681,15177954540
pn_682,15547277819
pn_683,13559104801
pn_684,15107848294
pn_685,15395667334
pn_686,18865324123
pn_687,15153054854
pn_688,18040206898
pn_689,13823277943
pn_690,14779077727
pn_691,15232549002
pn_692,13444108819
pn_693,15180648549
pn_694,15026171753
pn_695,15171469695
pn_696,18125572068
pn_697,13350542352
pn_698,14779982009
pn_699,13631928744
pn_700,15916836931
pn_701,14756855067
pn_702,13701745027
pn_703,15808698187
pn_704,13051505373
pn_705,13284017990
pn_706,15516553566
pn_707,13844727824
pn_708,15979819530
pn_709,13771877866
pn_710,13231437373
pn_711,15098183096
pn_712,14563462007
pn_713,15912652200
pn_714,13794010979
pn_715,13276605324
pn_716,13072787672
pn_717,15919914791
pn_718,14560421270
pn_719,14549734386
pn_720,18511995025
pn_721,13310260451
pn_722,15557055007
pn_723,13441810589
pn_724,15050289231
pn_725,13421077641
pn_726,18894277765
pn_727,15213147062
pn_728,15374182478
pn_729,18162325392
pn_730,13171982839
pn_731,15870412195
pn_732,15659326687
pn_733,15820562301
pn_734,13180087927
pn_735,18289638800
pn_736,15205969813
pn_737,15766495935
pn_738,15345091363
pn_739,15309757476
pn_740,14781762920
pn_741,18225640272
pn_742,13281524001
pn_743,18271432108
pn_744,18997143511
pn_745,14593245386
pn_746,15811768754
pn_747,15821101884
pn_748,18980692955
pn_749,18097772439
pn_750,15734885838
pn_751,15239882904
pn_752,18504956075
pn_753,13342252575
pn_754,13591627446
pn_755,14746896085
pn_756,14569322629
pn_757,13279235440
pn_758,18192344639
pn_759,13074701362
pn_760,13021552551
pn_761,15149953132
pn_762,13168746011
pn_763,15539959916
pn_764,18567717869
pn_765,15278489383
pn_766,14506547052
pn_767,13181187144
pn_768,13626592542
pn_769,15168402555
pn_770,13478959086
pn_771,13949009627
pn_772,13127629257
pn_773,18860448458
pn_774,18833400805
pn_775,13263159414
pn_776,18760708240
pn_777,13065298949
pn_778,15516134238
pn_779,15808866548
pn_780,18533781079
pn_781,13239692499
pn_782,14567953147
pn_783,15146556652
pn_784,15926097142
pn_785,15298351191
pn_786,13895992433
pn_787,15559233984
pn_788,18085626460
pn_789,13030284414
pn_790,18154147815
pn_791,15685665235
pn_792,13911679579
pn_793,13957420069
pn_794,18255744134
pn_795,18863639986
pn_796,18219946747
pn_797,13166423394
pn_798,18806298601
pn_799,13112919440
pn_800,13017545157
pn_801,15261867616
pn_802,18606755645
pn_803,15741979032
pn_804,13761349461
pn_805,18035846834
pn_806,13748647149
pn_807,18031578955
pn_808,18098786090
pn_809,18060740315
pn_810,15910486106
pn_811,18972475669
pn_812,13052381321
pn_813,13224178472
pn_814,18607262416
pn_815,18296530803
pn_816,15097490233
pn_817,13313238940
pn_818,15569050089
pn_819,13626795175
pn_820,13225617299
pn_821,13226614938
pn_822,13987737315
pn_823,13308029018
pn_824,18695625359
pn_825,18065200780
pn_826,15841962706
pn_827,13567413735
pn_828,15519875923
pn_829,15735103314
pn_830,13542330562
pn_831,14524898700
pn_832,15094015077
pn_833,18772769926
pn_834,13442754715
pn_835,13542368054
pn_836,18826188888
pn_837,13634009530
pn_838,14737935396
pn_839,13496819098
pn_840,14556254052
pn_841,18928152381
pn_842,15810468408
pn_843,13184138728
pn_844,15214017831
pn_845,18686642416
pn_846,13490078036
pn_847,13607251638
pn_848,13481194830
pn_849,15555377068
pn_850,15736484486
pn_851,18551221021
pn_852,13246842627
pn_853,15912595000
pn_854,15941717561
pn_855,14738368964
pn_856,13110920196
pn_857,13686511720
pn_858,15306373549
pn_859,14798573926
pn_860,13195740500
pn_861,18584092555
pn_862,18752446203
pn_863,13251521398
pn_864,14563776064
pn_865,15891198098
pn_866,15351046796
pn_867,13025460427
pn_868,18611731129
pn_869,15577611880
pn_870,13945608748
pn_871,14534268307
pn_872,13753298316
pn_873,15860273099
pn_874,13384354283
pn_875,18208954016
pn_876,18056820197
pn_877,13984246629
pn_878,18034055810
pn_879,13808274217
pn_880,13834279232
pn_881,15606691572
pn_882,13981148425
pn_883,15683141950
pn_884,13419604163
pn_885,18740544104
pn_886,13145666802
pn_887,14521071211
pn_888,18030546840
pn_889,15062958178
pn_890,13877831474
pn_891,18576291848
pn_892,18289390968
pn_893,18192307288
pn_894,14714578495
pn_895,15920677553
pn_896,18155660444
pn_897,18272558601
pn_898,18954352842
pn_899,13249081485
pn_900,13634132409
pn_901,15641670378
pn_902,18273676881
pn_903,14511125191
pn_904,15834569199
pn_905,13674349399
pn_906,15291785984
pn_907,18918533838
pn_908,15508392414
pn_909,13359608047
pn_910,18808081953
pn_911,13363764370
pn_912,15545641532
pn_913,18109750901
pn_914,15242996562
pn_915,15004075900
pn_916,14738553332
pn_917,13574318404
pn_918,14782048551
pn_919,18982140194
pn_920,15229101376
pn_921,18594120755
pn_922,15334625557
pn_923,18698767436
pn_924,13735059230
pn_925,15818605847
pn_926,15289381978
pn_927,13352990990
pn_928,15959268098
pn_929,18245758671
pn_930,13868816981
pn_931,15240909097
pn_932,18712754189
pn_933,13402984077
pn_934,18613627533
pn_935,13745695696
pn_936,15368191180
pn_937,14545515542
pn_938,14591084174
pn_939,18048402459
pn_940,15771157297
pn_941,14729687024
pn_942,15025803674
pn_943,18593533705
pn_944,15002990447
pn_945,18690995359
pn_946,13434981270
pn_947,15230802026
pn_948,18080889613
pn_949,15749269392
pn_950,18940449007
pn_951,15904040634
pn_952,13094212002
pn_953,13422627454
pn_954,15155022706
pn_955,18716227136
pn_956,13072574835
pn_957,18011576398
pn_958,13074512333
pn_959,18135067363
pn_960,15246611235
pn_961,14786203942
pn_962,13841641281
pn_963,18269113186
pn_964,13023571742
pn_965,14586804352
pn_966,18937960947
pn_967,18512762075
pn_968,18738818122
pn_969,13041943710
pn_970,18240958008
pn_971,13603630521
pn_972,15905255290
pn_973,18920165844
pn_974,13571978754
pn_975,13883246687
pn_976,13043984004
pn_977,13040186383
pn_978,18182510189
pn_979,18230202267
pn_980,18062493642
pn_981,18068723172
pn_982,13105745668
pn_983,15187093376
pn_984,13333150896
pn_985,14593140777
pn_986,14722826297
pn_987,18836594914
pn_988,13834562704
pn_989,15018623073
pn_990,15830954632
pn_991,13811856901
pn_992,15564735973
pn_993,18150097562
pn_994,13897137398
pn_995,14555317545
pn_996,13451275103
pn_997,13887007719
pn_998,13986347570
pn_999,15593398867
pn_1000,15823990874
pn_1001,13869018505
pn_1002,18853476743
pn_1003,15128102768
pn_1004,13985850167
pn_1005,18286040476
pn_1006,13097717183
pn_1007,14740261571
pn_1008,18777481639
pn_1009,15847696348
pn_1010,18944565145
pn_1011,15587642134
pn_1012,13868849975
pn_1013,13770015326
pn_1014,15738513478
pn_1015,15573772703
pn_1016,18859904326
pn_1017,13975107834
pn_1018,14563304717
pn_1019,13532913959
pn_1020,15043600789
pn_1021,13738680265
pn_1022,15579758177
pn_1023,15537790120
pn_1024,14770202064
pn_1025,15643466923
pn_1026,15590615319
pn_1027,15810111726
pn_1028,15156532410
pn_1029,15728221059
pn_1030,15829857627
pn_1031,18015648092
pn_1032,15171640436
pn_1033,13604162450
pn_1034,13607380572
pn_1035,14767950260
pn_1036,13634201040
pn_1037,15365426390
pn_1038,13058602056
pn_1039,13886904409
pn_1040,18957344896
pn_1041,13662370314
pn_1042,15053972554
pn_1043,15971818923
pn_1044,13756722623
pn_1045,15986396573
pn_1046,18589165633
pn_1047,18242249696
pn_1048,18960316507
pn_1049,13396261979
pn_1050,18748494410
pn_1051,13398210799
pn_1052,13332783505
pn_1053,13666944868
pn_1054,18128731261
pn_1055,15533126434
pn_1056,13905651035
pn_1057,13036593100
pn_1058,13231005166
pn_1059,18901811895
pn_1060,18541221286
pn_1061,15776153735
pn_1062,13922704443
pn_1063,14720821467
pn_1064,15276780821
pn_1065,15317588291
pn_1066,14582178965
pn_1067,15063360114
pn_1068,13671587013
pn_1069,13943146314
pn_1070,15884723636
pn_1071,15216822727
pn_1072,13137281708
pn_1073,15342294497
pn_1074,14576847854
pn_1075,18622365165
pn_1076,15852760476
pn_1077,14538942737
pn_1078,13311395286
pn_1079,15771822680
pn_1080,18101926030
pn_1081,13689446905
pn_1082,13439771870
pn_1083,15768314480
pn_1084,15963152935
pn_1085,15834767400
pn_1086,15630158110
pn_1087,15383969562
pn_1088,13325166678
pn_1089,15079247255
pn_1090,15585894336
pn_1091,13588850594
pn_1092,18739975646
pn_1093,14586711948
pn_1094,13889882694
pn_1095,13691425694
pn_1096,14534649601
pn_1097,14543488112
pn_1098,13813288279
pn_1099,18769327981
pn_1100,18586476155
pn_1101,15812582167
pn_1102,13761171096
pn_1103,18631325833
pn_1104,14545566122
pn_1105,15965657239
pn_1106,18573862720
pn_1107,13554057572
pn_1108,18122195049
pn_1109,13983428641
pn_1110,13337666604
pn_1111,15098515345
pn_1112,18846128853
pn_1113,13059491273
pn_1114,13838299785
pn_1115,15321199480
pn_1116,14579502633
pn_1117,15156108203
pn_1118,15208289246
pn_1119,18060586499
pn_1120,15021105724
pn_1121,15911234364
pn_1122,15643818161
pn_1123,14778355463
pn_1124,13469641052
pn_1125,13451740685
pn_1126,18773212368
pn_1127,13702019349
pn_1128,15628072505
pn_1129,15545870145
pn_1130,18089711157
pn_1131,18682017664
pn_1132,13572794539
pn_1133,13743198052
pn_1134,14559609982
pn_1135,13887152328
pn_1136,18149630176
pn_1137,15787668254
pn_1138,18114459601
pn_1139,18294085754
pn_1140,15838407935
pn_1141,18515670441
pn_1142,14505189258
pn_1143,18578580274
pn_1144,18712120482
pn_1145,13209253540
pn_1146,13082735638
pn_1147,13783873678
pn_1148,15574093290
pn_1149,13538361771
pn_1150,15194872097
pn_1151,13954011967
pn_1152,18548643277
pn_1153,13255626151
pn_1154,15152962531
pn_1155,15801567561
pn_1156,18632611826
pn_1157,14587271902
pn_1158,13686000131
pn_1159,15938064907
pn_1160,18989533964
pn_1161,15881692530
pn_1162,15810475609
pn_1163,13072989637
pn_1164,18561079882
pn_1165,13912085829
pn_1166,13933844414
pn_1167,13703836443
pn_1168,15822441106
pn_1169,18252761246
pn_1170,14547147173
pn_1171,15942249042
pn_1172,18831486123
pn_1173,18704320445
pn_1174,13059666287
pn_1175,13248880528
pn_1176,13845818479
pn_1177,14504892787
pn_1178,15354976136
pn_1179,15358685115
pn_1180,13160221469
pn_1181,15187855646
pn_1182,18963024314
pn_1183,18622501502
pn_1184,15212471611
pn_1185,13397644379
pn_1186,18523136345
pn_1187,13905722286
pn_1188,13018977949
pn_1189,15893876408
pn_1190,18928786995
pn_1191,18546618026
pn_1192,15005469732
pn_1193,15524189983
pn_1194,14516636073
pn_1195,15375754669
pn_1196,13763324325
pn_1197,15662667516
pn_1198,13683269372
pn_1199,18896073367
pn_1200,18671312110
pn_1201,15145861991
pn_1202,14589613408
pn_1203,13322943826
pn_1204,15942421707
pn_1205,18936275390
pn_1206,15587835696
pn_1207,18166323303
pn_1208,18176654690
pn_1209,15874576309
pn_1210,13156640555
pn_1211,13663374504
pn_1212,13605366720
pn_1213,15028375601
pn_1214,13819965119
pn_1215,13953987751
pn_1216,13190454969
pn_1217,13259244716
pn_1218,14552831391
pn_1219,15908203838
pn_1220,18723835954
pn_1221,13060926513
pn_1222,18508823448
pn_1223,15940816909
pn_1224,15158597486
pn_1225,18830007404
pn_1226,15989104687
pn_1227,18290783912
pn_1228,15879222988
pn_1229,13464773328
pn_1230,15006343201
pn_1231,18759209930
pn_1232,14591270614
pn_1233,18648450976
pn_1234,18508368296
pn_1235,14537634185
pn_1236,15762383607
pn_1237,15205722327
pn_1238,15609388777
pn_1239,18112041099
pn_1240,13385280049
pn_1241,13320826615
pn_1242,13469868785
pn_1243,15599441519
pn_1244,15105239312
pn_1245,18524230985
pn_1246,18145753644
pn_1247,15987925646
pn_1248,15733215828
pn_1249,15531179338
pn_1250,18837236529
pn_1251,14509576794
pn_1252,15657007429
pn_1253,15329523863
pn_1254,13321838225
pn_1255,18902552485
pn_1256,15171039355
pn_1257,15059968085
pn_1258,15998765611
pn_1259,13919650552
pn_1260,13263405768
pn_1261,18519541129
pn_1262,18913259873
pn_1263,18112894746
pn_1264,14545810216
pn_1265,13444863780
pn_1266,15126149579
pn_1267,15393567924
pn_1268,13462282332
pn_1269,18501598001
pn_1270,13320299212
pn_1271,13976133204
pn_1272,15915075849
pn_1273,13452446239
pn_1274,18970721958
pn_1275,15694298007
pn_1276,18200139494
pn_1277,18945077021
pn_1278,15559109025
pn_1279,13454436270
pn_1280,18610698111
pn_1281,14774047627
pn_1282,14577059875
pn_1283,13446687231
pn_1284,15783228057
pn_1285,18111656961
pn_1286,13588864015
pn_1287,18981064088
pn_1288,14535112944
pn_1289,13071303177
pn_1290,18723733265
pn_1291,15829809159
pn_1292,13078974207
pn_1293,15349557093
pn_1294,13732359972
pn_1295,13988680190
pn_1296,14599750249
pn_1297,18146299570
pn_1298,15875739186
pn_1299,14527701615
pn_1300,13786537124
pn_1301,18951864848
pn_1302,18843724133
pn_1303,15913107656
pn_1304,13283305814
pn_1305,13350669340
pn_1306,13473262773
pn_1307,14537997507
pn_1308,18916944014
pn_1309,15395846692
pn_1310,13044506700
pn_1311,18292468457
pn_1312,15332950482
pn_1313,15606584405
pn_1314,13863608512
pn_1315,15744310049
pn_1316,18650629047
pn_1317,18967845148
pn_1318,13481879731
pn_1319,15706135868
pn_1320,18986250977
pn_1321,15066552036
pn_1322,15114549097
pn_1323,15832359505
pn_1324,15537767908
pn_1325,13686735487
pn_1326,18022939187
pn_1327,18786086100
pn_1328,15291789046
pn_1329,13196015970
pn_1330,15930550758
pn_1331,13225155414
pn_1332,18842527319
pn_1333,15269628718
pn_1334,18926417239
pn_1335,14558171851
pn_1336,13614627631
pn_1337,15152685293
pn_1338,18179280194
pn_1339,13753866958
pn_1340,15264138229
pn_1341,18024126397
pn_1342,15288071631
pn_1343,13952317942
pn_1344,18261261810
pn_1345,13286003190
pn_1346,13809971494
pn_1347,18630546471
pn_1348,15944224012
pn_1349,13883836417
pn_1350,15770519199
pn_1351,18116110920
pn_1352,15365711818
pn_1353,15006227629
pn_1354,13827445080
pn_1355,18896235111
pn_1356,15678899132
pn_1357,14519432700
pn_1358,13747182239
pn_1359,15287674507
pn_1360,18670698836
pn_1361,15521754742
