person_id,contact_id,degree
p_42715,p_50558,89
p_42716,p_63940,89
p_42719,p_83348,2
p_42719,p_84841,0
p_42720,p_94945,85
p_42721,p_80148,58
p_42722,p_73371,75
p_42723,p_56225,50
p_42724,p_99124,52
p_42726,p_93203,65
p_42727,p_57799,30
p_42727,p_93440,25
p_42728,p_62458,71
p_42731,p_90108,97
p_42733,p_77905,50
p_42733,p_97157,6
p_42735,p_60837,72
p_42735,p_77345,75
p_42736,p_52185,92
p_42738,p_73507,11
p_42740,p_78356,5
p_42741,p_83761,45
p_42742,p_89126,83
p_42745,p_44031,36
p_42745,p_63488,96
p_42746,p_87486,7
p_42746,p_95585,35
p_42749,p_57169,91
p_42752,p_54618,97
p_42752,p_78367,15
p_42754,p_73865,28
p_42756,p_61596,7
p_42758,p_74941,22
p_42759,p_59827,57
p_42759,p_85165,47
p_42760,p_43975,0
p_42762,p_54438,85
p_42763,p_96898,63
p_42764,p_62042,82
p_42766,p_83847,0
p_42766,p_93744,57
p_42767,p_45380,3
p_42768,p_50698,59
p_42769,p_85321,3
p_42770,p_48873,71
p_42770,p_51338,76
p_42772,p_81410,7
p_42774,p_45023,0
p_42774,p_56392,22
p_42775,p_43333,0
p_42776,p_95186,69
p_42778,p_74931,2
p_42779,p_44311,2
p_42779,p_69436,42
p_42781,p_74907,0
p_42782,p_62381,79
p_42783,p_94197,8
p_42784,p_66944,47
p_42785,p_59408,87
p_42785,p_94393,13
p_42786,p_70573,44
p_42786,p_89595,38
p_42788,p_94861,25
p_42790,p_44711,13
p_42791,p_64758,75
p_42791,p_96328,58
p_42792,p_47874,7
p_42793,p_61888,52
p_42794,p_78943,45
p_42795,p_82070,93
p_42796,p_92877,40
p_42798,p_53234,65
p_42798,p_97922,78
p_42799,p_81162,34
p_42800,p_55712,1
p_42801,p_82571,0
p_42803,p_73502,69
p_42804,p_76844,99
p_42805,p_81149,79
p_42805,p_92197,0
p_42806,p_92911,7
p_42808,p_85153,28
p_42810,p_90480,79
p_42811,p_73107,6
p_42815,p_46136,80
p_42816,p_51379,60
p_42816,p_84873,1
p_42817,p_49216,93
p_42818,p_96340,0
p_42819,p_55109,25
p_42820,p_68020,23
p_42820,p_76373,5
p_42821,p_99210,2
p_42825,p_59088,10
p_42826,p_52193,41
p_42826,p_98275,89
p_42827,p_45659,0
p_42829,p_42886,6
p_42829,p_62008,75
p_42833,p_45657,56
p_42835,p_69255,24
p_42835,p_93786,46
p_42836,p_63849,54
p_42837,p_61333,4
p_42837,p_68119,8
p_42839,p_74612,59
p_42844,p_61803,4
p_42845,p_66043,0
p_42845,p_92285,22
p_42849,p_66490,2
p_42850,p_82800,64
p_42851,p_43641,89
p_42852,p_93313,17
p_42854,p_56588,36
p_42855,p_83133,92
p_42856,p_75063,44
p_42857,p_77020,94
p_42860,p_80438,9
p_42860,p_86967,41
p_42861,p_73367,0
p_42861,p_94308,1
p_42864,p_52394,99
p_42865,p_54217,99
p_42865,p_90904,39
p_42866,p_81089,11
p_42867,p_66392,12
p_42868,p_65693,0
p_42868,p_72708,25
p_42869,p_49082,85
p_42869,p_82162,71
p_42870,p_85822,90
p_42871,p_65789,51
p_42872,p_55265,64
p_42872,p_93566,48
p_42875,p_43192,11
p_42877,p_93976,92
p_42878,p_68550,57
p_42878,p_82931,86
p_42881,p_99133,74
p_42883,p_54408,7
p_42885,p_73449,81
p_42885,p_92212,25
p_42887,p_84976,90
p_42888,p_55886,0
p_42888,p_67078,0
p_42889,p_52791,38
p_42889,p_72260,20
p_42890,p_88344,0
p_42890,p_99745,57
p_42891,p_75285,38
p_42892,p_53574,0
p_42893,p_74722,41
p_42894,p_69214,79
p_42895,p_46600,62
p_42896,p_65231,0
p_42897,p_83564,50
p_42898,p_95919,45
p_42899,p_54008,21
p_42900,p_48910,93
p_42901,p_55294,7
p_42901,p_79178,22
p_42902,p_59980,45
p_42903,p_58392,59
p_42903,p_58980,60
p_42904,p_97155,31
p_42905,p_96200,63
p_42907,p_43297,33
p_42908,p_86064,94
p_42909,p_95425,38
p_42911,p_58402,34
p_42914,p_91002,52
p_42915,p_67065,42
p_42920,p_78875,35
p_42922,p_49598,35
p_42923,p_48875,92
p_42923,p_70440,0
p_42924,p_69835,56
p_42926,p_63867,5
p_42928,p_59135,43
p_42929,p_88343,26
p_42929,p_93199,4
p_42930,p_64484,61
p_42931,p_82944,83
p_42931,p_87448,46
p_42932,p_58944,6
p_42932,p_60475,16
p_42934,p_63880,18
p_42936,p_81213,33
p_42936,p_89444,23
p_42937,p_71910,69
p_42938,p_70727,21
p_42938,p_71182,99
p_42939,p_44626,42
p_42940,p_43125,0
p_42940,p_44168,85
p_42941,p_55950,3
p_42942,p_60641,60
p_42942,p_98392,0
p_42944,p_45479,27
p_42949,p_57975,0
p_42950,p_70936,0
p_42953,p_92176,7
p_42954,p_71278,81
p_42956,p_95525,64
p_42958,p_49177,38
p_42959,p_66010,52
p_42961,p_95260,87
p_42962,p_62937,88
p_42963,p_60673,0
p_42964,p_82546,11
p_42964,p_86510,7
p_42965,p_63968,14
p_42966,p_98558,54
p_42967,p_52964,60
p_42968,p_54900,0
p_42969,p_96354,13
p_42970,p_59361,87
p_42972,p_47042,0
p_42972,p_50743,71
p_42974,p_72724,76
p_42978,p_74954,56
p_42980,p_57798,27
p_42981,p_69736,0
p_42982,p_74108,50
p_42984,p_73295,44
p_42985,p_49983,38
p_42986,p_90575,19
p_42987,p_66801,3
p_42988,p_68224,65
p_42988,p_75659,8
p_42989,p_51449,51
p_42990,p_92314,12
p_42991,p_96183,60
p_42994,p_91160,11
p_42995,p_44246,49
p_42995,p_50436,0
p_42996,p_89955,40
p_42999,p_45331,0
p_43000,p_70310,55
p_43000,p_98724,54
p_43001,p_55150,62
p_43002,p_87458,87
p_43004,p_85850,87
p_43005,p_54373,55
p_43005,p_74327,93
p_43006,p_79535,55
p_43008,p_47121,46
p_43008,p_92692,31
p_43009,p_44165,5
p_43010,p_77191,82
p_43013,p_51343,0
p_43013,p_97440,55
p_43014,p_43194,1
p_43015,p_70329,36
p_43019,p_54850,6
p_43020,p_57649,0
p_43021,p_43852,0
p_43021,p_70026,94
p_43022,p_76415,40
p_43022,p_91026,19
p_43023,p_95444,24
p_43025,p_71777,86
p_43026,p_71633,0
p_43027,p_95282,65
p_43029,p_77270,0
p_43030,p_97598,34
p_43031,p_93487,86
p_43033,p_64205,9
p_43034,p_85576,16
p_43035,p_75146,0
p_43036,p_47776,92
p_43037,p_53745,85
p_43039,p_57829,48
p_43039,p_69418,96
p_43041,p_48306,32
p_43042,p_59639,66
p_43042,p_71537,28
p_43043,p_84111,73
p_43045,p_44539,0
p_43046,p_60462,5
p_43046,p_70511,0
p_43047,p_75284,37
p_43048,p_44505,35
p_43049,p_81203,85
p_43052,p_58928,0
p_43055,p_48814,66
p_43056,p_88542,47
p_43056,p_92665,62
p_43057,p_53245,0
p_43057,p_75174,37
p_43058,p_53217,67
p_43059,p_56022,34
p_43062,p_58125,0
p_43063,p_77911,83
p_43064,p_67801,60
p_43065,p_97575,80
p_43066,p_79673,93
p_43068,p_71368,7
p_43069,p_78671,62
p_43072,p_84224,19
p_43073,p_60038,0
p_43075,p_64987,49
p_43076,p_87480,99
p_43076,p_93865,41
p_43077,p_86918,65
p_43078,p_59544,8
p_43078,p_70437,40
p_43079,p_45058,5
p_43080,p_87559,54
p_43081,p_69732,0
p_43083,p_51521,89
p_43084,p_87852,0
p_43086,p_80497,7
p_43087,p_74372,0
p_43088,p_66850,1
p_43089,p_62757,99
p_43090,p_51195,0
p_43091,p_64239,14
p_43091,p_97507,83
p_43092,p_78759,52
p_43092,p_83353,9
p_43094,p_46280,16
p_43094,p_96467,97
p_43096,p_95963,32
p_43097,p_46310,68
p_43101,p_77589,74
p_43102,p_65705,27
p_43103,p_96982,77
p_43105,p_81019,2
p_43106,p_56840,0
p_43108,p_64035,90
p_43108,p_87954,87
p_43109,p_81597,23
p_43110,p_79671,73
p_43110,p_97069,6
p_43111,p_48187,44
p_43111,p_52480,81
p_43112,p_55336,76
p_43116,p_66996,56
p_43118,p_86406,91
p_43119,p_82452,89
p_43120,p_53232,29
p_43120,p_95356,0
p_43122,p_52947,0
p_43123,p_75711,83
p_43127,p_95236,99
p_43129,p_73728,66
p_43130,p_80575,89
p_43132,p_92439,39
p_43132,p_97023,30
p_43133,p_94351,15
p_43134,p_92184,23
p_43135,p_70233,66
p_43135,p_75879,4
p_43136,p_97272,67
p_43137,p_63878,62
p_43138,p_62285,72
p_43140,p_63642,84
p_43140,p_76379,47
p_43142,p_49054,80
p_43143,p_80754,85
p_43146,p_54581,90
p_43147,p_78260,71
p_43148,p_52242,0
p_43148,p_72138,8
p_43149,p_62963,57
p_43149,p_71287,49
p_43150,p_69819,38
p_43151,p_55032,21
p_43152,p_49570,0
p_43152,p_90181,68
p_43154,p_45876,85
p_43155,p_72022,69
p_43155,p_87742,81
p_43156,p_55450,0
p_43159,p_85581,84
p_43161,p_64420,52
p_43162,p_94227,0
p_43163,p_88686,63
p_43165,p_59637,9
p_43167,p_96285,13
p_43168,p_97598,99
p_43169,p_82228,53
p_43170,p_73288,75
p_43171,p_75230,0
p_43171,p_87582,81
p_43173,p_60468,89
p_43173,p_98960,9
p_43174,p_76145,71
p_43175,p_54374,0
p_43176,p_83624,7
p_43179,p_86143,75
p_43179,p_95416,50
p_43182,p_76304,67
p_43183,p_68027,0
p_43184,p_83617,0
p_43185,p_44208,65
p_43185,p_72277,70
p_43187,p_55646,12
p_43189,p_61611,24
p_43190,p_63485,1
p_43191,p_43650,36
p_43191,p_93655,35
p_43193,p_94057,21
p_43194,p_90658,85
p_43195,p_53796,54
p_43198,p_81130,60
p_43198,p_87173,53
p_43199,p_89480,4
p_43200,p_93593,15
p_43200,p_97300,34
p_43201,p_65308,85
p_43202,p_47538,38
p_43203,p_55828,29
p_43205,p_61991,93
p_43205,p_64434,88
p_43207,p_43535,0
p_43207,p_52357,83
p_43209,p_75681,48
p_43209,p_91940,21
p_43210,p_96590,47
p_43211,p_43660,62
p_43213,p_93206,52
p_43214,p_60576,25
p_43215,p_85003,0
p_43216,p_76170,0
p_43216,p_93307,59
p_43217,p_62464,95
p_43221,p_85143,53
p_43222,p_93329,22
p_43223,p_69456,1
p_43223,p_82074,3
p_43224,p_67504,6
p_43225,p_51484,65
p_43227,p_94864,53
p_43229,p_64921,5
p_43232,p_66541,4
p_43233,p_56605,5
p_43233,p_84633,31
p_43234,p_50125,23
p_43235,p_82515,0
p_43236,p_66699,36
p_43236,p_76250,0
p_43239,p_85194,0
p_43240,p_55091,45
p_43241,p_78870,77
p_43242,p_68796,9
p_43242,p_74886,61
p_43243,p_99137,43
p_43244,p_95524,0
p_43245,p_80301,53
p_43246,p_51973,79
p_43246,p_91839,49
p_43247,p_62911,26
p_43248,p_73317,48
p_43251,p_59187,30
p_43253,p_59446,36
p_43254,p_86109,38
p_43255,p_61155,84
p_43256,p_84372,46
p_43257,p_82590,0
p_43258,p_48150,50
p_43259,p_51987,12
p_43260,p_83301,66
p_43260,p_95500,0
p_43261,p_55559,8
p_43261,p_78622,27
p_43263,p_67674,0
p_43263,p_87227,98
p_43265,p_82870,4
p_43265,p_90220,11
p_43270,p_47969,37
p_43272,p_72435,23
p_43272,p_90277,77
p_43274,p_50854,80
p_43275,p_70867,60
p_43276,p_52489,75
p_43276,p_71277,10
p_43277,p_91370,15
p_43277,p_91720,34
p_43278,p_93229,23
p_43280,p_54539,60
p_43280,p_70736,1
p_43281,p_60606,90
p_43283,p_58724,16
p_43284,p_96675,31
p_43288,p_95882,85
p_43291,p_51797,0
p_43291,p_85625,0
p_43292,p_60350,52
p_43293,p_67150,12
p_43294,p_79544,0
p_43295,p_84897,5
p_43296,p_55939,48
p_43296,p_99843,45
p_43298,p_54219,61
p_43298,p_84255,53
p_43300,p_95634,61
p_43301,p_88149,92
p_43302,p_60069,74
p_43303,p_43539,47
p_43303,p_46412,28
p_43304,p_79119,97
p_43305,p_61482,61
p_43307,p_88133,63
p_43310,p_92041,32
p_43311,p_86754,95
p_43312,p_78648,0
p_43313,p_95226,11
p_43316,p_56424,25
p_43318,p_87781,94
p_43319,p_96159,25
p_43320,p_70794,20
p_43322,p_70406,26
p_43323,p_59873,8
p_43323,p_72884,6
p_43324,p_44974,41
p_43325,p_57602,2
p_43326,p_44872,84
p_43326,p_70427,95
p_43327,p_91927,56
p_43328,p_97934,75
p_43329,p_50044,44
p_43330,p_84727,63
p_43332,p_78615,14
p_43334,p_44169,41
p_43334,p_49111,34
p_43335,p_84074,0
p_43336,p_63692,88
p_43337,p_49950,0
p_43338,p_84530,67
p_43339,p_60860,8
p_43341,p_62520,9
p_43342,p_73426,39
p_43342,p_84144,0
p_43345,p_43395,0
p_43347,p_61127,0
p_43347,p_69680,99
p_43348,p_57437,8
p_43350,p_63124,89
p_43351,p_71614,82
p_43352,p_73504,30
p_43353,p_90517,0
p_43354,p_48644,34
p_43355,p_52459,0
p_43356,p_93365,5
p_43356,p_93565,0
p_43357,p_52481,0
p_43358,p_43361,76
p_43360,p_79908,2
p_43361,p_68535,39
p_43363,p_73007,23
p_43364,p_72725,6
p_43365,p_90398,0
p_43366,p_84550,18
p_43368,p_74548,26
p_43370,p_76574,0
p_43370,p_87530,1
p_43371,p_74393,57
p_43372,p_95057,34
p_43373,p_92116,59
p_43375,p_70283,37
p_43377,p_96236,19
p_43378,p_49936,42
p_43378,p_63641,29
p_43379,p_54020,8
p_43379,p_75570,10
p_43380,p_68174,27
p_43381,p_70983,58
p_43383,p_85775,73
p_43383,p_89316,0
p_43385,p_94715,0
p_43385,p_99883,1
p_43386,p_61348,0
p_43387,p_71172,80
p_43388,p_80851,60
p_43390,p_67229,1
p_43390,p_86936,1
p_43391,p_89693,37
p_43393,p_45753,97
p_43395,p_75214,58
p_43396,p_54801,95
p_43397,p_61587,64
p_43398,p_97703,41
p_43399,p_66011,96
p_43400,p_93408,67
p_43401,p_94109,8
p_43402,p_81895,12
p_43403,p_68731,0
p_43406,p_81991,88
p_43407,p_96063,49
p_43407,p_96556,67
p_43408,p_99459,0
p_43409,p_87106,57
p_43411,p_98489,39
p_43413,p_91704,41
p_43414,p_76815,85
p_43415,p_85679,92
p_43417,p_60497,31
p_43418,p_52295,47
p_43419,p_94232,49
p_43422,p_84652,81
p_43423,p_61015,0
p_43424,p_86322,21
p_43426,p_64074,65
p_43428,p_55073,68
p_43428,p_56951,30
p_43429,p_51980,12
p_43430,p_98620,83
p_43431,p_67314,93
p_43431,p_77850,84
p_43432,p_63107,76
p_43433,p_43446,4
p_43433,p_51892,99
p_43434,p_77754,54
p_43435,p_79039,64
p_43435,p_93802,17
p_43436,p_48690,35
p_43438,p_56627,89
p_43438,p_74017,45
p_43441,p_50812,15
p_43442,p_65952,80
p_43444,p_70405,21
p_43445,p_47824,6
p_43445,p_69476,5
p_43447,p_79855,0
p_43448,p_57590,28
p_43449,p_91011,65
p_43450,p_96864,40
p_43451,p_75668,51
p_43451,p_76482,43
p_43452,p_51810,58
p_43453,p_49811,4
p_43454,p_61382,52
p_43454,p_95700,1
p_43457,p_99126,91
p_43458,p_70523,88
p_43459,p_89596,5
p_43460,p_45776,19
p_43462,p_63477,22
p_43462,p_71518,8
p_43463,p_61697,61
p_43464,p_59175,88
p_43465,p_88792,9
p_43465,p_94200,45
p_43466,p_62510,19
p_43466,p_83048,9
p_43468,p_73668,79
p_43469,p_93944,54
p_43470,p_96917,92
p_43471,p_61458,82
p_43475,p_84705,53
p_43478,p_99347,95
p_43479,p_99651,12
p_43480,p_53799,66
p_43480,p_58634,8
p_43481,p_67004,34
p_43482,p_82350,20
p_43484,p_61576,66
p_43487,p_61162,33
p_43488,p_87105,66
p_43491,p_78930,1
p_43494,p_76060,27
p_43495,p_81306,69
p_43498,p_93728,24
p_43499,p_98110,4
p_43500,p_84061,23
p_43501,p_44602,98
