person_id,contact_id,degree
p_42249,p_58974,99
p_42249,p_98362,86
p_42250,p_63682,33
p_42253,p_55917,30
p_42253,p_77035,99
p_42254,p_93724,53
p_42256,p_68102,25
p_42256,p_82187,73
p_42258,p_46778,85
p_42258,p_97888,27
p_42259,p_75374,66
p_42261,p_90899,0
p_42262,p_64695,50
p_42263,p_90758,85
p_42264,p_82879,62
p_42265,p_90220,26
p_42265,p_99259,8
p_42266,p_97478,84
p_42267,p_42639,0
p_42267,p_96218,15
p_42268,p_62023,3
p_42271,p_97212,49
p_42272,p_80570,49
p_42274,p_85102,9
p_42275,p_43841,19
p_42275,p_46715,24
p_42276,p_46388,36
p_42278,p_83856,0
p_42279,p_42952,77
p_42279,p_84104,27
p_42280,p_42666,44
p_42281,p_65619,5
p_42285,p_74134,34
p_42286,p_50505,14
p_42287,p_55986,13
p_42288,p_53127,90
p_42289,p_71741,32
p_42290,p_45362,0
p_42293,p_78666,5
p_42294,p_96758,44
p_42295,p_42895,48
p_42295,p_82663,0
p_42297,p_88576,61
p_42299,p_44832,1
p_42299,p_89911,82
p_42300,p_99243,87
p_42301,p_85850,0
p_42301,p_87625,61
p_42303,p_82915,28
p_42306,p_56393,29
p_42307,p_75118,3
p_42310,p_94288,50
p_42311,p_63204,91
p_42312,p_65596,84
p_42313,p_78840,20
p_42313,p_97762,98
p_42314,p_74459,70
p_42315,p_43907,5
p_42316,p_69564,48
p_42317,p_54655,52
p_42319,p_48365,50
p_42320,p_55535,5
p_42324,p_53148,48
p_42324,p_97697,0
p_42325,p_54003,19
p_42325,p_56657,59
p_42326,p_70148,19
p_42327,p_57185,95
p_42328,p_96238,79
p_42329,p_63950,74
p_42330,p_96946,86
p_42331,p_66624,24
p_42331,p_93249,26
p_42332,p_97412,10
p_42333,p_43308,53
p_42334,p_59189,41
p_42336,p_53559,92
p_42336,p_53748,63
p_42339,p_57811,71
p_42341,p_55310,63
p_42341,p_64551,84
p_42342,p_91357,0
p_42345,p_64534,17
p_42346,p_87251,87
p_42348,p_62085,90
p_42349,p_47868,0
p_42349,p_48695,35
p_42350,p_92790,57
p_42351,p_79001,39
p_42351,p_89368,0
p_42352,p_45936,74
p_42353,p_43881,47
p_42353,p_49450,63
p_42354,p_74600,69
p_42354,p_84452,74
p_42356,p_94490,31
p_42357,p_76778,36
p_42358,p_80584,75
p_42359,p_85129,0
p_42360,p_96447,59
p_42361,p_58099,0
p_42362,p_89783,98
p_42364,p_90528,14
p_42364,p_91300,53
p_42365,p_65554,33
p_42365,p_73701,56
p_42366,p_88135,99
p_42366,p_91870,2
p_42368,p_83454,34
p_42370,p_61514,40
p_42371,p_81820,15
p_42372,p_76590,78
p_42373,p_43809,54
p_42374,p_79360,34
p_42375,p_60159,0
p_42377,p_95580,34
p_42380,p_90775,81
p_42380,p_97691,53
p_42381,p_63912,57
p_42381,p_88935,39
p_42382,p_52415,76
p_42382,p_94735,15
p_42383,p_49234,95
p_42383,p_88021,43
p_42384,p_46741,16
p_42386,p_78755,44
p_42388,p_86150,47
p_42390,p_82306,13
p_42391,p_64603,4
p_42392,p_44077,20
p_42392,p_98664,82
p_42394,p_49861,99
p_42396,p_49708,59
p_42396,p_83091,51
p_42397,p_70539,30
p_42399,p_69243,75
p_42402,p_57233,12
p_42402,p_69851,0
p_42403,p_74861,71
p_42403,p_76872,2
p_42404,p_94493,1
p_42405,p_80722,68
p_42408,p_70811,34
p_42409,p_74707,6
p_42411,p_70610,10
p_42413,p_82001,26
p_42416,p_91641,0
p_42416,p_98354,52
p_42417,p_78340,48
p_42419,p_43153,1
p_42419,p_91962,0
p_42421,p_57221,59
p_42423,p_63135,60
p_42424,p_63559,5
p_42424,p_81257,7
p_42425,p_77396,25
p_42425,p_97624,92
p_42426,p_69442,7
p_42427,p_83516,74
p_42428,p_46747,44
p_42429,p_54830,87
p_42430,p_50769,55
p_42432,p_82368,81
p_42433,p_65170,49
p_42434,p_81072,61
p_42435,p_73567,41
p_42435,p_99594,26
p_42436,p_83725,56
p_42439,p_59081,80
p_42441,p_71161,4
p_42442,p_74136,33
p_42443,p_54638,73
p_42443,p_58988,48
p_42446,p_53712,25
p_42446,p_62041,86
p_42447,p_54656,22
p_42448,p_66157,10
p_42448,p_92947,1
p_42449,p_98860,57
p_42454,p_90162,37
p_42455,p_76256,39
p_42456,p_65350,9
p_42458,p_77901,70
p_42459,p_60234,0
p_42459,p_73626,21
p_42460,p_73673,51
p_42462,p_80841,75
p_42463,p_46437,20
p_42466,p_59409,56
p_42468,p_44976,39
p_42468,p_51327,9
p_42469,p_72226,67
p_42469,p_87976,57
p_42470,p_57988,17
p_42470,p_84762,2
p_42471,p_68447,0
p_42475,p_94064,69
p_42478,p_55760,6
p_42478,p_99616,0
p_42479,p_99422,43
p_42480,p_56074,9
p_42480,p_60949,61
p_42481,p_43688,98
p_42481,p_52410,77
p_42482,p_95548,89
p_42483,p_79111,0
p_42485,p_82018,81
p_42485,p_91611,17
p_42488,p_47782,95
p_42488,p_83085,64
p_42489,p_59134,95
p_42491,p_74683,8
p_42492,p_90993,0
p_42493,p_80963,0
p_42494,p_50915,98
p_42494,p_51334,0
p_42497,p_70676,91
p_42498,p_56124,6
p_42498,p_94251,86
p_42499,p_51075,73
p_42499,p_87678,97
p_42500,p_99731,97
p_42502,p_66794,12
p_42504,p_45080,6
p_42505,p_77265,52
p_42507,p_81359,8
p_42508,p_47564,7
p_42508,p_71462,73
p_42509,p_75925,29
p_42510,p_74552,87
p_42511,p_54527,84
p_42512,p_97270,65
p_42513,p_97928,17
p_42514,p_84495,9
p_42515,p_88000,45
p_42516,p_88852,75
p_42517,p_96188,48
p_42518,p_70960,69
p_42520,p_44719,46
p_42521,p_59762,14
p_42521,p_84660,5
p_42522,p_79536,19
p_42523,p_97247,1
p_42524,p_57466,1
p_42524,p_87637,6
p_42525,p_66455,73
p_42527,p_98747,0
p_42528,p_84580,41
p_42528,p_84840,0
p_42529,p_84191,0
p_42530,p_97621,87
p_42532,p_53846,44
p_42533,p_60172,10
p_42534,p_88878,71
p_42536,p_99860,9
p_42537,p_55720,2
p_42537,p_56913,31
p_42539,p_76606,26
p_42540,p_73279,44
p_42541,p_91797,31
p_42542,p_65430,41
p_42543,p_47005,33
p_42544,p_57386,0
p_42546,p_53801,77
p_42550,p_56347,36
p_42550,p_99159,38
p_42552,p_54513,0
p_42553,p_96021,38
p_42554,p_73592,0
p_42554,p_90515,0
p_42556,p_90806,78
p_42557,p_57781,6
p_42558,p_88001,0
p_42559,p_47249,31
p_42560,p_83585,0
p_42562,p_91474,73
p_42562,p_99073,76
p_42563,p_72255,66
p_42563,p_99449,7
p_42565,p_62039,61
p_42565,p_95295,87
p_42568,p_47199,0
p_42568,p_59494,82
p_42569,p_86463,4
p_42570,p_80619,26
p_42572,p_89267,34
p_42575,p_97665,23
p_42577,p_99221,4
p_42578,p_53163,28
p_42578,p_86168,72
p_42579,p_83143,2
p_42581,p_96525,46
p_42582,p_68711,94
p_42583,p_50784,28
p_42583,p_55793,76
p_42584,p_59217,14
p_42586,p_65056,17
p_42587,p_58024,0
p_42588,p_76556,79
p_42588,p_85991,47
p_42589,p_84271,90
p_42590,p_67159,43
p_42593,p_44064,0
p_42594,p_60452,72
p_42594,p_70030,0
p_42596,p_48802,0
p_42596,p_79650,27
p_42597,p_53249,33
p_42598,p_68561,58
p_42599,p_62661,0
p_42599,p_76216,78
p_42600,p_78619,0
p_42601,p_59005,85
p_42604,p_48719,47
p_42605,p_99062,68
p_42606,p_64235,0
p_42607,p_49072,16
p_42609,p_73352,0
p_42610,p_49418,99
p_42610,p_49771,42
p_42611,p_73091,4
p_42611,p_74762,61
p_42613,p_52277,43
p_42614,p_54447,1
p_42617,p_98667,8
p_42619,p_58927,45
p_42623,p_68227,49
p_42625,p_49941,57
p_42626,p_44237,15
p_42626,p_93616,25
p_42629,p_55114,34
p_42629,p_71973,79
p_42630,p_54435,17
p_42632,p_80847,0
p_42633,p_81849,13
p_42634,p_79228,32
p_42635,p_43321,89
p_42636,p_83931,55
p_42637,p_90946,2
p_42638,p_74326,77
p_42639,p_85995,74
p_42641,p_73640,43
p_42642,p_57206,5
p_42643,p_98868,6
p_42644,p_47767,57
p_42645,p_93099,2
p_42647,p_55276,14
p_42649,p_67390,73
p_42650,p_57412,30
p_42651,p_98780,14
p_42652,p_47966,76
p_42653,p_67250,76
p_42653,p_91692,34
p_42654,p_51580,61
p_42654,p_99947,11
p_42655,p_72481,12
p_42656,p_66314,82
p_42659,p_58161,85
p_42660,p_82779,20
p_42660,p_92159,47
p_42661,p_89278,8
p_42663,p_90657,61
p_42667,p_77584,22
p_42668,p_86756,12
p_42670,p_74872,82
p_42671,p_97863,65
p_42673,p_54357,2
p_42674,p_52124,0
p_42676,p_53844,25
p_42676,p_67436,63
p_42679,p_49964,23
p_42681,p_78477,21
p_42683,p_87837,26
p_42684,p_63609,39
p_42684,p_86413,25
p_42685,p_68921,18
p_42686,p_51004,71
p_42687,p_66689,0
p_42688,p_78189,70
p_42689,p_48914,2
p_42689,p_88153,31
p_42690,p_78343,66
p_42691,p_88755,0
p_42692,p_76347,67
p_42693,p_68450,4
p_42694,p_94789,0
p_42695,p_63084,4
p_42695,p_64864,82
p_42696,p_76388,18
p_42697,p_58923,28
p_42699,p_55350,33
p_42699,p_85555,33
p_42700,p_98070,75
p_42701,p_98968,0
p_42702,p_59189,75
p_42703,p_92125,0
p_42705,p_97118,0
p_42706,p_70940,54
p_42707,p_46449,78
p_42708,p_75819,16
p_42709,p_75012,14
p_42710,p_54371,0
p_42711,p_93561,0
p_42713,p_83167,0
p_42713,p_91949,27
p_42714,p_55540,9
p_42715,p_50558,30
p_42716,p_63940,55
p_42719,p_83348,2
p_42719,p_84841,78
p_42720,p_94945,87
p_42721,p_80148,22
p_42722,p_73371,75
p_42723,p_56225,59
p_42724,p_99124,13
p_42726,p_93203,24
p_42727,p_57799,66
p_42727,p_93440,27
p_42728,p_62458,34
p_42731,p_90108,22
p_42733,p_77905,34
p_42733,p_97157,68
p_42735,p_60837,5
p_42735,p_77345,77
p_42736,p_52185,94
p_42738,p_73507,83
p_42740,p_78356,13
p_42741,p_83761,12
p_42742,p_89126,95
p_42745,p_44031,36
p_42745,p_63488,64
p_42746,p_87486,0
p_42746,p_95585,83
p_42749,p_57169,95
p_42752,p_54618,5
p_42752,p_78367,70
p_42754,p_73865,15
p_42756,p_61596,25
p_42758,p_74941,23
p_42759,p_59827,6
p_42759,p_85165,81
p_42760,p_43975,89
p_42762,p_54438,3
p_42763,p_96898,95
p_42764,p_62042,92
p_42766,p_83847,5
p_42766,p_93744,0
p_42767,p_45380,38
p_42768,p_50698,65
p_42769,p_85321,50
p_42770,p_48873,0
p_42770,p_51338,80
p_42772,p_81410,58
p_42774,p_45023,38
p_42774,p_56392,60
p_42775,p_43333,32
p_42776,p_95186,22
p_42778,p_74931,0
p_42779,p_44311,41
p_42779,p_69436,1
p_42781,p_74907,5
p_42782,p_62381,34
p_42783,p_94197,46
p_42784,p_66944,0
p_42785,p_59408,98
p_42785,p_94393,89
p_42786,p_70573,95
p_42786,p_89595,58
p_42788,p_94861,73
p_42790,p_44711,7
p_42791,p_64758,0
p_42791,p_96328,0
p_42792,p_47874,0
p_42793,p_61888,7
p_42794,p_78943,84
p_42795,p_82070,59
p_42796,p_92877,78
p_42798,p_53234,0
p_42798,p_97922,37
p_42799,p_81162,5
p_42800,p_55712,78
p_42801,p_82571,3
p_42803,p_73502,89
p_42804,p_76844,0
p_42805,p_81149,30
p_42805,p_92197,3
p_42806,p_92911,21
p_42808,p_85153,87
p_42810,p_90480,78
p_42811,p_73107,31
p_42815,p_46136,25
p_42816,p_51379,36
p_42816,p_84873,8
p_42817,p_49216,36
p_42818,p_96340,34
p_42819,p_55109,15
p_42820,p_68020,56
p_42820,p_76373,47
p_42821,p_99210,84
p_42825,p_59088,54
p_42826,p_52193,37
p_42826,p_98275,97
p_42827,p_45659,0
p_42829,p_42886,93
p_42829,p_62008,24
p_42833,p_45657,0
p_42835,p_69255,3
p_42835,p_93786,0
p_42836,p_63849,86
p_42837,p_61333,0
p_42837,p_68119,0
p_42839,p_74612,66
p_42844,p_61803,55
p_42845,p_66043,0
p_42845,p_92285,13
p_42849,p_66490,10
p_42850,p_82800,0
p_42851,p_43641,50
p_42852,p_93313,3
p_42854,p_56588,15
p_42855,p_83133,3
p_42856,p_75063,73
p_42857,p_77020,0
p_42860,p_80438,70
p_42860,p_86967,71
p_42861,p_73367,52
p_42861,p_94308,43
p_42864,p_52394,34
p_42865,p_54217,18
p_42865,p_90904,80
p_42866,p_81089,24
p_42867,p_66392,90
p_42868,p_65693,99
p_42868,p_72708,88
p_42869,p_49082,57
p_42869,p_82162,72
p_42870,p_85822,24
p_42871,p_65789,65
p_42872,p_55265,14
p_42872,p_93566,9
p_42875,p_43192,59
p_42877,p_93976,64
p_42878,p_68550,25
p_42878,p_82931,24
p_42881,p_99133,64
p_42883,p_54408,41
p_42885,p_73449,0
p_42885,p_92212,0
p_42887,p_84976,0
p_42888,p_55886,37
p_42888,p_67078,23
p_42889,p_52791,67
p_42889,p_72260,97
p_42890,p_88344,95
p_42890,p_99745,0
p_42891,p_75285,65
p_42892,p_53574,6
p_42893,p_74722,65
p_42894,p_69214,55
p_42895,p_46600,87
p_42896,p_65231,76
p_42897,p_83564,1
p_42898,p_95919,82
p_42899,p_54008,38
p_42900,p_48910,42
p_42901,p_55294,71
p_42901,p_79178,28
p_42902,p_59980,20
p_42903,p_58392,33
p_42903,p_58980,84
p_42904,p_97155,0
p_42905,p_96200,0
p_42907,p_43297,49
p_42908,p_86064,80
p_42909,p_95425,20
p_42911,p_58402,0
p_42914,p_91002,12
p_42915,p_67065,63
p_42920,p_78875,0
p_42922,p_49598,70
p_42923,p_48875,5
p_42923,p_70440,4
p_42924,p_69835,0
p_42926,p_63867,76
p_42928,p_59135,67
p_42929,p_88343,22
p_42929,p_93199,8
p_42930,p_64484,88
p_42931,p_82944,0
p_42931,p_87448,92
p_42932,p_58944,69
p_42932,p_60475,63
p_42934,p_63880,31
p_42936,p_81213,36
p_42936,p_89444,19
p_42937,p_71910,1
p_42938,p_70727,0
p_42938,p_71182,62
p_42939,p_44626,99
p_42940,p_43125,12
p_42940,p_44168,69
p_42941,p_55950,80
p_42942,p_60641,21
p_42942,p_98392,0
p_42944,p_45479,99
p_42949,p_57975,0
p_42950,p_70936,6
p_42953,p_92176,93
p_42954,p_71278,78
p_42956,p_95525,77
p_42958,p_49177,65
p_42959,p_66010,53
p_42961,p_95260,92
p_42962,p_62937,13
p_42963,p_60673,38
p_42964,p_82546,22
p_42964,p_86510,9
p_42965,p_63968,0
p_42966,p_98558,69
p_42967,p_52964,44
p_42968,p_54900,64
p_42969,p_96354,72
p_42970,p_59361,0
p_42972,p_47042,62
p_42972,p_50743,9
p_42974,p_72724,91
p_42978,p_74954,76
p_42980,p_57798,84
p_42981,p_69736,0
p_42982,p_74108,75
p_42984,p_73295,84
p_42985,p_49983,65
p_42986,p_90575,12
p_42987,p_66801,0
p_42988,p_68224,0
p_42988,p_75659,3
p_42989,p_51449,59
p_42990,p_92314,84
p_42991,p_96183,0
p_42994,p_91160,48
p_42995,p_44246,50
p_42995,p_50436,99
p_42996,p_89955,39
p_42999,p_45331,74
p_43000,p_70310,93
p_43000,p_98724,66
p_43001,p_55150,91
p_43002,p_87458,72
p_43004,p_85850,42
p_43005,p_54373,9
p_43005,p_74327,15
p_43006,p_79535,93
p_43008,p_47121,62
p_43008,p_92692,88
p_43009,p_44165,6
p_43010,p_77191,89
p_43013,p_51343,4
p_43013,p_97440,55
p_43014,p_43194,3
p_43015,p_70329,19
p_43019,p_54850,0
p_43020,p_57649,41
p_43021,p_43852,28
p_43021,p_70026,41
p_43022,p_76415,81
p_43022,p_91026,74
p_43023,p_95444,8
p_43025,p_71777,11
p_43026,p_71633,95
p_43027,p_95282,60
p_43029,p_77270,0
p_43030,p_97598,9
p_43031,p_93487,26
p_43033,p_64205,48
p_43034,p_85576,0
p_43035,p_75146,12
p_43036,p_47776,3
p_43037,p_53745,3
p_43039,p_57829,4
p_43039,p_69418,12
p_43041,p_48306,0
p_43042,p_59639,68
p_43042,p_71537,0
p_43043,p_84111,20
p_43045,p_44539,2
p_43046,p_60462,82
p_43046,p_70511,58
p_43047,p_75284,35
p_43048,p_44505,96
p_43049,p_81203,78
p_43052,p_58928,4
p_43055,p_48814,24
p_43056,p_88542,35
p_43056,p_92665,74
p_43057,p_53245,4
p_43057,p_75174,75
p_43058,p_53217,3
p_43059,p_56022,3
p_43062,p_58125,86
p_43063,p_77911,70
p_43064,p_67801,95
p_43065,p_97575,6
p_43066,p_79673,88
p_43068,p_71368,42
p_43069,p_78671,16
p_43072,p_84224,0
p_43073,p_60038,13
p_43075,p_64987,26
p_43076,p_87480,56
p_43076,p_93865,84
p_43077,p_86918,6
p_43078,p_59544,19
p_43078,p_70437,90
p_43079,p_45058,87
p_43080,p_87559,4
p_43081,p_69732,18
p_43083,p_51521,5
p_43084,p_87852,98
p_43086,p_80497,4
p_43087,p_74372,85
p_43088,p_66850,41
p_43089,p_62757,89
p_43090,p_51195,2
p_43091,p_64239,11
p_43091,p_97507,80
p_43092,p_78759,36
p_43092,p_83353,2
p_43094,p_46280,5
p_43094,p_96467,48
p_43096,p_95963,0
p_43097,p_46310,0
p_43101,p_77589,48
p_43102,p_65705,7
p_43103,p_96982,1
p_43105,p_81019,88
p_43106,p_56840,72
p_43108,p_64035,64
p_43108,p_87954,69
p_43109,p_81597,34
p_43110,p_79671,6
p_43110,p_97069,26
p_43111,p_48187,54
p_43111,p_52480,82
p_43112,p_55336,86
p_43116,p_66996,95
p_43118,p_86406,45
p_43119,p_82452,10
p_43120,p_53232,78
p_43120,p_95356,19
p_43122,p_52947,76
p_43123,p_75711,64
p_43127,p_95236,58
p_43129,p_73728,66
p_43130,p_80575,7
p_43132,p_92439,7
p_43132,p_97023,54
p_43133,p_94351,43
p_43134,p_92184,84
p_43135,p_70233,50
p_43135,p_75879,94
p_43136,p_97272,12
p_43137,p_63878,58
p_43138,p_62285,92
p_43140,p_63642,77
p_43140,p_76379,28
p_43142,p_49054,34
p_43143,p_80754,92
p_43146,p_54581,98
p_43147,p_78260,39
p_43148,p_52242,62
p_43148,p_72138,96
p_43149,p_62963,12
p_43149,p_71287,22
p_43150,p_69819,0
p_43151,p_55032,81
p_43152,p_49570,40
p_43152,p_90181,3
p_43154,p_45876,0
p_43155,p_72022,38
p_43155,p_87742,63
p_43156,p_55450,86
p_43159,p_85581,1
p_43161,p_64420,0
p_43162,p_94227,28
p_43163,p_88686,43
p_43165,p_59637,19
p_43167,p_96285,57
p_43168,p_97598,33
p_43169,p_82228,72
p_43170,p_73288,0
p_43171,p_75230,4
p_43171,p_87582,3
p_43173,p_60468,0
p_43173,p_98960,48
p_43174,p_76145,61
p_43175,p_54374,22
p_43176,p_83624,89
p_43179,p_86143,69
p_43179,p_95416,29
p_43182,p_76304,68
p_43183,p_68027,69
p_43184,p_83617,32
p_43185,p_44208,85
p_43185,p_72277,3
p_43187,p_55646,0
p_43189,p_61611,93
p_43190,p_63485,97
p_43191,p_43650,65
p_43191,p_93655,53
p_43193,p_94057,23
p_43194,p_90658,88
p_43195,p_53796,0
p_43198,p_81130,45
p_43198,p_87173,46
p_43199,p_89480,5
p_43200,p_93593,14
p_43200,p_97300,86
p_43201,p_65308,2
p_43202,p_47538,25
p_43203,p_55828,65
p_43205,p_61991,38
p_43205,p_64434,1
p_43207,p_43535,23
p_43207,p_52357,49
p_43209,p_75681,5
p_43209,p_91940,58
p_43210,p_96590,31
p_43211,p_43660,80
p_43213,p_93206,50
p_43214,p_60576,96
p_43215,p_85003,0
p_43216,p_76170,40
p_43216,p_93307,4
p_43217,p_62464,8
p_43221,p_85143,39
p_43222,p_93329,73
p_43223,p_69456,87
p_43223,p_82074,70
p_43224,p_67504,8
p_43225,p_51484,66
p_43227,p_94864,94
p_43229,p_64921,52
p_43232,p_66541,0
p_43233,p_56605,16
p_43233,p_84633,4
p_43234,p_50125,4
p_43235,p_82515,97
p_43236,p_66699,0
p_43236,p_76250,52
p_43239,p_85194,15
p_43240,p_55091,41
p_43241,p_78870,68
p_43242,p_68796,30
p_43242,p_74886,5
p_43243,p_99137,14
p_43244,p_95524,39
p_43245,p_80301,2
p_43246,p_51973,76
p_43246,p_91839,77
p_43247,p_62911,87
p_43248,p_73317,83
p_43251,p_59187,23
p_43253,p_59446,92
p_43254,p_86109,49
p_43255,p_61155,91
p_43256,p_84372,68
p_43257,p_82590,49
p_43258,p_48150,27
p_43259,p_51987,80
p_43260,p_83301,0
p_43260,p_95500,50
p_43261,p_55559,83
p_43261,p_78622,45
p_43263,p_67674,13
p_43263,p_87227,7
p_43265,p_82870,70
p_43265,p_90220,0
p_43270,p_47969,7
p_43272,p_72435,7
p_43272,p_90277,77
p_43274,p_50854,0
p_43275,p_70867,2
p_43276,p_52489,0
p_43276,p_71277,2
p_43277,p_91370,39
p_43277,p_91720,75
p_43278,p_93229,4
p_43280,p_54539,55
p_43280,p_70736,41
p_43281,p_60606,44
p_43283,p_58724,96
p_43284,p_96675,95
p_43288,p_95882,69
p_43291,p_51797,46
p_43291,p_85625,58
p_43292,p_60350,22
p_43293,p_67150,0
p_43294,p_79544,77
p_43295,p_84897,4
p_43296,p_55939,99
p_43296,p_99843,9
p_43298,p_54219,30
p_43298,p_84255,48
p_43300,p_95634,0
p_43301,p_88149,5
p_43302,p_60069,64
p_43303,p_43539,0
p_43303,p_46412,22
p_43304,p_79119,70
p_43305,p_61482,59
p_43307,p_88133,27
p_43310,p_92041,0
p_43311,p_86754,18
p_43312,p_78648,48
p_43313,p_95226,11
p_43316,p_56424,0
p_43318,p_87781,88
p_43319,p_96159,87
p_43320,p_70794,57
p_43322,p_70406,54
p_43323,p_59873,93
p_43323,p_72884,26
p_43324,p_44974,82
p_43325,p_57602,40
p_43326,p_44872,66
p_43326,p_70427,13
p_43327,p_91927,47
p_43328,p_97934,3
p_43329,p_50044,48
p_43330,p_84727,0
p_43332,p_78615,5
p_43334,p_44169,88
p_43334,p_49111,30
p_43335,p_84074,80
p_43336,p_63692,92
p_43337,p_49950,28
p_43338,p_84530,95
p_43339,p_60860,16
p_43341,p_62520,16
p_43342,p_73426,55
p_43342,p_84144,12
p_43345,p_43395,51
p_43347,p_61127,0
p_43347,p_69680,84
p_43348,p_57437,5
p_43350,p_63124,0
p_43351,p_71614,21
p_43352,p_73504,28
p_43353,p_90517,50
p_43354,p_48644,17
p_43355,p_52459,50
p_43356,p_93365,83
p_43356,p_93565,42
p_43357,p_52481,44
p_43358,p_43361,29
p_43360,p_79908,80
p_43361,p_68535,19
p_43363,p_73007,59
p_43364,p_72725,56
p_43365,p_90398,21
p_43366,p_84550,3
p_43368,p_74548,41
p_43370,p_76574,50
p_43370,p_87530,70
p_43371,p_74393,3
p_43372,p_95057,40
p_43373,p_92116,81
p_43375,p_70283,4
p_43377,p_96236,95
p_43378,p_49936,42
p_43378,p_63641,5
p_43379,p_54020,0
p_43379,p_75570,94
p_43380,p_68174,98
p_43381,p_70983,99
p_43383,p_85775,9
p_43383,p_89316,42
p_43385,p_94715,0
p_43385,p_99883,3
p_43386,p_61348,11
p_43387,p_71172,0
p_43388,p_80851,2
p_43390,p_67229,15
p_43390,p_86936,90
p_43391,p_89693,24
p_43393,p_45753,60
p_43395,p_75214,91
p_43396,p_54801,7
p_43397,p_61587,58
p_43398,p_97703,50
p_43399,p_66011,2
p_43400,p_93408,53
p_43401,p_94109,17
p_43402,p_81895,80
p_43403,p_68731,76
p_43406,p_81991,21
p_43407,p_96063,0
p_43407,p_96556,94
p_43408,p_99459,46
p_43409,p_87106,44
p_43411,p_98489,0
p_43413,p_91704,53
p_43414,p_76815,48
p_43415,p_85679,79
p_43417,p_60497,1
p_43418,p_52295,0
p_43419,p_94232,0
p_43422,p_84652,7
p_43423,p_61015,45
p_43424,p_86322,75
p_43426,p_64074,89
p_43428,p_55073,0
p_43428,p_56951,8
p_43429,p_51980,72
p_43430,p_98620,11
p_43431,p_67314,57
p_43431,p_77850,82
p_43432,p_63107,32
p_43433,p_43446,49
p_43433,p_51892,20
p_43434,p_77754,15
p_43435,p_79039,51
p_43435,p_93802,19
p_43436,p_48690,5
p_43438,p_56627,80
p_43438,p_74017,46
p_43441,p_50812,1
p_43442,p_65952,16
p_43444,p_70405,91
p_43445,p_47824,69
p_43445,p_69476,74
p_43447,p_79855,66
p_43448,p_57590,29
p_43449,p_91011,74
p_43450,p_96864,93
p_43451,p_75668,64
p_43451,p_76482,79
p_43452,p_51810,5
p_43453,p_49811,77
p_43454,p_61382,59
p_43454,p_95700,81
p_43457,p_99126,4
p_43458,p_70523,65
p_43459,p_89596,84
p_43460,p_45776,0
p_43462,p_63477,0
p_43462,p_71518,42
p_43463,p_61697,81
p_43464,p_59175,87
p_43465,p_88792,0
p_43465,p_94200,82
p_43466,p_62510,9
p_43466,p_83048,95
p_43468,p_73668,96
p_43469,p_93944,14
p_43470,p_96917,5
p_43471,p_61458,38
p_43475,p_84705,0
p_43478,p_99347,67
p_43479,p_99651,13
p_43480,p_53799,34
p_43480,p_58634,0
p_43481,p_67004,51
p_43482,p_82350,9
p_43484,p_61576,4
p_43487,p_61162,11
p_43488,p_87105,4
p_43491,p_78930,24
p_43494,p_76060,47
p_43495,p_81306,53
p_43498,p_93728,76
p_43499,p_98110,22
p_43500,p_84061,9
p_43501,p_44602,4
