src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35419,p_93763,co_5281,pn_764,2022-02-03
p_35420,p_36336,co_7510,pn_1925,2020-08-27
p_35421,p_80793,co_40,pn_8,2020-04-24
p_35422,p_55337,co_84,pn_5556,2022-04-30
p_35422,p_67494,co_332,pn_3979,2019-11-22
p_35425,p_72114,co_5714,pn_492,2021-05-23
p_35425,p_94993,co_574,pn_3914,2020-03-29
p_35426,p_50334,co_95,pn_1350,2020-09-22
p_35426,p_96415,co_5443,pn_1,2022-01-18
p_35428,p_89476,co_5814,pn_580,2019-12-04
p_35429,p_95122,co_5674,pn_786,2019-12-10
p_35430,p_57753,co_3104,pn_5831,2020-07-20
p_35431,p_56335,co_8723,pn_9,2020-05-25
p_35432,p_48792,co_8551,pn_29,2020-08-28
p_35433,p_89779,co_8591,pn_4191,2021-11-08
p_35435,p_55172,co_1,pn_5,2019-08-31
p_35436,p_60575,co_1809,pn_1517,2021-05-29
p_35437,p_90911,co_6,pn_3102,2022-04-23
p_35438,p_77149,co_5732,pn_3591,2021-07-04
p_35439,p_88591,co_7,pn_9,2022-03-25
p_35440,p_40964,co_1055,pn_513,2022-02-17
p_35441,p_70549,co_5223,pn_5859,2021-07-08
p_35443,p_78145,co_154,pn_149,2020-05-10
p_35444,p_55334,co_3017,pn_5819,2022-04-30
p_35444,p_93139,co_6497,pn_4425,2020-07-23
p_35445,p_61155,co_1002,pn_419,2022-04-22
p_35445,p_96918,co_505,pn_308,2021-07-30
p_35447,p_48164,co_6403,pn_5447,2019-06-05
p_35448,p_85884,co_1339,pn_2991,2020-11-18
p_35450,p_40099,co_9355,pn_4690,2021-03-25
p_35451,p_43098,co_7610,pn_7,2021-06-04
p_35451,p_60671,co_7567,pn_2249,2021-09-12
p_35452,p_80928,co_1,pn_149,2022-01-24
p_35452,p_97303,co_3628,pn_2399,2020-04-04
p_35453,p_86701,co_5433,pn_4414,2019-12-05
p_35454,p_44601,co_5962,pn_1300,2021-10-08
p_35455,p_56489,co_4,pn_4894,2019-10-22
p_35456,p_88960,co_6522,pn_1,2020-10-10
p_35460,p_46699,co_9112,pn_4431,2019-07-06
p_35460,p_92833,co_6538,pn_1465,2019-08-19
p_35461,p_64943,co_1958,pn_760,2020-06-06
p_35464,p_38324,co_3958,pn_2909,2020-04-02
p_35464,p_75377,co_1667,pn_4161,2019-06-02
p_35465,p_35899,co_5502,pn_693,2021-01-07
p_35465,p_81155,co_2862,pn_4471,2020-07-23
p_35466,p_54786,co_6406,pn_2011,2021-01-09
p_35467,p_67566,co_2232,pn_5726,2020-03-21
p_35468,p_41796,co_354,pn_5548,2020-07-13
p_35469,p_85685,co_1914,pn_2452,2021-09-28
p_35470,p_73236,co_559,pn_811,2019-12-18
p_35470,p_78210,co_1423,pn_4328,2021-09-27
p_35474,p_77205,co_9410,pn_2667,2020-07-15
p_35475,p_66464,co_2491,pn_488,2022-04-30
p_35476,p_68140,co_5192,pn_4420,2020-10-18
p_35477,p_75962,co_4009,pn_449,2020-10-24
p_35479,p_38436,co_545,pn_44,2019-09-22
p_35482,p_72118,co_570,pn_12,2020-11-25
p_35483,p_91215,co_7073,pn_1,2020-06-12
p_35484,p_48170,co_7224,pn_1544,2020-02-26
p_35484,p_51558,co_706,pn_2570,2020-01-04
p_35485,p_40616,co_5959,pn_2604,2021-11-06
p_35486,p_74141,co_3181,pn_72,2021-08-13
p_35489,p_49595,co_5765,pn_5243,2021-03-19
p_35489,p_57020,co_5851,pn_2378,2021-07-04
p_35490,p_67027,co_8880,pn_2471,2020-08-01
p_35490,p_87294,co_5,pn_1,2021-11-30
p_35492,p_80039,co_98,pn_5378,2022-05-19
p_35492,p_98444,co_2412,pn_57,2021-12-15
p_35493,p_55414,co_1,pn_1,2020-12-11
p_35494,p_99569,co_1,pn_1668,2022-04-19
p_35495,p_47704,co_8663,pn_5451,2020-07-30
p_35496,p_85326,co_4640,pn_2894,2019-07-13
p_35497,p_87600,co_833,pn_4297,2020-04-29
p_35498,p_53752,co_24,pn_5805,2021-01-20
p_35499,p_38965,co_142,pn_5790,2022-05-17
p_35500,p_83485,co_352,pn_1,2021-05-25
p_35502,p_57060,co_2200,pn_1509,2020-07-27
p_35504,p_64494,co_6612,pn_809,2021-02-02
p_35504,p_95011,co_1,pn_988,2022-01-20
p_35505,p_49836,co_8481,pn_3064,2020-05-14
p_35505,p_98256,co_1,pn_171,2022-03-09
p_35506,p_81102,co_7741,pn_4327,2020-12-30
p_35510,p_67142,co_3,pn_2292,2021-07-15
p_35511,p_59210,co_162,pn_4364,2020-09-30
p_35511,p_59404,co_3,pn_3062,2020-09-30
p_35512,p_99773,co_1,pn_524,2019-09-24
p_35514,p_45816,co_8591,pn_1,2019-12-25
p_35514,p_95834,co_1446,pn_2965,2020-12-09
p_35516,p_46412,co_9290,pn_1837,2022-04-12
p_35518,p_42879,co_73,pn_3670,2020-10-19
p_35518,p_82613,co_6208,pn_5270,2021-03-29
p_35519,p_99700,co_9180,pn_2,2020-07-25
p_35520,p_39695,co_9312,pn_1576,2021-12-10
p_35520,p_40608,co_1155,pn_4916,2019-07-24
p_35521,p_37347,co_91,pn_302,2019-09-18
p_35522,p_46829,co_51,pn_4283,2020-05-16
p_35524,p_44636,co_971,pn_898,2020-07-30
p_35525,p_75193,co_5078,pn_2,2021-01-01
p_35526,p_42451,co_9015,pn_3764,2020-05-18
p_35529,p_44491,co_7724,pn_10,2022-02-06
p_35530,p_53228,co_3464,pn_964,2021-07-23
p_35530,p_57935,co_1,pn_5749,2019-07-24
p_35531,p_83817,co_883,pn_992,2020-07-05
p_35532,p_92411,co_57,pn_99,2020-05-24
p_35532,p_99541,co_8293,pn_3787,2020-09-07
p_35533,p_39402,co_1,pn_817,2022-02-11
p_35533,p_81602,co_1,pn_1,2019-08-22
p_35534,p_96980,co_71,pn_3427,2021-09-28
p_35535,p_45765,co_9018,pn_704,2020-07-04
p_35536,p_59144,co_2924,pn_4494,2022-03-12
p_35536,p_72797,co_6125,pn_5509,2020-07-04
p_35537,p_65100,co_74,pn_3911,2021-09-27
p_35539,p_68968,co_8975,pn_6,2021-05-15
p_35539,p_85385,co_4199,pn_213,2022-05-03
p_35540,p_56581,co_5,pn_1001,2021-10-17
p_35540,p_65453,co_1,pn_66,2019-09-25
p_35542,p_89669,co_3839,pn_1,2021-01-25
p_35543,p_67172,co_1,pn_2997,2020-01-23
p_35544,p_38537,co_1,pn_4,2020-12-24
p_35544,p_97878,co_1,pn_3257,2021-08-07
p_35545,p_83260,co_35,pn_2424,2021-05-09
p_35546,p_52402,co_3892,pn_5020,2020-09-14
p_35547,p_57487,co_542,pn_2346,2020-06-04
p_35548,p_47866,co_6835,pn_3495,2020-05-13
p_35549,p_60653,co_1659,pn_3964,2020-01-19
p_35550,p_57350,co_94,pn_12,2019-12-17
p_35550,p_94174,co_7447,pn_1,2020-11-18
p_35553,p_70872,co_1615,pn_669,2022-03-20
p_35554,p_63304,co_4832,pn_5292,2020-06-16
p_35555,p_89095,co_9070,pn_1,2020-09-09
p_35556,p_63691,co_175,pn_5559,2021-02-18
p_35556,p_96506,co_90,pn_1115,2020-02-24
p_35557,p_86082,co_1409,pn_5,2020-10-15
p_35557,p_98754,co_3653,pn_4701,2020-01-17
p_35558,p_63207,co_8236,pn_2490,2020-04-12
p_35558,p_96968,co_8648,pn_4289,2020-06-25
p_35559,p_50156,co_1751,pn_3508,2022-04-06
p_35560,p_54244,co_8082,pn_508,2021-09-12
p_35560,p_91196,co_4853,pn_631,2022-03-24
p_35561,p_98001,co_1,pn_100,2020-05-13
p_35562,p_51570,co_996,pn_1,2021-03-04
p_35564,p_50976,co_5286,pn_1,2019-10-30
p_35566,p_75876,co_684,pn_2712,2019-05-31
p_35567,p_54301,co_876,pn_3884,2019-09-26
p_35568,p_44901,co_7746,pn_1150,2020-01-27
p_35569,p_82873,co_7276,pn_3706,2020-01-31
p_35571,p_94236,co_1354,pn_1658,2022-01-08
p_35572,p_60098,co_4527,pn_6,2019-08-09
p_35572,p_76255,co_5554,pn_3094,2019-07-16
p_35573,p_63057,co_1683,pn_1,2021-12-25
p_35574,p_60982,co_986,pn_83,2021-07-10
p_35574,p_80074,co_8740,pn_19,2020-11-14
p_35575,p_86770,co_7223,pn_5,2020-09-04
p_35576,p_36337,co_13,pn_7,2022-02-20
p_35577,p_51141,co_5,pn_3507,2022-04-17
p_35577,p_63247,co_82,pn_5924,2021-11-26
p_35578,p_84140,co_2,pn_4857,2019-11-01
p_35579,p_58792,co_169,pn_2028,2019-07-06
p_35580,p_74122,co_6496,pn_1736,2020-06-17
p_35581,p_54348,co_3320,pn_1446,2020-04-17
p_35581,p_58242,co_6247,pn_77,2021-01-14
p_35582,p_53213,co_5244,pn_9,2019-08-28
p_35583,p_77236,co_7515,pn_2317,2020-07-11
p_35583,p_81510,co_4639,pn_690,2020-07-01
p_35584,p_73157,co_3940,pn_2484,2019-08-23
p_35585,p_68076,co_6534,pn_7,2020-01-25
p_35586,p_71486,co_3268,pn_2071,2021-08-31
p_35588,p_93226,co_704,pn_532,2021-04-29
p_35588,p_98888,co_4152,pn_2224,2019-08-17
p_35589,p_36520,co_6213,pn_824,2021-05-27
p_35589,p_76441,co_5782,pn_1715,2021-12-26
p_35590,p_41423,co_5251,pn_1,2020-02-18
p_35591,p_58293,co_1,pn_901,2020-10-07
p_35593,p_77667,co_1,pn_3343,2019-09-06
p_35593,p_98776,co_10,pn_3,2021-05-20
p_35595,p_59281,co_11,pn_4,2021-08-03
p_35595,p_87225,co_378,pn_86,2021-11-18
p_35597,p_92145,co_1695,pn_899,2022-01-20
p_35598,p_65197,co_7234,pn_3066,2021-03-12
p_35599,p_70940,co_229,pn_4,2021-09-12
p_35600,p_38494,co_366,pn_383,2020-05-28
p_35600,p_68039,co_1961,pn_1136,2022-02-20
p_35601,p_90757,co_34,pn_3751,2020-05-03
p_35602,p_58193,co_9158,pn_3469,2020-06-15
p_35603,p_61227,co_2592,pn_690,2020-12-18
p_35604,p_36451,co_86,pn_541,2020-07-03
p_35605,p_51900,co_2248,pn_1,2020-06-09
p_35605,p_66532,co_1751,pn_7,2021-04-01
p_35606,p_84267,co_4609,pn_91,2020-07-24
p_35610,p_75566,co_7684,pn_2,2021-03-01
p_35611,p_78212,co_4,pn_5922,2020-08-29
p_35613,p_47319,co_223,pn_2298,2020-10-25
p_35614,p_43777,co_5746,pn_1126,2020-10-20
p_35616,p_66606,co_3556,pn_4347,2020-01-30
p_35617,p_79249,co_1,pn_4307,2021-03-06
p_35618,p_68084,co_1314,pn_2769,2019-10-23
p_35619,p_41802,co_9124,pn_1,2020-05-27
p_35620,p_77902,co_2544,pn_10,2020-10-09
p_35621,p_50341,co_6007,pn_4082,2020-12-20
p_35621,p_54583,co_1226,pn_1,2021-06-29
p_35622,p_72018,co_4,pn_1,2021-05-21
p_35623,p_87819,co_904,pn_664,2019-08-31
p_35625,p_44480,co_1,pn_5478,2021-05-06
p_35625,p_75769,co_1,pn_60,2019-08-28
p_35626,p_69315,co_2621,pn_1,2021-09-15
p_35628,p_58891,co_221,pn_5206,2022-04-17
p_35629,p_44406,co_1,pn_1,2021-05-09
p_35629,p_96056,co_1,pn_296,2022-02-15
p_35630,p_49460,co_6251,pn_948,2019-05-31
p_35630,p_62296,co_4154,pn_628,2019-12-31
p_35631,p_79234,co_1,pn_9,2020-11-23
p_35632,p_52694,co_6286,pn_3960,2020-10-27
p_35633,p_58473,co_1,pn_58,2021-01-02
p_35633,p_67694,co_1516,pn_879,2019-12-17
p_35635,p_73869,co_874,pn_459,2020-05-09
p_35637,p_68268,co_6843,pn_4886,2021-11-03
p_35637,p_91831,co_228,pn_3954,2022-02-17
p_35638,p_43636,co_35,pn_61,2021-02-08
p_35639,p_64834,co_2032,pn_2,2022-03-08
p_35640,p_79417,co_7302,pn_2945,2021-02-06
p_35640,p_82787,co_1,pn_2903,2021-01-22
p_35641,p_46834,co_6205,pn_3327,2019-10-30
p_35641,p_88732,co_4411,pn_3422,2019-10-15
p_35642,p_90265,co_5263,pn_382,2021-07-11
p_35642,p_97962,co_6539,pn_586,2021-10-15
p_35643,p_52673,co_584,pn_1,2021-05-08
p_35643,p_95917,co_4438,pn_996,2019-12-05
p_35644,p_69161,co_9,pn_133,2019-07-26
p_35644,p_70478,co_7,pn_3763,2021-03-26
p_35645,p_87091,co_9,pn_5996,2020-02-13
p_35646,p_90737,co_4,pn_1,2019-12-17
p_35647,p_96957,co_9252,pn_862,2019-11-21
p_35648,p_51615,co_4689,pn_1,2021-05-21
p_35649,p_78559,co_83,pn_5770,2020-07-09
p_35651,p_82384,co_1,pn_7,2021-07-28
p_35652,p_62854,co_5016,pn_4,2020-08-26
p_35652,p_76208,co_433,pn_5722,2020-06-12
p_35653,p_98290,co_8708,pn_5488,2022-02-19
p_35656,p_51042,co_8190,pn_5076,2021-09-23
p_35656,p_82243,co_477,pn_5812,2020-01-10
p_35657,p_38462,co_5811,pn_1,2021-09-27
p_35658,p_51138,co_722,pn_1,2019-08-06
p_35658,p_92742,co_277,pn_61,2022-01-13
p_35659,p_81630,co_1403,pn_5457,2021-10-19
p_35660,p_60669,co_1910,pn_4111,2021-08-09
p_35660,p_68659,co_8,pn_624,2022-02-05
p_35663,p_74642,co_4782,pn_5,2020-08-30
p_35663,p_89458,co_6027,pn_5354,2019-09-06
p_35664,p_85303,co_3514,pn_1545,2021-02-12
p_35666,p_45881,co_4499,pn_2543,2021-02-04
p_35666,p_49002,co_6459,pn_4482,2022-05-03
p_35667,p_72912,co_23,pn_4405,2019-06-09
p_35669,p_42645,co_3563,pn_3614,2020-12-25
p_35669,p_54010,co_1915,pn_3037,2019-09-12
p_35670,p_52924,co_980,pn_1365,2021-10-16
p_35671,p_57649,co_317,pn_1,2020-02-06
p_35672,p_67415,co_148,pn_1551,2019-11-12
p_35673,p_61417,co_1,pn_1027,2021-07-10
p_35675,p_58855,co_1,pn_1150,2020-03-09
p_35675,p_75721,co_1,pn_3669,2021-09-07
p_35678,p_61570,co_346,pn_4966,2022-03-16
p_35681,p_84001,co_8101,pn_855,2019-12-27
p_35681,p_93102,co_2541,pn_1669,2020-09-05
p_35682,p_75459,co_307,pn_98,2021-10-31
p_35682,p_94542,co_1697,pn_5761,2021-04-22
p_35684,p_94413,co_1,pn_2915,2019-12-08
p_35685,p_51153,co_3183,pn_5611,2020-07-06
p_35686,p_52356,co_3625,pn_5,2019-09-18
p_35686,p_58461,co_1,pn_70,2019-08-25
p_35687,p_49844,co_5062,pn_1,2022-03-19
p_35687,p_93284,co_6984,pn_3,2020-10-18
p_35688,p_44157,co_3034,pn_25,2020-07-05
p_35691,p_45042,co_2073,pn_2937,2020-08-10
p_35692,p_68167,co_2564,pn_5903,2019-07-31
p_35695,p_41520,co_1,pn_11,2019-07-22
p_35696,p_66181,co_5756,pn_4142,2021-04-21
p_35697,p_66154,co_1,pn_5873,2020-06-21
p_35698,p_78483,co_774,pn_1270,2020-02-20
p_35700,p_41845,co_1710,pn_5,2020-10-06
p_35700,p_67248,co_426,pn_3362,2022-02-21
p_35701,p_39715,co_64,pn_3947,2020-03-02
p_35702,p_57192,co_93,pn_458,2022-04-04
p_35702,p_87977,co_3166,pn_5731,2019-09-11
p_35704,p_56532,co_31,pn_5753,2020-12-02
p_35707,p_68988,co_8268,pn_58,2021-11-15
p_35708,p_49522,co_32,pn_3196,2022-05-17
p_35709,p_52871,co_1,pn_395,2021-12-17
p_35709,p_74598,co_35,pn_4313,2019-10-26
p_35710,p_62247,co_2507,pn_2245,2021-02-21
p_35712,p_38347,co_413,pn_5579,2020-06-22
p_35713,p_45641,co_5009,pn_5916,2021-07-17
p_35714,p_90166,co_5813,pn_47,2021-12-02
p_35715,p_68911,co_2519,pn_1863,2021-10-12
p_35716,p_79383,co_6,pn_5919,2019-12-12
p_35717,p_79838,co_2255,pn_8,2020-03-28
p_35718,p_74797,co_3652,pn_2729,2021-01-21
p_35719,p_64031,co_2101,pn_73,2022-03-21
p_35720,p_91508,co_7619,pn_862,2020-04-01
p_35724,p_66686,co_1295,pn_1,2022-03-21
p_35724,p_84119,co_6818,pn_6,2021-06-26
p_35725,p_93775,co_5068,pn_5878,2022-05-05
p_35726,p_62671,co_1,pn_4722,2019-06-23
p_35726,p_75725,co_8221,pn_1,2020-10-26
p_35727,p_91810,co_3320,pn_29,2020-05-17
p_35728,p_45139,co_6551,pn_5017,2021-11-01
p_35728,p_60580,co_4,pn_1925,2021-05-14
p_35731,p_75121,co_691,pn_91,2020-10-14
p_35732,p_87725,co_1086,pn_103,2021-04-12
p_35734,p_38072,co_202,pn_1951,2020-07-02
p_35736,p_42119,co_8355,pn_2,2020-09-21
p_35737,p_90981,co_5940,pn_2,2021-01-22
p_35739,p_53671,co_3,pn_1094,2019-11-19
p_35743,p_95792,co_3788,pn_2740,2021-03-22
p_35744,p_75992,co_9040,pn_2421,2021-07-19
p_35744,p_89636,co_4246,pn_2944,2019-11-16
p_35746,p_73263,co_7225,pn_4922,2021-02-06
p_35746,p_77074,co_4450,pn_5886,2021-10-14
p_35747,p_96795,co_5,pn_5998,2021-03-05
p_35750,p_90637,co_5401,pn_3054,2020-03-06
p_35750,p_94788,co_1,pn_1,2019-12-10
p_35751,p_38162,co_2675,pn_197,2022-03-27
p_35751,p_66059,co_8959,pn_562,2022-01-07
p_35752,p_36499,co_8404,pn_2111,2020-07-04
p_35753,p_93354,co_52,pn_1,2020-03-08
p_35754,p_54240,co_7636,pn_1232,2021-12-16
p_35754,p_67550,co_3283,pn_5915,2020-12-08
p_35757,p_41972,co_3079,pn_191,2021-09-09
p_35758,p_51859,co_3574,pn_4929,2020-03-18
p_35759,p_67763,co_4,pn_2979,2021-08-17
p_35759,p_98985,co_166,pn_4596,2022-02-27
p_35760,p_67380,co_2351,pn_339,2021-05-09
p_35760,p_79328,co_36,pn_815,2021-07-27
p_35761,p_40846,co_5178,pn_638,2020-05-09
p_35762,p_38649,co_1,pn_1,2020-11-27
p_35763,p_82147,co_1847,pn_2516,2022-02-19
p_35764,p_40988,co_433,pn_843,2020-12-22
p_35765,p_48400,co_9441,pn_7,2019-11-21
p_35765,p_75904,co_3637,pn_907,2019-10-06
p_35766,p_85985,co_7036,pn_1,2019-09-12
p_35767,p_63862,co_9465,pn_1,2020-02-06
p_35767,p_74634,co_3265,pn_2756,2022-02-16
p_35769,p_82830,co_78,pn_278,2022-01-04
p_35770,p_88455,co_4799,pn_1109,2021-01-01
p_35771,p_67446,co_3538,pn_1,2019-07-05
p_35772,p_68516,co_984,pn_272,2020-05-21
p_35774,p_56345,co_3909,pn_2468,2022-04-10
p_35774,p_61191,co_8453,pn_330,2020-10-30
p_35775,p_42272,co_4697,pn_1592,2021-01-27
p_35776,p_76185,co_6293,pn_1939,2022-05-21
p_35777,p_76844,co_3827,pn_1886,2021-09-02
p_35777,p_82554,co_3,pn_1881,2019-07-08
p_35778,p_55041,co_4566,pn_447,2020-09-19
p_35778,p_72773,co_5299,pn_332,2021-04-27
p_35779,p_78926,co_282,pn_1,2022-04-01
p_35780,p_89360,co_9160,pn_3316,2021-04-19
p_35781,p_52323,co_48,pn_227,2019-09-22
p_35782,p_74505,co_7954,pn_880,2019-06-15
p_35783,p_71700,co_1307,pn_130,2019-12-12
p_35783,p_82960,co_70,pn_1,2021-11-07
p_35784,p_42338,co_42,pn_5535,2020-09-11
p_35785,p_62440,co_9321,pn_5114,2022-03-25
p_35786,p_44103,co_4352,pn_4447,2019-07-18
p_35787,p_38860,co_1,pn_5120,2020-12-23
p_35789,p_51351,co_3668,pn_3640,2022-03-27
p_35789,p_77605,co_487,pn_5922,2021-03-08
p_35791,p_60511,co_2765,pn_289,2021-04-02
p_35793,p_59312,co_8840,pn_96,2021-04-28
p_35794,p_83766,co_590,pn_713,2020-06-05
p_35795,p_58723,co_6919,pn_1,2019-07-11
p_35796,p_72199,co_8233,pn_48,2021-07-27
p_35797,p_69999,co_2779,pn_3363,2021-03-24
p_35799,p_61978,co_68,pn_10,2020-03-24
p_35800,p_64700,co_1064,pn_5163,2021-10-27
p_35801,p_39476,co_5352,pn_59,2021-05-24
p_35801,p_81595,co_3284,pn_3034,2019-09-29
p_35802,p_36969,co_6554,pn_8,2021-11-08
p_35803,p_92497,co_926,pn_1,2021-02-27
p_35803,p_93751,co_176,pn_1,2020-06-10
p_35804,p_48206,co_8744,pn_1131,2021-02-23
p_35805,p_95985,co_10,pn_29,2021-01-21
p_35806,p_74969,co_9,pn_8,2021-07-01
p_35806,p_85033,co_76,pn_5023,2021-07-26
p_35807,p_43789,co_44,pn_920,2021-06-07
p_35808,p_55838,co_7754,pn_5621,2020-02-07
p_35809,p_59483,co_8038,pn_5800,2022-04-02
p_35809,p_75356,co_811,pn_77,2019-07-24
p_35810,p_91502,co_3137,pn_535,2021-06-20
p_35811,p_37076,co_1,pn_54,2020-03-22
p_35811,p_41702,co_10,pn_38,2020-06-18
p_35813,p_88178,co_3361,pn_4001,2021-12-16
p_35815,p_36767,co_7500,pn_616,2020-05-23
p_35817,p_42229,co_6563,pn_807,2021-04-21
p_35818,p_61780,co_391,pn_764,2022-05-20
p_35819,p_92317,co_816,pn_4868,2021-06-15
p_35820,p_50023,co_9112,pn_4327,2022-01-24
p_35824,p_67289,co_763,pn_8,2021-04-13
p_35825,p_44108,co_4368,pn_110,2021-11-05
p_35825,p_99787,co_1,pn_2486,2020-12-26
p_35826,p_55342,co_25,pn_1494,2022-01-05
p_35827,p_93150,co_1723,pn_5162,2021-07-08
p_35828,p_76084,co_578,pn_4406,2022-01-10
p_35829,p_85650,co_100,pn_4315,2020-07-09
p_35830,p_88553,co_7,pn_995,2020-04-12
p_35831,p_39851,co_9098,pn_36,2022-05-19
p_35831,p_58602,co_1,pn_5527,2021-04-03
p_35832,p_47618,co_45,pn_906,2019-10-11
p_35832,p_76218,co_69,pn_3488,2022-05-17
p_35833,p_87564,co_26,pn_4043,2021-07-19
p_35834,p_81709,co_6845,pn_3084,2021-02-18
p_35835,p_77541,co_3,pn_5773,2020-10-31
p_35836,p_88577,co_9,pn_148,2022-01-07
p_35839,p_83690,co_2,pn_5,2022-03-20
p_35840,p_90349,co_750,pn_3912,2021-09-01
p_35841,p_53570,co_5784,pn_5152,2022-02-10
p_35842,p_53581,co_41,pn_2722,2021-02-03
p_35843,p_67443,co_853,pn_1,2020-06-26
p_35844,p_42669,co_7050,pn_1,2019-12-26
p_35844,p_67287,co_134,pn_4510,2019-06-15
p_35845,p_42368,co_1,pn_4216,2020-12-30
p_35846,p_86521,co_317,pn_5,2022-03-08
p_35848,p_97091,co_252,pn_1213,2020-12-23
p_35851,p_67320,co_717,pn_565,2021-05-18
p_35851,p_88532,co_1602,pn_1,2020-11-01
p_35852,p_47471,co_109,pn_552,2021-01-07
p_35853,p_53862,co_7,pn_2441,2020-04-05
p_35853,p_95349,co_4625,pn_4952,2020-11-11
p_35854,p_96613,co_9487,pn_3197,2019-11-17
p_35855,p_91418,co_1637,pn_1,2019-12-23
p_35856,p_50466,co_770,pn_938,2021-07-05
p_35857,p_60935,co_7609,pn_1917,2019-09-18
p_35857,p_70363,co_4328,pn_5732,2021-03-17
p_35858,p_38215,co_63,pn_5232,2022-05-22
p_35858,p_52085,co_51,pn_1,2019-10-12
p_35859,p_46895,co_3915,pn_2,2020-11-08
p_35860,p_71270,co_7763,pn_6,2019-09-27
p_35861,p_88193,co_3286,pn_722,2019-12-14
p_35863,p_92645,co_632,pn_348,2021-01-14
p_35864,p_81359,co_1,pn_2461,2019-12-06
p_35866,p_38485,co_1458,pn_5485,2019-08-29
p_35867,p_61302,co_4,pn_7,2021-03-22
p_35868,p_95927,co_6165,pn_105,2021-10-19
p_35869,p_46107,co_7372,pn_3606,2019-10-17
p_35869,p_83421,co_7808,pn_594,2019-12-29
p_35870,p_66688,co_5,pn_2232,2020-04-13
p_35870,p_79440,co_7829,pn_1,2020-10-01
