src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35483,p_91215,co_6369,pn_3142,2022-02-15
p_35484,p_48170,co_896,pn_3738,2021-03-02
p_35484,p_51558,co_1,pn_5153,2022-05-24
p_35485,p_40616,co_72,pn_5753,2021-05-30
p_35486,p_74141,co_8,pn_9,2021-03-24
p_35489,p_49595,co_7017,pn_5793,2022-02-19
p_35489,p_57020,co_8753,pn_1,2020-01-12
p_35490,p_67027,co_4947,pn_253,2021-09-30
p_35490,p_87294,co_55,pn_1,2019-09-27
p_35492,p_80039,co_4279,pn_5027,2022-03-26
p_35492,p_98444,co_886,pn_3326,2022-03-24
p_35493,p_55414,co_7523,pn_5342,2020-09-22
p_35494,p_99569,co_896,pn_2906,2019-07-19
p_35495,p_47704,co_4,pn_5,2022-02-25
p_35496,p_85326,co_5783,pn_4,2019-05-26
p_35497,p_87600,co_8680,pn_45,2021-02-22
p_35498,p_53752,co_6114,pn_2273,2019-08-22
p_35499,p_38965,co_43,pn_59,2021-12-03
p_35500,p_83485,co_1,pn_3708,2021-01-08
p_35502,p_57060,co_9,pn_1,2019-06-06
p_35504,p_64494,co_42,pn_1067,2021-03-17
p_35504,p_95011,co_43,pn_2,2020-08-31
p_35505,p_49836,co_945,pn_1,2020-10-07
p_35505,p_98256,co_2298,pn_5785,2019-08-28
p_35506,p_81102,co_1770,pn_647,2019-09-22
p_35510,p_67142,co_2287,pn_5332,2020-10-20
p_35511,p_59210,co_2986,pn_1,2021-12-23
p_35511,p_59404,co_5743,pn_1581,2020-05-03
p_35512,p_99773,co_3432,pn_1,2019-08-12
p_35514,p_45816,co_9222,pn_1601,2020-06-18
p_35514,p_95834,co_490,pn_3691,2019-11-29
p_35516,p_46412,co_6823,pn_1819,2020-11-04
p_35518,p_42879,co_6394,pn_88,2021-12-04
p_35518,p_82613,co_42,pn_4418,2019-12-15
p_35519,p_99700,co_1,pn_2027,2019-11-04
p_35520,p_39695,co_9,pn_2976,2021-09-10
p_35520,p_40608,co_8405,pn_1,2020-08-18
p_35521,p_37347,co_65,pn_3301,2021-04-30
p_35522,p_46829,co_906,pn_46,2022-03-23
p_35524,p_44636,co_154,pn_1,2020-04-20
p_35525,p_75193,co_81,pn_2549,2022-02-13
p_35526,p_42451,co_32,pn_2514,2021-10-12
p_35529,p_44491,co_5419,pn_3982,2019-10-31
p_35530,p_53228,co_92,pn_827,2019-09-02
p_35530,p_57935,co_964,pn_2091,2020-05-27
p_35531,p_83817,co_37,pn_58,2020-11-06
p_35532,p_92411,co_4563,pn_2,2021-07-27
p_35532,p_99541,co_75,pn_3,2020-02-02
p_35533,p_39402,co_5244,pn_8,2021-06-16
p_35533,p_81602,co_8899,pn_1758,2022-03-20
p_35534,p_96980,co_1,pn_1,2022-01-04
p_35535,p_45765,co_1,pn_5919,2020-10-30
p_35536,p_59144,co_5947,pn_61,2021-10-25
p_35536,p_72797,co_936,pn_1202,2021-05-11
p_35537,p_65100,co_398,pn_1003,2022-01-03
p_35539,p_68968,co_43,pn_5207,2021-07-27
p_35539,p_85385,co_1,pn_1056,2022-04-23
p_35540,p_56581,co_997,pn_3117,2019-06-18
p_35540,p_65453,co_1,pn_1,2019-10-18
p_35542,p_89669,co_601,pn_7,2022-04-24
p_35543,p_67172,co_180,pn_378,2021-12-19
p_35544,p_38537,co_1,pn_3688,2020-04-11
p_35544,p_97878,co_7984,pn_3022,2019-09-05
p_35545,p_83260,co_1,pn_79,2019-07-02
p_35546,p_52402,co_2728,pn_1680,2022-03-01
p_35547,p_57487,co_410,pn_4,2021-07-14
p_35548,p_47866,co_7187,pn_2952,2020-05-23
p_35549,p_60653,co_47,pn_4128,2022-04-02
p_35550,p_57350,co_997,pn_8,2019-10-28
p_35550,p_94174,co_6956,pn_3611,2019-09-08
p_35553,p_70872,co_4441,pn_692,2021-02-19
p_35554,p_63304,co_271,pn_5903,2020-03-04
p_35555,p_89095,co_8565,pn_317,2020-06-12
p_35556,p_63691,co_6,pn_4986,2020-06-01
p_35556,p_96506,co_88,pn_30,2020-02-16
p_35557,p_86082,co_6582,pn_2056,2021-09-06
p_35557,p_98754,co_994,pn_3885,2019-08-17
p_35558,p_63207,co_397,pn_2144,2022-04-03
p_35558,p_96968,co_100,pn_59,2021-07-29
p_35559,p_50156,co_3408,pn_491,2019-12-13
p_35560,p_54244,co_8642,pn_5760,2020-01-11
p_35560,p_91196,co_2255,pn_2406,2019-08-18
p_35561,p_98001,co_8050,pn_3919,2021-08-13
p_35562,p_51570,co_973,pn_3151,2020-03-04
p_35564,p_50976,co_7593,pn_630,2022-04-30
p_35566,p_75876,co_7,pn_5782,2022-01-30
p_35567,p_54301,co_1313,pn_90,2019-06-13
p_35568,p_44901,co_766,pn_1,2020-04-01
p_35569,p_82873,co_5,pn_5606,2019-10-18
p_35571,p_94236,co_2005,pn_5896,2020-03-20
p_35572,p_60098,co_6584,pn_4844,2021-02-26
p_35572,p_76255,co_1,pn_2031,2020-11-30
p_35573,p_63057,co_832,pn_167,2021-04-30
p_35574,p_60982,co_2695,pn_1680,2019-07-19
p_35574,p_80074,co_4948,pn_8,2022-01-11
p_35575,p_86770,co_725,pn_51,2020-06-13
p_35576,p_36337,co_6888,pn_793,2019-10-19
p_35577,p_51141,co_36,pn_39,2019-09-18
p_35577,p_63247,co_10,pn_1,2022-04-18
p_35578,p_84140,co_8,pn_5051,2022-02-03
p_35579,p_58792,co_7559,pn_67,2019-10-24
p_35580,p_74122,co_6857,pn_3986,2020-08-03
p_35581,p_54348,co_899,pn_3090,2022-04-27
p_35581,p_58242,co_9223,pn_819,2020-11-04
p_35582,p_53213,co_5229,pn_3285,2021-06-10
p_35583,p_77236,co_8492,pn_1,2022-02-22
p_35583,p_81510,co_13,pn_5282,2020-03-29
p_35584,p_73157,co_8251,pn_883,2021-01-16
p_35585,p_68076,co_8999,pn_6,2021-02-18
p_35586,p_71486,co_1269,pn_3322,2021-09-18
p_35588,p_93226,co_1,pn_3984,2020-11-09
p_35588,p_98888,co_519,pn_1043,2019-12-27
p_35589,p_36520,co_1097,pn_70,2021-03-03
p_35589,p_76441,co_521,pn_323,2021-02-03
p_35590,p_41423,co_965,pn_5851,2021-08-09
p_35591,p_58293,co_504,pn_1,2021-05-07
p_35593,p_77667,co_6910,pn_222,2021-10-19
p_35593,p_98776,co_881,pn_3954,2020-12-27
p_35595,p_59281,co_15,pn_4519,2020-12-16
p_35595,p_87225,co_302,pn_1561,2019-06-06
p_35597,p_92145,co_99,pn_10,2021-05-10
p_35598,p_65197,co_310,pn_6,2022-05-23
p_35599,p_70940,co_4,pn_364,2021-10-10
p_35600,p_38494,co_1951,pn_1798,2020-01-07
p_35600,p_68039,co_8645,pn_2775,2020-10-20
p_35601,p_90757,co_22,pn_1546,2020-05-16
p_35602,p_58193,co_8609,pn_5043,2021-09-07
p_35603,p_61227,co_68,pn_703,2020-11-22
p_35604,p_36451,co_3507,pn_1,2020-11-12
p_35605,p_51900,co_977,pn_5165,2021-02-27
p_35605,p_66532,co_1,pn_2329,2020-03-13
p_35606,p_84267,co_7076,pn_149,2019-09-26
p_35610,p_75566,co_8027,pn_40,2019-12-16
p_35611,p_78212,co_3998,pn_10,2021-01-14
p_35613,p_47319,co_43,pn_3936,2022-05-12
p_35614,p_43777,co_7018,pn_1291,2020-09-11
p_35616,p_66606,co_8881,pn_5,2019-09-04
p_35617,p_79249,co_1,pn_67,2022-05-03
p_35618,p_68084,co_4352,pn_5,2019-12-31
p_35619,p_41802,co_312,pn_3951,2020-12-13
p_35620,p_77902,co_7199,pn_681,2021-08-20
p_35621,p_50341,co_159,pn_6,2020-12-22
p_35621,p_54583,co_2,pn_3950,2020-07-07
p_35622,p_72018,co_89,pn_3888,2021-09-15
p_35623,p_87819,co_802,pn_1160,2020-09-03
p_35625,p_44480,co_34,pn_5882,2020-02-21
p_35625,p_75769,co_5636,pn_1606,2020-06-04
p_35626,p_69315,co_292,pn_2980,2020-02-12
p_35628,p_58891,co_5406,pn_351,2019-07-29
p_35629,p_44406,co_2931,pn_829,2022-05-07
p_35629,p_96056,co_1,pn_1388,2021-07-10
p_35630,p_49460,co_4,pn_1,2022-03-31
p_35630,p_62296,co_1,pn_3996,2021-11-25
p_35631,p_79234,co_4861,pn_1847,2019-08-15
p_35632,p_52694,co_6100,pn_1644,2021-08-08
p_35633,p_58473,co_2571,pn_4710,2020-04-12
p_35633,p_67694,co_5749,pn_38,2021-09-16
p_35635,p_73869,co_6466,pn_1512,2021-06-22
p_35637,p_68268,co_4777,pn_4104,2021-10-31
p_35637,p_91831,co_1,pn_1,2021-06-11
p_35638,p_43636,co_6,pn_8,2020-06-24
p_35639,p_64834,co_630,pn_1,2020-09-22
p_35640,p_79417,co_6458,pn_4272,2020-04-21
p_35640,p_82787,co_6187,pn_25,2021-06-16
p_35641,p_46834,co_1,pn_3692,2021-06-18
p_35641,p_88732,co_2962,pn_22,2020-03-07
p_35642,p_90265,co_744,pn_1,2021-10-30
p_35642,p_97962,co_7351,pn_1946,2021-11-13
p_35643,p_52673,co_9138,pn_1,2019-11-02
p_35643,p_95917,co_7,pn_286,2022-01-26
p_35644,p_69161,co_8356,pn_5,2021-08-26
p_35644,p_70478,co_1,pn_1645,2020-04-05
p_35645,p_87091,co_2132,pn_3701,2021-03-29
p_35646,p_90737,co_9168,pn_48,2020-12-29
p_35647,p_96957,co_207,pn_4749,2020-06-14
p_35648,p_51615,co_1,pn_1050,2020-12-01
p_35649,p_78559,co_5330,pn_4775,2021-12-07
p_35651,p_82384,co_1,pn_2917,2019-11-27
p_35652,p_62854,co_4885,pn_76,2020-12-13
p_35652,p_76208,co_8867,pn_10,2021-02-04
p_35653,p_98290,co_1378,pn_806,2021-01-08
p_35656,p_51042,co_1,pn_1,2022-03-06
p_35656,p_82243,co_232,pn_4680,2022-03-11
p_35657,p_38462,co_3203,pn_38,2022-02-17
p_35658,p_51138,co_752,pn_1,2019-10-14
p_35658,p_92742,co_4109,pn_93,2022-05-24
p_35659,p_81630,co_2601,pn_1,2020-09-21
p_35660,p_60669,co_8103,pn_3307,2021-12-25
p_35660,p_68659,co_678,pn_61,2019-10-19
p_35663,p_74642,co_4717,pn_243,2022-03-16
p_35663,p_89458,co_2896,pn_1,2020-07-03
p_35664,p_85303,co_95,pn_2972,2019-10-17
p_35666,p_45881,co_7243,pn_1945,2021-07-20
p_35666,p_49002,co_330,pn_9,2021-11-10
p_35667,p_72912,co_5543,pn_3804,2022-05-15
p_35669,p_42645,co_8063,pn_1,2021-09-11
p_35669,p_54010,co_8589,pn_1187,2019-07-25
p_35670,p_52924,co_4975,pn_3167,2022-01-15
p_35671,p_57649,co_9265,pn_4,2019-11-23
p_35672,p_67415,co_33,pn_5551,2020-08-14
p_35673,p_61417,co_1621,pn_48,2020-02-27
p_35675,p_58855,co_7,pn_2537,2020-11-18
p_35675,p_75721,co_1,pn_1583,2021-06-06
p_35678,p_61570,co_4352,pn_4034,2020-06-05
p_35681,p_84001,co_8261,pn_2089,2020-07-22
p_35681,p_93102,co_5592,pn_3909,2021-07-08
p_35682,p_75459,co_47,pn_3055,2021-07-04
p_35682,p_94542,co_3,pn_457,2020-03-15
p_35684,p_94413,co_3504,pn_4643,2020-06-15
p_35685,p_51153,co_8302,pn_856,2020-03-19
p_35686,p_52356,co_7350,pn_25,2021-06-04
p_35686,p_58461,co_2964,pn_1709,2020-03-15
p_35687,p_49844,co_8036,pn_3017,2021-10-02
p_35687,p_93284,co_8751,pn_3350,2021-07-02
p_35688,p_44157,co_1,pn_1,2021-09-05
p_35691,p_45042,co_2,pn_3661,2021-05-14
p_35692,p_68167,co_9260,pn_1,2020-11-23
p_35695,p_41520,co_1,pn_6,2021-04-10
p_35696,p_66181,co_5397,pn_2174,2019-11-21
p_35697,p_66154,co_149,pn_1,2021-07-10
p_35698,p_78483,co_3938,pn_1,2020-11-22
p_35700,p_41845,co_2174,pn_85,2021-06-16
p_35700,p_67248,co_17,pn_2330,2021-02-06
p_35701,p_39715,co_1,pn_70,2019-10-31
p_35702,p_57192,co_1,pn_1,2019-11-01
p_35702,p_87977,co_6543,pn_497,2020-12-02
p_35704,p_56532,co_244,pn_939,2021-08-31
p_35707,p_68988,co_1,pn_2845,2020-03-18
p_35708,p_49522,co_1891,pn_5042,2019-06-14
p_35709,p_52871,co_1,pn_324,2020-01-15
p_35709,p_74598,co_8,pn_9,2021-10-02
p_35710,p_62247,co_7140,pn_2068,2021-06-08
p_35712,p_38347,co_7102,pn_572,2021-11-18
p_35713,p_45641,co_1727,pn_5494,2020-04-19
p_35714,p_90166,co_8,pn_88,2020-05-25
p_35715,p_68911,co_1937,pn_8,2020-02-11
p_35716,p_79383,co_540,pn_225,2021-11-02
p_35717,p_79838,co_5050,pn_830,2020-12-02
p_35718,p_74797,co_2357,pn_34,2021-11-09
p_35719,p_64031,co_912,pn_1,2019-08-20
p_35720,p_91508,co_962,pn_1,2020-04-29
p_35724,p_66686,co_6444,pn_2477,2021-01-16
p_35724,p_84119,co_5767,pn_3088,2021-06-12
p_35725,p_93775,co_79,pn_628,2020-03-04
p_35726,p_62671,co_28,pn_1,2020-01-26
p_35726,p_75725,co_8014,pn_1,2020-02-04
p_35727,p_91810,co_2719,pn_1069,2019-06-28
p_35728,p_45139,co_2566,pn_5562,2020-11-27
p_35728,p_60580,co_34,pn_912,2021-07-09
p_35731,p_75121,co_39,pn_4400,2021-11-28
p_35732,p_87725,co_4955,pn_41,2021-02-12
p_35734,p_38072,co_669,pn_4,2020-03-16
p_35736,p_42119,co_1475,pn_2287,2019-10-29
p_35737,p_90981,co_26,pn_79,2021-04-15
p_35739,p_53671,co_9,pn_3,2021-10-24
p_35743,p_95792,co_96,pn_4833,2020-03-06
p_35744,p_75992,co_51,pn_4573,2019-12-20
p_35744,p_89636,co_1,pn_823,2019-08-20
p_35746,p_73263,co_582,pn_1,2020-12-24
p_35746,p_77074,co_7626,pn_2343,2022-02-10
p_35747,p_96795,co_8,pn_85,2021-02-27
p_35750,p_90637,co_3,pn_1625,2022-02-20
p_35750,p_94788,co_1744,pn_1218,2022-03-08
p_35751,p_38162,co_568,pn_3,2020-05-29
p_35751,p_66059,co_1,pn_85,2019-08-08
p_35752,p_36499,co_9,pn_5230,2020-12-20
p_35753,p_93354,co_8178,pn_234,2019-06-16
p_35754,p_54240,co_8200,pn_3712,2021-06-06
p_35754,p_67550,co_2400,pn_1,2019-06-24
p_35757,p_41972,co_9100,pn_4523,2020-05-28
p_35758,p_51859,co_1,pn_717,2020-07-29
p_35759,p_67763,co_80,pn_6,2019-12-31
p_35759,p_98985,co_8602,pn_22,2020-04-19
p_35760,p_67380,co_2076,pn_700,2019-11-13
p_35760,p_79328,co_2,pn_107,2020-06-08
p_35761,p_40846,co_3758,pn_56,2022-03-07
p_35762,p_38649,co_551,pn_1833,2019-06-04
p_35763,p_82147,co_1,pn_1,2019-11-29
p_35764,p_40988,co_74,pn_101,2020-06-21
p_35765,p_48400,co_27,pn_2624,2020-10-17
p_35765,p_75904,co_2836,pn_1,2020-12-03
p_35766,p_85985,co_206,pn_4403,2020-04-26
p_35767,p_63862,co_5011,pn_4577,2020-04-18
p_35767,p_74634,co_7,pn_1,2020-01-10
p_35769,p_82830,co_10,pn_1,2021-03-14
p_35770,p_88455,co_5285,pn_4843,2022-05-01
p_35771,p_67446,co_8166,pn_1265,2020-05-30
p_35772,p_68516,co_4981,pn_9,2020-03-19
p_35774,p_56345,co_5857,pn_1,2019-08-25
p_35774,p_61191,co_425,pn_1,2022-05-17
p_35775,p_42272,co_757,pn_1308,2021-03-20
p_35776,p_76185,co_1,pn_4899,2021-01-13
p_35777,p_76844,co_816,pn_5640,2020-12-02
p_35777,p_82554,co_6,pn_1,2020-07-26
p_35778,p_55041,co_3938,pn_77,2021-06-02
p_35778,p_72773,co_3631,pn_650,2019-09-14
p_35779,p_78926,co_7498,pn_1,2021-11-13
p_35780,p_89360,co_9,pn_4931,2020-12-09
p_35781,p_52323,co_7531,pn_1782,2021-01-15
p_35782,p_74505,co_1,pn_5,2019-06-11
p_35783,p_71700,co_1200,pn_324,2019-07-12
p_35783,p_82960,co_1,pn_4165,2021-11-01
p_35784,p_42338,co_67,pn_96,2020-07-10
p_35785,p_62440,co_1611,pn_5923,2022-05-06
p_35786,p_44103,co_3283,pn_2382,2019-09-17
p_35787,p_38860,co_57,pn_4004,2021-01-20
p_35789,p_51351,co_541,pn_9,2019-07-28
p_35789,p_77605,co_284,pn_239,2021-03-24
p_35791,p_60511,co_4871,pn_2542,2021-10-21
p_35793,p_59312,co_1405,pn_3001,2020-03-25
p_35794,p_83766,co_7214,pn_3161,2020-12-30
p_35795,p_58723,co_4682,pn_829,2019-11-18
p_35796,p_72199,co_569,pn_1,2020-02-16
p_35797,p_69999,co_2490,pn_2776,2019-10-10
p_35799,p_61978,co_2785,pn_5634,2020-03-15
p_35800,p_64700,co_37,pn_3892,2020-11-23
p_35801,p_39476,co_1,pn_2567,2022-02-12
p_35801,p_81595,co_6465,pn_1,2020-12-01
p_35802,p_36969,co_90,pn_2180,2019-09-11
p_35803,p_92497,co_8030,pn_5009,2021-03-15
p_35803,p_93751,co_8,pn_1,2020-07-30
p_35804,p_48206,co_2852,pn_1966,2021-11-27
p_35805,p_95985,co_6581,pn_4131,2021-06-18
p_35806,p_74969,co_8,pn_575,2020-10-31
p_35806,p_85033,co_60,pn_3082,2020-03-18
p_35807,p_43789,co_6175,pn_3293,2020-11-05
p_35808,p_55838,co_9,pn_1,2019-09-23
p_35809,p_59483,co_2823,pn_1,2020-10-26
p_35809,p_75356,co_2630,pn_5831,2019-07-09
p_35810,p_91502,co_8884,pn_1,2019-07-18
p_35811,p_37076,co_9245,pn_4690,2020-09-20
p_35811,p_41702,co_3954,pn_3588,2021-10-07
p_35813,p_88178,co_4680,pn_1,2020-06-07
p_35815,p_36767,co_1934,pn_37,2020-08-07
p_35817,p_42229,co_6,pn_582,2022-01-29
p_35818,p_61780,co_3522,pn_5252,2019-10-17
p_35819,p_92317,co_555,pn_2309,2021-05-24
p_35820,p_50023,co_5410,pn_2001,2022-05-23
p_35824,p_67289,co_67,pn_9,2020-11-24
p_35825,p_44108,co_1,pn_5611,2019-12-30
p_35825,p_99787,co_2920,pn_3217,2020-07-12
p_35826,p_55342,co_691,pn_802,2021-05-30
p_35827,p_93150,co_2873,pn_821,2019-09-07
p_35828,p_76084,co_4053,pn_1844,2020-03-26
p_35829,p_85650,co_4899,pn_53,2021-05-09
p_35830,p_88553,co_10,pn_83,2021-06-11
p_35831,p_39851,co_5363,pn_7,2021-10-02
p_35831,p_58602,co_6789,pn_1279,2019-09-19
p_35832,p_47618,co_438,pn_2532,2021-11-06
p_35832,p_76218,co_6328,pn_1,2020-09-07
p_35833,p_87564,co_3888,pn_5371,2019-12-05
p_35834,p_81709,co_1,pn_1131,2020-11-23
p_35835,p_77541,co_9,pn_3916,2021-04-25
p_35836,p_88577,co_1500,pn_884,2022-03-03
p_35839,p_83690,co_7397,pn_3461,2020-11-03
p_35840,p_90349,co_72,pn_1292,2020-05-31
p_35841,p_53570,co_1,pn_3230,2019-11-12
p_35842,p_53581,co_7296,pn_252,2022-05-10
p_35843,p_67443,co_10,pn_3476,2020-02-09
p_35844,p_42669,co_8374,pn_90,2020-05-14
p_35844,p_67287,co_42,pn_3047,2020-11-26
p_35845,p_42368,co_2,pn_10,2021-11-03
p_35846,p_86521,co_8296,pn_720,2022-04-09
p_35848,p_97091,co_6597,pn_907,2019-12-23
p_35851,p_67320,co_8,pn_2,2020-12-06
p_35851,p_88532,co_7148,pn_88,2021-06-15
p_35852,p_47471,co_819,pn_3130,2021-08-14
p_35853,p_53862,co_4348,pn_5445,2019-07-01
p_35853,p_95349,co_7930,pn_5380,2019-06-07
p_35854,p_96613,co_2731,pn_1924,2020-03-04
p_35855,p_91418,co_42,pn_1530,2020-09-19
p_35856,p_50466,co_1,pn_5125,2020-11-22
p_35857,p_60935,co_9191,pn_5,2021-03-16
p_35857,p_70363,co_6129,pn_51,2019-07-27
p_35858,p_38215,co_4414,pn_4225,2019-12-07
p_35858,p_52085,co_6,pn_2371,2022-04-07
p_35859,p_46895,co_3534,pn_97,2021-09-29
p_35860,p_71270,co_18,pn_3040,2019-10-13
p_35861,p_88193,co_4579,pn_1355,2019-09-13
p_35863,p_92645,co_7035,pn_1579,2019-08-18
p_35864,p_81359,co_5978,pn_2029,2020-05-21
p_35866,p_38485,co_1,pn_3015,2019-07-08
p_35867,p_61302,co_1,pn_460,2021-10-09
p_35868,p_95927,co_143,pn_3270,2019-06-27
p_35869,p_46107,co_5139,pn_3503,2020-09-11
p_35869,p_83421,co_1,pn_1,2019-11-13
p_35870,p_66688,co_6867,pn_1,2021-06-14
p_35870,p_79440,co_662,pn_75,2019-10-04
p_35871,p_72895,co_2078,pn_3497,2020-01-27
p_35872,p_39916,co_5058,pn_944,2019-08-31
