src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_6345,p_69817,dev_74,2019-11-08,2022-04-15
p_6345,p_99369,dev_58067,2021-12-07,2022-06-08
p_6346,p_73848,dev_21,2019-10-28,2021-02-15
p_6346,p_78027,dev_16213,2021-01-13,2020-07-06
p_6346,p_95400,dev_362,2021-11-06,2019-08-10
p_6346,p_98770,dev_61,2021-07-15,2020-09-06
p_6347,p_25852,dev_1,2019-12-24,2019-08-12
p_6347,p_27994,dev_233,2021-09-21,2019-08-09
p_6347,p_48948,dev_150,2020-07-07,2022-02-25
p_6347,p_53781,dev_68154,2020-06-22,2020-02-27
p_6348,p_28271,dev_414,2021-12-31,2020-10-22
p_6348,p_50474,dev_7459,2021-10-01,2020-04-13
p_6348,p_59156,dev_17736,2022-04-15,2022-04-18
p_6348,p_59549,dev_1,2020-04-12,2021-09-03
p_6349,p_14697,dev_48131,2021-04-15,2022-06-25
p_6349,p_17391,dev_1,2020-11-07,2021-05-18
p_6349,p_22240,dev_1424,2020-03-28,2019-11-06
p_6350,p_72345,dev_31145,2019-10-08,2020-10-29
p_6350,p_93759,dev_61,2019-11-28,2021-01-06
p_6350,p_97002,dev_871,2021-01-13,2019-09-16
p_6351,p_15304,dev_54821,2021-07-12,2021-11-26
p_6351,p_45664,dev_1,2020-01-27,2021-07-04
p_6351,p_51169,dev_4,2019-12-23,2022-02-04
p_6351,p_66175,dev_47570,2022-01-24,2020-05-07
p_6352,p_10431,dev_98,2019-09-20,2020-10-28
p_6352,p_13188,dev_5646,2020-06-17,2020-03-16
p_6352,p_26800,dev_290,2019-07-07,2021-09-11
p_6352,p_53897,dev_79051,2021-10-26,2020-09-05
p_6353,p_42289,dev_845,2020-03-04,2022-06-22
p_6353,p_42455,dev_951,2019-08-06,2021-09-02
p_6353,p_72781,dev_300,2021-03-30,2020-04-15
p_6353,p_85402,dev_48710,2021-08-08,2019-08-17
p_6354,p_27272,dev_46650,2020-09-26,2021-10-24
p_6354,p_31969,dev_75,2021-03-06,2021-02-19
p_6354,p_80083,dev_42760,2021-09-27,2019-07-29
p_6354,p_90317,dev_62798,2019-10-27,2020-05-08
p_6355,p_15876,dev_1,2022-05-22,2021-03-14
p_6355,p_55526,dev_1,2021-10-17,2022-01-16
p_6355,p_58322,dev_3,2019-09-12,2021-01-16
p_6355,p_76443,dev_51604,2021-03-18,2020-08-30
p_6356,p_18026,dev_54591,2019-11-29,2021-06-03
p_6356,p_50611,dev_54430,2019-07-10,2020-11-16
p_6356,p_96161,dev_43243,2021-10-05,2021-01-03
p_6357,p_48992,dev_598,2019-10-16,2019-11-22
p_6357,p_62784,dev_373,2020-04-03,2022-02-23
p_6357,p_72443,dev_1,2021-05-16,2020-10-17
p_6358,p_9926,dev_6,2021-12-23,2022-03-12
p_6358,p_14579,dev_100,2022-05-22,2020-08-02
p_6358,p_16251,dev_6691,2019-08-21,2020-12-19
p_6358,p_27908,dev_5133,2021-11-22,2021-12-07
p_6359,p_23275,dev_30245,2020-05-05,2020-06-20
p_6359,p_25814,dev_42,2020-07-30,2019-10-16
p_6359,p_66039,dev_4,2022-02-09,2021-05-28
p_6359,p_74008,dev_33042,2021-01-15,2020-06-15
p_6360,p_11984,dev_4024,2022-01-30,2021-07-16
p_6360,p_58287,dev_50294,2019-11-19,2020-07-06
p_6360,p_71821,dev_1,2020-01-07,2020-12-01
p_6361,p_15670,dev_2079,2021-05-09,2022-05-11
p_6361,p_29941,dev_183,2019-08-22,2020-07-06
p_6361,p_42273,dev_5954,2020-06-04,2021-08-09
p_6361,p_74588,dev_10,2020-09-19,2021-10-17
p_6362,p_25819,dev_1,2020-12-26,2021-12-29
p_6362,p_32077,dev_7,2019-08-03,2022-05-01
p_6362,p_55302,dev_40,2019-10-25,2021-09-17
p_6362,p_66210,dev_94,2020-06-28,2022-06-13
p_6363,p_57842,dev_10,2021-12-12,2020-10-21
p_6363,p_97139,dev_293,2020-09-03,2022-02-20
p_6363,p_98559,dev_58431,2020-10-30,2019-07-15
p_6364,p_7189,dev_16179,2020-07-08,2021-02-24
p_6364,p_67389,dev_1,2020-06-19,2020-08-23
p_6364,p_71939,dev_1,2020-01-20,2020-05-31
p_6365,p_9477,dev_1,2019-11-15,2020-11-11
p_6365,p_9499,dev_59293,2019-11-22,2021-06-03
p_6365,p_24049,dev_13214,2020-12-03,2021-06-21
p_6365,p_47040,dev_27817,2020-07-03,2020-08-04
p_6366,p_14798,dev_64182,2022-05-04,2020-09-11
p_6366,p_74203,dev_4,2019-12-28,2021-04-18
p_6366,p_82253,dev_5,2020-05-13,2020-05-09
p_6366,p_82300,dev_5,2019-09-08,2022-05-28
p_6367,p_34852,dev_1,2020-11-19,2021-01-14
p_6367,p_78646,dev_55042,2021-02-14,2021-11-30
p_6367,p_90911,dev_1,2022-02-03,2019-08-25
p_6368,p_36367,dev_294,2022-03-19,2020-07-05
p_6368,p_38374,dev_29758,2021-09-25,2019-10-14
p_6368,p_63797,dev_1,2021-11-23,2020-12-13
p_6368,p_66021,dev_35,2020-10-23,2020-12-28
p_6369,p_30980,dev_21,2019-09-26,2020-09-30
p_6369,p_68994,dev_27,2021-11-20,2019-08-17
p_6369,p_78826,dev_19013,2021-07-16,2020-10-29
p_6370,p_17016,dev_579,2020-12-13,2022-02-03
p_6370,p_56041,dev_5,2022-04-03,2020-05-13
p_6370,p_61266,dev_17967,2022-03-19,2019-12-22
p_6370,p_76534,dev_10448,2022-05-20,2020-03-17
p_6371,p_8868,dev_38416,2019-10-03,2020-10-26
p_6371,p_25157,dev_3,2019-08-23,2021-10-01
p_6371,p_45808,dev_78808,2020-04-14,2021-02-20
p_6371,p_47919,dev_1,2021-03-31,2022-01-29
p_6372,p_19300,dev_4,2022-02-12,2021-06-02
p_6372,p_21283,dev_8,2020-07-02,2022-06-08
p_6372,p_22688,dev_1,2020-06-07,2020-06-10
p_6372,p_56962,dev_5,2021-06-05,2020-01-08
p_6373,p_19154,dev_3054,2019-08-07,2019-07-16
p_6373,p_23695,dev_40657,2020-11-05,2019-07-06
p_6373,p_47631,dev_108,2021-02-06,2020-06-03
p_6373,p_58650,dev_30775,2021-04-29,2020-01-21
p_6374,p_9478,dev_370,2019-11-24,2021-04-06
p_6374,p_63188,dev_40085,2021-08-27,2020-04-01
p_6374,p_83586,dev_56,2020-06-04,2020-06-04
p_6375,p_46127,dev_36790,2019-08-25,2021-04-16
p_6375,p_62168,dev_3527,2020-12-06,2019-07-26
p_6375,p_83982,dev_2408,2021-01-18,2019-07-23
p_6375,p_98726,dev_1,2020-09-05,2021-07-05
p_6376,p_57503,dev_5,2022-04-14,2021-06-17
p_6376,p_70550,dev_58644,2021-06-25,2020-07-25
p_6376,p_80486,dev_4,2022-05-14,2020-06-11
p_6377,p_7018,dev_79288,2021-06-20,2020-12-22
p_6377,p_7067,dev_15066,2020-01-25,2021-05-21
p_6377,p_26551,dev_11797,2020-12-12,2021-09-14
p_6378,p_42303,dev_26507,2022-03-22,2022-06-18
p_6378,p_69838,dev_32641,2020-02-15,2019-09-18
p_6378,p_71226,dev_70788,2021-08-15,2020-08-28
p_6378,p_85783,dev_49152,2020-06-22,2020-03-21
p_6379,p_13148,dev_186,2021-02-17,2019-10-13
p_6379,p_36171,dev_72,2019-09-01,2020-02-17
p_6379,p_61958,dev_1767,2020-03-20,2022-05-21
p_6379,p_87735,dev_1,2019-07-21,2020-12-18
p_6380,p_58124,dev_1432,2021-02-02,2021-03-21
p_6380,p_71829,dev_3,2019-11-02,2022-05-22
p_6380,p_79811,dev_39,2020-04-21,2020-09-30
p_6380,p_82455,dev_906,2019-12-29,2022-06-06
p_6381,p_6676,dev_4032,2020-04-27,2022-03-23
p_6381,p_32182,dev_42211,2021-02-21,2021-09-18
p_6381,p_55317,dev_51801,2019-09-19,2021-02-10
p_6382,p_43811,dev_3729,2022-05-08,2020-09-18
p_6382,p_56310,dev_8469,2020-10-19,2021-04-17
p_6382,p_69717,dev_7230,2020-11-16,2020-07-24
p_6382,p_89929,dev_2081,2020-03-25,2021-07-01
p_6383,p_30116,dev_9560,2021-09-15,2020-03-12
p_6383,p_60742,dev_62447,2019-08-07,2020-01-15
p_6383,p_80965,dev_1,2020-07-11,2019-08-24
p_6383,p_93160,dev_77154,2020-10-30,2022-02-02
p_6384,p_9601,dev_84,2021-02-22,2020-06-23
p_6384,p_13570,dev_679,2021-04-03,2020-03-11
p_6384,p_69263,dev_2550,2021-05-03,2020-10-18
p_6384,p_81532,dev_5858,2020-02-10,2021-01-08
p_6385,p_8102,dev_7,2020-11-15,2020-10-28
p_6385,p_24273,dev_4048,2020-01-26,2020-09-13
p_6385,p_49367,dev_2955,2020-10-07,2019-07-17
p_6385,p_92794,dev_73987,2021-01-18,2020-08-18
p_6386,p_76481,dev_8037,2021-02-19,2021-06-07
p_6386,p_95391,dev_34195,2019-08-03,2022-06-04
p_6387,p_27122,dev_20441,2022-06-27,2019-07-09
p_6387,p_52055,dev_96,2022-02-19,2020-11-11
p_6387,p_54392,dev_1,2020-11-03,2021-07-06
p_6387,p_98575,dev_30557,2020-09-29,2019-12-03
p_6388,p_38275,dev_732,2019-07-17,2022-02-01
p_6388,p_49868,dev_23,2021-04-18,2021-11-27
p_6388,p_50362,dev_60,2021-09-24,2020-08-16
p_6388,p_55177,dev_24624,2021-12-18,2020-10-23
p_6389,p_6629,dev_9,2022-06-10,2019-11-11
p_6389,p_9568,dev_69356,2020-11-20,2021-08-18
p_6389,p_12832,dev_16,2021-09-20,2021-03-26
p_6389,p_57334,dev_68513,2022-05-25,2022-03-26
p_6390,p_22837,dev_11895,2020-06-09,2022-02-06
p_6390,p_24679,dev_26078,2021-03-27,2022-05-13
p_6390,p_75834,dev_62209,2022-06-16,2020-07-08
p_6390,p_89981,dev_13781,2021-11-17,2020-12-03
p_6391,p_25945,dev_58214,2022-02-18,2022-04-04
p_6391,p_39734,dev_1472,2021-10-12,2020-03-11
p_6392,p_49320,dev_5489,2021-11-08,2021-08-01
p_6392,p_49832,dev_4,2020-04-03,2021-06-25
p_6392,p_61109,dev_51059,2019-07-08,2020-11-08
p_6392,p_90172,dev_60049,2021-02-25,2021-05-19
p_6393,p_57519,dev_40,2021-12-02,2021-06-22
p_6393,p_78557,dev_7,2021-08-25,2021-06-06
p_6393,p_99734,dev_6,2022-04-10,2021-10-29
p_6394,p_20011,dev_593,2019-10-12,2022-01-07
p_6394,p_28041,dev_55,2021-09-15,2020-07-27
p_6394,p_59068,dev_1,2021-10-19,2020-09-08
p_6394,p_60270,dev_49158,2020-07-22,2020-05-07
p_6395,p_12002,dev_7606,2020-07-28,2019-08-04
p_6395,p_12088,dev_4393,2020-12-02,2020-04-14
p_6395,p_37577,dev_8,2019-10-02,2021-09-24
p_6395,p_92319,dev_51174,2022-03-14,2019-08-26
p_6396,p_13215,dev_18239,2019-10-18,2021-11-04
p_6396,p_21718,dev_2107,2021-11-09,2021-05-17
p_6396,p_38564,dev_8196,2021-08-15,2021-10-28
p_6396,p_80613,dev_21140,2022-01-20,2019-11-25
p_6397,p_7586,dev_8,2022-06-24,2019-12-21
p_6397,p_33538,dev_38446,2020-08-09,2022-05-30
p_6397,p_94662,dev_47063,2021-09-25,2021-09-16
p_6398,p_18182,dev_7,2019-08-21,2020-12-03
p_6398,p_75428,dev_30602,2019-10-08,2020-09-23
p_6398,p_97556,dev_4,2020-03-06,2021-03-18
p_6399,p_41821,dev_57709,2020-04-14,2022-04-12
p_6399,p_57291,dev_45247,2021-08-16,2020-07-29
p_6400,p_8002,dev_10,2020-05-02,2021-07-30
p_6400,p_42897,dev_68235,2020-08-06,2021-03-15
p_6400,p_71840,dev_4,2020-06-20,2022-04-07
p_6401,p_12252,dev_23793,2022-01-11,2021-02-05
p_6401,p_26163,dev_289,2022-06-23,2020-11-01
p_6401,p_52014,dev_1649,2020-05-21,2019-12-21
p_6402,p_26109,dev_33039,2020-09-30,2020-10-27
p_6402,p_31165,dev_49882,2021-02-01,2021-09-16
p_6402,p_39069,dev_19927,2019-08-13,2022-05-12
p_6402,p_75898,dev_1,2019-07-29,2021-06-14
p_6403,p_21729,dev_1689,2019-09-03,2020-11-04
p_6403,p_28643,dev_20348,2021-03-31,2021-02-16
p_6403,p_81926,dev_967,2020-12-03,2020-10-20
p_6404,p_17136,dev_8215,2020-01-29,2021-03-17
p_6404,p_26522,dev_28691,2020-06-01,2021-12-18
p_6404,p_41839,dev_32726,2021-06-19,2021-06-07
p_6404,p_61840,dev_68085,2022-05-27,2022-03-17
p_6405,p_12655,dev_17319,2022-05-30,2021-07-28
p_6405,p_25977,dev_63468,2020-04-03,2021-08-07
p_6405,p_47416,dev_54443,2021-03-23,2022-01-31
p_6405,p_89099,dev_1,2021-09-20,2021-09-11
p_6406,p_21785,dev_200,2019-09-29,2021-01-25
p_6406,p_40992,dev_74241,2021-08-04,2022-06-16
p_6406,p_90984,dev_5,2021-09-01,2020-08-18
p_6406,p_91142,dev_10211,2022-06-06,2021-06-08
p_6407,p_24044,dev_4,2020-05-21,2019-07-30
p_6407,p_52310,dev_74766,2021-07-06,2021-12-11
p_6407,p_82046,dev_812,2021-03-04,2020-12-03
p_6407,p_85042,dev_31312,2021-05-09,2021-03-30
p_6408,p_13626,dev_644,2022-01-19,2022-02-15
p_6408,p_21057,dev_53199,2020-05-25,2021-09-24
p_6408,p_22212,dev_413,2020-01-02,2019-08-10
p_6408,p_46487,dev_7,2021-08-26,2020-04-20
p_6409,p_13366,dev_720,2020-01-05,2019-08-19
p_6409,p_52141,dev_8,2021-06-21,2019-08-29
p_6409,p_55332,dev_19,2021-06-15,2019-09-28
p_6410,p_20958,dev_5488,2021-08-17,2020-09-15
p_6410,p_22505,dev_26,2020-11-13,2021-11-29
p_6410,p_58679,dev_49875,2020-06-12,2019-12-19
p_6410,p_83101,dev_77993,2021-07-18,2022-01-20
p_6411,p_37372,dev_1,2020-08-27,2019-07-27
p_6411,p_37767,dev_56272,2021-01-17,2021-01-22
p_6411,p_48270,dev_17000,2020-12-02,2020-03-29
p_6411,p_73020,dev_31973,2019-09-15,2022-01-19
p_6412,p_17950,dev_53523,2020-10-05,2021-02-18
p_6412,p_50383,dev_1,2019-10-14,2021-10-23
p_6412,p_81033,dev_66642,2021-05-29,2022-06-13
p_6413,p_11007,dev_77357,2020-04-21,2019-09-29
p_6413,p_54347,dev_838,2020-03-30,2022-04-11
p_6413,p_78796,dev_1,2021-11-15,2020-05-08
p_6413,p_80446,dev_1,2021-11-01,2019-07-02
p_6414,p_16940,dev_50458,2020-04-11,2019-12-29
p_6414,p_18554,dev_70491,2021-02-25,2022-05-08
p_6414,p_25647,dev_538,2020-08-25,2020-01-19
p_6414,p_63243,dev_1,2021-09-08,2020-04-22
p_6415,p_44199,dev_1,2022-01-01,2022-05-30
p_6415,p_66102,dev_2218,2020-11-09,2021-10-28
p_6415,p_91338,dev_70365,2019-10-02,2022-03-30
p_6415,p_97982,dev_33,2021-06-01,2019-09-04
p_6416,p_75860,dev_64001,2021-11-12,2019-08-20
p_6416,p_95566,dev_34299,2019-11-30,2019-11-24
p_6416,p_99880,dev_516,2020-01-25,2022-02-15
p_6417,p_7608,dev_96,2020-01-14,2021-07-18
p_6417,p_14289,dev_34798,2020-11-03,2022-06-08
p_6417,p_86191,dev_78915,2022-05-19,2021-04-08
p_6417,p_87379,dev_15531,2020-07-14,2019-09-20
p_6418,p_13656,dev_3414,2020-06-02,2022-03-29
p_6418,p_25926,dev_68769,2021-06-04,2020-12-25
p_6418,p_29446,dev_20691,2022-05-21,2021-08-21
p_6418,p_48985,dev_3,2021-11-19,2019-10-05
p_6419,p_14794,dev_10,2019-10-21,2020-08-07
p_6419,p_55404,dev_75877,2021-07-31,2019-07-06
p_6419,p_75631,dev_4756,2021-10-24,2022-03-14
p_6420,p_30930,dev_35825,2020-02-13,2020-07-20
p_6420,p_45910,dev_96,2022-05-05,2022-06-14
p_6420,p_46898,dev_537,2020-05-09,2021-09-12
p_6420,p_82522,dev_34563,2021-12-09,2021-09-16
p_6421,p_26717,dev_50142,2021-12-22,2021-03-28
p_6421,p_30908,dev_38,2021-03-27,2021-11-09
p_6421,p_58637,dev_177,2020-04-05,2020-12-02
p_6421,p_95571,dev_230,2021-10-16,2021-10-22
p_6422,p_7026,dev_76402,2020-10-23,2022-01-17
p_6422,p_24156,dev_3304,2021-08-16,2020-06-02
p_6422,p_90458,dev_4,2019-11-26,2020-02-13
p_6423,p_13279,dev_23346,2021-02-07,2021-12-26
p_6423,p_26092,dev_18668,2021-10-21,2021-08-22
p_6423,p_73479,dev_56381,2021-04-15,2020-11-01
p_6423,p_91269,dev_1,2021-12-20,2022-01-16
p_6424,p_14706,dev_7346,2021-12-01,2019-09-28
p_6424,p_50595,dev_7347,2022-04-07,2022-06-03
p_6424,p_61810,dev_4202,2022-05-26,2021-06-27
p_6424,p_85615,dev_497,2020-01-15,2020-08-08
p_6425,p_57338,dev_8173,2019-10-06,2021-10-02
p_6425,p_70601,dev_19,2021-05-16,2022-03-18
p_6425,p_89391,dev_10394,2019-08-18,2020-05-17
p_6425,p_97264,dev_1,2021-06-05,2022-06-22
p_6426,p_15278,dev_64338,2020-11-26,2019-10-28
p_6426,p_25522,dev_1,2020-12-09,2021-01-14
p_6426,p_29825,dev_760,2020-03-01,2020-02-28
p_6426,p_40518,dev_60540,2021-04-13,2021-03-13
p_6427,p_56667,dev_29641,2020-03-29,2022-04-06
p_6427,p_68781,dev_4,2020-11-17,2020-07-25
p_6427,p_82938,dev_1,2021-12-20,2019-11-23
p_6427,p_90522,dev_73453,2020-08-28,2021-09-19
p_6428,p_10090,dev_95,2020-04-06,2019-07-01
p_6428,p_10120,dev_1,2021-01-15,2019-11-22
p_6428,p_35334,dev_16857,2020-01-28,2021-04-29
p_6428,p_85186,dev_21908,2021-02-17,2020-08-21
p_6429,p_19781,dev_9,2022-03-01,2022-02-25
p_6429,p_26877,dev_2,2020-01-11,2020-07-20
p_6429,p_84354,dev_2362,2019-10-25,2021-06-13
p_6430,p_11470,dev_10745,2021-06-29,2020-05-10
p_6430,p_58699,dev_64023,2021-04-22,2021-12-13
p_6430,p_78745,dev_1,2020-09-09,2020-11-30
p_6430,p_98025,dev_1,2021-07-18,2019-07-02
p_6431,p_8257,dev_8468,2019-11-20,2019-12-31
p_6431,p_14928,dev_3228,2020-07-12,2021-12-18
p_6431,p_25436,dev_8,2021-06-09,2020-05-13
p_6431,p_96367,dev_9,2021-08-06,2020-12-02
p_6432,p_60760,dev_2,2021-02-21,2021-05-25
p_6432,p_85931,dev_74,2022-06-21,2022-04-29
p_6433,p_21023,dev_200,2022-01-22,2020-03-13
p_6433,p_25147,dev_69659,2022-03-14,2021-12-31
p_6434,p_15653,dev_5073,2020-06-07,2021-12-09
p_6434,p_17273,dev_5,2019-11-26,2020-08-14
p_6434,p_18631,dev_5,2019-12-01,2020-12-13
p_6434,p_53045,dev_17816,2022-03-21,2019-07-23
p_6435,p_12199,dev_57,2021-12-20,2020-04-29
p_6435,p_20755,dev_43640,2021-02-12,2020-11-20
p_6435,p_41728,dev_4125,2021-11-11,2020-07-24
p_6435,p_73566,dev_88,2019-08-14,2020-01-14
p_6436,p_7030,dev_5484,2020-07-19,2021-01-12
p_6436,p_45442,dev_2427,2020-08-27,2021-10-01
p_6436,p_59895,dev_70523,2021-06-01,2020-09-03
p_6436,p_93766,dev_10,2020-10-19,2020-06-15
p_6437,p_26367,dev_53330,2020-08-14,2021-07-05
p_6437,p_40449,dev_63227,2021-04-22,2020-10-04
p_6437,p_59385,dev_70223,2019-11-17,2021-08-15
p_6437,p_84861,dev_65951,2019-08-07,2021-03-26
p_6438,p_6652,dev_40,2021-02-24,2019-10-05
p_6438,p_26359,dev_451,2022-01-09,2021-10-20
p_6438,p_61234,dev_5811,2021-05-25,2019-09-26
p_6438,p_94016,dev_18,2019-11-01,2021-09-01
p_6439,p_7085,dev_340,2020-12-16,2019-07-28
p_6439,p_16829,dev_6395,2021-08-16,2022-01-06
p_6439,p_35969,dev_753,2020-10-12,2021-07-08
p_6439,p_40928,dev_55672,2022-05-09,2022-03-17
p_6440,p_19766,dev_17024,2022-03-16,2019-10-04
p_6440,p_21704,dev_22223,2019-11-13,2022-05-12
p_6440,p_44982,dev_1,2021-02-05,2020-12-09
p_6440,p_92785,dev_11506,2020-06-29,2020-11-27
p_6441,p_13272,dev_2943,2021-11-02,2021-01-06
p_6441,p_25249,dev_75098,2022-01-31,2019-09-20
p_6441,p_64393,dev_47,2021-08-13,2020-07-26
p_6441,p_79176,dev_10479,2020-03-03,2020-11-28
p_6442,p_12324,dev_77,2019-08-26,2022-04-09
p_6442,p_24631,dev_37,2020-04-07,2022-02-23
p_6442,p_43482,dev_1,2020-02-10,2021-12-23
p_6442,p_46233,dev_1,2020-11-09,2020-12-31
p_6443,p_17295,dev_61547,2022-03-24,2019-11-30
p_6443,p_22698,dev_58119,2022-02-05,2020-01-27
p_6443,p_26229,dev_156,2021-02-14,2020-09-29
p_6443,p_44786,dev_6552,2021-09-23,2020-09-17
p_6444,p_21082,dev_27877,2021-12-31,2021-01-31
p_6444,p_41864,dev_73,2020-01-09,2019-12-02
p_6444,p_86448,dev_942,2021-12-24,2019-09-20
p_6445,p_28138,dev_3,2020-09-18,2019-06-29
p_6445,p_36224,dev_24063,2021-10-02,2019-10-16
p_6445,p_51715,dev_42,2022-01-13,2019-07-20
p_6446,p_6566,dev_9658,2020-12-07,2021-09-24
p_6446,p_36396,dev_94,2020-03-20,2020-01-23
