src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_6347,p_25852,dev_57985,2019-10-12,2021-04-26
p_6347,p_27994,dev_15246,2020-07-03,2022-01-03
p_6347,p_48948,dev_42467,2022-06-27,2022-04-17
p_6347,p_53781,dev_68029,2022-06-19,2022-05-06
p_6348,p_28271,dev_19914,2019-09-07,2021-05-22
p_6348,p_50474,dev_35502,2021-10-30,2022-05-26
p_6348,p_59156,dev_82,2021-04-24,2019-07-30
p_6348,p_59549,dev_7,2020-11-27,2020-07-18
p_6349,p_14697,dev_637,2022-05-10,2021-02-20
p_6349,p_17391,dev_4897,2021-09-27,2022-05-13
p_6349,p_22240,dev_48226,2022-06-21,2022-06-18
p_6350,p_72345,dev_27,2020-02-24,2019-08-01
p_6350,p_93759,dev_65183,2020-04-21,2019-08-18
p_6350,p_97002,dev_60269,2020-03-11,2020-07-27
p_6351,p_15304,dev_17645,2022-01-17,2020-01-17
p_6351,p_45664,dev_95,2022-01-04,2021-04-30
p_6351,p_51169,dev_20466,2020-10-20,2021-09-23
p_6351,p_66175,dev_40,2020-02-08,2020-08-22
p_6352,p_10431,dev_6,2021-07-11,2020-12-07
p_6352,p_13188,dev_35362,2021-05-12,2020-06-21
p_6352,p_26800,dev_77428,2019-08-01,2022-01-13
p_6352,p_53897,dev_22744,2021-02-02,2021-12-31
p_6353,p_42289,dev_6572,2022-02-18,2020-10-19
p_6353,p_42455,dev_1000,2020-01-30,2021-12-13
p_6353,p_72781,dev_29487,2022-06-09,2022-01-04
p_6353,p_85402,dev_1,2022-04-21,2021-10-12
p_6354,p_27272,dev_1,2019-07-20,2020-01-04
p_6354,p_31969,dev_1,2019-11-28,2021-02-05
p_6354,p_80083,dev_61746,2019-11-06,2021-06-08
p_6354,p_90317,dev_20566,2021-05-04,2021-07-15
p_6355,p_15876,dev_10,2022-06-16,2022-04-27
p_6355,p_55526,dev_27706,2021-09-01,2020-07-19
p_6355,p_58322,dev_83,2020-09-11,2022-06-18
p_6355,p_76443,dev_44485,2019-09-09,2020-03-01
p_6356,p_18026,dev_61094,2021-04-22,2021-12-24
p_6356,p_50611,dev_17,2019-09-06,2021-09-13
p_6356,p_96161,dev_29266,2021-11-21,2019-10-10
p_6357,p_48992,dev_53609,2022-04-05,2021-03-04
p_6357,p_62784,dev_62897,2019-12-10,2020-02-19
p_6357,p_72443,dev_2,2022-06-03,2019-12-24
p_6358,p_9926,dev_68,2021-05-08,2019-11-05
p_6358,p_14579,dev_84,2019-09-25,2021-01-01
p_6358,p_16251,dev_34077,2019-08-17,2020-12-18
p_6358,p_27908,dev_6,2021-06-08,2020-02-09
p_6359,p_23275,dev_14772,2019-12-27,2021-10-29
p_6359,p_25814,dev_740,2019-08-15,2020-02-23
p_6359,p_66039,dev_79909,2020-09-13,2020-03-09
p_6359,p_74008,dev_1,2021-11-16,2022-03-14
p_6360,p_11984,dev_24270,2019-09-24,2021-03-18
p_6360,p_58287,dev_1,2020-05-26,2021-08-11
p_6360,p_71821,dev_43890,2020-01-31,2020-12-10
p_6361,p_15670,dev_17581,2021-04-15,2020-11-26
p_6361,p_29941,dev_1,2019-08-13,2020-09-23
p_6361,p_42273,dev_118,2021-11-27,2020-05-08
p_6361,p_74588,dev_6,2021-12-31,2021-09-29
p_6362,p_25819,dev_6,2020-07-08,2021-01-17
p_6362,p_32077,dev_15037,2021-01-06,2022-06-08
p_6362,p_55302,dev_5347,2022-04-19,2021-09-04
p_6362,p_66210,dev_4812,2022-02-04,2021-03-05
p_6363,p_57842,dev_73012,2021-06-24,2020-04-07
p_6363,p_97139,dev_78473,2019-07-18,2021-10-09
p_6363,p_98559,dev_19746,2021-08-28,2022-02-21
p_6364,p_7189,dev_4380,2022-06-01,2022-06-01
p_6364,p_67389,dev_89,2021-10-26,2022-04-25
p_6364,p_71939,dev_18397,2019-07-25,2021-11-11
p_6365,p_9477,dev_235,2021-07-07,2020-04-06
p_6365,p_9499,dev_2,2021-02-23,2020-11-07
p_6365,p_24049,dev_45555,2019-08-14,2020-09-16
p_6365,p_47040,dev_50363,2020-03-14,2021-06-14
p_6366,p_14798,dev_33380,2022-06-27,2022-04-10
p_6366,p_74203,dev_60648,2020-06-01,2021-02-10
p_6366,p_82253,dev_48423,2021-08-20,2022-03-29
p_6366,p_82300,dev_59609,2021-02-06,2022-02-24
p_6367,p_34852,dev_61151,2020-11-20,2021-02-03
p_6367,p_78646,dev_87,2022-04-09,2021-10-15
p_6367,p_90911,dev_9437,2019-08-21,2019-12-15
p_6368,p_36367,dev_24751,2020-06-30,2022-04-24
p_6368,p_38374,dev_1,2021-09-17,2019-12-24
p_6368,p_63797,dev_7181,2020-01-19,2020-12-15
p_6368,p_66021,dev_1,2021-12-11,2021-03-27
p_6369,p_30980,dev_65473,2022-02-05,2020-03-13
p_6369,p_68994,dev_5518,2019-09-20,2019-12-15
p_6369,p_78826,dev_8811,2019-12-13,2020-06-10
p_6370,p_17016,dev_1,2022-04-23,2021-02-06
p_6370,p_56041,dev_214,2022-02-08,2019-12-29
p_6370,p_61266,dev_24624,2020-02-28,2020-12-31
p_6370,p_76534,dev_14493,2022-04-15,2020-10-17
p_6371,p_8868,dev_35,2019-07-15,2022-02-23
p_6371,p_25157,dev_174,2020-10-27,2020-04-26
p_6371,p_45808,dev_43869,2021-12-15,2021-02-24
p_6371,p_47919,dev_55947,2021-08-21,2022-05-06
p_6372,p_19300,dev_3240,2020-04-22,2022-02-16
p_6372,p_21283,dev_7,2019-11-14,2022-06-08
p_6372,p_22688,dev_3,2020-01-16,2020-11-20
p_6372,p_56962,dev_13826,2019-12-05,2021-02-24
p_6373,p_19154,dev_9,2021-12-08,2020-06-18
p_6373,p_23695,dev_42,2020-08-07,2019-11-28
p_6373,p_47631,dev_46902,2019-08-29,2021-09-19
p_6373,p_58650,dev_32937,2020-01-06,2020-12-09
p_6374,p_9478,dev_61808,2022-03-22,2020-08-22
p_6374,p_63188,dev_87,2022-05-18,2021-12-19
p_6374,p_83586,dev_12978,2021-02-18,2021-02-03
p_6375,p_46127,dev_5886,2020-11-19,2021-10-01
p_6375,p_62168,dev_29332,2020-08-27,2022-03-06
p_6375,p_83982,dev_261,2022-02-15,2021-05-27
p_6375,p_98726,dev_53,2019-10-29,2020-02-29
p_6376,p_57503,dev_35515,2022-06-16,2020-08-09
p_6376,p_70550,dev_53582,2021-04-04,2022-06-18
p_6376,p_80486,dev_22310,2021-03-13,2021-09-13
p_6377,p_7018,dev_759,2020-01-29,2020-03-24
p_6377,p_7067,dev_35,2021-12-05,2020-12-08
p_6377,p_26551,dev_1,2020-03-21,2019-10-15
p_6378,p_42303,dev_18381,2020-02-05,2020-12-02
p_6378,p_69838,dev_51564,2022-04-04,2020-06-19
p_6378,p_71226,dev_542,2020-06-12,2021-10-30
p_6378,p_85783,dev_7438,2019-07-28,2022-02-25
p_6379,p_13148,dev_526,2022-03-25,2020-03-17
p_6379,p_36171,dev_555,2019-10-13,2022-02-08
p_6379,p_61958,dev_2107,2022-02-22,2021-01-24
p_6379,p_87735,dev_1,2020-03-19,2020-04-12
p_6380,p_58124,dev_14615,2021-10-01,2022-04-07
p_6380,p_71829,dev_10,2020-02-18,2020-08-02
p_6380,p_79811,dev_283,2020-09-22,2020-10-08
p_6380,p_82455,dev_1,2021-02-10,2020-09-19
p_6381,p_6676,dev_43209,2019-11-18,2020-06-28
p_6381,p_32182,dev_68660,2020-03-06,2020-03-28
p_6381,p_55317,dev_1,2019-10-28,2022-01-28
p_6382,p_43811,dev_448,2020-02-01,2020-04-16
p_6382,p_56310,dev_47406,2019-10-01,2021-04-30
p_6382,p_69717,dev_44,2021-02-18,2020-07-04
p_6382,p_89929,dev_56275,2019-12-27,2020-06-13
p_6383,p_30116,dev_744,2021-12-24,2019-09-14
p_6383,p_60742,dev_32823,2019-08-04,2020-12-29
p_6383,p_80965,dev_45480,2022-04-09,2021-12-25
p_6383,p_93160,dev_8,2022-05-18,2022-04-28
p_6384,p_9601,dev_27889,2021-05-04,2020-04-16
p_6384,p_13570,dev_24302,2019-12-07,2020-04-28
p_6384,p_69263,dev_2,2019-08-14,2021-12-16
p_6384,p_81532,dev_68618,2021-08-07,2020-06-18
p_6385,p_8102,dev_1,2019-12-31,2020-01-11
p_6385,p_24273,dev_78,2019-09-04,2022-04-13
p_6385,p_49367,dev_7799,2020-03-05,2020-02-11
p_6385,p_92794,dev_244,2021-04-29,2021-02-14
p_6386,p_76481,dev_5082,2019-11-20,2020-02-18
p_6386,p_95391,dev_1,2021-09-10,2021-07-27
p_6387,p_27122,dev_45,2021-07-17,2020-08-27
p_6387,p_52055,dev_38,2021-12-24,2020-02-03
p_6387,p_54392,dev_72942,2019-08-08,2021-08-21
p_6387,p_98575,dev_49997,2020-11-17,2019-08-30
p_6388,p_38275,dev_4,2021-08-14,2021-07-31
p_6388,p_49868,dev_8,2020-09-21,2022-03-26
p_6388,p_50362,dev_15420,2019-08-23,2019-07-20
p_6388,p_55177,dev_15380,2021-05-29,2020-07-06
p_6389,p_6629,dev_1,2019-11-15,2021-09-08
p_6389,p_9568,dev_48455,2019-10-10,2021-09-29
p_6389,p_12832,dev_7201,2021-03-04,2020-05-05
p_6389,p_57334,dev_46344,2020-09-08,2020-12-14
p_6390,p_22837,dev_33091,2020-02-14,2020-03-28
p_6390,p_24679,dev_63189,2022-06-22,2022-04-07
p_6390,p_75834,dev_49543,2020-11-24,2021-09-01
p_6390,p_89981,dev_7,2020-03-16,2021-10-12
p_6391,p_25945,dev_54118,2019-10-01,2021-12-22
p_6391,p_39734,dev_38586,2021-05-26,2019-07-31
p_6392,p_49320,dev_71152,2019-11-06,2020-09-15
p_6392,p_49832,dev_34534,2020-03-25,2020-06-17
p_6392,p_61109,dev_4136,2022-05-07,2020-11-17
p_6392,p_90172,dev_47211,2019-10-15,2020-08-15
p_6393,p_57519,dev_3076,2020-06-12,2021-06-02
p_6393,p_78557,dev_71850,2020-01-02,2022-01-04
p_6393,p_99734,dev_70909,2019-09-28,2021-07-01
p_6394,p_20011,dev_55080,2019-11-13,2019-07-06
p_6394,p_28041,dev_43367,2020-08-31,2022-05-19
p_6394,p_59068,dev_972,2020-01-31,2021-11-15
p_6394,p_60270,dev_45814,2021-02-10,2022-03-17
p_6395,p_12002,dev_1,2020-11-09,2022-01-06
p_6395,p_12088,dev_53,2020-10-06,2021-08-28
p_6395,p_37577,dev_34237,2020-08-24,2021-07-12
p_6395,p_92319,dev_1,2020-08-01,2020-05-30
p_6396,p_13215,dev_68901,2020-03-12,2021-08-01
p_6396,p_21718,dev_33833,2022-01-10,2022-01-30
p_6396,p_38564,dev_1,2022-02-27,2019-10-05
p_6396,p_80613,dev_56104,2022-06-12,2020-01-18
p_6397,p_7586,dev_6341,2020-03-11,2021-08-10
p_6397,p_33538,dev_25428,2022-01-07,2022-01-13
p_6397,p_94662,dev_72510,2020-01-13,2020-06-24
p_6398,p_18182,dev_67948,2021-06-05,2019-09-09
p_6398,p_75428,dev_142,2019-09-16,2020-03-16
p_6398,p_97556,dev_13824,2020-09-26,2022-04-20
p_6399,p_41821,dev_14832,2020-08-06,2022-01-03
p_6399,p_57291,dev_26543,2021-09-13,2020-12-17
p_6400,p_8002,dev_88,2020-11-16,2020-04-26
p_6400,p_42897,dev_67837,2020-06-26,2021-03-01
p_6400,p_71840,dev_42587,2022-05-11,2021-01-22
p_6401,p_12252,dev_9642,2021-04-01,2021-08-12
p_6401,p_26163,dev_46198,2021-05-06,2021-12-23
p_6401,p_52014,dev_68687,2019-11-16,2020-08-06
p_6402,p_26109,dev_5,2021-04-10,2021-12-22
p_6402,p_31165,dev_46874,2021-08-26,2020-04-08
p_6402,p_39069,dev_55365,2020-07-18,2021-06-22
p_6402,p_75898,dev_46992,2020-09-18,2020-03-03
p_6403,p_21729,dev_64323,2021-05-28,2019-12-31
p_6403,p_28643,dev_4,2022-04-28,2019-10-02
p_6403,p_81926,dev_1,2020-05-04,2020-10-07
p_6404,p_17136,dev_35347,2020-08-20,2021-06-06
p_6404,p_26522,dev_16904,2021-03-03,2020-01-01
p_6404,p_41839,dev_7395,2020-01-10,2020-06-01
p_6404,p_61840,dev_5,2020-02-08,2019-11-09
p_6405,p_12655,dev_63,2019-12-10,2021-01-08
p_6405,p_25977,dev_43295,2019-10-29,2020-11-17
p_6405,p_47416,dev_1,2021-12-20,2020-12-09
p_6405,p_89099,dev_69170,2022-04-02,2021-01-18
p_6406,p_21785,dev_51864,2020-07-15,2019-07-02
p_6406,p_40992,dev_59171,2021-07-29,2020-03-08
p_6406,p_90984,dev_1,2021-01-30,2021-07-04
p_6406,p_91142,dev_22005,2019-09-14,2019-08-07
p_6407,p_24044,dev_49119,2021-06-21,2020-07-22
p_6407,p_52310,dev_1,2022-01-26,2020-05-07
p_6407,p_82046,dev_8585,2020-04-25,2020-02-25
p_6407,p_85042,dev_27195,2022-04-20,2020-12-10
p_6408,p_13626,dev_742,2019-10-02,2019-10-14
p_6408,p_21057,dev_3178,2022-01-06,2020-06-14
p_6408,p_22212,dev_57268,2020-10-02,2021-05-23
p_6408,p_46487,dev_36824,2021-12-08,2020-04-29
p_6409,p_13366,dev_2817,2020-11-27,2021-10-23
p_6409,p_52141,dev_81,2021-10-05,2021-08-21
p_6409,p_55332,dev_87,2020-07-28,2021-09-12
p_6410,p_20958,dev_3475,2022-01-27,2019-07-24
p_6410,p_22505,dev_3,2021-05-03,2021-06-21
p_6410,p_58679,dev_3139,2019-11-06,2020-08-17
p_6410,p_83101,dev_19,2020-05-10,2019-08-26
p_6411,p_37372,dev_48364,2022-05-25,2021-11-30
p_6411,p_37767,dev_79041,2019-08-12,2022-01-17
p_6411,p_48270,dev_1,2019-07-05,2019-08-27
p_6411,p_73020,dev_27816,2022-05-19,2020-08-04
p_6412,p_17950,dev_35306,2021-11-15,2020-01-31
p_6412,p_50383,dev_79548,2021-01-11,2019-08-06
p_6412,p_81033,dev_1,2020-12-03,2022-05-01
p_6413,p_11007,dev_48,2020-03-14,2021-01-17
p_6413,p_54347,dev_50112,2019-10-05,2022-04-21
p_6413,p_78796,dev_40104,2022-06-13,2021-03-13
p_6413,p_80446,dev_47530,2020-11-13,2021-08-11
p_6414,p_16940,dev_1000,2022-03-31,2020-03-28
p_6414,p_18554,dev_77384,2020-07-21,2019-09-15
p_6414,p_25647,dev_3325,2020-07-14,2020-08-03
p_6414,p_63243,dev_43185,2021-03-07,2019-09-08
p_6415,p_44199,dev_55939,2021-11-09,2022-03-27
p_6415,p_66102,dev_609,2019-07-07,2021-03-06
p_6415,p_91338,dev_4,2020-10-03,2022-03-21
p_6415,p_97982,dev_9,2021-03-25,2022-05-12
p_6416,p_75860,dev_23020,2020-02-20,2020-07-11
p_6416,p_95566,dev_86,2020-12-29,2021-10-28
p_6416,p_99880,dev_267,2020-02-22,2019-12-15
p_6417,p_7608,dev_3,2021-05-30,2022-06-04
p_6417,p_14289,dev_1,2020-03-29,2021-05-06
p_6417,p_86191,dev_11154,2020-03-14,2020-04-08
p_6417,p_87379,dev_16282,2019-11-29,2021-06-23
p_6418,p_13656,dev_33870,2020-12-19,2021-10-14
p_6418,p_25926,dev_1,2022-06-14,2020-11-10
p_6418,p_29446,dev_81,2020-09-07,2020-01-10
p_6418,p_48985,dev_34762,2022-06-26,2021-03-08
p_6419,p_14794,dev_79,2021-01-17,2021-12-12
p_6419,p_55404,dev_8031,2020-02-28,2022-06-08
p_6419,p_75631,dev_32252,2021-06-30,2019-09-12
p_6420,p_30930,dev_75358,2022-02-10,2022-05-02
p_6420,p_45910,dev_61,2019-11-28,2020-02-25
p_6420,p_46898,dev_38007,2020-02-19,2020-04-11
p_6420,p_82522,dev_8513,2021-07-26,2022-06-14
p_6421,p_26717,dev_71312,2021-09-13,2022-01-25
p_6421,p_30908,dev_40005,2020-04-28,2020-01-15
p_6421,p_58637,dev_2915,2020-03-31,2020-07-31
p_6421,p_95571,dev_9370,2019-07-13,2021-01-04
p_6422,p_7026,dev_45154,2022-03-17,2021-11-18
p_6422,p_24156,dev_27,2021-05-12,2019-11-02
p_6422,p_90458,dev_35788,2021-08-27,2021-04-26
p_6423,p_13279,dev_19177,2021-10-09,2020-06-12
p_6423,p_26092,dev_328,2020-09-21,2022-05-16
p_6423,p_73479,dev_1,2021-10-12,2021-11-27
p_6423,p_91269,dev_30919,2019-11-18,2021-07-25
p_6424,p_14706,dev_1,2021-08-25,2021-01-06
p_6424,p_50595,dev_46932,2022-04-13,2020-06-23
p_6424,p_61810,dev_64949,2022-01-30,2021-06-07
p_6424,p_85615,dev_2739,2021-04-20,2021-07-08
p_6425,p_57338,dev_1,2020-11-04,2022-01-31
p_6425,p_70601,dev_9,2020-08-04,2020-03-13
p_6425,p_89391,dev_163,2022-05-10,2021-06-18
p_6425,p_97264,dev_71707,2021-10-30,2019-09-06
p_6426,p_15278,dev_5672,2020-10-18,2020-12-29
p_6426,p_25522,dev_12,2022-02-28,2019-08-20
p_6426,p_29825,dev_70533,2020-04-08,2021-04-14
p_6426,p_40518,dev_9,2021-09-14,2021-03-09
p_6427,p_56667,dev_7102,2020-01-10,2020-10-12
p_6427,p_68781,dev_6,2021-02-09,2019-12-28
p_6427,p_82938,dev_91,2019-11-14,2021-11-30
p_6427,p_90522,dev_6084,2021-07-29,2019-07-11
p_6428,p_10090,dev_9227,2021-01-31,2021-03-21
p_6428,p_10120,dev_8659,2021-12-22,2022-06-13
p_6428,p_35334,dev_789,2022-06-25,2021-07-08
p_6428,p_85186,dev_709,2019-08-01,2020-09-07
p_6429,p_19781,dev_1,2021-08-08,2020-06-17
p_6429,p_26877,dev_65817,2019-12-04,2021-01-21
p_6429,p_84354,dev_7,2021-08-27,2022-04-22
p_6430,p_11470,dev_1,2020-10-15,2022-03-25
p_6430,p_58699,dev_7897,2021-08-19,2022-01-02
p_6430,p_78745,dev_72691,2020-06-26,2022-04-14
p_6430,p_98025,dev_50430,2020-05-18,2021-09-07
p_6431,p_8257,dev_6216,2020-08-10,2020-07-24
p_6431,p_14928,dev_35102,2022-01-12,2020-04-24
p_6431,p_25436,dev_55908,2020-03-10,2020-04-08
p_6431,p_96367,dev_8,2022-06-21,2022-05-12
p_6432,p_60760,dev_644,2020-08-13,2020-07-14
p_6432,p_85931,dev_49758,2022-06-19,2020-07-24
p_6433,p_21023,dev_53983,2020-01-21,2019-12-29
p_6433,p_25147,dev_36404,2021-05-18,2020-10-16
p_6434,p_15653,dev_312,2022-05-30,2021-11-05
p_6434,p_17273,dev_96,2021-09-30,2020-03-15
p_6434,p_18631,dev_848,2021-04-21,2019-12-28
p_6434,p_53045,dev_52,2019-10-04,2020-02-10
p_6435,p_12199,dev_79911,2020-08-31,2019-10-28
p_6435,p_20755,dev_56561,2021-04-19,2022-02-18
p_6435,p_41728,dev_250,2021-05-07,2020-07-03
p_6435,p_73566,dev_30,2021-09-20,2019-12-26
p_6436,p_7030,dev_8386,2022-04-30,2019-12-03
p_6436,p_45442,dev_10366,2020-05-16,2019-10-10
p_6436,p_59895,dev_72110,2021-08-31,2021-11-22
p_6436,p_93766,dev_4,2020-11-30,2020-06-04
p_6437,p_26367,dev_15263,2022-02-06,2022-03-25
p_6437,p_40449,dev_4,2020-05-07,2020-09-14
p_6437,p_59385,dev_37,2021-02-22,2019-09-26
p_6437,p_84861,dev_3815,2020-11-29,2021-07-26
p_6438,p_6652,dev_6,2020-06-19,2020-09-05
p_6438,p_26359,dev_53042,2022-06-03,2020-07-23
p_6438,p_61234,dev_15208,2021-10-29,2021-06-25
p_6438,p_94016,dev_79031,2019-08-02,2021-01-12
p_6439,p_7085,dev_2266,2021-01-09,2021-11-13
p_6439,p_16829,dev_86,2022-02-25,2019-10-13
p_6439,p_35969,dev_55559,2021-07-28,2020-05-23
p_6439,p_40928,dev_77557,2022-02-23,2022-03-05
p_6440,p_19766,dev_1,2019-09-09,2021-01-08
p_6440,p_21704,dev_2259,2022-01-02,2020-07-30
p_6440,p_44982,dev_25,2021-09-23,2021-06-15
p_6440,p_92785,dev_53771,2021-06-01,2020-10-23
p_6441,p_13272,dev_62158,2019-11-17,2019-06-29
p_6441,p_25249,dev_2188,2021-01-05,2020-03-25
p_6441,p_64393,dev_53,2021-09-22,2019-07-23
p_6441,p_79176,dev_9298,2022-01-29,2019-08-04
p_6442,p_12324,dev_23946,2020-10-13,2020-12-26
p_6442,p_24631,dev_1,2021-07-17,2022-02-13
p_6442,p_43482,dev_19654,2022-01-31,2021-06-22
p_6442,p_46233,dev_44005,2022-01-25,2020-02-17
p_6443,p_17295,dev_998,2020-10-06,2019-11-21
p_6443,p_22698,dev_50312,2019-12-24,2020-02-19
p_6443,p_26229,dev_1,2019-11-21,2021-12-10
p_6443,p_44786,dev_2223,2021-02-08,2022-04-24
p_6444,p_21082,dev_45854,2020-09-11,2022-04-01
p_6444,p_41864,dev_2,2022-03-13,2019-08-09
p_6444,p_86448,dev_30987,2020-11-11,2021-12-14
p_6445,p_28138,dev_7591,2022-03-19,2022-01-10
p_6445,p_36224,dev_31778,2019-09-12,2022-03-21
p_6445,p_51715,dev_83,2021-01-31,2020-04-09
p_6446,p_6566,dev_69,2019-11-01,2022-04-03
