person_id,contact_id,degree
p_42932,p_58944,95
p_42932,p_60475,20
p_42934,p_63880,15
p_42936,p_81213,18
p_42936,p_89444,54
p_42937,p_71910,85
p_42938,p_70727,3
p_42938,p_71182,8
p_42939,p_44626,6
p_42940,p_43125,10
p_42940,p_44168,24
p_42941,p_55950,8
p_42942,p_60641,52
p_42942,p_98392,43
p_42944,p_45479,42
p_42949,p_57975,37
p_42950,p_70936,27
p_42953,p_92176,78
p_42954,p_71278,23
p_42956,p_95525,70
p_42958,p_49177,72
p_42959,p_66010,0
p_42961,p_95260,83
p_42962,p_62937,22
p_42963,p_60673,0
p_42964,p_82546,30
p_42964,p_86510,70
p_42965,p_63968,65
p_42966,p_98558,6
p_42967,p_52964,0
p_42968,p_54900,87
p_42969,p_96354,75
p_42970,p_59361,93
p_42972,p_47042,89
p_42972,p_50743,24
p_42974,p_72724,49
p_42978,p_74954,61
p_42980,p_57798,3
p_42981,p_69736,32
p_42982,p_74108,91
p_42984,p_73295,80
p_42985,p_49983,61
p_42986,p_90575,0
p_42987,p_66801,77
p_42988,p_68224,1
p_42988,p_75659,10
p_42989,p_51449,1
p_42990,p_92314,17
p_42991,p_96183,0
p_42994,p_91160,37
p_42995,p_44246,0
p_42995,p_50436,87
p_42996,p_89955,7
p_42999,p_45331,71
p_43000,p_70310,0
p_43000,p_98724,77
p_43001,p_55150,51
p_43002,p_87458,0
p_43004,p_85850,73
p_43005,p_54373,50
p_43005,p_74327,2
p_43006,p_79535,71
p_43008,p_47121,81
p_43008,p_92692,32
p_43009,p_44165,40
p_43010,p_77191,17
p_43013,p_51343,0
p_43013,p_97440,0
p_43014,p_43194,95
p_43015,p_70329,0
p_43019,p_54850,78
p_43020,p_57649,0
p_43021,p_43852,7
p_43021,p_70026,91
p_43022,p_76415,98
p_43022,p_91026,22
p_43023,p_95444,96
p_43025,p_71777,50
p_43026,p_71633,62
p_43027,p_95282,83
p_43029,p_77270,0
p_43030,p_97598,66
p_43031,p_93487,9
p_43033,p_64205,0
p_43034,p_85576,23
p_43035,p_75146,34
p_43036,p_47776,2
p_43037,p_53745,88
p_43039,p_57829,45
p_43039,p_69418,0
p_43041,p_48306,45
p_43042,p_59639,81
p_43042,p_71537,0
p_43043,p_84111,3
p_43045,p_44539,6
p_43046,p_60462,78
p_43046,p_70511,60
p_43047,p_75284,10
p_43048,p_44505,82
p_43049,p_81203,34
p_43052,p_58928,22
p_43055,p_48814,9
p_43056,p_88542,2
p_43056,p_92665,7
p_43057,p_53245,98
p_43057,p_75174,79
p_43058,p_53217,44
p_43059,p_56022,47
p_43062,p_58125,25
p_43063,p_77911,52
p_43064,p_67801,14
p_43065,p_97575,55
p_43066,p_79673,88
p_43068,p_71368,31
p_43069,p_78671,0
p_43072,p_84224,83
p_43073,p_60038,91
p_43075,p_64987,9
p_43076,p_87480,94
p_43076,p_93865,4
p_43077,p_86918,47
p_43078,p_59544,63
p_43078,p_70437,67
p_43079,p_45058,97
p_43080,p_87559,71
p_43081,p_69732,91
p_43083,p_51521,66
p_43084,p_87852,52
p_43086,p_80497,34
p_43087,p_74372,2
p_43088,p_66850,3
p_43089,p_62757,88
p_43090,p_51195,3
p_43091,p_64239,6
p_43091,p_97507,38
p_43092,p_78759,84
p_43092,p_83353,77
p_43094,p_46280,31
p_43094,p_96467,24
p_43096,p_95963,30
p_43097,p_46310,47
p_43101,p_77589,97
p_43102,p_65705,45
p_43103,p_96982,4
p_43105,p_81019,87
p_43106,p_56840,74
p_43108,p_64035,26
p_43108,p_87954,63
p_43109,p_81597,26
p_43110,p_79671,90
p_43110,p_97069,50
p_43111,p_48187,0
p_43111,p_52480,38
p_43112,p_55336,0
p_43116,p_66996,45
p_43118,p_86406,2
p_43119,p_82452,25
p_43120,p_53232,73
p_43120,p_95356,85
p_43122,p_52947,0
p_43123,p_75711,63
p_43127,p_95236,6
p_43129,p_73728,5
p_43130,p_80575,94
p_43132,p_92439,99
p_43132,p_97023,64
p_43133,p_94351,5
p_43134,p_92184,34
p_43135,p_70233,39
p_43135,p_75879,76
p_43136,p_97272,97
p_43137,p_63878,70
p_43138,p_62285,62
p_43140,p_63642,53
p_43140,p_76379,46
p_43142,p_49054,7
p_43143,p_80754,63
p_43146,p_54581,43
p_43147,p_78260,1
p_43148,p_52242,39
p_43148,p_72138,69
p_43149,p_62963,86
p_43149,p_71287,39
p_43150,p_69819,5
p_43151,p_55032,9
p_43152,p_49570,33
p_43152,p_90181,61
p_43154,p_45876,0
p_43155,p_72022,55
p_43155,p_87742,29
p_43156,p_55450,8
p_43159,p_85581,2
p_43161,p_64420,28
p_43162,p_94227,25
p_43163,p_88686,21
p_43165,p_59637,1
p_43167,p_96285,49
p_43168,p_97598,40
p_43169,p_82228,79
p_43170,p_73288,8
p_43171,p_75230,37
p_43171,p_87582,28
p_43173,p_60468,33
p_43173,p_98960,41
p_43174,p_76145,21
p_43175,p_54374,39
p_43176,p_83624,98
p_43179,p_86143,85
p_43179,p_95416,11
p_43182,p_76304,0
p_43183,p_68027,47
p_43184,p_83617,89
p_43185,p_44208,5
p_43185,p_72277,29
p_43187,p_55646,16
p_43189,p_61611,77
p_43190,p_63485,0
p_43191,p_43650,62
p_43191,p_93655,21
p_43193,p_94057,2
p_43194,p_90658,0
p_43195,p_53796,25
p_43198,p_81130,88
p_43198,p_87173,18
p_43199,p_89480,36
p_43200,p_93593,12
p_43200,p_97300,76
p_43201,p_65308,39
p_43202,p_47538,77
p_43203,p_55828,56
p_43205,p_61991,61
p_43205,p_64434,65
p_43207,p_43535,91
p_43207,p_52357,75
p_43209,p_75681,7
p_43209,p_91940,94
p_43210,p_96590,8
p_43211,p_43660,31
p_43213,p_93206,0
p_43214,p_60576,65
p_43215,p_85003,92
p_43216,p_76170,74
p_43216,p_93307,9
p_43217,p_62464,20
p_43221,p_85143,45
p_43222,p_93329,15
p_43223,p_69456,91
p_43223,p_82074,8
p_43224,p_67504,71
p_43225,p_51484,22
p_43227,p_94864,79
p_43229,p_64921,16
p_43232,p_66541,86
p_43233,p_56605,0
p_43233,p_84633,84
p_43234,p_50125,0
p_43235,p_82515,6
p_43236,p_66699,86
p_43236,p_76250,0
p_43239,p_85194,41
p_43240,p_55091,90
p_43241,p_78870,68
p_43242,p_68796,93
p_43242,p_74886,61
p_43243,p_99137,8
p_43244,p_95524,0
p_43245,p_80301,8
p_43246,p_51973,27
p_43246,p_91839,20
p_43247,p_62911,93
p_43248,p_73317,8
p_43251,p_59187,0
p_43253,p_59446,54
p_43254,p_86109,85
p_43255,p_61155,53
p_43256,p_84372,0
p_43257,p_82590,35
p_43258,p_48150,97
p_43259,p_51987,71
p_43260,p_83301,51
p_43260,p_95500,35
p_43261,p_55559,94
p_43261,p_78622,66
p_43263,p_67674,97
p_43263,p_87227,68
p_43265,p_82870,76
p_43265,p_90220,69
p_43270,p_47969,39
p_43272,p_72435,35
p_43272,p_90277,5
p_43274,p_50854,58
p_43275,p_70867,47
p_43276,p_52489,22
p_43276,p_71277,80
p_43277,p_91370,48
p_43277,p_91720,9
p_43278,p_93229,33
p_43280,p_54539,49
p_43280,p_70736,86
p_43281,p_60606,91
p_43283,p_58724,87
p_43284,p_96675,38
p_43288,p_95882,0
p_43291,p_51797,57
p_43291,p_85625,45
p_43292,p_60350,7
p_43293,p_67150,0
p_43294,p_79544,98
p_43295,p_84897,12
p_43296,p_55939,64
p_43296,p_99843,43
p_43298,p_54219,97
p_43298,p_84255,33
p_43300,p_95634,7
p_43301,p_88149,6
p_43302,p_60069,22
p_43303,p_43539,34
p_43303,p_46412,95
p_43304,p_79119,92
p_43305,p_61482,25
p_43307,p_88133,36
p_43310,p_92041,51
p_43311,p_86754,52
p_43312,p_78648,47
p_43313,p_95226,7
p_43316,p_56424,1
p_43318,p_87781,15
p_43319,p_96159,68
p_43320,p_70794,75
p_43322,p_70406,56
p_43323,p_59873,43
p_43323,p_72884,89
p_43324,p_44974,44
p_43325,p_57602,46
p_43326,p_44872,17
p_43326,p_70427,47
p_43327,p_91927,85
p_43328,p_97934,62
p_43329,p_50044,87
p_43330,p_84727,4
p_43332,p_78615,86
p_43334,p_44169,6
p_43334,p_49111,79
p_43335,p_84074,72
p_43336,p_63692,5
p_43337,p_49950,20
p_43338,p_84530,31
p_43339,p_60860,91
p_43341,p_62520,0
p_43342,p_73426,50
p_43342,p_84144,26
p_43345,p_43395,86
p_43347,p_61127,50
p_43347,p_69680,4
p_43348,p_57437,29
p_43350,p_63124,31
p_43351,p_71614,19
p_43352,p_73504,82
p_43353,p_90517,20
p_43354,p_48644,74
p_43355,p_52459,46
p_43356,p_93365,98
p_43356,p_93565,41
p_43357,p_52481,0
p_43358,p_43361,21
p_43360,p_79908,65
p_43361,p_68535,74
p_43363,p_73007,60
p_43364,p_72725,0
p_43365,p_90398,0
p_43366,p_84550,61
p_43368,p_74548,37
p_43370,p_76574,21
p_43370,p_87530,43
p_43371,p_74393,36
p_43372,p_95057,62
p_43373,p_92116,8
p_43375,p_70283,23
p_43377,p_96236,77
p_43378,p_49936,14
p_43378,p_63641,69
p_43379,p_54020,8
p_43379,p_75570,1
p_43380,p_68174,1
p_43381,p_70983,40
p_43383,p_85775,63
p_43383,p_89316,22
p_43385,p_94715,18
p_43385,p_99883,24
p_43386,p_61348,0
p_43387,p_71172,95
p_43388,p_80851,0
p_43390,p_67229,25
p_43390,p_86936,6
p_43391,p_89693,38
p_43393,p_45753,81
p_43395,p_75214,74
p_43396,p_54801,11
p_43397,p_61587,95
p_43398,p_97703,96
p_43399,p_66011,74
p_43400,p_93408,96
p_43401,p_94109,60
p_43402,p_81895,7
p_43403,p_68731,35
p_43406,p_81991,5
p_43407,p_96063,72
p_43407,p_96556,84
p_43408,p_99459,0
p_43409,p_87106,63
p_43411,p_98489,13
p_43413,p_91704,6
p_43414,p_76815,0
p_43415,p_85679,99
p_43417,p_60497,20
p_43418,p_52295,0
p_43419,p_94232,63
p_43422,p_84652,0
p_43423,p_61015,44
p_43424,p_86322,0
p_43426,p_64074,0
p_43428,p_55073,30
p_43428,p_56951,6
p_43429,p_51980,9
p_43430,p_98620,59
p_43431,p_67314,41
p_43431,p_77850,1
p_43432,p_63107,71
p_43433,p_43446,15
p_43433,p_51892,39
p_43434,p_77754,0
p_43435,p_79039,70
p_43435,p_93802,95
p_43436,p_48690,8
p_43438,p_56627,84
p_43438,p_74017,66
p_43441,p_50812,70
p_43442,p_65952,70
p_43444,p_70405,31
p_43445,p_47824,0
p_43445,p_69476,4
p_43447,p_79855,46
p_43448,p_57590,77
p_43449,p_91011,45
p_43450,p_96864,52
p_43451,p_75668,65
p_43451,p_76482,2
p_43452,p_51810,34
p_43453,p_49811,19
p_43454,p_61382,0
p_43454,p_95700,6
p_43457,p_99126,95
p_43458,p_70523,78
p_43459,p_89596,94
p_43460,p_45776,18
p_43462,p_63477,26
p_43462,p_71518,50
p_43463,p_61697,17
p_43464,p_59175,4
p_43465,p_88792,0
p_43465,p_94200,41
p_43466,p_62510,0
p_43466,p_83048,79
p_43468,p_73668,16
p_43469,p_93944,34
p_43470,p_96917,83
p_43471,p_61458,84
p_43475,p_84705,0
p_43478,p_99347,77
p_43479,p_99651,86
p_43480,p_53799,90
p_43480,p_58634,82
p_43481,p_67004,61
p_43482,p_82350,62
p_43484,p_61576,91
p_43487,p_61162,41
p_43488,p_87105,65
p_43491,p_78930,75
p_43494,p_76060,31
p_43495,p_81306,87
p_43498,p_93728,13
p_43499,p_98110,0
p_43500,p_84061,83
p_43501,p_44602,85
