src_id,dst_id,degree
p_42244,p_68846,10
p_42245,p_47090,82
p_42246,p_87457,37
p_42247,p_64699,92
p_42248,p_42430,55
p_42248,p_93001,59
p_42249,p_58974,87
p_42249,p_98362,54
p_42250,p_63682,37
p_42253,p_55917,70
p_42253,p_77035,66
p_42254,p_93724,26
p_42256,p_68102,18
p_42256,p_82187,37
p_42258,p_46778,24
p_42258,p_97888,92
p_42259,p_75374,98
p_42261,p_90899,85
p_42262,p_64695,0
p_42263,p_90758,45
p_42264,p_82879,39
p_42265,p_90220,40
p_42265,p_99259,91
p_42266,p_97478,41
p_42267,p_42639,99
p_42267,p_96218,97
p_42268,p_62023,99
p_42271,p_97212,9
p_42272,p_80570,63
p_42274,p_85102,20
p_42275,p_43841,33
p_42275,p_46715,32
p_42276,p_46388,96
p_42278,p_83856,99
p_42279,p_42952,66
p_42279,p_84104,52
p_42280,p_42666,58
p_42281,p_65619,51
p_42285,p_74134,91
p_42286,p_50505,42
p_42287,p_55986,3
p_42288,p_53127,98
p_42289,p_71741,32
p_42290,p_45362,38
p_42293,p_78666,57
p_42294,p_96758,39
p_42295,p_42895,25
p_42295,p_82663,42
p_42297,p_88576,16
p_42299,p_44832,21
p_42299,p_89911,73
p_42300,p_99243,63
p_42301,p_85850,94
p_42301,p_87625,70
p_42303,p_82915,49
p_42306,p_56393,10
p_42307,p_75118,4
p_42310,p_94288,0
p_42311,p_63204,6
p_42312,p_65596,75
p_42313,p_78840,47
p_42313,p_97762,29
p_42314,p_74459,96
p_42315,p_43907,44
p_42316,p_69564,78
p_42317,p_54655,39
p_42319,p_48365,31
p_42320,p_55535,16
p_42324,p_53148,10
p_42324,p_97697,35
p_42325,p_54003,0
p_42325,p_56657,54
p_42326,p_70148,11
p_42327,p_57185,99
p_42328,p_96238,1
p_42329,p_63950,54
p_42330,p_96946,35
p_42331,p_66624,19
p_42331,p_93249,29
p_42332,p_97412,97
p_42333,p_43308,86
p_42334,p_59189,0
p_42336,p_53559,47
p_42336,p_53748,26
p_42339,p_57811,46
p_42341,p_55310,53
p_42341,p_64551,0
p_42342,p_91357,5
p_42345,p_64534,0
p_42346,p_87251,0
p_42348,p_62085,2
p_42349,p_47868,7
p_42349,p_48695,38
p_42350,p_92790,45
p_42351,p_79001,93
p_42351,p_89368,41
p_42352,p_45936,84
p_42353,p_43881,93
p_42353,p_49450,98
p_42354,p_74600,37
p_42354,p_84452,25
p_42356,p_94490,46
p_42357,p_76778,0
p_42358,p_80584,84
p_42359,p_85129,55
p_42360,p_96447,49
p_42361,p_58099,86
p_42362,p_89783,47
p_42364,p_90528,83
p_42364,p_91300,40
p_42365,p_65554,81
p_42365,p_73701,90
p_42366,p_88135,58
p_42366,p_91870,55
p_42368,p_83454,17
p_42370,p_61514,35
p_42371,p_81820,76
p_42372,p_76590,58
p_42373,p_43809,76
p_42374,p_79360,67
p_42375,p_60159,0
p_42377,p_95580,76
p_42380,p_90775,96
p_42380,p_97691,52
p_42381,p_63912,14
p_42381,p_88935,40
p_42382,p_52415,96
p_42382,p_94735,21
p_42383,p_49234,0
p_42383,p_88021,20
p_42384,p_46741,1
p_42386,p_78755,45
p_42388,p_86150,4
p_42390,p_82306,45
p_42391,p_64603,6
p_42392,p_44077,2
p_42392,p_98664,55
p_42394,p_49861,81
p_42396,p_49708,0
p_42396,p_83091,67
p_42397,p_70539,76
p_42399,p_69243,79
p_42402,p_57233,47
p_42402,p_69851,30
p_42403,p_74861,77
p_42403,p_76872,53
p_42404,p_94493,82
p_42405,p_80722,44
p_42408,p_70811,97
p_42409,p_74707,73
p_42411,p_70610,85
p_42413,p_82001,42
p_42416,p_91641,12
p_42416,p_98354,0
p_42417,p_78340,45
p_42419,p_43153,40
p_42419,p_91962,33
p_42421,p_57221,63
p_42423,p_63135,0
p_42424,p_63559,0
p_42424,p_81257,61
p_42425,p_77396,67
p_42425,p_97624,50
p_42426,p_69442,24
p_42427,p_83516,0
p_42428,p_46747,8
p_42429,p_54830,43
p_42430,p_50769,80
p_42432,p_82368,75
p_42433,p_65170,77
p_42434,p_81072,71
p_42435,p_73567,30
p_42435,p_99594,96
p_42436,p_83725,99
p_42439,p_59081,0
p_42441,p_71161,88
p_42442,p_74136,3
p_42443,p_54638,4
p_42443,p_58988,88
p_42446,p_53712,40
p_42446,p_62041,47
p_42447,p_54656,84
p_42448,p_66157,2
p_42448,p_92947,44
p_42449,p_98860,13
p_42454,p_90162,95
p_42455,p_76256,16
p_42456,p_65350,66
p_42458,p_77901,79
p_42459,p_60234,87
p_42459,p_73626,4
p_42460,p_73673,97
p_42462,p_80841,40
p_42463,p_46437,53
p_42466,p_59409,99
p_42468,p_44976,40
p_42468,p_51327,90
p_42469,p_72226,53
p_42469,p_87976,1
p_42470,p_57988,28
p_42470,p_84762,41
p_42471,p_68447,46
p_42475,p_94064,64
p_42478,p_55760,17
p_42478,p_99616,66
p_42479,p_99422,11
p_42480,p_56074,62
p_42480,p_60949,54
p_42481,p_43688,29
p_42481,p_52410,55
p_42482,p_95548,76
p_42483,p_79111,15
p_42485,p_82018,0
p_42485,p_91611,6
p_42488,p_47782,0
p_42488,p_83085,53
p_42489,p_59134,94
p_42491,p_74683,78
p_42492,p_90993,64
p_42493,p_80963,0
p_42494,p_50915,43
p_42494,p_51334,78
p_42497,p_70676,0
p_42498,p_56124,67
p_42498,p_94251,99
p_42499,p_51075,43
p_42499,p_87678,77
p_42500,p_99731,0
p_42502,p_66794,76
p_42504,p_45080,1
p_42505,p_77265,22
p_42507,p_81359,40
p_42508,p_47564,62
p_42508,p_71462,60
p_42509,p_75925,46
p_42510,p_74552,64
p_42511,p_54527,29
p_42512,p_97270,50
p_42513,p_97928,0
p_42514,p_84495,0
p_42515,p_88000,59
p_42516,p_88852,47
p_42517,p_96188,0
p_42518,p_70960,7
p_42520,p_44719,14
p_42521,p_59762,30
p_42521,p_84660,0
p_42522,p_79536,81
p_42523,p_97247,4
p_42524,p_57466,54
p_42524,p_87637,31
p_42525,p_66455,95
p_42527,p_98747,0
p_42528,p_84580,6
p_42528,p_84840,58
p_42529,p_84191,40
p_42530,p_97621,7
p_42532,p_53846,53
p_42533,p_60172,9
p_42534,p_88878,71
p_42536,p_99860,8
p_42537,p_55720,53
p_42537,p_56913,68
p_42539,p_76606,4
p_42540,p_73279,8
p_42541,p_91797,73
p_42542,p_65430,85
p_42543,p_47005,8
p_42544,p_57386,85
p_42546,p_53801,33
p_42550,p_56347,34
p_42550,p_99159,78
p_42552,p_54513,30
p_42553,p_96021,25
p_42554,p_73592,58
p_42554,p_90515,68
p_42556,p_90806,14
p_42557,p_57781,74
p_42558,p_88001,50
p_42559,p_47249,55
p_42560,p_83585,39
p_42562,p_91474,15
p_42562,p_99073,65
p_42563,p_72255,30
p_42563,p_99449,2
p_42565,p_62039,51
p_42565,p_95295,6
p_42568,p_47199,50
p_42568,p_59494,24
p_42569,p_86463,41
p_42570,p_80619,52
p_42572,p_89267,40
p_42575,p_97665,33
p_42577,p_99221,74
p_42578,p_53163,6
p_42578,p_86168,27
p_42579,p_83143,53
p_42581,p_96525,97
p_42582,p_68711,82
p_42583,p_50784,2
p_42583,p_55793,63
p_42584,p_59217,69
p_42586,p_65056,0
p_42587,p_58024,45
p_42588,p_76556,56
p_42588,p_85991,3
p_42589,p_84271,16
p_42590,p_67159,70
p_42593,p_44064,29
p_42594,p_60452,0
p_42594,p_70030,13
p_42596,p_48802,1
p_42596,p_79650,0
p_42597,p_53249,67
p_42598,p_68561,0
p_42599,p_62661,62
p_42599,p_76216,33
p_42600,p_78619,38
p_42601,p_59005,91
p_42604,p_48719,27
p_42605,p_99062,19
p_42606,p_64235,6
p_42607,p_49072,25
p_42609,p_73352,45
p_42610,p_49418,51
p_42610,p_49771,74
p_42611,p_73091,9
p_42611,p_74762,40
p_42613,p_52277,89
p_42614,p_54447,69
p_42617,p_98667,6
p_42619,p_58927,32
p_42623,p_68227,33
p_42625,p_49941,83
p_42626,p_44237,15
p_42626,p_93616,56
p_42629,p_55114,86
p_42629,p_71973,0
p_42630,p_54435,56
p_42632,p_80847,28
p_42633,p_81849,48
p_42634,p_79228,63
p_42635,p_43321,16
p_42636,p_83931,62
p_42637,p_90946,0
p_42638,p_74326,37
p_42639,p_85995,52
p_42641,p_73640,43
p_42642,p_57206,24
p_42643,p_98868,53
p_42644,p_47767,0
p_42645,p_93099,0
p_42647,p_55276,5
p_42649,p_67390,77
p_42650,p_57412,72
p_42651,p_98780,60
p_42652,p_47966,80
p_42653,p_67250,52
p_42653,p_91692,27
p_42654,p_51580,6
p_42654,p_99947,49
p_42655,p_72481,48
p_42656,p_66314,28
p_42659,p_58161,59
p_42660,p_82779,9
p_42660,p_92159,44
p_42661,p_89278,70
p_42663,p_90657,58
p_42667,p_77584,0
p_42668,p_86756,49
p_42670,p_74872,32
p_42671,p_97863,20
p_42673,p_54357,96
p_42674,p_52124,5
p_42676,p_53844,32
p_42676,p_67436,76
p_42679,p_49964,57
p_42681,p_78477,41
p_42683,p_87837,19
p_42684,p_63609,31
p_42684,p_86413,6
p_42685,p_68921,20
p_42686,p_51004,0
p_42687,p_66689,26
p_42688,p_78189,12
p_42689,p_48914,87
p_42689,p_88153,27
p_42690,p_78343,67
p_42691,p_88755,3
p_42692,p_76347,93
p_42693,p_68450,0
p_42694,p_94789,99
p_42695,p_63084,13
p_42695,p_64864,0
p_42696,p_76388,87
p_42697,p_58923,3
p_42699,p_55350,3
p_42699,p_85555,48
p_42700,p_98070,30
p_42701,p_98968,60
p_42702,p_59189,8
p_42703,p_92125,50
p_42705,p_97118,0
p_42706,p_70940,53
p_42707,p_46449,8
p_42708,p_75819,22
p_42709,p_75012,86
p_42710,p_54371,10
p_42711,p_93561,0
p_42713,p_83167,78
p_42713,p_91949,66
p_42714,p_55540,30
p_42715,p_50558,76
p_42716,p_63940,30
p_42719,p_83348,54
p_42719,p_84841,85
p_42720,p_94945,66
p_42721,p_80148,28
p_42722,p_73371,58
p_42723,p_56225,34
p_42724,p_99124,13
p_42726,p_93203,51
p_42727,p_57799,4
p_42727,p_93440,0
p_42728,p_62458,0
p_42731,p_90108,83
p_42733,p_77905,36
p_42733,p_97157,74
p_42735,p_60837,23
p_42735,p_77345,59
p_42736,p_52185,5
p_42738,p_73507,15
p_42740,p_78356,10
p_42741,p_83761,0
p_42742,p_89126,50
p_42745,p_44031,9
p_42745,p_63488,47
p_42746,p_87486,25
p_42746,p_95585,70
p_42749,p_57169,4
p_42752,p_54618,99
p_42752,p_78367,31
p_42754,p_73865,31
p_42756,p_61596,18
p_42758,p_74941,26
p_42759,p_59827,66
p_42759,p_85165,0
p_42760,p_43975,21
p_42762,p_54438,14
p_42763,p_96898,32
p_42764,p_62042,66
p_42766,p_83847,2
p_42766,p_93744,8
p_42767,p_45380,31
p_42768,p_50698,34
p_42769,p_85321,44
p_42770,p_48873,0
p_42770,p_51338,79
p_42772,p_81410,26
p_42774,p_45023,7
p_42774,p_56392,0
p_42775,p_43333,70
p_42776,p_95186,93
p_42778,p_74931,7
p_42779,p_44311,0
p_42779,p_69436,3
p_42781,p_74907,24
p_42782,p_62381,9
p_42783,p_94197,24
p_42784,p_66944,0
p_42785,p_59408,57
p_42785,p_94393,67
p_42786,p_70573,40
p_42786,p_89595,17
p_42788,p_94861,0
p_42790,p_44711,91
p_42791,p_64758,50
p_42791,p_96328,51
p_42792,p_47874,72
p_42793,p_61888,8
p_42794,p_78943,0
p_42795,p_82070,81
p_42796,p_92877,4
p_42798,p_53234,93
p_42798,p_97922,23
p_42799,p_81162,20
p_42800,p_55712,19
p_42801,p_82571,88
p_42803,p_73502,36
p_42804,p_76844,35
p_42805,p_81149,60
p_42805,p_92197,4
p_42806,p_92911,61
p_42808,p_85153,2
p_42810,p_90480,79
p_42811,p_73107,0
p_42815,p_46136,38
p_42816,p_51379,3
p_42816,p_84873,46
p_42817,p_49216,40
p_42818,p_96340,64
p_42819,p_55109,9
p_42820,p_68020,27
p_42820,p_76373,37
p_42821,p_99210,40
p_42825,p_59088,58
p_42826,p_52193,4
p_42826,p_98275,21
p_42827,p_45659,5
p_42829,p_42886,70
p_42829,p_62008,0
p_42833,p_45657,56
p_42835,p_69255,3
p_42835,p_93786,74
p_42836,p_63849,30
p_42837,p_61333,45
p_42837,p_68119,4
p_42839,p_74612,10
p_42844,p_61803,4
p_42845,p_66043,59
p_42845,p_92285,31
p_42849,p_66490,6
p_42850,p_82800,60
p_42851,p_43641,2
p_42852,p_93313,88
p_42854,p_56588,11
p_42855,p_83133,79
p_42856,p_75063,0
p_42857,p_77020,5
p_42860,p_80438,33
p_42860,p_86967,0
p_42861,p_73367,36
p_42861,p_94308,75
p_42864,p_52394,12
p_42865,p_54217,67
p_42865,p_90904,3
p_42866,p_81089,59
p_42867,p_66392,93
p_42868,p_65693,36
p_42868,p_72708,0
p_42869,p_49082,13
p_42869,p_82162,89
p_42870,p_85822,6
p_42871,p_65789,0
p_42872,p_55265,84
p_42872,p_93566,52
p_42875,p_43192,37
p_42877,p_93976,84
p_42878,p_68550,29
p_42878,p_82931,23
p_42881,p_99133,0
p_42883,p_54408,82
p_42885,p_73449,2
p_42885,p_92212,11
p_42887,p_84976,83
p_42888,p_55886,42
p_42888,p_67078,67
p_42889,p_52791,46
p_42889,p_72260,40
p_42890,p_88344,0
p_42890,p_99745,30
p_42891,p_75285,39
p_42892,p_53574,43
p_42893,p_74722,23
p_42894,p_69214,29
p_42895,p_46600,8
p_42896,p_65231,99
p_42897,p_83564,64
p_42898,p_95919,45
p_42899,p_54008,68
p_42900,p_48910,10
p_42901,p_55294,0
p_42901,p_79178,0
p_42902,p_59980,8
p_42903,p_58392,64
p_42903,p_58980,53
p_42904,p_97155,9
p_42905,p_96200,0
p_42907,p_43297,50
p_42908,p_86064,7
p_42909,p_95425,10
p_42911,p_58402,0
p_42914,p_91002,96
p_42915,p_67065,27
p_42920,p_78875,0
p_42922,p_49598,1
p_42923,p_48875,96
p_42923,p_70440,61
p_42924,p_69835,45
p_42926,p_63867,13
p_42928,p_59135,46
p_42929,p_88343,27
p_42929,p_93199,53
p_42930,p_64484,92
p_42931,p_82944,42
p_42931,p_87448,11
p_42932,p_58944,0
p_42932,p_60475,0
p_42934,p_63880,76
p_42936,p_81213,9
p_42936,p_89444,35
p_42937,p_71910,0
p_42938,p_70727,4
p_42938,p_71182,85
p_42939,p_44626,0
p_42940,p_43125,0
p_42940,p_44168,68
p_42941,p_55950,71
p_42942,p_60641,40
p_42942,p_98392,8
p_42944,p_45479,65
p_42949,p_57975,67
p_42950,p_70936,0
p_42953,p_92176,58
p_42954,p_71278,77
p_42956,p_95525,45
p_42958,p_49177,0
p_42959,p_66010,47
p_42961,p_95260,90
p_42962,p_62937,83
p_42963,p_60673,5
p_42964,p_82546,53
p_42964,p_86510,7
p_42965,p_63968,9
p_42966,p_98558,17
p_42967,p_52964,91
p_42968,p_54900,17
p_42969,p_96354,29
p_42970,p_59361,87
p_42972,p_47042,17
p_42972,p_50743,64
p_42974,p_72724,7
p_42978,p_74954,98
p_42980,p_57798,75
p_42981,p_69736,7
p_42982,p_74108,13
p_42984,p_73295,27
p_42985,p_49983,41
p_42986,p_90575,86
p_42987,p_66801,87
p_42988,p_68224,17
p_42988,p_75659,17
p_42989,p_51449,7
p_42990,p_92314,0
p_42991,p_96183,13
p_42994,p_91160,7
p_42995,p_44246,25
p_42995,p_50436,0
p_42996,p_89955,15
p_42999,p_45331,52
p_43000,p_70310,0
p_43000,p_98724,24
p_43001,p_55150,2
p_43002,p_87458,92
p_43004,p_85850,41
p_43005,p_54373,62
p_43005,p_74327,52
p_43006,p_79535,21
p_43008,p_47121,39
p_43008,p_92692,65
p_43009,p_44165,0
p_43010,p_77191,41
p_43013,p_51343,56
p_43013,p_97440,57
p_43014,p_43194,67
p_43015,p_70329,81
p_43019,p_54850,42
p_43020,p_57649,65
p_43021,p_43852,19
p_43021,p_70026,15
p_43022,p_76415,85
p_43022,p_91026,68
p_43023,p_95444,7
p_43025,p_71777,0
p_43026,p_71633,53
p_43027,p_95282,36
p_43029,p_77270,0
p_43030,p_97598,87
p_43031,p_93487,3
p_43033,p_64205,4
p_43034,p_85576,78
p_43035,p_75146,0
p_43036,p_47776,9
p_43037,p_53745,7
p_43039,p_57829,77
p_43039,p_69418,85
p_43041,p_48306,90
p_43042,p_59639,31
p_43042,p_71537,0
p_43043,p_84111,85
p_43045,p_44539,40
p_43046,p_60462,89
p_43046,p_70511,59
p_43047,p_75284,9
p_43048,p_44505,2
p_43049,p_81203,29
p_43052,p_58928,0
p_43055,p_48814,45
p_43056,p_88542,98
p_43056,p_92665,97
p_43057,p_53245,62
p_43057,p_75174,7
p_43058,p_53217,46
p_43059,p_56022,29
p_43062,p_58125,17
p_43063,p_77911,0
p_43064,p_67801,28
p_43065,p_97575,0
p_43066,p_79673,53
p_43068,p_71368,36
p_43069,p_78671,29
p_43072,p_84224,87
p_43073,p_60038,21
p_43075,p_64987,99
p_43076,p_87480,77
p_43076,p_93865,0
p_43077,p_86918,99
p_43078,p_59544,9
p_43078,p_70437,13
p_43079,p_45058,49
p_43080,p_87559,71
p_43081,p_69732,1
p_43083,p_51521,67
p_43084,p_87852,87
p_43086,p_80497,55
p_43087,p_74372,98
p_43088,p_66850,51
p_43089,p_62757,95
p_43090,p_51195,83
p_43091,p_64239,11
p_43091,p_97507,89
p_43092,p_78759,21
p_43092,p_83353,52
p_43094,p_46280,0
p_43094,p_96467,2
p_43096,p_95963,95
p_43097,p_46310,43
p_43101,p_77589,0
p_43102,p_65705,86
p_43103,p_96982,79
p_43105,p_81019,33
p_43106,p_56840,27
p_43108,p_64035,86
p_43108,p_87954,5
p_43109,p_81597,25
p_43110,p_79671,6
p_43110,p_97069,35
p_43111,p_48187,9
p_43111,p_52480,28
p_43112,p_55336,86
p_43116,p_66996,0
p_43118,p_86406,1
p_43119,p_82452,43
p_43120,p_53232,86
p_43120,p_95356,97
p_43122,p_52947,81
p_43123,p_75711,16
p_43127,p_95236,2
p_43129,p_73728,14
p_43130,p_80575,68
p_43132,p_92439,21
p_43132,p_97023,29
p_43133,p_94351,7
p_43134,p_92184,71
p_43135,p_70233,47
p_43135,p_75879,24
p_43136,p_97272,26
p_43137,p_63878,79
p_43138,p_62285,90
p_43140,p_63642,1
p_43140,p_76379,89
p_43142,p_49054,52
p_43143,p_80754,44
p_43146,p_54581,80
p_43147,p_78260,4
p_43148,p_52242,88
p_43148,p_72138,17
p_43149,p_62963,59
p_43149,p_71287,7
p_43150,p_69819,9
p_43151,p_55032,0
p_43152,p_49570,0
p_43152,p_90181,66
p_43154,p_45876,71
p_43155,p_72022,95
p_43155,p_87742,56
p_43156,p_55450,89
p_43159,p_85581,61
p_43161,p_64420,46
p_43162,p_94227,0
p_43163,p_88686,36
p_43165,p_59637,76
p_43167,p_96285,30
p_43168,p_97598,92
p_43169,p_82228,4
p_43170,p_73288,58
p_43171,p_75230,18
p_43171,p_87582,0
p_43173,p_60468,0
p_43173,p_98960,60
p_43174,p_76145,0
p_43175,p_54374,9
p_43176,p_83624,71
p_43179,p_86143,81
p_43179,p_95416,3
p_43182,p_76304,56
p_43183,p_68027,78
p_43184,p_83617,49
p_43185,p_44208,24
p_43185,p_72277,96
p_43187,p_55646,40
p_43189,p_61611,70
p_43190,p_63485,79
p_43191,p_43650,17
p_43191,p_93655,0
p_43193,p_94057,21
p_43194,p_90658,73
p_43195,p_53796,45
p_43198,p_81130,49
p_43198,p_87173,54
p_43199,p_89480,97
p_43200,p_93593,86
p_43200,p_97300,53
p_43201,p_65308,35
p_43202,p_47538,32
p_43203,p_55828,49
p_43205,p_61991,27
p_43205,p_64434,64
p_43207,p_43535,79
p_43207,p_52357,87
p_43209,p_75681,64
p_43209,p_91940,2
p_43210,p_96590,0
p_43211,p_43660,6
p_43213,p_93206,62
p_43214,p_60576,53
p_43215,p_85003,18
p_43216,p_76170,6
p_43216,p_93307,86
p_43217,p_62464,46
p_43221,p_85143,3
p_43222,p_93329,46
p_43223,p_69456,16
p_43223,p_82074,60
p_43224,p_67504,17
p_43225,p_51484,4
p_43227,p_94864,25
p_43229,p_64921,63
p_43232,p_66541,36
p_43233,p_56605,0
p_43233,p_84633,0
p_43234,p_50125,52
p_43235,p_82515,44
p_43236,p_66699,60
p_43236,p_76250,76
p_43239,p_85194,67
p_43240,p_55091,0
p_43241,p_78870,38
p_43242,p_68796,88
p_43242,p_74886,32
p_43243,p_99137,93
p_43244,p_95524,96
p_43245,p_80301,16
p_43246,p_51973,76
p_43246,p_91839,78
p_43247,p_62911,25
p_43248,p_73317,39
p_43251,p_59187,58
p_43253,p_59446,49
p_43254,p_86109,0
p_43255,p_61155,0
p_43256,p_84372,21
p_43257,p_82590,68
p_43258,p_48150,27
p_43259,p_51987,24
p_43260,p_83301,11
p_43260,p_95500,3
p_43261,p_55559,58
p_43261,p_78622,7
p_43263,p_67674,34
p_43263,p_87227,0
p_43265,p_82870,42
p_43265,p_90220,45
p_43270,p_47969,49
p_43272,p_72435,3
p_43272,p_90277,65
p_43274,p_50854,82
p_43275,p_70867,44
p_43276,p_52489,6
p_43276,p_71277,20
p_43277,p_91370,77
p_43277,p_91720,47
p_43278,p_93229,54
p_43280,p_54539,35
p_43280,p_70736,0
p_43281,p_60606,0
p_43283,p_58724,36
p_43284,p_96675,67
p_43288,p_95882,32
p_43291,p_51797,74
p_43291,p_85625,6
p_43292,p_60350,0
p_43293,p_67150,52
p_43294,p_79544,2
p_43295,p_84897,19
p_43296,p_55939,19
p_43296,p_99843,43
p_43298,p_54219,37
p_43298,p_84255,74
p_43300,p_95634,45
p_43301,p_88149,24
p_43302,p_60069,0
p_43303,p_43539,80
p_43303,p_46412,34
p_43304,p_79119,76
p_43305,p_61482,14
p_43307,p_88133,33
p_43310,p_92041,39
p_43311,p_86754,2
p_43312,p_78648,17
p_43313,p_95226,86
p_43316,p_56424,82
p_43318,p_87781,18
p_43319,p_96159,7
p_43320,p_70794,46
p_43322,p_70406,98
p_43323,p_59873,71
p_43323,p_72884,4
p_43324,p_44974,1
p_43325,p_57602,0
p_43326,p_44872,28
p_43326,p_70427,56
p_43327,p_91927,46
p_43328,p_97934,79
p_43329,p_50044,94
p_43330,p_84727,37
p_43332,p_78615,51
p_43334,p_44169,87
p_43334,p_49111,23
p_43335,p_84074,0
p_43336,p_63692,15
p_43337,p_49950,57
p_43338,p_84530,55
p_43339,p_60860,61
p_43341,p_62520,3
p_43342,p_73426,99
p_43342,p_84144,0
p_43345,p_43395,91
p_43347,p_61127,85
p_43347,p_69680,92
p_43348,p_57437,85
p_43350,p_63124,6
p_43351,p_71614,71
p_43352,p_73504,38
p_43353,p_90517,4
p_43354,p_48644,5
p_43355,p_52459,65
p_43356,p_93365,0
p_43356,p_93565,44
p_43357,p_52481,62
p_43358,p_43361,23
p_43360,p_79908,29
p_43361,p_68535,91
p_43363,p_73007,24
p_43364,p_72725,5
p_43365,p_90398,78
p_43366,p_84550,6
p_43368,p_74548,33
p_43370,p_76574,12
p_43370,p_87530,19
p_43371,p_74393,67
p_43372,p_95057,28
p_43373,p_92116,32
p_43375,p_70283,9
p_43377,p_96236,0
p_43378,p_49936,0
p_43378,p_63641,0
p_43379,p_54020,0
p_43379,p_75570,71
p_43380,p_68174,49
p_43381,p_70983,93
p_43383,p_85775,5
p_43383,p_89316,35
p_43385,p_94715,99
p_43385,p_99883,13
p_43386,p_61348,37
p_43387,p_71172,20
p_43388,p_80851,72
p_43390,p_67229,45
p_43390,p_86936,53
p_43391,p_89693,78
p_43393,p_45753,55
p_43395,p_75214,3
p_43396,p_54801,93
p_43397,p_61587,44
p_43398,p_97703,19
p_43399,p_66011,86
p_43400,p_93408,0
p_43401,p_94109,5
p_43402,p_81895,36
p_43403,p_68731,17
p_43406,p_81991,3
p_43407,p_96063,36
p_43407,p_96556,38
p_43408,p_99459,10
p_43409,p_87106,10
p_43411,p_98489,52
p_43413,p_91704,75
p_43414,p_76815,25
p_43415,p_85679,0
p_43417,p_60497,51
p_43418,p_52295,69
p_43419,p_94232,81
p_43422,p_84652,0
p_43423,p_61015,24
p_43424,p_86322,33
p_43426,p_64074,34
p_43428,p_55073,14
p_43428,p_56951,43
p_43429,p_51980,55
p_43430,p_98620,91
p_43431,p_67314,80
p_43431,p_77850,0
p_43432,p_63107,4
p_43433,p_43446,0
p_43433,p_51892,92
p_43434,p_77754,22
p_43435,p_79039,55
p_43435,p_93802,0
p_43436,p_48690,98
p_43438,p_56627,1
p_43438,p_74017,0
p_43441,p_50812,82
p_43442,p_65952,14
p_43444,p_70405,17
p_43445,p_47824,73
p_43445,p_69476,20
p_43447,p_79855,48
p_43448,p_57590,67
p_43449,p_91011,70
p_43450,p_96864,98
p_43451,p_75668,76
p_43451,p_76482,2
p_43452,p_51810,70
p_43453,p_49811,39
p_43454,p_61382,8
p_43454,p_95700,78
p_43457,p_99126,7
p_43458,p_70523,33
p_43459,p_89596,38
p_43460,p_45776,0
p_43462,p_63477,63
p_43462,p_71518,5
p_43463,p_61697,0
p_43464,p_59175,45
p_43465,p_88792,13
p_43465,p_94200,9
p_43466,p_62510,3
p_43466,p_83048,81
p_43468,p_73668,0
p_43469,p_93944,75
p_43470,p_96917,99
p_43471,p_61458,90
p_43475,p_84705,52
p_43478,p_99347,28
p_43479,p_99651,0
p_43480,p_53799,35
p_43480,p_58634,36
p_43481,p_67004,98
p_43482,p_82350,99
p_43484,p_61576,88
p_43487,p_61162,8
p_43488,p_87105,0
p_43491,p_78930,12
p_43494,p_76060,1
p_43495,p_81306,59
p_43498,p_93728,15
p_43499,p_98110,79
p_43500,p_84061,30
p_43501,p_44602,81
