src_id,dst_id,degree
p_43194,p_90658,67
p_43195,p_53796,27
p_43198,p_81130,28
p_43198,p_87173,86
p_43199,p_89480,99
p_43200,p_93593,0
p_43200,p_97300,86
p_43201,p_65308,85
p_43202,p_47538,9
p_43203,p_55828,6
p_43205,p_61991,66
p_43205,p_64434,31
p_43207,p_43535,60
p_43207,p_52357,43
p_43209,p_75681,2
p_43209,p_91940,5
p_43210,p_96590,0
p_43211,p_43660,15
p_43213,p_93206,44
p_43214,p_60576,32
p_43215,p_85003,31
p_43216,p_76170,62
p_43216,p_93307,1
p_43217,p_62464,0
p_43221,p_85143,17
p_43222,p_93329,42
p_43223,p_69456,93
p_43223,p_82074,13
p_43224,p_67504,55
p_43225,p_51484,61
p_43227,p_94864,33
p_43229,p_64921,47
p_43232,p_66541,1
p_43233,p_56605,65
p_43233,p_84633,32
p_43234,p_50125,64
p_43235,p_82515,77
p_43236,p_66699,1
p_43236,p_76250,86
p_43239,p_85194,14
p_43240,p_55091,28
p_43241,p_78870,51
p_43242,p_68796,95
p_43242,p_74886,91
p_43243,p_99137,52
p_43244,p_95524,19
p_43245,p_80301,66
p_43246,p_51973,58
p_43246,p_91839,51
p_43247,p_62911,52
p_43248,p_73317,55
p_43251,p_59187,65
p_43253,p_59446,94
p_43254,p_86109,64
p_43255,p_61155,21
p_43256,p_84372,29
p_43257,p_82590,28
p_43258,p_48150,0
p_43259,p_51987,66
p_43260,p_83301,0
p_43260,p_95500,54
p_43261,p_55559,77
p_43261,p_78622,1
p_43263,p_67674,85
p_43263,p_87227,82
p_43265,p_82870,15
p_43265,p_90220,0
p_43270,p_47969,72
p_43272,p_72435,42
p_43272,p_90277,31
p_43274,p_50854,0
p_43275,p_70867,65
p_43276,p_52489,35
p_43276,p_71277,48
p_43277,p_91370,56
p_43277,p_91720,44
p_43278,p_93229,23
p_43280,p_54539,1
p_43280,p_70736,77
p_43281,p_60606,52
p_43283,p_58724,0
p_43284,p_96675,5
p_43288,p_95882,21
p_43291,p_51797,24
p_43291,p_85625,52
p_43292,p_60350,96
p_43293,p_67150,0
p_43294,p_79544,0
p_43295,p_84897,33
p_43296,p_55939,40
p_43296,p_99843,80
p_43298,p_54219,50
p_43298,p_84255,52
p_43300,p_95634,5
p_43301,p_88149,87
p_43302,p_60069,20
p_43303,p_43539,0
p_43303,p_46412,30
p_43304,p_79119,35
p_43305,p_61482,65
p_43307,p_88133,29
p_43310,p_92041,2
p_43311,p_86754,77
p_43312,p_78648,52
p_43313,p_95226,0
p_43316,p_56424,80
p_43318,p_87781,86
p_43319,p_96159,64
p_43320,p_70794,99
p_43322,p_70406,69
p_43323,p_59873,69
p_43323,p_72884,0
p_43324,p_44974,82
p_43325,p_57602,5
p_43326,p_44872,23
p_43326,p_70427,82
p_43327,p_91927,9
p_43328,p_97934,91
p_43329,p_50044,19
p_43330,p_84727,96
p_43332,p_78615,45
p_43334,p_44169,16
p_43334,p_49111,66
p_43335,p_84074,0
p_43336,p_63692,24
p_43337,p_49950,24
p_43338,p_84530,40
p_43339,p_60860,49
p_43341,p_62520,62
p_43342,p_73426,55
p_43342,p_84144,80
p_43345,p_43395,86
p_43347,p_61127,9
p_43347,p_69680,79
p_43348,p_57437,88
p_43350,p_63124,81
p_43351,p_71614,6
p_43352,p_73504,88
p_43353,p_90517,4
p_43354,p_48644,63
p_43355,p_52459,85
p_43356,p_93365,85
p_43356,p_93565,7
p_43357,p_52481,46
p_43358,p_43361,64
p_43360,p_79908,85
p_43361,p_68535,14
p_43363,p_73007,21
p_43364,p_72725,63
p_43365,p_90398,74
p_43366,p_84550,82
p_43368,p_74548,48
p_43370,p_76574,0
p_43370,p_87530,41
p_43371,p_74393,26
p_43372,p_95057,34
p_43373,p_92116,7
p_43375,p_70283,91
p_43377,p_96236,0
p_43378,p_49936,84
p_43378,p_63641,76
p_43379,p_54020,5
p_43379,p_75570,33
p_43380,p_68174,6
p_43381,p_70983,4
p_43383,p_85775,8
p_43383,p_89316,43
p_43385,p_94715,0
p_43385,p_99883,91
p_43386,p_61348,91
p_43387,p_71172,40
p_43388,p_80851,1
p_43390,p_67229,65
p_43390,p_86936,82
p_43391,p_89693,17
p_43393,p_45753,70
p_43395,p_75214,44
p_43396,p_54801,28
p_43397,p_61587,69
p_43398,p_97703,31
p_43399,p_66011,27
p_43400,p_93408,42
p_43401,p_94109,7
p_43402,p_81895,2
p_43403,p_68731,51
p_43406,p_81991,0
p_43407,p_96063,67
p_43407,p_96556,21
p_43408,p_99459,94
p_43409,p_87106,98
p_43411,p_98489,6
p_43413,p_91704,3
p_43414,p_76815,46
p_43415,p_85679,69
p_43417,p_60497,98
p_43418,p_52295,3
p_43419,p_94232,44
p_43422,p_84652,1
p_43423,p_61015,2
p_43424,p_86322,0
p_43426,p_64074,22
p_43428,p_55073,89
p_43428,p_56951,4
p_43429,p_51980,38
p_43430,p_98620,42
p_43431,p_67314,75
p_43431,p_77850,49
p_43432,p_63107,55
p_43433,p_43446,31
p_43433,p_51892,58
p_43434,p_77754,23
p_43435,p_79039,0
p_43435,p_93802,52
p_43436,p_48690,7
p_43438,p_56627,24
p_43438,p_74017,3
p_43441,p_50812,76
p_43442,p_65952,23
p_43444,p_70405,80
p_43445,p_47824,93
p_43445,p_69476,79
p_43447,p_79855,77
p_43448,p_57590,0
p_43449,p_91011,0
p_43450,p_96864,2
p_43451,p_75668,13
p_43451,p_76482,4
p_43452,p_51810,2
p_43453,p_49811,2
p_43454,p_61382,5
p_43454,p_95700,7
p_43457,p_99126,0
p_43458,p_70523,8
p_43459,p_89596,63
p_43460,p_45776,47
p_43462,p_63477,29
p_43462,p_71518,97
p_43463,p_61697,0
p_43464,p_59175,97
p_43465,p_88792,13
p_43465,p_94200,22
p_43466,p_62510,1
p_43466,p_83048,30
p_43468,p_73668,56
p_43469,p_93944,3
p_43470,p_96917,5
p_43471,p_61458,22
p_43475,p_84705,5
p_43478,p_99347,3
p_43479,p_99651,88
p_43480,p_53799,44
p_43480,p_58634,65
p_43481,p_67004,38
p_43482,p_82350,7
p_43484,p_61576,72
p_43487,p_61162,20
p_43488,p_87105,2
p_43491,p_78930,61
p_43494,p_76060,49
p_43495,p_81306,87
p_43498,p_93728,6
p_43499,p_98110,84
p_43500,p_84061,16
p_43501,p_44602,6
