person_id,contact_id,degree
p_42546,p_53801,64
p_42550,p_56347,90
p_42550,p_99159,23
p_42552,p_54513,0
p_42553,p_96021,19
p_42554,p_73592,86
p_42554,p_90515,29
p_42556,p_90806,14
p_42557,p_57781,0
p_42558,p_88001,53
p_42559,p_47249,44
p_42560,p_83585,77
p_42562,p_91474,98
p_42562,p_99073,2
p_42563,p_72255,57
p_42563,p_99449,45
p_42565,p_62039,25
p_42565,p_95295,68
p_42568,p_47199,30
p_42568,p_59494,29
p_42569,p_86463,41
p_42570,p_80619,1
p_42572,p_89267,31
p_42575,p_97665,92
p_42577,p_99221,0
p_42578,p_53163,35
p_42578,p_86168,95
p_42579,p_83143,14
p_42581,p_96525,42
p_42582,p_68711,59
p_42583,p_50784,4
p_42583,p_55793,8
p_42584,p_59217,51
p_42586,p_65056,8
p_42587,p_58024,67
p_42588,p_76556,72
p_42588,p_85991,4
p_42589,p_84271,0
p_42590,p_67159,2
p_42593,p_44064,30
p_42594,p_60452,0
p_42594,p_70030,86
p_42596,p_48802,46
p_42596,p_79650,78
p_42597,p_53249,30
p_42598,p_68561,0
p_42599,p_62661,17
p_42599,p_76216,54
p_42600,p_78619,16
p_42601,p_59005,62
p_42604,p_48719,44
p_42605,p_99062,0
p_42606,p_64235,32
p_42607,p_49072,22
p_42609,p_73352,57
p_42610,p_49418,43
p_42610,p_49771,87
p_42611,p_73091,61
p_42611,p_74762,3
p_42613,p_52277,5
p_42614,p_54447,14
p_42617,p_98667,6
p_42619,p_58927,31
p_42623,p_68227,0
p_42625,p_49941,0
p_42626,p_44237,56
p_42626,p_93616,24
p_42629,p_55114,96
p_42629,p_71973,19
p_42630,p_54435,92
p_42632,p_80847,98
p_42633,p_81849,13
p_42634,p_79228,57
p_42635,p_43321,78
p_42636,p_83931,76
p_42637,p_90946,63
p_42638,p_74326,0
p_42639,p_85995,80
p_42641,p_73640,34
p_42642,p_57206,19
p_42643,p_98868,75
p_42644,p_47767,56
p_42645,p_93099,56
p_42647,p_55276,13
p_42649,p_67390,90
p_42650,p_57412,6
p_42651,p_98780,77
p_42652,p_47966,9
p_42653,p_67250,98
p_42653,p_91692,55
p_42654,p_51580,28
p_42654,p_99947,75
p_42655,p_72481,54
p_42656,p_66314,91
p_42659,p_58161,46
p_42660,p_82779,93
p_42660,p_92159,57
p_42661,p_89278,0
p_42663,p_90657,0
p_42667,p_77584,0
p_42668,p_86756,23
p_42670,p_74872,8
p_42671,p_97863,2
p_42673,p_54357,88
p_42674,p_52124,0
p_42676,p_53844,26
p_42676,p_67436,66
p_42679,p_49964,54
p_42681,p_78477,1
p_42683,p_87837,46
p_42684,p_63609,14
p_42684,p_86413,85
p_42685,p_68921,54
p_42686,p_51004,37
p_42687,p_66689,9
p_42688,p_78189,12
p_42689,p_48914,45
p_42689,p_88153,10
p_42690,p_78343,28
p_42691,p_88755,34
p_42692,p_76347,0
p_42693,p_68450,0
p_42694,p_94789,50
p_42695,p_63084,41
p_42695,p_64864,10
p_42696,p_76388,8
p_42697,p_58923,84
p_42699,p_55350,8
p_42699,p_85555,2
p_42700,p_98070,71
p_42701,p_98968,47
p_42702,p_59189,99
p_42703,p_92125,55
p_42705,p_97118,40
p_42706,p_70940,0
p_42707,p_46449,2
p_42708,p_75819,65
p_42709,p_75012,71
p_42710,p_54371,14
p_42711,p_93561,68
p_42713,p_83167,97
p_42713,p_91949,1
p_42714,p_55540,94
p_42715,p_50558,23
p_42716,p_63940,87
p_42719,p_83348,54
p_42719,p_84841,9
p_42720,p_94945,37
p_42721,p_80148,84
p_42722,p_73371,70
p_42723,p_56225,98
p_42724,p_99124,5
p_42726,p_93203,32
p_42727,p_57799,64
p_42727,p_93440,54
p_42728,p_62458,0
p_42731,p_90108,42
p_42733,p_77905,0
p_42733,p_97157,55
p_42735,p_60837,92
p_42735,p_77345,39
p_42736,p_52185,72
p_42738,p_73507,5
p_42740,p_78356,85
p_42741,p_83761,17
p_42742,p_89126,0
p_42745,p_44031,4
p_42745,p_63488,66
p_42746,p_87486,13
p_42746,p_95585,85
p_42749,p_57169,16
p_42752,p_54618,27
p_42752,p_78367,62
p_42754,p_73865,27
p_42756,p_61596,84
p_42758,p_74941,0
p_42759,p_59827,35
p_42759,p_85165,17
p_42760,p_43975,77
p_42762,p_54438,82
p_42763,p_96898,11
p_42764,p_62042,62
p_42766,p_83847,69
p_42766,p_93744,12
p_42767,p_45380,84
p_42768,p_50698,0
p_42769,p_85321,44
p_42770,p_48873,0
p_42770,p_51338,22
p_42772,p_81410,46
p_42774,p_45023,88
p_42774,p_56392,57
p_42775,p_43333,61
p_42776,p_95186,10
p_42778,p_74931,2
p_42779,p_44311,0
p_42779,p_69436,66
p_42781,p_74907,66
p_42782,p_62381,7
p_42783,p_94197,25
p_42784,p_66944,0
p_42785,p_59408,0
p_42785,p_94393,48
p_42786,p_70573,65
p_42786,p_89595,88
p_42788,p_94861,42
p_42790,p_44711,67
p_42791,p_64758,0
p_42791,p_96328,51
p_42792,p_47874,35
p_42793,p_61888,51
p_42794,p_78943,75
p_42795,p_82070,15
p_42796,p_92877,83
p_42798,p_53234,83
p_42798,p_97922,1
p_42799,p_81162,0
p_42800,p_55712,58
p_42801,p_82571,86
p_42803,p_73502,41
p_42804,p_76844,81
p_42805,p_81149,9
p_42805,p_92197,0
p_42806,p_92911,86
p_42808,p_85153,3
p_42810,p_90480,75
p_42811,p_73107,54
p_42815,p_46136,32
p_42816,p_51379,91
p_42816,p_84873,12
p_42817,p_49216,83
p_42818,p_96340,88
p_42819,p_55109,44
p_42820,p_68020,43
p_42820,p_76373,88
p_42821,p_99210,67
p_42825,p_59088,10
p_42826,p_52193,41
p_42826,p_98275,0
p_42827,p_45659,11
p_42829,p_42886,8
p_42829,p_62008,74
p_42833,p_45657,32
p_42835,p_69255,2
p_42835,p_93786,9
p_42836,p_63849,82
p_42837,p_61333,19
p_42837,p_68119,7
p_42839,p_74612,20
p_42844,p_61803,63
p_42845,p_66043,0
p_42845,p_92285,92
p_42849,p_66490,58
p_42850,p_82800,5
p_42851,p_43641,28
p_42852,p_93313,25
p_42854,p_56588,5
p_42855,p_83133,38
p_42856,p_75063,45
p_42857,p_77020,40
p_42860,p_80438,51
p_42860,p_86967,0
p_42861,p_73367,18
p_42861,p_94308,56
p_42864,p_52394,7
p_42865,p_54217,59
p_42865,p_90904,66
p_42866,p_81089,63
p_42867,p_66392,73
p_42868,p_65693,73
p_42868,p_72708,44
p_42869,p_49082,1
p_42869,p_82162,98
p_42870,p_85822,4
p_42871,p_65789,2
p_42872,p_55265,6
p_42872,p_93566,81
p_42875,p_43192,9
p_42877,p_93976,70
p_42878,p_68550,0
p_42878,p_82931,81
p_42881,p_99133,36
p_42883,p_54408,26
p_42885,p_73449,25
p_42885,p_92212,22
p_42887,p_84976,38
p_42888,p_55886,46
p_42888,p_67078,76
p_42889,p_52791,79
p_42889,p_72260,41
p_42890,p_88344,0
p_42890,p_99745,39
p_42891,p_75285,41
p_42892,p_53574,53
p_42893,p_74722,56
p_42894,p_69214,59
p_42895,p_46600,3
p_42896,p_65231,29
p_42897,p_83564,11
p_42898,p_95919,87
p_42899,p_54008,46
p_42900,p_48910,56
p_42901,p_55294,76
p_42901,p_79178,58
p_42902,p_59980,74
p_42903,p_58392,6
p_42903,p_58980,21
p_42904,p_97155,84
p_42905,p_96200,11
p_42907,p_43297,73
p_42908,p_86064,49
p_42909,p_95425,0
p_42911,p_58402,18
p_42914,p_91002,4
p_42915,p_67065,31
p_42920,p_78875,25
p_42922,p_49598,37
p_42923,p_48875,3
p_42923,p_70440,92
p_42924,p_69835,41
p_42926,p_63867,74
p_42928,p_59135,59
p_42929,p_88343,79
p_42929,p_93199,4
p_42930,p_64484,66
p_42931,p_82944,80
p_42931,p_87448,1
p_42932,p_58944,0
p_42932,p_60475,10
p_42934,p_63880,23
p_42936,p_81213,54
p_42936,p_89444,33
p_42937,p_71910,29
p_42938,p_70727,76
p_42938,p_71182,13
p_42939,p_44626,1
p_42940,p_43125,67
p_42940,p_44168,18
p_42941,p_55950,16
p_42942,p_60641,0
p_42942,p_98392,26
p_42944,p_45479,4
p_42949,p_57975,61
p_42950,p_70936,63
p_42953,p_92176,48
p_42954,p_71278,0
p_42956,p_95525,86
p_42958,p_49177,20
p_42959,p_66010,39
p_42961,p_95260,44
p_42962,p_62937,60
p_42963,p_60673,0
p_42964,p_82546,49
p_42964,p_86510,38
p_42965,p_63968,73
p_42966,p_98558,58
p_42967,p_52964,99
p_42968,p_54900,51
p_42969,p_96354,12
p_42970,p_59361,16
p_42972,p_47042,5
p_42972,p_50743,53
p_42974,p_72724,6
p_42978,p_74954,52
p_42980,p_57798,79
p_42981,p_69736,28
p_42982,p_74108,97
p_42984,p_73295,49
p_42985,p_49983,61
p_42986,p_90575,31
p_42987,p_66801,25
p_42988,p_68224,20
p_42988,p_75659,34
p_42989,p_51449,26
p_42990,p_92314,0
p_42991,p_96183,36
p_42994,p_91160,58
p_42995,p_44246,72
p_42995,p_50436,64
p_42996,p_89955,34
p_42999,p_45331,0
p_43000,p_70310,78
p_43000,p_98724,89
p_43001,p_55150,6
p_43002,p_87458,3
p_43004,p_85850,93
p_43005,p_54373,36
p_43005,p_74327,77
p_43006,p_79535,0
p_43008,p_47121,8
p_43008,p_92692,0
p_43009,p_44165,81
p_43010,p_77191,5
p_43013,p_51343,47
p_43013,p_97440,45
p_43014,p_43194,68
p_43015,p_70329,69
p_43019,p_54850,63
p_43020,p_57649,39
p_43021,p_43852,64
p_43021,p_70026,2
p_43022,p_76415,37
p_43022,p_91026,3
p_43023,p_95444,68
p_43025,p_71777,62
p_43026,p_71633,0
p_43027,p_95282,0
p_43029,p_77270,37
p_43030,p_97598,40
p_43031,p_93487,46
p_43033,p_64205,35
p_43034,p_85576,75
p_43035,p_75146,20
p_43036,p_47776,52
p_43037,p_53745,0
p_43039,p_57829,83
p_43039,p_69418,5
p_43041,p_48306,80
p_43042,p_59639,6
p_43042,p_71537,3
p_43043,p_84111,22
p_43045,p_44539,13
p_43046,p_60462,44
p_43046,p_70511,89
p_43047,p_75284,43
p_43048,p_44505,0
p_43049,p_81203,47
p_43052,p_58928,54
p_43055,p_48814,0
p_43056,p_88542,29
p_43056,p_92665,66
p_43057,p_53245,69
p_43057,p_75174,30
p_43058,p_53217,86
p_43059,p_56022,59
p_43062,p_58125,88
p_43063,p_77911,9
p_43064,p_67801,0
p_43065,p_97575,87
p_43066,p_79673,95
p_43068,p_71368,0
p_43069,p_78671,0
p_43072,p_84224,15
p_43073,p_60038,91
p_43075,p_64987,24
p_43076,p_87480,53
p_43076,p_93865,12
p_43077,p_86918,26
p_43078,p_59544,55
p_43078,p_70437,62
p_43079,p_45058,96
p_43080,p_87559,32
p_43081,p_69732,97
p_43083,p_51521,5
p_43084,p_87852,65
p_43086,p_80497,95
p_43087,p_74372,0
p_43088,p_66850,88
p_43089,p_62757,0
p_43090,p_51195,57
p_43091,p_64239,68
p_43091,p_97507,81
p_43092,p_78759,51
p_43092,p_83353,8
p_43094,p_46280,1
p_43094,p_96467,56
p_43096,p_95963,59
p_43097,p_46310,6
p_43101,p_77589,56
p_43102,p_65705,61
p_43103,p_96982,57
p_43105,p_81019,4
p_43106,p_56840,72
p_43108,p_64035,53
p_43108,p_87954,32
p_43109,p_81597,52
p_43110,p_79671,80
p_43110,p_97069,18
p_43111,p_48187,86
p_43111,p_52480,6
p_43112,p_55336,13
p_43116,p_66996,59
p_43118,p_86406,66
p_43119,p_82452,1
p_43120,p_53232,32
p_43120,p_95356,51
p_43122,p_52947,97
p_43123,p_75711,46
p_43127,p_95236,65
p_43129,p_73728,56
p_43130,p_80575,11
p_43132,p_92439,80
p_43132,p_97023,0
p_43133,p_94351,36
p_43134,p_92184,87
p_43135,p_70233,71
p_43135,p_75879,88
p_43136,p_97272,99
p_43137,p_63878,2
p_43138,p_62285,69
p_43140,p_63642,0
p_43140,p_76379,2
p_43142,p_49054,26
p_43143,p_80754,24
p_43146,p_54581,47
p_43147,p_78260,73
p_43148,p_52242,65
p_43148,p_72138,19
p_43149,p_62963,33
p_43149,p_71287,0
p_43150,p_69819,24
p_43151,p_55032,12
p_43152,p_49570,23
p_43152,p_90181,68
p_43154,p_45876,21
p_43155,p_72022,12
p_43155,p_87742,93
p_43156,p_55450,63
p_43159,p_85581,11
p_43161,p_64420,10
p_43162,p_94227,5
p_43163,p_88686,0
p_43165,p_59637,8
p_43167,p_96285,94
p_43168,p_97598,10
p_43169,p_82228,39
p_43170,p_73288,0
p_43171,p_75230,18
p_43171,p_87582,54
p_43173,p_60468,72
p_43173,p_98960,46
p_43174,p_76145,0
p_43175,p_54374,12
p_43176,p_83624,47
p_43179,p_86143,90
p_43179,p_95416,66
p_43182,p_76304,73
p_43183,p_68027,9
p_43184,p_83617,75
p_43185,p_44208,61
p_43185,p_72277,96
p_43187,p_55646,0
p_43189,p_61611,3
p_43190,p_63485,24
p_43191,p_43650,18
p_43191,p_93655,22
p_43193,p_94057,64
p_43194,p_90658,35
p_43195,p_53796,0
p_43198,p_81130,30
p_43198,p_87173,84
p_43199,p_89480,0
p_43200,p_93593,64
p_43200,p_97300,2
p_43201,p_65308,54
p_43202,p_47538,80
p_43203,p_55828,63
p_43205,p_61991,34
p_43205,p_64434,96
p_43207,p_43535,91
p_43207,p_52357,18
p_43209,p_75681,92
p_43209,p_91940,2
p_43210,p_96590,25
p_43211,p_43660,2
p_43213,p_93206,65
p_43214,p_60576,92
p_43215,p_85003,1
p_43216,p_76170,43
p_43216,p_93307,47
p_43217,p_62464,47
p_43221,p_85143,0
p_43222,p_93329,0
p_43223,p_69456,34
p_43223,p_82074,47
p_43224,p_67504,40
p_43225,p_51484,6
p_43227,p_94864,82
p_43229,p_64921,18
p_43232,p_66541,32
p_43233,p_56605,26
p_43233,p_84633,66
p_43234,p_50125,46
p_43235,p_82515,1
p_43236,p_66699,87
p_43236,p_76250,94
p_43239,p_85194,0
p_43240,p_55091,28
p_43241,p_78870,90
p_43242,p_68796,4
p_43242,p_74886,0
p_43243,p_99137,83
p_43244,p_95524,9
p_43245,p_80301,82
p_43246,p_51973,59
p_43246,p_91839,77
p_43247,p_62911,36
p_43248,p_73317,4
p_43251,p_59187,0
p_43253,p_59446,78
p_43254,p_86109,51
p_43255,p_61155,0
p_43256,p_84372,85
p_43257,p_82590,38
p_43258,p_48150,0
p_43259,p_51987,4
p_43260,p_83301,67
p_43260,p_95500,94
p_43261,p_55559,80
p_43261,p_78622,61
p_43263,p_67674,84
p_43263,p_87227,82
p_43265,p_82870,0
p_43265,p_90220,65
p_43270,p_47969,40
p_43272,p_72435,0
p_43272,p_90277,0
p_43274,p_50854,36
p_43275,p_70867,61
p_43276,p_52489,66
p_43276,p_71277,93
p_43277,p_91370,79
p_43277,p_91720,20
p_43278,p_93229,4
p_43280,p_54539,54
p_43280,p_70736,75
p_43281,p_60606,91
p_43283,p_58724,82
p_43284,p_96675,44
p_43288,p_95882,74
p_43291,p_51797,29
p_43291,p_85625,81
p_43292,p_60350,22
p_43293,p_67150,44
p_43294,p_79544,55
p_43295,p_84897,0
p_43296,p_55939,95
p_43296,p_99843,3
p_43298,p_54219,69
p_43298,p_84255,11
p_43300,p_95634,1
p_43301,p_88149,81
p_43302,p_60069,74
p_43303,p_43539,20
p_43303,p_46412,16
p_43304,p_79119,53
p_43305,p_61482,61
p_43307,p_88133,96
p_43310,p_92041,1
p_43311,p_86754,67
p_43312,p_78648,51
p_43313,p_95226,24
p_43316,p_56424,82
p_43318,p_87781,0
p_43319,p_96159,81
p_43320,p_70794,32
p_43322,p_70406,76
p_43323,p_59873,4
p_43323,p_72884,5
p_43324,p_44974,63
p_43325,p_57602,0
p_43326,p_44872,38
p_43326,p_70427,1
p_43327,p_91927,3
p_43328,p_97934,0
p_43329,p_50044,0
p_43330,p_84727,86
p_43332,p_78615,26
p_43334,p_44169,69
p_43334,p_49111,30
p_43335,p_84074,0
p_43336,p_63692,72
p_43337,p_49950,3
p_43338,p_84530,63
p_43339,p_60860,24
p_43341,p_62520,29
p_43342,p_73426,27
p_43342,p_84144,63
p_43345,p_43395,1
p_43347,p_61127,3
p_43347,p_69680,61
p_43348,p_57437,1
p_43350,p_63124,29
p_43351,p_71614,15
p_43352,p_73504,62
p_43353,p_90517,4
p_43354,p_48644,71
p_43355,p_52459,7
p_43356,p_93365,24
p_43356,p_93565,67
p_43357,p_52481,76
p_43358,p_43361,0
p_43360,p_79908,30
p_43361,p_68535,16
p_43363,p_73007,49
p_43364,p_72725,5
p_43365,p_90398,83
p_43366,p_84550,4
p_43368,p_74548,3
p_43370,p_76574,77
p_43370,p_87530,1
p_43371,p_74393,12
p_43372,p_95057,53
p_43373,p_92116,10
p_43375,p_70283,42
p_43377,p_96236,92
p_43378,p_49936,51
p_43378,p_63641,25
p_43379,p_54020,7
p_43379,p_75570,32
p_43380,p_68174,84
p_43381,p_70983,24
p_43383,p_85775,2
p_43383,p_89316,98
p_43385,p_94715,87
p_43385,p_99883,90
p_43386,p_61348,1
p_43387,p_71172,22
p_43388,p_80851,17
p_43390,p_67229,0
p_43390,p_86936,0
p_43391,p_89693,73
p_43393,p_45753,36
p_43395,p_75214,29
p_43396,p_54801,99
p_43397,p_61587,71
p_43398,p_97703,95
p_43399,p_66011,88
p_43400,p_93408,81
p_43401,p_94109,48
p_43402,p_81895,66
p_43403,p_68731,7
p_43406,p_81991,86
p_43407,p_96063,41
p_43407,p_96556,73
p_43408,p_99459,20
p_43409,p_87106,39
p_43411,p_98489,32
p_43413,p_91704,59
p_43414,p_76815,51
p_43415,p_85679,32
p_43417,p_60497,67
p_43418,p_52295,2
p_43419,p_94232,64
p_43422,p_84652,8
p_43423,p_61015,67
p_43424,p_86322,57
p_43426,p_64074,97
p_43428,p_55073,0
p_43428,p_56951,99
p_43429,p_51980,19
p_43430,p_98620,92
p_43431,p_67314,17
p_43431,p_77850,50
p_43432,p_63107,81
p_43433,p_43446,18
p_43433,p_51892,71
p_43434,p_77754,31
p_43435,p_79039,24
p_43435,p_93802,91
p_43436,p_48690,89
p_43438,p_56627,98
p_43438,p_74017,53
p_43441,p_50812,87
p_43442,p_65952,72
p_43444,p_70405,94
p_43445,p_47824,89
p_43445,p_69476,73
p_43447,p_79855,11
p_43448,p_57590,80
p_43449,p_91011,83
p_43450,p_96864,93
p_43451,p_75668,82
p_43451,p_76482,31
p_43452,p_51810,26
p_43453,p_49811,33
p_43454,p_61382,69
p_43454,p_95700,84
p_43457,p_99126,17
p_43458,p_70523,0
p_43459,p_89596,31
p_43460,p_45776,47
p_43462,p_63477,55
p_43462,p_71518,2
p_43463,p_61697,0
p_43464,p_59175,94
p_43465,p_88792,0
p_43465,p_94200,99
p_43466,p_62510,0
p_43466,p_83048,70
p_43468,p_73668,0
p_43469,p_93944,66
p_43470,p_96917,38
p_43471,p_61458,46
p_43475,p_84705,44
p_43478,p_99347,18
p_43479,p_99651,0
p_43480,p_53799,12
p_43480,p_58634,17
p_43481,p_67004,92
p_43482,p_82350,65
p_43484,p_61576,42
p_43487,p_61162,79
p_43488,p_87105,0
p_43491,p_78930,0
p_43494,p_76060,0
p_43495,p_81306,4
p_43498,p_93728,57
p_43499,p_98110,93
p_43500,p_84061,2
p_43501,p_44602,66
