src_id,dst_id,degree
p_42987,p_66801,59
p_42988,p_68224,63
p_42988,p_75659,46
p_42989,p_51449,69
p_42990,p_92314,34
p_42991,p_96183,72
p_42994,p_91160,64
p_42995,p_44246,68
p_42995,p_50436,24
p_42996,p_89955,61
p_42999,p_45331,90
p_43000,p_70310,7
p_43000,p_98724,12
p_43001,p_55150,2
p_43002,p_87458,8
p_43004,p_85850,0
p_43005,p_54373,72
p_43005,p_74327,82
p_43006,p_79535,29
p_43008,p_47121,16
p_43008,p_92692,9
p_43009,p_44165,8
p_43010,p_77191,16
p_43013,p_51343,22
p_43013,p_97440,73
p_43014,p_43194,3
p_43015,p_70329,16
p_43019,p_54850,88
p_43020,p_57649,46
p_43021,p_43852,82
p_43021,p_70026,62
p_43022,p_76415,57
p_43022,p_91026,32
p_43023,p_95444,3
p_43025,p_71777,63
p_43026,p_71633,95
p_43027,p_95282,5
p_43029,p_77270,0
p_43030,p_97598,74
p_43031,p_93487,53
p_43033,p_64205,11
p_43034,p_85576,67
p_43035,p_75146,8
p_43036,p_47776,3
p_43037,p_53745,59
p_43039,p_57829,8
p_43039,p_69418,41
p_43041,p_48306,18
p_43042,p_59639,44
p_43042,p_71537,30
p_43043,p_84111,5
p_43045,p_44539,2
p_43046,p_60462,3
p_43046,p_70511,67
p_43047,p_75284,35
p_43048,p_44505,5
p_43049,p_81203,39
p_43052,p_58928,63
p_43055,p_48814,37
p_43056,p_88542,39
p_43056,p_92665,7
p_43057,p_53245,46
p_43057,p_75174,85
p_43058,p_53217,82
p_43059,p_56022,7
p_43062,p_58125,41
p_43063,p_77911,88
p_43064,p_67801,32
p_43065,p_97575,86
p_43066,p_79673,40
p_43068,p_71368,18
p_43069,p_78671,63
p_43072,p_84224,48
p_43073,p_60038,29
p_43075,p_64987,99
p_43076,p_87480,0
p_43076,p_93865,14
p_43077,p_86918,46
p_43078,p_59544,54
p_43078,p_70437,58
p_43079,p_45058,51
p_43080,p_87559,25
p_43081,p_69732,40
p_43083,p_51521,81
p_43084,p_87852,37
p_43086,p_80497,73
p_43087,p_74372,38
p_43088,p_66850,26
p_43089,p_62757,15
p_43090,p_51195,62
p_43091,p_64239,16
p_43091,p_97507,66
p_43092,p_78759,0
p_43092,p_83353,55
p_43094,p_46280,9
p_43094,p_96467,8
p_43096,p_95963,18
p_43097,p_46310,8
p_43101,p_77589,67
p_43102,p_65705,19
p_43103,p_96982,29
p_43105,p_81019,40
p_43106,p_56840,90
p_43108,p_64035,0
p_43108,p_87954,71
p_43109,p_81597,92
p_43110,p_79671,0
p_43110,p_97069,7
p_43111,p_48187,12
p_43111,p_52480,72
p_43112,p_55336,96
p_43116,p_66996,22
p_43118,p_86406,13
p_43119,p_82452,6
p_43120,p_53232,51
p_43120,p_95356,6
p_43122,p_52947,20
p_43123,p_75711,94
p_43127,p_95236,8
p_43129,p_73728,18
p_43130,p_80575,0
p_43132,p_92439,6
p_43132,p_97023,0
p_43133,p_94351,46
p_43134,p_92184,36
p_43135,p_70233,8
p_43135,p_75879,0
p_43136,p_97272,29
p_43137,p_63878,37
p_43138,p_62285,62
p_43140,p_63642,66
p_43140,p_76379,11
p_43142,p_49054,71
p_43143,p_80754,23
p_43146,p_54581,14
p_43147,p_78260,8
p_43148,p_52242,72
p_43148,p_72138,4
p_43149,p_62963,43
p_43149,p_71287,10
p_43150,p_69819,38
p_43151,p_55032,69
p_43152,p_49570,54
p_43152,p_90181,70
p_43154,p_45876,37
p_43155,p_72022,98
p_43155,p_87742,31
p_43156,p_55450,72
p_43159,p_85581,16
p_43161,p_64420,24
p_43162,p_94227,0
p_43163,p_88686,62
p_43165,p_59637,50
p_43167,p_96285,97
p_43168,p_97598,89
p_43169,p_82228,73
p_43170,p_73288,40
p_43171,p_75230,4
p_43171,p_87582,10
p_43173,p_60468,75
p_43173,p_98960,6
p_43174,p_76145,85
p_43175,p_54374,46
p_43176,p_83624,22
p_43179,p_86143,51
p_43179,p_95416,4
p_43182,p_76304,55
p_43183,p_68027,53
p_43184,p_83617,4
p_43185,p_44208,40
p_43185,p_72277,75
p_43187,p_55646,23
p_43189,p_61611,7
p_43190,p_63485,92
p_43191,p_43650,9
p_43191,p_93655,22
p_43193,p_94057,91
p_43194,p_90658,4
p_43195,p_53796,95
p_43198,p_81130,0
p_43198,p_87173,27
p_43199,p_89480,1
p_43200,p_93593,50
p_43200,p_97300,35
p_43201,p_65308,0
p_43202,p_47538,92
p_43203,p_55828,33
p_43205,p_61991,9
p_43205,p_64434,15
p_43207,p_43535,6
p_43207,p_52357,36
p_43209,p_75681,27
p_43209,p_91940,70
p_43210,p_96590,59
p_43211,p_43660,0
p_43213,p_93206,88
p_43214,p_60576,47
p_43215,p_85003,38
p_43216,p_76170,15
p_43216,p_93307,35
p_43217,p_62464,22
p_43221,p_85143,8
p_43222,p_93329,98
p_43223,p_69456,89
p_43223,p_82074,13
p_43224,p_67504,52
p_43225,p_51484,17
p_43227,p_94864,0
p_43229,p_64921,67
p_43232,p_66541,50
p_43233,p_56605,59
p_43233,p_84633,36
p_43234,p_50125,11
p_43235,p_82515,74
p_43236,p_66699,0
p_43236,p_76250,3
p_43239,p_85194,8
p_43240,p_55091,86
p_43241,p_78870,3
p_43242,p_68796,43
p_43242,p_74886,20
p_43243,p_99137,31
p_43244,p_95524,38
p_43245,p_80301,51
p_43246,p_51973,9
p_43246,p_91839,7
p_43247,p_62911,4
p_43248,p_73317,2
p_43251,p_59187,0
p_43253,p_59446,4
p_43254,p_86109,81
p_43255,p_61155,0
p_43256,p_84372,91
p_43257,p_82590,65
p_43258,p_48150,62
p_43259,p_51987,3
p_43260,p_83301,2
p_43260,p_95500,93
p_43261,p_55559,50
p_43261,p_78622,41
p_43263,p_67674,53
p_43263,p_87227,4
p_43265,p_82870,87
p_43265,p_90220,55
p_43270,p_47969,0
p_43272,p_72435,35
p_43272,p_90277,3
p_43274,p_50854,15
p_43275,p_70867,2
p_43276,p_52489,0
p_43276,p_71277,37
p_43277,p_91370,9
p_43277,p_91720,7
p_43278,p_93229,99
p_43280,p_54539,75
p_43280,p_70736,0
p_43281,p_60606,5
p_43283,p_58724,52
p_43284,p_96675,0
p_43288,p_95882,89
p_43291,p_51797,5
p_43291,p_85625,1
p_43292,p_60350,91
p_43293,p_67150,0
p_43294,p_79544,32
p_43295,p_84897,30
p_43296,p_55939,54
p_43296,p_99843,5
p_43298,p_54219,80
p_43298,p_84255,84
p_43300,p_95634,4
p_43301,p_88149,24
p_43302,p_60069,14
p_43303,p_43539,74
p_43303,p_46412,27
p_43304,p_79119,89
p_43305,p_61482,12
p_43307,p_88133,24
p_43310,p_92041,37
p_43311,p_86754,27
p_43312,p_78648,71
p_43313,p_95226,90
p_43316,p_56424,5
p_43318,p_87781,0
p_43319,p_96159,85
p_43320,p_70794,0
p_43322,p_70406,68
p_43323,p_59873,38
p_43323,p_72884,58
p_43324,p_44974,1
p_43325,p_57602,62
p_43326,p_44872,6
p_43326,p_70427,16
p_43327,p_91927,61
p_43328,p_97934,61
p_43329,p_50044,96
p_43330,p_84727,96
p_43332,p_78615,27
p_43334,p_44169,97
p_43334,p_49111,86
p_43335,p_84074,37
p_43336,p_63692,31
p_43337,p_49950,69
p_43338,p_84530,81
p_43339,p_60860,2
p_43341,p_62520,88
p_43342,p_73426,0
p_43342,p_84144,0
p_43345,p_43395,55
p_43347,p_61127,86
p_43347,p_69680,92
p_43348,p_57437,98
p_43350,p_63124,3
p_43351,p_71614,75
p_43352,p_73504,68
p_43353,p_90517,69
p_43354,p_48644,5
p_43355,p_52459,0
p_43356,p_93365,62
p_43356,p_93565,2
p_43357,p_52481,59
p_43358,p_43361,24
p_43360,p_79908,0
p_43361,p_68535,74
p_43363,p_73007,51
p_43364,p_72725,9
p_43365,p_90398,94
p_43366,p_84550,3
p_43368,p_74548,9
p_43370,p_76574,0
p_43370,p_87530,82
p_43371,p_74393,9
p_43372,p_95057,78
p_43373,p_92116,76
p_43375,p_70283,62
p_43377,p_96236,3
p_43378,p_49936,9
p_43378,p_63641,1
p_43379,p_54020,8
p_43379,p_75570,72
p_43380,p_68174,30
p_43381,p_70983,79
p_43383,p_85775,56
p_43383,p_89316,42
p_43385,p_94715,69
p_43385,p_99883,16
p_43386,p_61348,49
p_43387,p_71172,92
p_43388,p_80851,89
p_43390,p_67229,98
p_43390,p_86936,10
p_43391,p_89693,21
p_43393,p_45753,89
p_43395,p_75214,96
p_43396,p_54801,86
p_43397,p_61587,49
p_43398,p_97703,46
p_43399,p_66011,39
p_43400,p_93408,24
p_43401,p_94109,6
p_43402,p_81895,0
p_43403,p_68731,25
p_43406,p_81991,0
p_43407,p_96063,0
p_43407,p_96556,0
p_43408,p_99459,33
p_43409,p_87106,74
p_43411,p_98489,22
p_43413,p_91704,88
p_43414,p_76815,24
p_43415,p_85679,51
p_43417,p_60497,99
p_43418,p_52295,39
p_43419,p_94232,4
p_43422,p_84652,6
p_43423,p_61015,21
p_43424,p_86322,57
p_43426,p_64074,0
p_43428,p_55073,46
p_43428,p_56951,20
p_43429,p_51980,15
p_43430,p_98620,33
p_43431,p_67314,55
p_43431,p_77850,2
p_43432,p_63107,94
p_43433,p_43446,66
p_43433,p_51892,16
p_43434,p_77754,28
p_43435,p_79039,49
p_43435,p_93802,90
p_43436,p_48690,8
p_43438,p_56627,10
p_43438,p_74017,7
p_43441,p_50812,64
p_43442,p_65952,8
p_43444,p_70405,3
p_43445,p_47824,9
p_43445,p_69476,26
p_43447,p_79855,99
p_43448,p_57590,84
p_43449,p_91011,89
p_43450,p_96864,11
p_43451,p_75668,2
p_43451,p_76482,74
p_43452,p_51810,29
p_43453,p_49811,68
p_43454,p_61382,9
p_43454,p_95700,71
p_43457,p_99126,13
p_43458,p_70523,2
p_43459,p_89596,37
p_43460,p_45776,51
p_43462,p_63477,0
p_43462,p_71518,67
p_43463,p_61697,0
p_43464,p_59175,48
p_43465,p_88792,15
p_43465,p_94200,63
p_43466,p_62510,8
p_43466,p_83048,68
p_43468,p_73668,7
p_43469,p_93944,1
p_43470,p_96917,36
p_43471,p_61458,0
p_43475,p_84705,12
p_43478,p_99347,89
p_43479,p_99651,59
p_43480,p_53799,84
p_43480,p_58634,93
p_43481,p_67004,54
p_43482,p_82350,66
p_43484,p_61576,7
p_43487,p_61162,66
p_43488,p_87105,0
p_43491,p_78930,67
p_43494,p_76060,94
p_43495,p_81306,28
p_43498,p_93728,82
p_43499,p_98110,0
p_43500,p_84061,5
p_43501,p_44602,60
