src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35450,p_40099,co_2634,pn_2522,2021-01-19
p_35451,p_43098,co_1,pn_5238,2021-03-05
p_35451,p_60671,co_665,pn_536,2020-05-20
p_35452,p_80928,co_20,pn_1309,2021-05-31
p_35452,p_97303,co_2,pn_73,2020-11-21
p_35453,p_86701,co_1124,pn_3951,2020-01-11
p_35454,p_44601,co_8958,pn_4015,2021-02-14
p_35455,p_56489,co_4,pn_6,2021-03-21
p_35456,p_88960,co_1,pn_1095,2019-12-05
p_35460,p_46699,co_5024,pn_5916,2020-05-20
p_35460,p_92833,co_4446,pn_2136,2020-07-15
p_35461,p_64943,co_7686,pn_5522,2020-04-19
p_35464,p_38324,co_63,pn_3025,2019-10-08
p_35464,p_75377,co_4458,pn_219,2020-07-06
p_35465,p_35899,co_1,pn_2998,2021-12-18
p_35465,p_81155,co_245,pn_501,2022-04-03
p_35466,p_54786,co_500,pn_246,2021-04-25
p_35467,p_67566,co_540,pn_3,2021-02-06
p_35468,p_41796,co_34,pn_7,2021-06-03
p_35469,p_85685,co_995,pn_3933,2019-09-05
p_35470,p_73236,co_8,pn_3455,2022-02-05
p_35470,p_78210,co_581,pn_788,2020-03-04
p_35474,p_77205,co_5271,pn_4037,2019-12-25
p_35475,p_66464,co_1,pn_5921,2021-02-25
p_35476,p_68140,co_1765,pn_21,2020-12-20
p_35477,p_75962,co_93,pn_295,2020-07-22
p_35479,p_38436,co_58,pn_8,2020-09-19
p_35482,p_72118,co_9404,pn_2880,2019-06-28
p_35483,p_91215,co_5415,pn_159,2022-01-19
p_35484,p_48170,co_8762,pn_2286,2021-08-31
p_35484,p_51558,co_5482,pn_2080,2021-06-15
p_35485,p_40616,co_1217,pn_1,2021-01-13
p_35486,p_74141,co_865,pn_5559,2021-09-15
p_35489,p_49595,co_172,pn_521,2021-05-19
p_35489,p_57020,co_3509,pn_1,2019-05-30
p_35490,p_67027,co_5089,pn_4974,2021-05-15
p_35490,p_87294,co_9,pn_1419,2021-12-08
p_35492,p_80039,co_1,pn_5852,2019-12-30
p_35492,p_98444,co_3,pn_4923,2019-07-20
p_35493,p_55414,co_4619,pn_3649,2020-02-19
p_35494,p_99569,co_5356,pn_4111,2019-12-19
p_35495,p_47704,co_2,pn_1094,2020-08-12
p_35496,p_85326,co_4115,pn_4400,2020-04-17
p_35497,p_87600,co_710,pn_1,2020-03-13
p_35498,p_53752,co_2980,pn_1916,2019-08-22
p_35499,p_38965,co_5795,pn_9,2020-04-29
p_35500,p_83485,co_8938,pn_1,2021-07-08
p_35502,p_57060,co_5548,pn_1477,2021-09-14
p_35504,p_64494,co_8878,pn_1,2020-08-07
p_35504,p_95011,co_1,pn_1,2020-01-31
p_35505,p_49836,co_2926,pn_2010,2020-02-10
p_35505,p_98256,co_5586,pn_537,2019-05-19
p_35506,p_81102,co_121,pn_2674,2021-02-01
p_35510,p_67142,co_6298,pn_1403,2020-03-08
p_35511,p_59210,co_3378,pn_5135,2020-07-06
p_35511,p_59404,co_7375,pn_14,2021-04-25
p_35512,p_99773,co_605,pn_3757,2019-11-12
p_35514,p_45816,co_9473,pn_1809,2020-06-24
p_35514,p_95834,co_1,pn_286,2020-06-30
p_35516,p_46412,co_836,pn_3,2019-11-02
p_35518,p_42879,co_9,pn_4940,2019-12-24
p_35518,p_82613,co_8,pn_8,2019-07-19
p_35519,p_99700,co_6272,pn_1222,2019-06-14
p_35520,p_39695,co_4479,pn_1,2019-12-05
p_35520,p_40608,co_6568,pn_2274,2020-01-23
p_35521,p_37347,co_441,pn_5318,2019-10-05
p_35522,p_46829,co_541,pn_3553,2020-07-11
p_35524,p_44636,co_1,pn_4580,2022-04-01
p_35525,p_75193,co_3,pn_4291,2021-11-14
p_35526,p_42451,co_844,pn_2153,2021-10-06
p_35529,p_44491,co_703,pn_2456,2019-06-25
p_35530,p_53228,co_3,pn_1,2022-04-04
p_35530,p_57935,co_8489,pn_5514,2020-09-23
p_35531,p_83817,co_2755,pn_2409,2021-07-23
p_35532,p_92411,co_7,pn_3652,2020-03-27
p_35532,p_99541,co_4298,pn_4359,2019-09-22
p_35533,p_39402,co_9106,pn_347,2021-06-02
p_35533,p_81602,co_1,pn_3660,2022-01-18
p_35534,p_96980,co_1,pn_864,2021-05-16
p_35535,p_45765,co_5993,pn_4936,2020-07-13
p_35536,p_59144,co_4493,pn_3549,2019-09-29
p_35536,p_72797,co_8604,pn_2912,2019-09-18
p_35537,p_65100,co_9474,pn_1,2021-11-20
p_35539,p_68968,co_2349,pn_45,2022-04-16
p_35539,p_85385,co_100,pn_7,2020-10-30
p_35540,p_56581,co_9102,pn_1138,2021-10-09
p_35540,p_65453,co_4002,pn_3029,2019-11-29
p_35542,p_89669,co_17,pn_5391,2019-08-25
p_35543,p_67172,co_90,pn_4,2020-02-22
p_35544,p_38537,co_1,pn_5655,2021-07-30
p_35544,p_97878,co_5304,pn_3905,2020-08-05
p_35545,p_83260,co_3575,pn_786,2019-06-23
p_35546,p_52402,co_1,pn_696,2019-09-27
p_35547,p_57487,co_5068,pn_1362,2021-08-07
p_35548,p_47866,co_1,pn_1,2020-05-18
p_35549,p_60653,co_8547,pn_16,2021-12-07
p_35550,p_57350,co_45,pn_516,2020-10-29
p_35550,p_94174,co_7684,pn_18,2020-05-10
p_35553,p_70872,co_26,pn_8,2019-11-26
p_35554,p_63304,co_1524,pn_1,2019-10-30
p_35555,p_89095,co_7625,pn_5356,2020-01-01
p_35556,p_63691,co_1,pn_43,2020-12-24
p_35556,p_96506,co_690,pn_3,2021-01-22
p_35557,p_86082,co_6799,pn_4954,2021-01-19
p_35557,p_98754,co_302,pn_821,2019-11-20
p_35558,p_63207,co_5,pn_4312,2020-11-17
p_35558,p_96968,co_2674,pn_4476,2020-08-27
p_35559,p_50156,co_819,pn_2941,2021-03-26
p_35560,p_54244,co_418,pn_3956,2020-06-29
p_35560,p_91196,co_428,pn_353,2021-06-09
p_35561,p_98001,co_9289,pn_1,2021-12-16
p_35562,p_51570,co_8245,pn_1155,2020-10-18
p_35564,p_50976,co_4935,pn_2876,2020-01-17
p_35566,p_75876,co_3924,pn_3006,2022-01-19
p_35567,p_54301,co_1,pn_5406,2022-01-24
p_35568,p_44901,co_63,pn_4019,2022-05-06
p_35569,p_82873,co_1,pn_12,2022-02-21
p_35571,p_94236,co_355,pn_130,2020-11-16
p_35572,p_60098,co_8681,pn_3012,2021-03-15
p_35572,p_76255,co_2306,pn_1415,2019-11-27
p_35573,p_63057,co_1012,pn_589,2019-06-29
p_35574,p_60982,co_9,pn_1932,2019-05-27
p_35574,p_80074,co_6428,pn_352,2019-06-13
p_35575,p_86770,co_3725,pn_1,2019-09-14
p_35576,p_36337,co_344,pn_2610,2022-04-15
p_35577,p_51141,co_14,pn_1,2021-10-30
p_35577,p_63247,co_1,pn_244,2019-08-30
p_35578,p_84140,co_3219,pn_2291,2019-09-09
p_35579,p_58792,co_145,pn_3967,2020-06-20
p_35580,p_74122,co_2,pn_89,2021-08-07
p_35581,p_54348,co_8,pn_1,2021-06-11
p_35581,p_58242,co_5856,pn_5660,2021-04-22
p_35582,p_53213,co_3357,pn_7,2021-06-07
p_35583,p_77236,co_9,pn_10,2021-08-01
p_35583,p_81510,co_60,pn_4369,2021-06-18
p_35584,p_73157,co_308,pn_1,2021-06-05
p_35585,p_68076,co_4919,pn_4947,2022-05-05
p_35586,p_71486,co_5329,pn_10,2021-01-27
p_35588,p_93226,co_938,pn_3,2020-11-09
p_35588,p_98888,co_728,pn_340,2019-10-12
p_35589,p_36520,co_1971,pn_1,2021-07-15
p_35589,p_76441,co_7,pn_3492,2021-08-27
p_35590,p_41423,co_691,pn_5320,2020-01-30
p_35591,p_58293,co_5948,pn_5121,2022-05-10
p_35593,p_77667,co_3,pn_218,2021-07-15
p_35593,p_98776,co_5675,pn_1461,2020-10-27
p_35595,p_59281,co_6215,pn_1218,2022-04-08
p_35595,p_87225,co_306,pn_7,2021-05-09
p_35597,p_92145,co_3195,pn_1873,2019-06-14
p_35598,p_65197,co_8001,pn_827,2020-08-05
p_35599,p_70940,co_3093,pn_208,2019-09-17
p_35600,p_38494,co_294,pn_4768,2021-07-16
p_35600,p_68039,co_7368,pn_106,2022-04-18
p_35601,p_90757,co_175,pn_5340,2021-11-02
p_35602,p_58193,co_478,pn_3,2021-06-16
p_35603,p_61227,co_263,pn_3268,2020-05-23
p_35604,p_36451,co_6729,pn_762,2020-01-30
p_35605,p_51900,co_5745,pn_810,2021-12-22
p_35605,p_66532,co_4042,pn_5076,2021-12-15
p_35606,p_84267,co_4463,pn_396,2020-08-12
p_35610,p_75566,co_6223,pn_985,2019-08-26
p_35611,p_78212,co_4226,pn_2,2020-08-02
p_35613,p_47319,co_1830,pn_26,2019-08-03
p_35614,p_43777,co_8335,pn_2589,2020-12-27
p_35616,p_66606,co_8093,pn_93,2020-03-23
p_35617,p_79249,co_2,pn_4405,2022-02-02
p_35618,p_68084,co_8746,pn_2861,2021-01-26
p_35619,p_41802,co_1955,pn_2226,2021-03-23
p_35620,p_77902,co_1,pn_8,2019-07-29
p_35621,p_50341,co_5908,pn_2306,2020-09-21
p_35621,p_54583,co_3,pn_3,2021-05-29
p_35622,p_72018,co_5657,pn_1349,2020-11-29
p_35623,p_87819,co_8251,pn_5,2020-07-19
p_35625,p_44480,co_4,pn_85,2022-03-17
p_35625,p_75769,co_4399,pn_2,2021-09-06
p_35626,p_69315,co_44,pn_1,2020-04-12
p_35628,p_58891,co_438,pn_4495,2019-08-18
p_35629,p_44406,co_199,pn_4,2022-02-07
p_35629,p_96056,co_47,pn_1109,2021-07-15
p_35630,p_49460,co_3,pn_5321,2021-04-29
p_35630,p_62296,co_725,pn_1750,2021-11-11
p_35631,p_79234,co_2364,pn_1,2022-01-12
p_35632,p_52694,co_4006,pn_2985,2020-02-02
p_35633,p_58473,co_50,pn_1332,2019-10-03
p_35633,p_67694,co_323,pn_683,2020-01-05
p_35635,p_73869,co_17,pn_1777,2020-07-28
p_35637,p_68268,co_7,pn_8,2019-08-18
p_35637,p_91831,co_334,pn_5160,2019-08-17
p_35638,p_43636,co_5467,pn_3805,2022-02-03
p_35639,p_64834,co_1582,pn_3176,2021-07-19
p_35640,p_79417,co_1,pn_266,2019-07-18
p_35640,p_82787,co_6886,pn_212,2021-12-10
p_35641,p_46834,co_2493,pn_95,2021-12-02
p_35641,p_88732,co_1,pn_882,2022-02-15
p_35642,p_90265,co_8,pn_44,2021-07-21
p_35642,p_97962,co_1,pn_1491,2021-03-10
p_35643,p_52673,co_866,pn_832,2019-09-22
p_35643,p_95917,co_9,pn_3976,2020-06-24
p_35644,p_69161,co_2940,pn_2256,2021-07-24
p_35644,p_70478,co_4002,pn_4558,2021-06-05
p_35645,p_87091,co_78,pn_5710,2020-07-15
p_35646,p_90737,co_57,pn_1,2021-03-28
p_35647,p_96957,co_1864,pn_5563,2021-03-06
p_35648,p_51615,co_69,pn_172,2019-11-24
p_35649,p_78559,co_20,pn_135,2022-03-28
p_35651,p_82384,co_3570,pn_3153,2021-06-01
p_35652,p_62854,co_3596,pn_4312,2020-04-07
p_35652,p_76208,co_8789,pn_1,2020-08-03
p_35653,p_98290,co_4133,pn_1,2021-06-02
p_35656,p_51042,co_1086,pn_5707,2020-04-07
p_35656,p_82243,co_742,pn_1383,2021-07-16
p_35657,p_38462,co_3338,pn_261,2019-06-07
p_35658,p_51138,co_8,pn_325,2021-04-01
p_35658,p_92742,co_6897,pn_1,2021-04-22
p_35659,p_81630,co_6694,pn_2,2020-01-27
p_35660,p_60669,co_1560,pn_1744,2019-06-03
p_35660,p_68659,co_10,pn_1089,2021-01-12
p_35663,p_74642,co_9050,pn_10,2020-07-05
p_35663,p_89458,co_5892,pn_2543,2022-04-28
p_35664,p_85303,co_7386,pn_2974,2021-10-11
p_35666,p_45881,co_938,pn_6,2021-08-11
p_35666,p_49002,co_493,pn_6,2021-08-12
p_35667,p_72912,co_964,pn_797,2021-10-14
p_35669,p_42645,co_2155,pn_732,2022-03-23
p_35669,p_54010,co_5289,pn_3358,2021-02-15
p_35670,p_52924,co_8414,pn_197,2020-07-26
p_35671,p_57649,co_7987,pn_1024,2019-09-29
p_35672,p_67415,co_822,pn_5565,2021-06-11
p_35673,p_61417,co_1236,pn_61,2022-01-02
p_35675,p_58855,co_3350,pn_4735,2020-05-25
p_35675,p_75721,co_8597,pn_604,2020-09-30
p_35678,p_61570,co_239,pn_5494,2020-01-04
p_35681,p_84001,co_343,pn_488,2021-08-17
p_35681,p_93102,co_8278,pn_21,2019-08-02
p_35682,p_75459,co_3242,pn_3131,2021-01-07
p_35682,p_94542,co_2332,pn_1,2021-04-28
p_35684,p_94413,co_7942,pn_1586,2020-06-11
p_35685,p_51153,co_28,pn_5649,2021-04-20
p_35686,p_52356,co_688,pn_1260,2019-05-29
p_35686,p_58461,co_61,pn_1746,2021-09-20
p_35687,p_49844,co_2,pn_1882,2019-11-18
p_35687,p_93284,co_5033,pn_934,2019-05-18
p_35688,p_44157,co_4198,pn_5675,2021-10-08
p_35691,p_45042,co_2,pn_1,2020-05-24
p_35692,p_68167,co_2311,pn_1054,2019-07-24
p_35695,p_41520,co_422,pn_1482,2022-01-06
p_35696,p_66181,co_984,pn_2976,2020-04-08
p_35697,p_66154,co_37,pn_1107,2020-04-20
p_35698,p_78483,co_147,pn_1,2021-06-18
p_35700,p_41845,co_36,pn_5451,2019-07-08
p_35700,p_67248,co_5279,pn_1497,2019-12-01
p_35701,p_39715,co_580,pn_3503,2021-01-15
p_35702,p_57192,co_6106,pn_66,2019-05-18
p_35702,p_87977,co_6282,pn_4062,2020-10-20
p_35704,p_56532,co_77,pn_2506,2020-03-11
p_35707,p_68988,co_134,pn_928,2021-06-12
p_35708,p_49522,co_1,pn_1176,2020-06-23
p_35709,p_52871,co_9,pn_5518,2020-03-31
p_35709,p_74598,co_2897,pn_1,2021-12-08
p_35710,p_62247,co_35,pn_1535,2021-01-19
p_35712,p_38347,co_3584,pn_1,2020-09-18
p_35713,p_45641,co_68,pn_8,2022-01-30
p_35714,p_90166,co_1,pn_2742,2020-10-01
p_35715,p_68911,co_1946,pn_4388,2020-04-10
p_35716,p_79383,co_8946,pn_3813,2019-10-03
p_35717,p_79838,co_1,pn_1,2021-03-04
p_35718,p_74797,co_3921,pn_4356,2019-12-20
p_35719,p_64031,co_6070,pn_2698,2020-03-15
p_35720,p_91508,co_7683,pn_2724,2020-04-17
p_35724,p_66686,co_9,pn_216,2021-06-15
p_35724,p_84119,co_756,pn_3132,2022-04-02
p_35725,p_93775,co_6492,pn_481,2020-09-10
p_35726,p_62671,co_5949,pn_5570,2020-11-18
p_35726,p_75725,co_3596,pn_4401,2019-06-11
p_35727,p_91810,co_5954,pn_10,2021-05-18
p_35728,p_45139,co_29,pn_228,2021-05-14
p_35728,p_60580,co_4034,pn_157,2020-10-08
p_35731,p_75121,co_485,pn_1770,2020-11-14
p_35732,p_87725,co_2475,pn_3,2020-02-09
p_35734,p_38072,co_6462,pn_5761,2019-05-12
p_35736,p_42119,co_584,pn_2434,2020-10-03
p_35737,p_90981,co_26,pn_6,2020-07-16
p_35739,p_53671,co_11,pn_1917,2019-05-30
p_35743,p_95792,co_6275,pn_66,2021-08-09
p_35744,p_75992,co_2461,pn_1,2020-05-17
p_35744,p_89636,co_1599,pn_73,2021-07-16
p_35746,p_73263,co_1,pn_2196,2021-09-12
p_35746,p_77074,co_1,pn_4543,2021-09-30
p_35747,p_96795,co_7,pn_1,2019-10-28
p_35750,p_90637,co_9042,pn_3982,2020-07-14
p_35750,p_94788,co_8532,pn_10,2019-05-21
p_35751,p_38162,co_946,pn_519,2022-01-11
p_35751,p_66059,co_230,pn_842,2021-04-28
p_35752,p_36499,co_3448,pn_98,2020-04-03
p_35753,p_93354,co_1651,pn_1848,2021-01-23
p_35754,p_54240,co_1,pn_7,2020-05-29
p_35754,p_67550,co_7,pn_5343,2022-04-26
p_35757,p_41972,co_4353,pn_20,2020-01-31
p_35758,p_51859,co_6728,pn_2008,2019-08-25
p_35759,p_67763,co_56,pn_4422,2021-02-28
p_35759,p_98985,co_6809,pn_7,2022-01-04
p_35760,p_67380,co_3622,pn_1,2019-08-16
p_35760,p_79328,co_7247,pn_5236,2019-05-15
p_35761,p_40846,co_7655,pn_972,2020-06-08
p_35762,p_38649,co_75,pn_4188,2021-04-26
p_35763,p_82147,co_1,pn_7,2021-08-16
p_35764,p_40988,co_8717,pn_1,2020-12-04
p_35765,p_48400,co_479,pn_477,2021-01-10
p_35765,p_75904,co_3978,pn_3,2019-11-18
p_35766,p_85985,co_1,pn_402,2019-12-31
p_35767,p_63862,co_819,pn_2590,2021-05-05
p_35767,p_74634,co_4950,pn_317,2021-07-20
p_35769,p_82830,co_1,pn_1317,2020-12-19
p_35770,p_88455,co_42,pn_18,2022-04-18
p_35771,p_67446,co_8249,pn_9,2021-08-01
p_35772,p_68516,co_27,pn_5672,2020-02-25
p_35774,p_56345,co_187,pn_39,2021-11-08
p_35774,p_61191,co_6732,pn_1929,2022-02-12
p_35775,p_42272,co_2744,pn_2836,2021-03-14
p_35776,p_76185,co_4214,pn_5263,2020-03-30
p_35777,p_76844,co_2,pn_4447,2019-09-19
p_35777,p_82554,co_2222,pn_4465,2022-03-08
p_35778,p_55041,co_5674,pn_1,2019-08-14
p_35778,p_72773,co_1,pn_408,2020-07-03
p_35779,p_78926,co_1682,pn_1252,2022-01-27
p_35780,p_89360,co_6264,pn_10,2022-04-13
p_35781,p_52323,co_584,pn_5144,2019-07-09
p_35782,p_74505,co_5042,pn_68,2022-02-01
p_35783,p_71700,co_7926,pn_4749,2021-01-28
p_35783,p_82960,co_1,pn_1,2022-04-11
p_35784,p_42338,co_844,pn_9,2019-06-07
p_35785,p_62440,co_1637,pn_4867,2022-04-01
p_35786,p_44103,co_5850,pn_4599,2021-07-27
p_35787,p_38860,co_4217,pn_4062,2019-08-09
p_35789,p_51351,co_8328,pn_6,2020-02-01
p_35789,p_77605,co_2463,pn_1656,2020-07-16
p_35791,p_60511,co_6277,pn_4060,2021-07-31
p_35793,p_59312,co_8707,pn_411,2021-11-22
p_35794,p_83766,co_756,pn_2488,2021-10-04
p_35795,p_58723,co_982,pn_5936,2020-12-23
p_35796,p_72199,co_438,pn_2592,2022-02-24
p_35797,p_69999,co_1957,pn_97,2021-07-22
p_35799,p_61978,co_2161,pn_917,2021-09-16
p_35800,p_64700,co_936,pn_5173,2019-10-04
p_35801,p_39476,co_764,pn_1,2019-10-14
p_35801,p_81595,co_2448,pn_219,2020-11-05
p_35802,p_36969,co_952,pn_1525,2021-09-02
p_35803,p_92497,co_6,pn_1,2021-09-10
p_35803,p_93751,co_5642,pn_1978,2019-10-08
p_35804,p_48206,co_202,pn_1375,2021-10-09
p_35805,p_95985,co_2160,pn_5664,2021-12-06
p_35806,p_74969,co_1,pn_2974,2021-10-29
p_35806,p_85033,co_3326,pn_1,2019-09-03
p_35807,p_43789,co_1,pn_4056,2021-09-26
p_35808,p_55838,co_784,pn_5291,2021-10-19
p_35809,p_59483,co_8291,pn_13,2020-01-02
p_35809,p_75356,co_1695,pn_1,2022-01-04
p_35810,p_91502,co_30,pn_2482,2022-01-01
p_35811,p_37076,co_4,pn_2912,2020-03-24
p_35811,p_41702,co_2565,pn_4158,2022-01-15
p_35813,p_88178,co_8186,pn_3989,2021-05-18
p_35815,p_36767,co_88,pn_4403,2020-04-17
p_35817,p_42229,co_12,pn_2195,2021-05-21
p_35818,p_61780,co_6968,pn_5064,2020-08-30
p_35819,p_92317,co_8,pn_1433,2020-12-22
p_35820,p_50023,co_187,pn_532,2020-08-16
p_35824,p_67289,co_2445,pn_53,2022-02-17
p_35825,p_44108,co_6995,pn_97,2020-10-10
p_35825,p_99787,co_1,pn_91,2019-05-20
p_35826,p_55342,co_8,pn_1,2021-10-22
p_35827,p_93150,co_88,pn_4360,2021-04-17
p_35828,p_76084,co_7015,pn_89,2021-02-19
p_35829,p_85650,co_8288,pn_4436,2019-12-05
p_35830,p_88553,co_3014,pn_4308,2019-08-06
p_35831,p_39851,co_5033,pn_316,2022-03-23
p_35831,p_58602,co_2946,pn_5973,2020-08-02
p_35832,p_47618,co_522,pn_556,2020-11-20
p_35832,p_76218,co_1,pn_543,2021-07-06
p_35833,p_87564,co_99,pn_1697,2021-08-26
p_35834,p_81709,co_3755,pn_42,2021-07-21
p_35835,p_77541,co_36,pn_4125,2022-03-08
p_35836,p_88577,co_7100,pn_1715,2021-02-12
p_35839,p_83690,co_8554,pn_439,2021-02-20
p_35840,p_90349,co_8836,pn_577,2020-10-08
p_35841,p_53570,co_1758,pn_1186,2022-01-08
p_35842,p_53581,co_53,pn_1,2020-04-27
p_35843,p_67443,co_7,pn_4496,2019-10-18
p_35844,p_42669,co_905,pn_809,2020-06-30
p_35844,p_67287,co_7960,pn_1,2019-11-23
p_35845,p_42368,co_6929,pn_2,2021-07-11
p_35846,p_86521,co_2887,pn_1,2020-03-24
p_35848,p_97091,co_669,pn_4146,2021-11-23
p_35851,p_67320,co_8864,pn_738,2021-05-26
p_35851,p_88532,co_979,pn_1481,2020-03-16
p_35852,p_47471,co_8981,pn_477,2021-07-03
p_35853,p_53862,co_1536,pn_750,2022-02-04
p_35853,p_95349,co_5599,pn_3620,2022-02-05
p_35854,p_96613,co_52,pn_8,2021-03-04
p_35855,p_91418,co_810,pn_5756,2020-07-26
p_35856,p_50466,co_1701,pn_2980,2020-05-09
p_35857,p_60935,co_2663,pn_3,2019-10-02
p_35857,p_70363,co_8977,pn_3849,2020-07-17
p_35858,p_38215,co_7,pn_10,2020-08-24
p_35858,p_52085,co_207,pn_1,2022-02-11
p_35859,p_46895,co_1639,pn_1758,2019-06-07
p_35860,p_71270,co_88,pn_3187,2022-04-14
p_35861,p_88193,co_9,pn_1,2020-06-30
p_35863,p_92645,co_19,pn_308,2021-06-12
p_35864,p_81359,co_268,pn_741,2020-02-23
p_35866,p_38485,co_81,pn_2488,2021-09-20
p_35867,p_61302,co_38,pn_1632,2019-07-30
p_35868,p_95927,co_7229,pn_214,2020-07-20
p_35869,p_46107,co_4762,pn_3463,2020-08-11
p_35869,p_83421,co_4249,pn_2634,2021-05-31
p_35870,p_66688,co_3595,pn_8,2020-01-17
p_35870,p_79440,co_486,pn_305,2020-09-21
p_35871,p_72895,co_674,pn_1089,2021-03-17
