src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_40470,p_49410,co_4551,pn_86056,2019-08-07
p_40470,p_83487,co_8,pn_88406,2019-08-21
p_40471,p_98600,co_6,pn_79302,2019-11-15
p_40472,p_86672,co_1,pn_43757,2020-03-12
p_40472,p_92320,co_7305,pn_8,2021-08-13
p_40473,p_81828,co_2998,pn_1,2022-01-17
p_40474,p_64928,co_407,pn_3966,2020-09-06
p_40475,p_73634,co_1,pn_79,2020-03-02
p_40476,p_54138,co_5,pn_4866,2020-08-13
p_40477,p_45484,co_4516,pn_72526,2021-10-31
p_40477,p_72743,co_3715,pn_5656,2022-04-03
p_40478,p_89176,co_7946,pn_34,2019-07-13
p_40479,p_79399,co_8256,pn_41517,2022-01-25
p_40480,p_44856,co_5517,pn_45081,2020-09-07
p_40480,p_46258,co_1,pn_6434,2020-09-27
p_40483,p_52613,co_55,pn_36146,2021-01-12
p_40484,p_44336,co_4446,pn_55180,2019-11-01
p_40485,p_59523,co_9389,pn_68811,2019-10-15
p_40486,p_76056,co_883,pn_4,2021-04-19
p_40488,p_86959,co_94,pn_633,2021-07-30
p_40488,p_91181,co_53,pn_10,2019-07-13
p_40490,p_71541,co_1,pn_2,2022-03-03
p_40490,p_72570,co_6,pn_38606,2022-01-12
p_40491,p_49940,co_2535,pn_3916,2021-01-28
p_40491,p_84852,co_4665,pn_81400,2019-12-11
p_40492,p_52958,co_4267,pn_31537,2020-02-12
p_40492,p_69428,co_1,pn_1,2021-03-04
p_40493,p_75114,co_7,pn_70,2020-10-31
p_40495,p_63415,co_7075,pn_4,2021-09-03
p_40496,p_85509,co_8,pn_54194,2022-06-04
p_40496,p_97857,co_7892,pn_1,2019-07-06
p_40497,p_58223,co_1,pn_7868,2021-04-20
p_40498,p_53594,co_8122,pn_6321,2020-01-19
p_40500,p_98100,co_27,pn_87282,2019-09-04
p_40502,p_52373,co_70,pn_18972,2022-01-11
p_40503,p_49684,co_6264,pn_73149,2019-08-27
p_40507,p_61504,co_5,pn_7170,2022-05-15
p_40507,p_70372,co_60,pn_945,2021-01-30
p_40508,p_97602,co_8041,pn_93,2021-04-23
p_40510,p_57144,co_459,pn_46753,2021-05-28
p_40511,p_46314,co_63,pn_3284,2022-05-18
p_40511,p_66334,co_4781,pn_69706,2020-05-23
p_40512,p_76131,co_6403,pn_1,2020-10-28
p_40514,p_99879,co_3234,pn_83198,2019-10-05
p_40515,p_66139,co_4534,pn_2818,2022-02-05
p_40516,p_56848,co_3520,pn_34286,2021-01-02
p_40516,p_73170,co_2,pn_70331,2020-10-18
p_40517,p_72755,co_881,pn_45591,2022-04-07
p_40517,p_79918,co_1,pn_13,2021-01-27
p_40520,p_93941,co_14,pn_17,2021-07-11
p_40522,p_84972,co_292,pn_45204,2021-09-04
p_40525,p_81667,co_1475,pn_1,2020-08-05
p_40526,p_81127,co_22,pn_22214,2020-02-17
p_40526,p_82998,co_1,pn_1831,2019-09-10
p_40528,p_77051,co_279,pn_1,2021-07-16
p_40529,p_61794,co_9334,pn_87,2020-01-26
p_40530,p_87701,co_6447,pn_67323,2021-08-04
p_40531,p_74081,co_624,pn_1,2020-03-03
p_40532,p_66984,co_6971,pn_1890,2021-08-25
p_40533,p_66204,co_2302,pn_754,2020-03-01
p_40533,p_69209,co_2726,pn_72629,2020-11-15
p_40534,p_57260,co_1699,pn_10849,2021-04-22
p_40534,p_95675,co_5613,pn_48,2022-04-27
p_40536,p_59199,co_693,pn_1,2019-09-13
p_40536,p_59203,co_4338,pn_559,2020-11-07
p_40537,p_47567,co_291,pn_1,2020-12-22
p_40537,p_83788,co_6859,pn_47,2019-10-23
p_40538,p_68763,co_1,pn_9,2022-03-30
p_40539,p_61872,co_672,pn_18,2019-12-19
p_40540,p_63929,co_915,pn_47767,2019-08-19
p_40542,p_66025,co_3331,pn_89525,2021-08-20
p_40544,p_43224,co_7575,pn_1,2022-06-02
p_40545,p_60263,co_45,pn_89640,2021-08-12
p_40546,p_76501,co_3941,pn_7,2021-03-18
p_40547,p_46135,co_7819,pn_7373,2020-12-10
p_40547,p_83777,co_91,pn_71711,2021-09-12
p_40548,p_73086,co_7257,pn_356,2021-05-28
p_40549,p_69771,co_7874,pn_10,2021-02-26
p_40550,p_63790,co_6,pn_75605,2020-05-31
p_40550,p_71275,co_2780,pn_3,2020-03-02
p_40551,p_73188,co_1938,pn_586,2020-12-20
p_40552,p_76834,co_33,pn_31898,2021-12-02
p_40552,p_86975,co_3790,pn_28581,2021-12-31
p_40553,p_49569,co_661,pn_1,2019-12-31
p_40554,p_64878,co_9500,pn_71165,2021-04-28
p_40555,p_55227,co_7817,pn_13561,2021-08-28
p_40555,p_81471,co_1,pn_6574,2022-05-04
p_40556,p_52877,co_120,pn_18,2021-07-14
p_40556,p_77882,co_90,pn_12470,2019-10-12
p_40557,p_68701,co_51,pn_1,2021-10-08
p_40557,p_89449,co_4815,pn_169,2019-08-06
p_40558,p_54472,co_518,pn_11035,2019-09-28
p_40559,p_70492,co_882,pn_12618,2021-12-20
p_40559,p_84022,co_999,pn_50851,2021-07-30
p_40561,p_55796,co_6,pn_71957,2021-11-26
p_40561,p_78383,co_4233,pn_48712,2022-06-23
p_40562,p_60461,co_8435,pn_9208,2021-08-16
p_40562,p_84224,co_3360,pn_63,2020-02-20
p_40563,p_86245,co_4064,pn_10,2021-01-22
p_40565,p_83037,co_2017,pn_1,2022-04-13
p_40565,p_84023,co_481,pn_36476,2022-02-15
p_40567,p_49727,co_67,pn_64652,2021-03-16
p_40568,p_59442,co_1,pn_35445,2020-04-01
p_40568,p_71416,co_678,pn_51693,2019-11-12
p_40569,p_93180,co_66,pn_9,2020-07-30
p_40570,p_78196,co_880,pn_89826,2022-03-08
p_40570,p_88594,co_8189,pn_35977,2020-02-09
p_40572,p_68419,co_7632,pn_1,2020-10-02
p_40572,p_99665,co_6851,pn_1437,2022-06-27
p_40573,p_46312,co_5160,pn_14335,2020-03-20
p_40575,p_76089,co_6110,pn_39129,2020-09-18
p_40576,p_98180,co_962,pn_53,2019-08-26
p_40577,p_45625,co_1881,pn_1,2020-03-03
p_40579,p_48330,co_92,pn_46712,2022-01-08
p_40582,p_74749,co_8660,pn_68814,2021-10-22
p_40584,p_93190,co_2671,pn_58555,2021-07-19
p_40586,p_75498,co_7084,pn_8,2021-05-08
p_40588,p_61090,co_6756,pn_61548,2019-08-13
p_40588,p_64976,co_1,pn_48,2020-11-30
p_40591,p_59333,co_1364,pn_6,2019-09-03
p_40592,p_57521,co_7854,pn_7944,2020-08-19
p_40593,p_57358,co_349,pn_52750,2021-11-07
p_40594,p_48032,co_25,pn_3905,2019-11-14
p_40594,p_69870,co_600,pn_5423,2020-11-07
p_40595,p_57545,co_6055,pn_20499,2022-05-05
p_40595,p_74486,co_7735,pn_3352,2019-10-04
p_40596,p_65378,co_8,pn_80618,2021-10-16
p_40596,p_97048,co_5314,pn_4,2020-11-01
p_40597,p_78112,co_8851,pn_42393,2021-11-26
p_40597,p_96254,co_4574,pn_61987,2019-09-01
p_40599,p_94278,co_3152,pn_38131,2021-08-24
p_40600,p_66850,co_5,pn_1,2021-01-03
p_40600,p_90949,co_7393,pn_1,2019-12-28
p_40601,p_46484,co_6344,pn_589,2020-08-21
p_40602,p_84442,co_7917,pn_35606,2021-04-26
p_40604,p_76039,co_5983,pn_60,2022-04-08
p_40606,p_58840,co_3623,pn_910,2022-02-19
p_40607,p_41544,co_1,pn_3,2020-06-09
p_40607,p_97910,co_224,pn_76924,2021-08-04
p_40608,p_52398,co_7602,pn_6134,2021-05-01
p_40609,p_64506,co_1,pn_13571,2022-06-07
p_40609,p_81392,co_21,pn_36595,2020-11-15
p_40610,p_47773,co_1,pn_20929,2021-03-20
p_40611,p_62552,co_6534,pn_14266,2019-08-30
p_40611,p_68656,co_469,pn_9535,2022-05-15
p_40612,p_80563,co_3677,pn_10,2021-10-15
p_40613,p_42082,co_1,pn_77862,2019-12-21
p_40616,p_56152,co_1,pn_845,2021-12-19
p_40616,p_96959,co_4856,pn_83629,2021-06-01
p_40617,p_72015,co_7162,pn_68683,2019-10-09
p_40621,p_77209,co_9047,pn_1,2021-05-06
p_40622,p_72642,co_9,pn_1,2020-08-13
p_40623,p_45108,co_377,pn_1,2021-10-22
p_40626,p_67175,co_5,pn_817,2020-07-08
p_40627,p_45382,co_6,pn_66273,2021-08-06
p_40628,p_83480,co_5192,pn_1,2021-01-10
p_40629,p_91678,co_4335,pn_72463,2021-10-30
p_40630,p_55565,co_49,pn_4,2019-09-08
p_40632,p_67518,co_9,pn_1,2019-08-23
p_40633,p_80623,co_9476,pn_1,2022-04-17
p_40634,p_78645,co_161,pn_7,2021-03-29
p_40634,p_86835,co_8189,pn_69144,2022-06-08
p_40635,p_83172,co_823,pn_10,2021-09-17
p_40636,p_46054,co_7613,pn_9837,2021-07-25
p_40636,p_96271,co_1,pn_253,2020-03-07
p_40637,p_88831,co_3175,pn_9,2020-04-06
p_40639,p_81323,co_7120,pn_30,2020-03-19
p_40640,p_75405,co_4127,pn_38,2020-09-17
p_40640,p_96971,co_7668,pn_63849,2020-07-28
p_40641,p_75648,co_1739,pn_86625,2020-12-15
p_40645,p_41276,co_7648,pn_83349,2019-10-14
p_40646,p_42183,co_7737,pn_73,2021-01-01
p_40646,p_70128,co_3381,pn_5714,2022-05-02
p_40647,p_46098,co_8905,pn_3,2021-06-09
p_40649,p_54155,co_8447,pn_8,2020-02-23
p_40650,p_74825,co_694,pn_82,2021-06-26
p_40650,p_99860,co_2684,pn_71597,2020-12-03
p_40651,p_42953,co_4984,pn_5361,2020-03-25
p_40652,p_54485,co_2882,pn_53818,2020-01-19
p_40653,p_76080,co_7084,pn_888,2021-05-12
p_40653,p_86605,co_4,pn_77525,2022-02-26
p_40654,p_63984,co_1,pn_1,2021-05-23
p_40655,p_70099,co_765,pn_4205,2020-11-21
p_40655,p_87871,co_7156,pn_1,2019-09-22
p_40658,p_94331,co_8408,pn_23,2021-04-21
p_40659,p_64582,co_2599,pn_957,2021-06-30
p_40661,p_53587,co_5658,pn_16206,2021-06-19
p_40661,p_87684,co_999,pn_37056,2020-05-23
p_40663,p_53378,co_4548,pn_64147,2021-08-22
p_40666,p_77137,co_220,pn_598,2021-02-27
p_40670,p_70689,co_4959,pn_23,2019-12-06
p_40670,p_93323,co_1,pn_1,2020-04-07
p_40671,p_93526,co_2326,pn_33,2019-10-02
p_40672,p_79787,co_4420,pn_65837,2021-05-31
p_40673,p_66552,co_1835,pn_72,2021-11-04
p_40675,p_51397,co_719,pn_60176,2019-07-29
p_40675,p_51433,co_1792,pn_101,2020-03-20
p_40676,p_89126,co_10,pn_55732,2021-02-20
p_40677,p_48379,co_38,pn_5308,2020-01-22
p_40678,p_63442,co_534,pn_59837,2020-02-11
p_40680,p_82977,co_5,pn_213,2020-11-09
p_40680,p_94111,co_1439,pn_84868,2019-07-16
p_40681,p_48123,co_94,pn_4021,2021-06-19
p_40681,p_93785,co_6738,pn_5,2020-10-11
p_40682,p_48434,co_7511,pn_72902,2022-01-06
p_40683,p_77745,co_87,pn_81623,2021-06-16
p_40687,p_54840,co_2,pn_32156,2019-07-07
p_40688,p_45768,co_4304,pn_5532,2020-08-03
p_40689,p_53143,co_921,pn_2327,2019-10-04
p_40690,p_44833,co_3897,pn_1,2021-12-01
p_40690,p_85414,co_2,pn_71462,2021-06-26
p_40691,p_54346,co_8927,pn_2280,2021-06-21
p_40692,p_65232,co_8893,pn_42780,2020-09-26
p_40692,p_99725,co_739,pn_7814,2021-01-02
p_40693,p_69029,co_1,pn_24385,2021-08-10
p_40694,p_69102,co_7232,pn_85222,2022-01-16
p_40694,p_99848,co_4927,pn_15,2021-01-01
p_40695,p_50022,co_2578,pn_85,2020-10-05
p_40695,p_72881,co_9127,pn_42271,2019-07-06
p_40696,p_40797,co_685,pn_10745,2019-09-13
p_40697,p_56209,co_1190,pn_40,2020-01-28
p_40698,p_91015,co_571,pn_6764,2021-03-12
p_40700,p_44792,co_8710,pn_31938,2019-10-18
p_40701,p_86583,co_359,pn_9729,2020-11-21
p_40702,p_78231,co_7138,pn_55,2021-05-18
p_40703,p_54723,co_46,pn_952,2021-09-15
p_40703,p_69930,co_1391,pn_7,2020-10-03
p_40704,p_51218,co_5538,pn_80,2021-09-18
p_40705,p_74545,co_4852,pn_1,2021-06-04
p_40706,p_53696,co_3745,pn_68769,2019-11-19
p_40707,p_54839,co_5787,pn_45880,2020-02-15
p_40707,p_64387,co_34,pn_26885,2021-05-11
p_40708,p_78647,co_4829,pn_10222,2021-07-31
p_40709,p_76054,co_9,pn_69565,2019-12-02
p_40710,p_63769,co_7706,pn_13710,2022-04-21
p_40713,p_68566,co_273,pn_83384,2020-09-17
p_40714,p_54125,co_1880,pn_46882,2022-06-17
p_40715,p_88530,co_46,pn_97,2021-07-20
p_40715,p_95682,co_4292,pn_11634,2022-03-25
p_40716,p_82811,co_6120,pn_88384,2021-09-22
p_40716,p_96534,co_9,pn_7397,2020-05-17
p_40717,p_61468,co_468,pn_139,2020-02-11
p_40717,p_62705,co_6036,pn_9909,2021-08-25
p_40719,p_98655,co_37,pn_23674,2020-02-14
p_40721,p_94281,co_41,pn_14559,2020-07-20
p_40722,p_68028,co_10,pn_77,2020-09-26
p_40725,p_61170,co_202,pn_88,2020-06-20
p_40725,p_64636,co_7737,pn_16,2021-02-21
p_40726,p_82984,co_1172,pn_2557,2020-07-23
p_40728,p_59866,co_8302,pn_91,2022-01-22
p_40729,p_58374,co_4327,pn_7658,2019-10-13
p_40729,p_68331,co_4513,pn_22965,2020-04-28
p_40730,p_41987,co_8839,pn_903,2022-05-28
p_40731,p_92026,co_1,pn_1,2022-03-15
p_40732,p_91660,co_8,pn_12593,2022-02-27
p_40733,p_81797,co_775,pn_3,2019-09-04
p_40733,p_86189,co_171,pn_736,2020-01-17
p_40734,p_94854,co_5698,pn_9,2022-01-09
p_40735,p_73209,co_94,pn_91,2019-11-01
p_40735,p_92299,co_825,pn_823,2021-10-07
p_40736,p_91809,co_649,pn_4277,2020-03-21
p_40737,p_64238,co_7352,pn_891,2019-11-20
p_40739,p_84804,co_2457,pn_9,2019-12-29
p_40740,p_63065,co_2,pn_10798,2019-07-07
p_40742,p_78838,co_957,pn_9,2019-12-12
p_40743,p_61855,co_3134,pn_1745,2021-11-04
p_40743,p_92246,co_4869,pn_31390,2020-06-21
p_40744,p_78470,co_8309,pn_8077,2021-07-01
p_40745,p_51533,co_1515,pn_49,2019-10-31
p_40748,p_84351,co_4535,pn_33959,2019-09-07
p_40749,p_48059,co_226,pn_24268,2022-06-15
p_40749,p_99340,co_1,pn_80598,2022-04-04
p_40752,p_63755,co_8362,pn_16561,2021-06-28
p_40753,p_42904,co_1,pn_76930,2020-02-07
p_40753,p_43477,co_794,pn_46851,2021-06-30
p_40757,p_75590,co_5037,pn_1,2021-10-27
p_40758,p_73061,co_70,pn_5,2019-08-19
p_40759,p_54624,co_3927,pn_35187,2020-06-27
p_40760,p_51800,co_7,pn_626,2020-02-08
p_40760,p_61434,co_4553,pn_970,2020-03-14
p_40761,p_64983,co_9,pn_16610,2022-06-27
p_40762,p_45288,co_61,pn_6815,2022-02-27
p_40763,p_79464,co_118,pn_5757,2021-02-07
p_40764,p_83713,co_4775,pn_65991,2020-02-28
p_40765,p_82596,co_1,pn_51780,2020-06-03
p_40766,p_84685,co_262,pn_28764,2020-06-07
p_40767,p_60689,co_7893,pn_7787,2020-11-29
p_40768,p_70745,co_168,pn_3634,2021-12-09
p_40768,p_99293,co_5398,pn_5674,2019-07-11
p_40769,p_40892,co_4818,pn_6,2019-08-11
p_40769,p_81078,co_5330,pn_5,2020-03-07
p_40770,p_68722,co_48,pn_75,2019-08-29
p_40770,p_91804,co_9,pn_51812,2021-12-07
p_40771,p_46834,co_35,pn_99,2022-01-15
p_40772,p_62867,co_1,pn_23130,2020-05-17
p_40772,p_74144,co_1,pn_221,2020-09-12
p_40773,p_65576,co_30,pn_87775,2019-11-26
p_40774,p_73276,co_1,pn_55388,2020-04-16
p_40775,p_70744,co_5,pn_997,2020-12-06
p_40777,p_48529,co_430,pn_1,2020-02-08
p_40777,p_96877,co_38,pn_91,2020-07-04
p_40778,p_70831,co_337,pn_865,2019-11-10
p_40778,p_99579,co_2922,pn_9,2019-11-08
p_40779,p_69781,co_434,pn_36,2020-03-16
p_40784,p_57009,co_99,pn_100,2021-03-27
p_40785,p_89078,co_872,pn_837,2020-06-19
p_40786,p_63775,co_539,pn_46113,2020-06-10
p_40787,p_62457,co_2309,pn_44497,2021-07-24
p_40787,p_92638,co_2510,pn_224,2020-03-19
p_40788,p_94854,co_972,pn_67185,2020-01-07
p_40789,p_85856,co_1892,pn_353,2021-08-22
p_40790,p_47484,co_2667,pn_1,2019-08-02
p_40791,p_63415,co_2143,pn_18538,2019-12-18
p_40791,p_80646,co_8,pn_1,2020-07-31
p_40792,p_81317,co_9412,pn_68949,2020-07-02
p_40793,p_50674,co_8480,pn_1719,2022-02-13
p_40793,p_66247,co_423,pn_83407,2020-02-14
p_40794,p_96671,co_1,pn_1,2021-01-09
p_40794,p_97525,co_617,pn_74187,2019-09-11
p_40795,p_69473,co_8784,pn_62406,2020-06-10
p_40795,p_94032,co_54,pn_28947,2021-05-01
p_40796,p_52927,co_3218,pn_7893,2022-03-11
p_40796,p_95488,co_5538,pn_42025,2020-04-24
p_40797,p_42489,co_6121,pn_646,2022-04-09
p_40798,p_70998,co_4,pn_10126,2021-06-02
p_40800,p_59248,co_1233,pn_8,2020-10-03
p_40802,p_64015,co_271,pn_78620,2020-04-25
p_40802,p_71602,co_8246,pn_84179,2021-08-29
p_40803,p_87747,co_2854,pn_7707,2021-10-11
p_40804,p_91847,co_1,pn_16,2019-07-04
p_40805,p_57451,co_9474,pn_1,2020-09-08
p_40807,p_79806,co_7057,pn_59485,2020-07-05
p_40808,p_96490,co_1,pn_3399,2020-06-22
p_40810,p_87494,co_8,pn_3,2020-10-09
p_40812,p_87932,co_92,pn_40344,2020-12-06
p_40813,p_79314,co_5852,pn_506,2019-12-02
p_40815,p_68433,co_2266,pn_1,2020-08-30
p_40815,p_79017,co_535,pn_579,2020-05-10
p_40816,p_65047,co_978,pn_42588,2020-02-17
p_40817,p_69700,co_4687,pn_9,2020-03-18
p_40817,p_99122,co_787,pn_5,2021-09-12
p_40818,p_88194,co_6415,pn_781,2020-02-21
p_40818,p_95918,co_3992,pn_9,2022-02-24
p_40820,p_60798,co_75,pn_41522,2021-04-26
p_40823,p_75057,co_5632,pn_695,2021-02-06
p_40824,p_95542,co_3356,pn_3,2022-05-06
p_40825,p_90185,co_8737,pn_1,2019-07-16
p_40826,p_59884,co_5,pn_1,2021-07-05
p_40826,p_84824,co_4207,pn_3187,2019-10-26
p_40828,p_65442,co_9209,pn_84291,2020-07-23
p_40828,p_68726,co_10,pn_907,2019-09-05
p_40829,p_77072,co_1,pn_7674,2021-01-22
p_40831,p_45180,co_5556,pn_8278,2020-06-29
p_40831,p_74006,co_8429,pn_40196,2021-02-02
p_40833,p_51319,co_2268,pn_43322,2019-10-21
p_40835,p_75899,co_79,pn_90,2021-02-08
p_40836,p_52325,co_1,pn_33331,2020-01-02
p_40836,p_54103,co_1,pn_34546,2022-01-29
p_40841,p_69802,co_78,pn_58914,2021-02-12
p_40842,p_75929,co_908,pn_9086,2021-03-18
p_40843,p_82176,co_1,pn_5,2021-10-18
p_40843,p_98990,co_1,pn_1,2020-08-12
p_40844,p_80213,co_1030,pn_15161,2020-12-12
p_40845,p_55963,co_8180,pn_1376,2019-12-15
p_40846,p_48165,co_3516,pn_10,2020-03-23
p_40846,p_61487,co_60,pn_498,2019-08-28
p_40847,p_54295,co_1,pn_23366,2020-06-04
p_40847,p_71617,co_3828,pn_73886,2021-05-08
p_40848,p_95272,co_76,pn_27,2021-12-31
p_40849,p_74604,co_7594,pn_3641,2022-01-20
p_40849,p_85153,co_2989,pn_6,2019-10-22
p_40851,p_51773,co_317,pn_43023,2021-07-26
p_40853,p_60823,co_5,pn_1,2022-05-05
p_40854,p_59365,co_593,pn_66911,2019-08-16
p_40855,p_74639,co_4726,pn_1,2021-03-27
p_40858,p_57532,co_1210,pn_61391,2022-01-26
p_40859,p_53595,co_392,pn_9,2019-12-01
p_40859,p_91468,co_1,pn_94,2021-02-27
p_40860,p_44977,co_1417,pn_15,2020-09-11
p_40861,p_58387,co_216,pn_243,2021-06-10
p_40862,p_52056,co_1,pn_86341,2022-01-13
p_40862,p_93107,co_9,pn_534,2020-08-15
p_40863,p_99817,co_8824,pn_9075,2020-06-07
p_40864,p_90734,co_100,pn_3,2022-01-20
p_40865,p_82322,co_967,pn_30,2020-11-18
p_40866,p_83152,co_2701,pn_7139,2021-01-04
p_40867,p_50928,co_937,pn_17632,2019-11-15
p_40869,p_56211,co_3047,pn_71,2019-12-22
p_40870,p_58164,co_181,pn_1,2022-04-16
p_40871,p_57903,co_876,pn_13547,2021-06-07
