src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35390,p_58684,co_9,pn_4249,2021-06-24
p_35391,p_82531,co_8042,pn_3,2021-06-27
p_35392,p_64470,co_89,pn_5743,2019-12-28
p_35394,p_95259,co_2896,pn_32,2021-11-02
p_35395,p_55386,co_555,pn_10,2021-11-26
p_35397,p_77537,co_2778,pn_756,2020-03-10
p_35398,p_52362,co_1,pn_2583,2021-06-16
p_35398,p_93361,co_1,pn_390,2020-01-27
p_35401,p_64708,co_4661,pn_5514,2021-06-19
p_35402,p_87515,co_3637,pn_2228,2021-06-27
p_35403,p_58719,co_8215,pn_2904,2019-05-19
p_35405,p_91485,co_8715,pn_2054,2021-10-23
p_35407,p_92404,co_51,pn_1476,2020-04-25
p_35409,p_74435,co_1,pn_1046,2022-04-22
p_35409,p_92422,co_588,pn_4702,2020-08-22
p_35410,p_46225,co_7773,pn_3539,2021-01-31
p_35411,p_77564,co_4116,pn_1453,2021-08-08
p_35412,p_71988,co_19,pn_3475,2022-05-10
p_35413,p_70881,co_847,pn_2340,2020-05-07
p_35414,p_92009,co_5134,pn_3737,2021-02-14
p_35415,p_46156,co_5226,pn_68,2021-03-11
p_35416,p_53156,co_8420,pn_5613,2019-09-24
p_35417,p_81842,co_8358,pn_2805,2022-05-14
p_35418,p_77977,co_1959,pn_631,2019-12-07
p_35419,p_93763,co_2309,pn_198,2021-08-12
p_35420,p_36336,co_89,pn_1,2019-11-18
p_35421,p_80793,co_97,pn_2672,2021-01-15
p_35422,p_55337,co_1,pn_35,2021-08-26
p_35422,p_67494,co_609,pn_18,2020-02-07
p_35425,p_72114,co_2773,pn_1982,2020-08-22
p_35425,p_94993,co_54,pn_3724,2021-12-10
p_35426,p_50334,co_33,pn_1907,2019-08-27
p_35426,p_96415,co_7325,pn_1275,2022-05-12
p_35428,p_89476,co_87,pn_1,2022-02-02
p_35429,p_95122,co_4257,pn_3085,2020-12-06
p_35430,p_57753,co_8198,pn_5341,2022-02-05
p_35431,p_56335,co_8949,pn_32,2022-03-23
p_35432,p_48792,co_1,pn_3163,2022-03-18
p_35433,p_89779,co_825,pn_517,2021-08-09
p_35435,p_55172,co_5714,pn_9,2021-05-20
p_35436,p_60575,co_3669,pn_495,2019-07-06
p_35437,p_90911,co_3,pn_2826,2021-02-18
p_35438,p_77149,co_6492,pn_1888,2020-02-11
p_35439,p_88591,co_81,pn_4768,2021-05-03
p_35440,p_40964,co_5698,pn_1,2021-10-22
p_35441,p_70549,co_455,pn_2516,2021-07-15
p_35443,p_78145,co_659,pn_613,2019-09-26
p_35444,p_55334,co_2260,pn_1303,2021-08-02
p_35444,p_93139,co_5551,pn_1,2021-11-08
p_35445,p_61155,co_678,pn_1,2020-05-13
p_35445,p_96918,co_7281,pn_65,2020-09-02
p_35447,p_48164,co_1,pn_3530,2021-11-06
p_35448,p_85884,co_1,pn_2538,2019-10-27
p_35450,p_40099,co_9384,pn_290,2019-06-16
p_35451,p_43098,co_8560,pn_1,2021-02-15
p_35451,p_60671,co_2,pn_725,2020-03-10
p_35452,p_80928,co_1381,pn_304,2022-03-21
p_35452,p_97303,co_4747,pn_5,2021-08-31
p_35453,p_86701,co_338,pn_87,2021-09-07
p_35454,p_44601,co_9065,pn_4874,2021-05-13
p_35455,p_56489,co_7083,pn_1,2020-08-26
p_35456,p_88960,co_14,pn_5293,2020-02-25
p_35460,p_46699,co_1,pn_531,2021-12-12
p_35460,p_92833,co_506,pn_5787,2021-06-19
p_35461,p_64943,co_5311,pn_604,2021-08-11
p_35464,p_38324,co_9058,pn_1,2021-12-25
p_35464,p_75377,co_1,pn_960,2019-07-21
p_35465,p_35899,co_9,pn_497,2021-08-21
p_35465,p_81155,co_2163,pn_3,2021-10-05
p_35466,p_54786,co_654,pn_1,2021-12-19
p_35467,p_67566,co_4595,pn_787,2021-11-08
p_35468,p_41796,co_7487,pn_4619,2022-03-21
p_35469,p_85685,co_6291,pn_1991,2021-08-11
p_35470,p_73236,co_6,pn_931,2021-04-19
p_35470,p_78210,co_4696,pn_1303,2021-05-09
p_35474,p_77205,co_971,pn_5432,2021-08-23
p_35475,p_66464,co_7341,pn_886,2021-05-11
p_35476,p_68140,co_844,pn_5,2019-11-22
p_35477,p_75962,co_6,pn_4650,2021-11-08
p_35479,p_38436,co_1392,pn_1,2019-07-09
p_35482,p_72118,co_1,pn_913,2022-04-25
p_35483,p_91215,co_9358,pn_997,2019-12-23
p_35484,p_48170,co_7,pn_908,2019-10-08
p_35484,p_51558,co_1556,pn_26,2021-08-27
p_35485,p_40616,co_98,pn_1263,2019-11-28
p_35486,p_74141,co_8154,pn_14,2021-05-28
p_35489,p_49595,co_9411,pn_4,2020-04-06
p_35489,p_57020,co_3,pn_21,2021-04-27
p_35490,p_67027,co_4,pn_2015,2021-07-31
p_35490,p_87294,co_14,pn_5,2020-09-04
p_35492,p_80039,co_70,pn_5800,2021-10-13
p_35492,p_98444,co_10,pn_62,2020-01-29
p_35493,p_55414,co_5632,pn_1,2021-11-24
p_35494,p_99569,co_1,pn_1,2020-09-11
p_35495,p_47704,co_44,pn_1,2020-05-04
p_35496,p_85326,co_86,pn_2183,2021-03-02
p_35497,p_87600,co_1150,pn_667,2020-03-31
p_35498,p_53752,co_8193,pn_12,2021-04-24
p_35499,p_38965,co_395,pn_1,2020-10-02
p_35500,p_83485,co_6186,pn_5554,2019-07-29
p_35502,p_57060,co_857,pn_30,2020-06-13
p_35504,p_64494,co_1,pn_2072,2021-09-14
p_35504,p_95011,co_6761,pn_202,2021-10-29
p_35505,p_49836,co_97,pn_3845,2019-11-02
p_35505,p_98256,co_3368,pn_5793,2020-09-01
p_35506,p_81102,co_7061,pn_4452,2019-09-27
p_35510,p_67142,co_3582,pn_10,2021-09-06
p_35511,p_59210,co_792,pn_541,2021-12-08
p_35511,p_59404,co_545,pn_50,2021-03-15
p_35512,p_99773,co_181,pn_4,2022-03-31
p_35514,p_45816,co_487,pn_3773,2020-05-09
p_35514,p_95834,co_7142,pn_2644,2022-02-09
p_35516,p_46412,co_1,pn_924,2021-12-08
p_35518,p_42879,co_8499,pn_324,2022-01-27
p_35518,p_82613,co_282,pn_3,2021-03-19
p_35519,p_99700,co_4506,pn_1248,2021-05-03
p_35520,p_39695,co_3424,pn_469,2022-01-24
p_35520,p_40608,co_274,pn_1,2020-11-25
p_35521,p_37347,co_845,pn_7,2021-11-19
p_35522,p_46829,co_7889,pn_751,2020-01-25
p_35524,p_44636,co_835,pn_5249,2022-04-28
p_35525,p_75193,co_269,pn_602,2019-09-30
p_35526,p_42451,co_5700,pn_3444,2019-12-09
p_35529,p_44491,co_1,pn_5068,2021-01-15
p_35530,p_53228,co_794,pn_1,2020-11-17
p_35530,p_57935,co_94,pn_1223,2021-03-17
p_35531,p_83817,co_2222,pn_4,2021-10-13
p_35532,p_92411,co_5193,pn_1,2022-01-19
p_35532,p_99541,co_1,pn_73,2020-03-29
p_35533,p_39402,co_757,pn_84,2019-06-09
p_35533,p_81602,co_2012,pn_66,2021-10-31
p_35534,p_96980,co_3,pn_1,2020-07-09
p_35535,p_45765,co_932,pn_1,2021-11-05
p_35536,p_59144,co_6348,pn_4349,2020-02-04
p_35536,p_72797,co_5396,pn_2068,2021-09-27
p_35537,p_65100,co_5676,pn_1581,2020-06-01
p_35539,p_68968,co_5,pn_6,2020-12-22
p_35539,p_85385,co_1,pn_714,2020-06-28
p_35540,p_56581,co_344,pn_2270,2020-03-30
p_35540,p_65453,co_1,pn_25,2021-08-26
p_35542,p_89669,co_83,pn_155,2019-08-18
p_35543,p_67172,co_4911,pn_2020,2020-04-05
p_35544,p_38537,co_346,pn_3258,2021-04-27
p_35544,p_97878,co_8813,pn_6,2022-02-14
p_35545,p_83260,co_2883,pn_17,2020-01-20
p_35546,p_52402,co_3903,pn_4558,2020-09-16
p_35547,p_57487,co_8,pn_354,2021-11-23
p_35548,p_47866,co_1,pn_1,2019-09-25
p_35549,p_60653,co_563,pn_264,2021-06-15
p_35550,p_57350,co_7,pn_900,2020-06-15
p_35550,p_94174,co_1,pn_534,2019-11-06
p_35553,p_70872,co_9481,pn_2633,2020-11-23
p_35554,p_63304,co_5372,pn_4,2020-04-30
p_35555,p_89095,co_2296,pn_230,2020-05-30
p_35556,p_63691,co_6,pn_3524,2021-08-14
p_35556,p_96506,co_81,pn_8,2022-02-14
p_35557,p_86082,co_4041,pn_14,2022-03-27
p_35557,p_98754,co_5540,pn_5958,2021-11-23
p_35558,p_63207,co_2,pn_7,2021-06-28
p_35558,p_96968,co_10,pn_190,2019-09-15
p_35559,p_50156,co_6618,pn_1166,2020-07-30
p_35560,p_54244,co_3150,pn_61,2020-06-06
p_35560,p_91196,co_834,pn_1039,2020-09-15
p_35561,p_98001,co_4577,pn_3821,2022-02-24
p_35562,p_51570,co_44,pn_3779,2020-06-01
p_35564,p_50976,co_2358,pn_3996,2021-11-06
p_35566,p_75876,co_7,pn_6,2019-10-08
p_35567,p_54301,co_86,pn_4459,2022-03-10
p_35568,p_44901,co_8061,pn_1236,2019-12-28
p_35569,p_82873,co_10,pn_5329,2020-03-05
p_35571,p_94236,co_1,pn_5981,2021-07-10
p_35572,p_60098,co_5414,pn_514,2021-08-11
p_35572,p_76255,co_9040,pn_1,2020-05-11
p_35573,p_63057,co_508,pn_836,2021-02-14
p_35574,p_60982,co_1,pn_79,2020-06-08
p_35574,p_80074,co_3,pn_3372,2019-11-25
p_35575,p_86770,co_4914,pn_4179,2021-03-09
p_35576,p_36337,co_1299,pn_2514,2020-07-09
p_35577,p_51141,co_1,pn_3262,2021-02-02
p_35577,p_63247,co_9428,pn_2879,2021-06-13
p_35578,p_84140,co_8901,pn_1091,2020-01-17
p_35579,p_58792,co_6574,pn_500,2020-06-27
p_35580,p_74122,co_1,pn_543,2019-12-13
p_35581,p_54348,co_2998,pn_1,2020-04-17
p_35581,p_58242,co_5870,pn_2604,2020-03-13
p_35582,p_53213,co_2,pn_4239,2020-05-24
p_35583,p_77236,co_9385,pn_9,2022-01-05
p_35583,p_81510,co_1,pn_216,2021-01-10
p_35584,p_73157,co_1,pn_3691,2019-06-21
p_35585,p_68076,co_9480,pn_5801,2021-08-31
p_35586,p_71486,co_3747,pn_43,2020-05-31
p_35588,p_93226,co_810,pn_3053,2020-06-07
p_35588,p_98888,co_1244,pn_5405,2021-03-21
p_35589,p_36520,co_3431,pn_2,2022-03-22
p_35589,p_76441,co_976,pn_596,2019-11-25
p_35590,p_41423,co_1,pn_5,2020-08-21
p_35591,p_58293,co_2798,pn_1590,2020-10-30
p_35593,p_77667,co_1,pn_5923,2020-12-06
p_35593,p_98776,co_2,pn_4394,2021-04-10
p_35595,p_59281,co_83,pn_3293,2022-03-11
p_35595,p_87225,co_663,pn_1,2021-04-28
p_35597,p_92145,co_8684,pn_1,2019-11-12
p_35598,p_65197,co_668,pn_83,2019-05-18
p_35599,p_70940,co_23,pn_4615,2019-06-15
p_35600,p_38494,co_535,pn_4253,2019-10-27
p_35600,p_68039,co_5036,pn_5367,2020-12-23
p_35601,p_90757,co_9002,pn_1226,2021-01-19
p_35602,p_58193,co_70,pn_3,2021-08-03
p_35603,p_61227,co_1,pn_4560,2020-01-18
p_35604,p_36451,co_6,pn_6,2022-02-01
p_35605,p_51900,co_374,pn_3940,2020-06-09
p_35605,p_66532,co_2,pn_56,2021-05-03
p_35606,p_84267,co_4780,pn_4798,2019-06-18
p_35610,p_75566,co_8503,pn_691,2019-08-07
p_35611,p_78212,co_2954,pn_9,2021-06-02
p_35613,p_47319,co_393,pn_4756,2022-02-06
p_35614,p_43777,co_4,pn_7,2021-12-24
p_35616,p_66606,co_3022,pn_1,2020-07-28
p_35617,p_79249,co_8488,pn_3942,2021-07-24
p_35618,p_68084,co_3404,pn_1,2021-02-23
p_35619,p_41802,co_8261,pn_1573,2020-04-24
p_35620,p_77902,co_245,pn_4244,2020-02-09
p_35621,p_50341,co_1,pn_829,2020-09-06
p_35621,p_54583,co_9053,pn_5851,2021-07-08
p_35622,p_72018,co_4581,pn_673,2019-11-06
p_35623,p_87819,co_1,pn_34,2019-12-17
p_35625,p_44480,co_6847,pn_15,2021-02-26
p_35625,p_75769,co_1,pn_81,2020-11-02
p_35626,p_69315,co_4486,pn_13,2020-07-18
p_35628,p_58891,co_513,pn_3029,2021-08-18
p_35629,p_44406,co_1921,pn_5460,2020-06-08
p_35629,p_96056,co_7680,pn_32,2020-02-02
p_35630,p_49460,co_10,pn_130,2019-08-07
p_35630,p_62296,co_1,pn_838,2019-10-20
p_35631,p_79234,co_6333,pn_1853,2019-06-10
p_35632,p_52694,co_9413,pn_393,2022-05-12
p_35633,p_58473,co_1,pn_1,2021-09-28
p_35633,p_67694,co_58,pn_856,2020-02-04
p_35635,p_73869,co_2503,pn_1,2021-01-20
p_35637,p_68268,co_3168,pn_1,2019-06-11
p_35637,p_91831,co_8,pn_4,2019-06-03
p_35638,p_43636,co_4466,pn_913,2020-01-20
p_35639,p_64834,co_7134,pn_1,2020-01-31
p_35640,p_79417,co_8,pn_380,2020-05-18
p_35640,p_82787,co_4827,pn_21,2020-05-04
p_35641,p_46834,co_3131,pn_3,2022-03-30
p_35641,p_88732,co_1,pn_728,2021-07-15
p_35642,p_90265,co_2037,pn_5140,2021-05-22
p_35642,p_97962,co_4,pn_2672,2021-04-18
p_35643,p_52673,co_5829,pn_5,2021-05-02
p_35643,p_95917,co_3438,pn_53,2021-07-14
p_35644,p_69161,co_93,pn_2,2021-11-06
p_35644,p_70478,co_2506,pn_3307,2020-01-30
p_35645,p_87091,co_266,pn_1,2021-01-19
p_35646,p_90737,co_7790,pn_5432,2021-01-13
p_35647,p_96957,co_821,pn_2878,2020-08-10
p_35648,p_51615,co_8371,pn_4275,2021-10-13
p_35649,p_78559,co_6801,pn_3097,2022-03-05
p_35651,p_82384,co_2,pn_1,2022-03-18
p_35652,p_62854,co_3780,pn_4976,2022-04-04
p_35652,p_76208,co_2127,pn_433,2020-05-24
p_35653,p_98290,co_1,pn_134,2019-11-17
p_35656,p_51042,co_9356,pn_1359,2019-07-15
p_35656,p_82243,co_5360,pn_737,2019-11-17
p_35657,p_38462,co_6713,pn_5067,2019-08-01
p_35658,p_51138,co_899,pn_951,2019-11-01
p_35658,p_92742,co_8972,pn_24,2021-09-28
p_35659,p_81630,co_1876,pn_219,2021-07-04
p_35660,p_60669,co_723,pn_1,2022-04-25
p_35660,p_68659,co_3349,pn_1,2020-01-05
p_35663,p_74642,co_44,pn_10,2019-10-07
p_35663,p_89458,co_5141,pn_8,2021-08-24
p_35664,p_85303,co_1,pn_500,2021-08-09
p_35666,p_45881,co_2513,pn_51,2021-12-31
p_35666,p_49002,co_7245,pn_3326,2020-02-07
p_35667,p_72912,co_2629,pn_60,2020-06-01
p_35669,p_42645,co_3967,pn_761,2020-11-28
p_35669,p_54010,co_1,pn_1638,2022-05-09
p_35670,p_52924,co_2420,pn_745,2019-11-23
p_35671,p_57649,co_1,pn_2659,2019-09-01
p_35672,p_67415,co_4615,pn_161,2019-09-07
p_35673,p_61417,co_78,pn_1,2020-02-23
p_35675,p_58855,co_4047,pn_1,2020-03-23
p_35675,p_75721,co_10,pn_9,2019-10-10
p_35678,p_61570,co_1,pn_1,2021-04-26
p_35681,p_84001,co_3664,pn_1443,2021-04-03
p_35681,p_93102,co_8844,pn_1852,2021-02-07
p_35682,p_75459,co_4541,pn_266,2022-04-20
p_35682,p_94542,co_7253,pn_1,2020-02-11
p_35684,p_94413,co_184,pn_356,2020-09-22
p_35685,p_51153,co_2,pn_1,2021-11-07
p_35686,p_52356,co_1924,pn_7,2020-07-19
p_35686,p_58461,co_1797,pn_4092,2021-06-09
p_35687,p_49844,co_8361,pn_4796,2022-03-02
p_35687,p_93284,co_300,pn_11,2021-04-02
p_35688,p_44157,co_22,pn_1,2021-07-27
p_35691,p_45042,co_77,pn_47,2019-06-07
p_35692,p_68167,co_8727,pn_2,2020-06-07
p_35695,p_41520,co_7298,pn_2696,2020-04-29
p_35696,p_66181,co_5293,pn_1210,2020-11-18
p_35697,p_66154,co_1582,pn_5611,2020-07-11
p_35698,p_78483,co_6856,pn_767,2020-11-02
p_35700,p_41845,co_4,pn_5648,2021-12-15
p_35700,p_67248,co_7842,pn_84,2021-07-06
p_35701,p_39715,co_6389,pn_5154,2019-07-03
p_35702,p_57192,co_1151,pn_837,2021-11-14
p_35702,p_87977,co_3383,pn_212,2020-06-11
p_35704,p_56532,co_10,pn_1,2019-10-08
p_35707,p_68988,co_8070,pn_1884,2019-06-19
p_35708,p_49522,co_2314,pn_1,2021-09-26
p_35709,p_52871,co_5300,pn_2395,2020-07-11
p_35709,p_74598,co_50,pn_4005,2021-10-28
p_35710,p_62247,co_929,pn_1964,2020-08-21
p_35712,p_38347,co_3044,pn_3600,2020-05-17
p_35713,p_45641,co_1,pn_2356,2019-08-31
p_35714,p_90166,co_30,pn_2018,2021-03-03
p_35715,p_68911,co_39,pn_2071,2020-05-30
p_35716,p_79383,co_1,pn_5192,2020-01-14
p_35717,p_79838,co_7655,pn_2678,2019-08-17
p_35718,p_74797,co_1996,pn_205,2019-11-24
p_35719,p_64031,co_3078,pn_9,2020-11-21
p_35720,p_91508,co_6542,pn_71,2020-04-08
p_35724,p_66686,co_5234,pn_5803,2020-11-11
p_35724,p_84119,co_1099,pn_5198,2020-04-05
p_35725,p_93775,co_4500,pn_194,2020-02-11
p_35726,p_62671,co_9,pn_508,2019-09-14
p_35726,p_75725,co_8695,pn_1,2022-01-10
p_35727,p_91810,co_55,pn_3258,2021-12-26
p_35728,p_45139,co_1,pn_4411,2021-01-20
p_35728,p_60580,co_319,pn_4725,2021-04-22
p_35731,p_75121,co_1919,pn_720,2020-05-30
p_35732,p_87725,co_82,pn_1,2020-08-05
p_35734,p_38072,co_134,pn_1,2019-07-23
p_35736,p_42119,co_2474,pn_2976,2021-10-05
p_35737,p_90981,co_916,pn_3474,2021-10-03
p_35739,p_53671,co_7843,pn_3206,2020-09-09
p_35743,p_95792,co_4008,pn_45,2021-12-27
p_35744,p_75992,co_3629,pn_1540,2021-01-24
p_35744,p_89636,co_6229,pn_4240,2021-08-21
p_35746,p_73263,co_53,pn_1875,2020-02-04
p_35746,p_77074,co_8344,pn_97,2022-01-16
p_35747,p_96795,co_4,pn_2279,2022-01-22
p_35750,p_90637,co_9131,pn_2389,2021-09-30
p_35750,p_94788,co_6195,pn_3743,2019-10-15
p_35751,p_38162,co_2828,pn_64,2021-05-30
p_35751,p_66059,co_688,pn_99,2022-01-27
p_35752,p_36499,co_304,pn_4134,2021-05-21
p_35753,p_93354,co_2739,pn_3349,2021-06-10
p_35754,p_54240,co_2269,pn_21,2020-10-15
p_35754,p_67550,co_1157,pn_2462,2020-07-23
p_35757,p_41972,co_1,pn_5452,2021-01-12
p_35758,p_51859,co_33,pn_1,2019-11-11
p_35759,p_67763,co_8125,pn_4945,2022-01-18
p_35759,p_98985,co_7,pn_760,2021-08-16
p_35760,p_67380,co_1,pn_1207,2019-07-09
p_35760,p_79328,co_5963,pn_2589,2020-03-17
p_35761,p_40846,co_9448,pn_26,2021-01-01
p_35762,p_38649,co_8297,pn_8,2020-10-06
p_35763,p_82147,co_33,pn_8,2020-12-11
p_35764,p_40988,co_572,pn_6,2021-04-07
p_35765,p_48400,co_5924,pn_1,2019-07-06
p_35765,p_75904,co_3012,pn_2288,2019-09-05
p_35766,p_85985,co_206,pn_5256,2021-09-03
p_35767,p_63862,co_92,pn_4643,2020-11-23
p_35767,p_74634,co_2668,pn_1136,2019-12-31
p_35769,p_82830,co_4,pn_622,2020-08-05
p_35770,p_88455,co_8240,pn_697,2021-03-06
p_35771,p_67446,co_626,pn_3196,2019-10-10
p_35772,p_68516,co_1477,pn_1,2021-12-20
p_35774,p_56345,co_5189,pn_21,2021-07-18
p_35774,p_61191,co_7352,pn_378,2019-09-01
p_35775,p_42272,co_518,pn_4944,2020-07-18
p_35776,p_76185,co_210,pn_2179,2021-11-18
p_35777,p_76844,co_6285,pn_4606,2021-06-05
p_35777,p_82554,co_4,pn_1,2020-03-28
p_35778,p_55041,co_1,pn_1896,2022-03-21
p_35778,p_72773,co_8298,pn_676,2022-04-26
p_35779,p_78926,co_9224,pn_1496,2020-07-15
p_35780,p_89360,co_772,pn_1548,2021-11-25
p_35781,p_52323,co_6792,pn_1560,2022-04-30
p_35782,p_74505,co_4433,pn_1,2022-01-30
p_35783,p_71700,co_3822,pn_3011,2019-11-12
p_35783,p_82960,co_8785,pn_2047,2019-10-29
p_35784,p_42338,co_9397,pn_4785,2020-06-07
p_35785,p_62440,co_2955,pn_1784,2021-10-22
p_35786,p_44103,co_4339,pn_2,2020-05-02
p_35787,p_38860,co_9,pn_3898,2019-08-13
p_35789,p_51351,co_4394,pn_879,2021-07-19
p_35789,p_77605,co_3598,pn_52,2021-01-30
p_35791,p_60511,co_3556,pn_948,2021-11-25
p_35793,p_59312,co_808,pn_1,2022-04-18
p_35794,p_83766,co_9489,pn_5,2021-12-29
p_35795,p_58723,co_1,pn_2,2019-08-29
p_35796,p_72199,co_7606,pn_237,2022-04-08
p_35797,p_69999,co_579,pn_1,2022-04-12
p_35799,p_61978,co_5828,pn_602,2021-05-29
p_35800,p_64700,co_4049,pn_1,2019-06-22
p_35801,p_39476,co_76,pn_2939,2021-12-08
p_35801,p_81595,co_7593,pn_176,2020-07-13
p_35802,p_36969,co_214,pn_3927,2021-12-06
p_35803,p_92497,co_1,pn_243,2020-06-11
p_35803,p_93751,co_7,pn_5071,2019-12-25
p_35804,p_48206,co_4,pn_881,2021-03-20
p_35805,p_95985,co_1,pn_30,2021-12-17
p_35806,p_74969,co_5885,pn_1,2019-08-08
p_35806,p_85033,co_714,pn_599,2019-11-25
p_35807,p_43789,co_2198,pn_721,2020-12-21
p_35808,p_55838,co_4521,pn_1182,2021-11-15
p_35809,p_59483,co_4196,pn_529,2021-09-14
p_35809,p_75356,co_5959,pn_2635,2021-11-26
p_35810,p_91502,co_473,pn_1862,2021-04-16
p_35811,p_37076,co_75,pn_6,2020-06-18
p_35811,p_41702,co_6,pn_5799,2021-01-25
p_35813,p_88178,co_7,pn_61,2020-06-16
p_35815,p_36767,co_4371,pn_8,2019-09-07
p_35817,p_42229,co_21,pn_661,2019-10-12
p_35818,p_61780,co_873,pn_2,2021-11-12
p_35819,p_92317,co_20,pn_6,2022-01-03
p_35820,p_50023,co_8697,pn_635,2022-02-11
p_35824,p_67289,co_3082,pn_4152,2022-02-17
p_35825,p_44108,co_1020,pn_2465,2020-12-03
p_35825,p_99787,co_73,pn_35,2022-02-02
p_35826,p_55342,co_3089,pn_297,2021-10-29
p_35827,p_93150,co_3174,pn_2990,2021-09-21
p_35828,p_76084,co_1,pn_69,2021-02-20
p_35829,p_85650,co_73,pn_1,2021-04-06
p_35830,p_88553,co_8054,pn_5074,2021-09-12
p_35831,p_39851,co_1500,pn_144,2021-05-03
p_35831,p_58602,co_1,pn_63,2021-11-28
p_35832,p_47618,co_1,pn_516,2021-01-30
p_35832,p_76218,co_1,pn_4,2019-12-06
p_35833,p_87564,co_1165,pn_5591,2021-04-08
p_35834,p_81709,co_169,pn_3362,2020-06-15
p_35835,p_77541,co_6733,pn_732,2019-08-19
p_35836,p_88577,co_8618,pn_2879,2022-03-11
p_35839,p_83690,co_8054,pn_5000,2020-09-29
p_35840,p_90349,co_302,pn_2349,2021-03-28
p_35841,p_53570,co_3235,pn_4181,2021-03-23
p_35842,p_53581,co_728,pn_849,2020-05-10
p_35843,p_67443,co_5,pn_4263,2021-04-12
p_35844,p_42669,co_1,pn_21,2021-03-09
p_35844,p_67287,co_8555,pn_1476,2022-04-29
p_35845,p_42368,co_86,pn_4916,2020-04-27
p_35846,p_86521,co_5747,pn_5666,2020-12-20
p_35848,p_97091,co_32,pn_1,2021-02-06
p_35851,p_67320,co_2064,pn_61,2020-04-09
p_35851,p_88532,co_2155,pn_2,2019-06-11
p_35852,p_47471,co_3,pn_2772,2020-10-15
p_35853,p_53862,co_283,pn_639,2021-08-13
p_35853,p_95349,co_61,pn_860,2019-06-29
p_35854,p_96613,co_2272,pn_5506,2020-04-10
p_35855,p_91418,co_513,pn_1,2021-09-02
p_35856,p_50466,co_1,pn_415,2019-06-12
p_35857,p_60935,co_56,pn_513,2020-05-01
p_35857,p_70363,co_9239,pn_1997,2019-11-03
p_35858,p_38215,co_361,pn_2565,2022-04-23
p_35858,p_52085,co_1136,pn_509,2021-03-03
p_35859,p_46895,co_7029,pn_25,2020-05-07
p_35860,p_71270,co_1,pn_5740,2021-06-25
p_35861,p_88193,co_3283,pn_54,2020-09-13
p_35863,p_92645,co_4184,pn_588,2020-12-14
p_35864,p_81359,co_79,pn_2831,2019-09-25
p_35866,p_38485,co_47,pn_756,2020-09-22
p_35867,p_61302,co_8683,pn_5993,2022-03-28
p_35868,p_95927,co_46,pn_878,2019-09-05
p_35869,p_46107,co_6956,pn_1296,2019-07-17
p_35869,p_83421,co_277,pn_14,2021-08-24
p_35870,p_66688,co_3706,pn_4414,2021-09-18
p_35870,p_79440,co_7583,pn_4446,2019-09-27
p_35871,p_72895,co_3,pn_1745,2020-09-10
p_35872,p_39916,co_1313,pn_4669,2021-04-24
p_35873,p_89036,co_41,pn_2496,2020-11-14
